datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1707.969449900000;20;1371.299507900000;20;0;0;0.875444839857;5;0.367438386855;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1681.615647200000;20;1102.436965900000;20;0;0;0.912987012987;5;0.396503102086;30;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1694.461601800000;20;1252.909424000000;20;0;0;0.792281498297;0;0.348042882074;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1882.245463700000;20;1341.350601200000;20;0;0;0.822605965463;5;0.303416328894;30;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1805.473936900000;20;1251.310272500000;20;0;0;0.733910891089;0;0.304258594150;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;75;1432.653143900000;20;1358.453148200000;20;0;0;0.860349127182;5;0.283251231527;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0327;Tachov;75;1350.853945800000;20;1308.683007800000;20;0;0;0.888888888888;5;0.325757575757;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;CZ0411;Cheb;74;767.182486800000;16;529.643841500000;16;0;0;1.122023809523;10;0.357685009487;30;1;2
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1228.901391700000;20;1121.321297000000;20;1;2;0.954866008462;5;0.304954954954;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;77;1394.368113100000;20;1172.519443700000;20;1;2;0.965517241379;5;0.327311370882;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0421;Děčín;89;1292.244986100000;20;1078.740735300000;20;1;2;1.228346456692;15;0.374250299880;30;1;2
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0422;Chomutov;75;1911.225649400000;20;1770.728063600000;20;0;0;0.878571428571;5;0.392414037575;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;87;1915.298993800000;20;1256.635700000000;20;1;2;1.219123505976;15;0.405298013245;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0424;Louny;75;1618.391759200000;20;1162.032370900000;20;0;0;0.846994535519;5;0.331550802139;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0425;Most;82;1639.989973800000;20;1200.149434900000;20;1;2;1.074468085106;10;0.427784836933;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0426;Teplice;78;1163.691582900000;20;787.276341900000;16;1;2;1.096590909090;10;0.366920152091;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1515.862508100000;20;1209.795169100000;20;1;2;1.035516093229;10;0.380195599022;30;1;2
2020-11-03;2020-11-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;82;1350.435624300000;20;1218.895407600000;20;0;0;1.095441595441;10;0.386626445449;30;1;2
2020-11-03;2020-11-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1699.626104300000;20;1481.597822100000;20;1;2;1.011553273427;10;0.395979899497;30;1;2
2020-11-03;2020-11-02;CZ051;Liberecký kraj;CZ0513;Liberec;75;1652.944324800000;20;1143.135457200000;20;0;0;0.918043621943;5;0.335183397683;30;0;0
2020-11-03;2020-11-02;CZ051;Liberecký kraj;CZ0514;Semily;75;1955.544758800000;20;1388.802777600000;20;0;0;0.892947103274;5;0.368120456905;30;0;0
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;75;1941.771211800000;20;1509.235413000000;20;0;0;0.837092731829;5;0.315317441586;30;0;0
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1721.531638400000;20;1203.334115900000;20;1;2;1.174326465927;10;0.384136858475;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;82;2305.425707900000;20;1973.684210500000;20;1;2;1.063709677419;10;0.408992248062;30;0;0
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;1885.794187600000;20;1524.669146700000;20;1;2;0.994764397905;5;0.365736284889;30;1;2
2020-11-03;2020-11-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;77;1933.411313900000;20;1568.398521100000;20;1;2;0.845659163987;5;0.357944879210;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;CZ0531;Chrudim;79;1860.189460200000;20;1402.472780900000;20;1;2;0.978825794032;5;0.370491803278;30;1;2
2020-11-03;2020-11-02;CZ053;Pardubický kraj;CZ0532;Pardubice;89;1639.867533800000;20;1349.805536400000;20;1;2;1.234577303884;15;0.379270004679;30;1;2
2020-11-03;2020-11-02;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1661.027671000000;20;1275.139468300000;20;1;2;0.984830805134;5;0.355817875210;30;0;0
2020-11-03;2020-11-02;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1594.648345600000;20;1120.597652000000;20;1;2;1.079365079365;10;0.375568551007;30;0;0
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1686.772375200000;20;1355.745660100000;20;1;2;1.174434087882;10;0.479869423286;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1488.189530700000;20;1413.870246000000;20;1;2;1.205548549810;15;0.478957915831;30;1;2
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;1939.088821800000;20;1459.106617100000;20;1;2;1.088111888111;10;0.502259522272;30;0;0
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1489.937731200000;20;1473.231902400000;20;1;2;1.009356725146;10;0.456131078224;30;0;0
2020-11-03;2020-11-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;77;1791.668782400000;20;1394.617118000000;20;1;2;0.974475843208;5;0.426066161817;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0641;Blansko;79;1254.398182000000;20;1267.404498300000;20;1;2;0.968295904887;5;0.396216216216;30;1;2
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;70;1222.774068600000;20;970.336156600000;20;0;0;0.775328692962;0;0.288780066253;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;77;1320.323002800000;20;994.796078900000;20;1;2;0.872135102533;5;0.339118198874;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;75;976.859774100000;20;1442.702259000000;20;0;0;0.941176470588;5;0.335860058309;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;77;1819.504621800000;20;1334.252067100000;20;1;2;0.971525423728;5;0.400727069351;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1400.086692600000;20;1159.502262400000;20;0;0;0.864598025387;5;0.319937369519;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1184.073597900000;20;1626.912393600000;20;0;0;0.985380116959;5;0.368507381082;30;0;0
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;79;1772.545301300000;20;1714.285714200000;20;1;2;0.810026385224;5;0.534843205574;30;1;2
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;82;1580.230345800000;20;1078.104067800000;20;0;0;1.116211504938;10;0.436690156853;30;1;2
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2128.012075900000;20;1479.211087400000;20;1;2;0.984969053934;5;0.420060331825;30;1;2
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;CZ0714;Přerov;79;2182.809314900000;20;1431.350240300000;20;1;2;0.925469863901;5;0.431419939577;30;1;2
2020-11-03;2020-11-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;84;1457.435411900000;20;1075.769932800000;20;1;2;1.011853448275;10;0.489317352787;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;77;1923.241221500000;20;1212.883518200000;20;0;0;0.941234084231;5;0.398755186721;30;1;2
2020-11-03;2020-11-02;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2133.927692500000;20;1541.536793600000;20;1;2;0.968606932635;5;0.363079186075;30;0;0
2020-11-03;2020-11-02;CZ072;Zlínský kraj;CZ0723;Vsetín;75;2219.292003200000;20;1383.135334900000;20;0;0;0.874020156774;5;0.432290224314;30;0;0
2020-11-03;2020-11-02;CZ072;Zlínský kraj;CZ0724;Zlín;77;2253.563750900000;20;1553.787822400000;20;1;2;0.836079425433;5;0.373748819641;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;73;1151.784447000000;20;739.637372200000;16;1;2;0.958188153310;5;0.309510410804;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;77;1634.212242600000;20;1212.236457400000;20;1;2;0.980853391684;5;0.326712827988;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;70;1176.499244800000;20;747.916376500000;16;1;2;1.024503311258;10;0.222846441947;20;1;2
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;79;1515.401413100000;20;1079.935405700000;20;1;2;0.951298701298;5;0.366479049405;30;1;2
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1890.646632900000;20;1483.063073400000;20;0;0;0.981545559400;5;0.358617783396;30;0;0
2020-11-03;2020-11-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;77;1303.159505800000;20;1041.247640500000;20;1;2;0.906250000000;5;0.300473653049;30;0;0
2020-11-04;2020-11-03;CZ010;Hl. m. Praha;CZ0100;Praha;65;1217.041449700000;20;1034.375671800000;20;0;0;0.757204027311;0;0.239582570487;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0201;Benešov;77;2376.928802700000;20;1565.251418500000;20;1;2;0.910165484633;5;0.410739687055;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0202;Beroun;75;1478.044983000000;20;1200.342955100000;20;0;0;0.827027027027;5;0.283202221193;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0203;Kladno;77;1281.211895500000;20;987.191502600000;20;1;2;0.854237288135;5;0.299821534800;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0204;Kolín;84;1673.114214100000;20;1290.386619600000;20;1;2;1.160401002506;10;0.435150375939;30;1;2
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;1287.123490000000;20;980.207351500000;20;0;0;0.946169772256;5;0.302248677248;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0206;Mělník;77;1420.834019500000;20;1545.156716000000;20;1;2;0.994680851063;5;0.315745040101;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1567.138419000000;20;1008.711600100000;20;1;2;0.927675988428;5;0.285969084423;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0208;Nymburk;73;1349.047439600000;20;867.403607100000;16;1;2;0.913916786226;5;0.337037037037;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;75;1367.873073400000;20;1036.269430000000;20;0;0;0.856259659969;5;0.278742138364;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ020A;Praha-západ;65;1399.509836700000;20;1089.790161900000;20;0;0;0.717223650385;0;0.240379092475;25;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ020B;Příbram;77;2039.894356400000;20;1801.344665700000;20;1;2;0.896610169491;5;0.370707778556;30;0;0
2020-11-04;2020-11-03;CZ020;Středočeský kraj;CZ020C;Rakovník;77;2172.348007600000;20;1901.402391800000;20;0;0;0.887878787878;5;0.416785206258;30;1;2
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;75;2021.408554200000;20;1354.764034300000;20;0;0;0.838134430727;5;0.366820092055;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;84;1140.424978800000;20;1061.310411300000;20;1;2;1.044444444444;10;0.360153256704;30;1;2
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;1898.734177200000;20;1423.994304000000;20;1;2;1.013937282229;10;0.415516420752;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0314;Písek;82;1786.637238600000;20;1123.738175300000;20;1;2;1.164814814814;10;0.347513812154;30;0;0
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;89;1635.999843000000;20;1576.130055500000;20;1;2;1.308743169398;15;0.411512027491;30;1;2
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;79;1694.172836700000;20;1108.257872600000;20;1;2;0.986254295532;5;0.398334489937;30;1;2
2020-11-04;2020-11-03;CZ031;Jihočeský kraj;CZ0317;Tábor;77;1860.714459700000;20;1596.057331400000;20;0;0;0.933211344922;5;0.429292929292;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1701.524282100000;20;1411.631846400000;20;0;0;0.868571428571;5;0.354863813229;30;0;0
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0322;Klatovy;79;1694.346391900000;20;1165.734782100000;20;1;2;0.866082603254;5;0.389201349831;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1642.474778600000;20;1238.052790500000;20;0;0;0.757503001200;0;0.343588347399;30;0;0
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1863.344254000000;20;1310.514955200000;20;0;0;0.822222222222;5;0.294730392156;30;1;2
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1730.454244200000;20;1218.553459100000;20;0;0;0.729050279329;0;0.301734104046;30;0;0
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;75;1452.916979000000;20;1477.441745100000;20;0;0;0.892761394101;5;0.276348547717;30;0;0
2020-11-04;2020-11-03;CZ032;Plzeňský kraj;CZ0327;Tachov;75;1363.736749100000;20;1360.614873200000;20;0;0;0.935309973045;5;0.341535433070;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;CZ0411;Cheb;81;809.743108400000;16;594.498189400000;16;1;2;1.277419354838;15;0.359346642468;30;1;2
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1228.901391700000;20;1137.513662300000;20;1;2;0.873762376237;5;0.302485004284;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;1445.381580700000;20;1255.008248800000;20;1;2;0.971223021582;5;0.359808102345;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0421;Děčín;82;1283.753531600000;20;1093.417480000000;20;0;0;1.003690036900;10;0.347529812606;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1891.217005700000;20;1783.909662100000;20;0;0;0.792873051224;0;0.383896477354;30;0;0
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;77;1830.898820000000;20;1194.426011900000;20;1;2;0.976744186046;5;0.366320026836;30;0;0
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0424;Louny;75;1651.843905300000;20;1185.747317200000;20;0;0;0.853825136612;5;0.345685840707;30;0;0
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0425;Most;77;1672.216851000000;20;1223.498645700000;20;1;2;0.954851104707;5;0.405383360522;30;0;0
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0426;Teplice;80;1189.258708300000;20;811.133200700000;16;1;2;1.044973544973;10;0.385930630190;30;1;2
2020-11-04;2020-11-03;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;79;1547.704838300000;20;1334.946393500000;20;1;2;0.992662473794;5;0.384646628757;30;1;2
2020-11-04;2020-11-03;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1420.135527500000;20;1229.010722200000;20;0;0;0.948684210526;5;0.380876914949;30;1;2
2020-11-04;2020-11-03;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1727.199532300000;20;1497.303806000000;20;1;2;1.090545938748;10;0.399707174231;30;1;2
2020-11-04;2020-11-03;CZ051;Liberecký kraj;CZ0513;Liberec;75;1666.040335700000;20;1163.190465200000;20;0;0;0.925034387895;5;0.323472823472;30;0;0
2020-11-04;2020-11-03;CZ051;Liberecký kraj;CZ0514;Semily;75;2020.324709500000;20;1457.002914000000;20;0;0;0.954423592493;5;0.370833333333;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;70;1927.770980500000;20;1467.696823600000;20;0;0;0.799129353233;0;0.324576913361;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;CZ0522;Jičín;82;1712.786557500000;20;1103.545433200000;20;1;2;1.132716049382;10;0.381893860561;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;CZ0523;Náchod;75;2321.795594600000;20;1994.372724200000;20;0;0;0.860259032038;5;0.408546455163;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;72;1858.080445400000;20;1561.261206300000;20;1;2;0.781674208144;0;0.356002060793;30;0;0
2020-11-04;2020-11-03;CZ052;Královéhradecký kraj;CZ0525;Trutnov;77;1985.963484700000;20;1622.883829500000;20;1;2;0.859564164648;5;0.349868593955;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;CZ0531;Chrudim;84;1938.573599800000;20;1397.859383600000;20;1;2;1.058589870903;10;0.365193559438;30;1;2
2020-11-04;2020-11-03;CZ053;Pardubický kraj;CZ0532;Pardubice;84;1700.286706000000;20;1398.421413800000;20;1;2;1.120833333333;10;0.371375977910;30;1;2
2020-11-04;2020-11-03;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1621.730420800000;20;1209.507289800000;20;1;2;0.897005988023;5;0.320633561643;30;0;0
2020-11-04;2020-11-03;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1582.354004700000;20;1085.023123400000;20;1;2;1.011396011396;10;0.360406091370;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1721.540325500000;20;1410.775926700000;20;0;0;1.140235910878;10;0.473340587595;30;1;2
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1494.349984100000;20;1422.818791900000;20;1;2;1.349070100143;15;0.452495201535;30;1;2
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2053.885093000000;20;1567.899654400000;20;1;2;1.168693009118;10;0.495809155383;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1492.645068100000;20;1438.154952400000;20;0;0;0.950236966824;5;0.444567627494;30;0;0
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;77;1787.437160400000;20;1415.876525300000;20;1;2;0.953153153153;5;0.418512658227;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0641;Blansko;77;1282.803108000000;20;1401.285255200000;20;1;2;0.918395573997;5;0.371780515117;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;1164.559219100000;20;951.458021300000;16;0;0;0.681204168274;0;0.262687899985;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;72;1324.329377400000;20;1072.249788200000;20;1;2;0.781175059952;0;0.308037825059;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0644;Břeclav;73;938.163744300000;16;1244.006738300000;20;1;2;0.856682769726;5;0.304000000000;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1916.943284200000;20;1462.665998400000;20;0;0;0.889440993788;5;0.400447427293;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1422.843519700000;20;1182.126696800000;20;0;0;0.831697054698;5;0.310146443514;30;0;0
2020-11-04;2020-11-03;CZ064;Jihomoravský kraj;CZ0647;Znojmo;80;1222.551617300000;20;1671.002160300000;20;0;0;1.044072948328;10;0.355958549222;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;75;1775.179098100000;20;1785.714285700000;20;0;0;0.889632107023;5;0.506666666666;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;CZ0712;Olomouc;80;1533.515662100000;20;1037.701745800000;20;0;0;1.010259505129;10;0.387231089521;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;2136.295859900000;20;1554.726368100000;20;1;2;0.890677966101;5;0.393928035982;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;CZ0714;Přerov;75;2243.035394400000;20;1460.711270900000;20;0;0;0.813418530351;5;0.384592145015;30;0;0
2020-11-04;2020-11-03;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1439.165566300000;20;1075.769932800000;20;0;0;0.868629671574;5;0.411701556629;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;CZ0721;Kroměříž;77;1948.871780700000;20;1248.820807600000;20;1;2;0.921722113502;5;0.379227053140;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;82;2171.192327700000;20;1575.416723100000;20;1;2;1.001980198019;10;0.374722290792;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;CZ0723;Vsetín;75;2309.989255800000;20;1455.030983600000;20;0;0;0.867521367521;5;0.400507328072;30;0;0
2020-11-04;2020-11-03;CZ072;Zlínský kraj;CZ0724;Zlín;77;2212.864984400000;20;1613.262954400000;20;1;2;0.830537634408;5;0.368441137187;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1151.784447000000;20;770.455596000000;16;1;2;1.019723865877;10;0.295259851513;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1702.692630200000;20;1333.460103100000;20;1;2;1.026538678712;10;0.321031255518;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1213.036488500000;20;815.547112700000;16;1;2;1.011541072640;10;0.217995610826;20;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1609.083172200000;20;1150.585385500000;20;1;2;1.032730404823;10;0.351098096632;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0805;Opava;80;1928.663837100000;20;1506.145767200000;20;0;0;1.043292682926;10;0.369386873920;30;0;0
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;77;1335.332427400000;20;1073.738280100000;20;1;2;0.973784556720;5;0.303521022136;30;0;0
2020-11-05;2020-11-04;CZ010;Hl. m. Praha;CZ0100;Praha;65;1161.312927700000;20;1040.745960800000;20;0;0;0.765207982688;0;0.242365394867;25;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;CZ0201;Benešov;77;2448.347315200000;20;1702.210917600000;20;1;2;0.853488372093;5;0.393214285714;30;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;CZ0202;Beroun;70;1441.225357100000;20;1234.638468100000;20;0;0;0.760898282694;0;0.272598201609;30;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;CZ0203;Kladno;79;1327.462864000000;20;1127.772571000000;20;1;2;0.951473136915;5;0.305169538632;30;1;2
2020-11-05;2020-11-04;CZ020;Středočeský kraj;CZ0204;Kolín;89;1743.273924900000;20;1444.240408900000;20;1;2;1.324468085106;15;0.471590909090;30;1;2
2020-11-05;2020-11-04;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;1238.328849500000;20;1036.757775600000;20;0;0;0.991434689507;5;0.304005252790;30;0;0
2020-11-05;2020-11-04;CZ020;Středočeský kraj;CZ0206;Mělník;77;1342.152934000000;20;1325.118576100000;20;1;2;0.953727506426;5;0.306738321620;30;0;0
