datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0327;Tachov;80;1260.674322700000;20;893.228084700000;16;1;2;1.136752136752;10;0.420442571127;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0411;Cheb;69;842.482048100000;16;675.566124400000;16;1;2;0.984886649874;5;0.306907378335;30;0;0
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1107.840234100000;20;1214.427397400000;20;1;2;0.839716312056;5;0.304840370751;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;1355.824604300000;20;1361.065283900000;20;1;2;0.850370370370;5;0.340855106888;30;1;2
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0421;Děčín;75;1316.175448800000;20;1342.922139800000;20;0;0;0.963280293757;5;0.346848832084;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1590.287003900000;20;1498.308361500000;20;0;0;0.716292134831;0;0.328467153284;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1752.348163200000;20;1322.992700700000;20;0;0;0.836996336996;5;0.351944551405;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0424;Louny;75;1407.297181900000;20;1067.172585500000;20;0;0;0.886400000000;5;0.321159420289;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0425;Most;70;1626.562108300000;20;1419.632016400000;20;0;0;0.784924623115;0;0.374042145593;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0426;Teplice;77;1204.753935700000;20;966.202783300000;20;1;2;0.924050632911;5;0.344177274870;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1512.510683900000;20;1610.279087200000;20;1;2;0.911298838437;5;0.355144032921;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1406.582768600000;20;1087.396318000000;20;1;2;0.945833333333;5;0.346741344195;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;80;1801.096319400000;20;1523.480446000000;20;0;0;1.015873015873;10;0.363318777292;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0513;Liberec;84;1591.450013000000;20;1157.460462900000;20;1;2;1.012639405204;10;0.357668067226;30;1;2
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0514;Semily;82;1915.057289700000;20;1550.003100000000;20;1;2;1.023876404494;10;0.381875327396;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1488.894164300000;20;1232.311484000000;20;0;0;0.809338521400;5;0.331421287444;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1706.540071200000;20;1326.602488800000;20;1;2;1.031335149863;10;0.382323232323;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;2035.322577700000;20;1779.212181300000;20;0;0;0.761300555114;0;0.365993137628;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;77;1742.186614200000;20;1658.840031700000;20;0;0;0.881331403762;5;0.365985576923;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1731.678787500000;20;1599.532983000000;20;0;0;0.908834586466;5;0.318616144975;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1962.471203300000;20;1600.848865100000;20;0;0;0.911819887429;5;0.376598217745;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1675.777041800000;20;1487.073896100000;20;0;0;0.811648079306;5;0.353767215770;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1597.768682900000;20;1336.083634100000;20;0;0;0.973579920739;5;0.334847796456;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1598.264328300000;20;1270.010672300000;20;1;2;0.988721804511;5;0.338808373590;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1921.719433100000;20;1630.896993300000;20;1;2;1.117241379310;10;0.461538461538;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1740.768120500000;20;1668.903803100000;20;1;2;1.151898734177;10;0.522238163558;30;1;2
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2340.184227200000;20;1734.289005500000;20;1;2;1.177314211212;10;0.496153846153;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;84;1544.084468900000;20;1389.924146000000;20;1;2;1.144818976279;10;0.470256410256;30;1;2
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1847.526193700000;20;1390.365236600000;20;1;2;1.042573320719;10;0.434200157604;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;80;1284.635683900000;20;1441.449482300000;20;0;0;1.009049773755;10;0.357562800641;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;89;1171.639403500000;20;967.819071900000;20;1;2;1.369047619047;15;0.360824742268;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;89;1378.192857900000;20;1142.442212200000;20;1;2;1.234662576687;15;0.375203915171;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;1061.131127900000;20;1187.853656400000;20;0;0;1.246704331450;15;0.329025844930;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1736.356963200000;20;1359.308443900000;20;0;0;0.853846153846;5;0.355562026790;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;82;1389.250108300000;20;1334.841628900000;20;0;0;1.033726812816;10;0.339800443458;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1090.502050700000;20;1208.059609300000;20;0;0;0.902474526928;5;0.353276353276;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1643.489254100000;20;1654.761904700000;20;0;0;1.192452830188;10;0.421333333333;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1369.589590200000;20;959.023539600000;16;1;2;0.878136200716;5;0.348589044344;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1932.882940900000;20;1661.336176200000;20;0;0;0.938154138915;5;0.382022471910;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2005.991722700000;20;1479.061915000000;20;1;2;0.937057435090;5;0.391518737672;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1382.695134400000;20;1048.584411000000;20;0;0;0.979112271540;5;0.368550368550;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1666.935629300000;20;1073.626521700000;20;0;0;0.799788135593;0;0.352968676951;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;1916.667838500000;20;1551.700772400000;20;0;0;0.837393021724;5;0.394540942928;30;1;2
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2267.431314200000;20;1568.009859900000;20;1;2;1.173821252638;10;0.443853113358;30;1;2
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0724;Zlín;70;1829.357376900000;20;1506.703342900000;20;0;0;0.774844720496;0;0.338381555153;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1241.307029700000;20;801.273819900000;16;1;2;1.154738878143;10;0.349327091866;30;1;2
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1767.912046900000;20;1637.707684600000;20;1;2;1.056655665566;10;0.322423632091;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;79;1262.564752100000;20;988.602231800000;20;1;2;1.080482897384;10;0.232702585584;25;1;2
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;1529.255757700000;20;1254.878212800000;20;1;2;0.979966611018;5;0.347131874630;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1876.461108900000;20;1428.241675800000;20;0;0;0.886549707602;5;0.352066883418;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;1236.939511700000;20;1030.417427300000;20;0;0;0.904598825831;5;0.298852432519;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;CZ0100;Praha;52;870.210688500000;16;885.072024000000;16;0;0;0.687421383647;0;0.203794341117;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0201;Benešov;77;2187.820628800000;20;1936.998630400000;20;1;2;0.856494096276;5;0.401105912377;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0202;Beroun;61;1159.292221500000;20;925.978851100000;16;0;0;0.781250000000;0;0.241935483870;25;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0203;Kladno;77;1170.690100400000;20;1168.384879700000;20;1;2;0.814781021897;5;0.276813391196;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0204;Kolín;70;1579.567933100000;20;1404.536205200000;20;0;0;0.670682730923;0;0.326171875000;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1205.359497800000;20;973.923971000000;20;1;2;0.971922246220;5;0.304054054054;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0206;Mělník;70;1182.960970500000;20;1359.346731200000;20;0;0;0.701211305518;0;0.268418341061;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1418.325470700000;20;1246.300696000000;20;1;2;0.862525458248;5;0.300461156438;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0208;Nymburk;66;1170.628233800000;20;809.224096800000;16;0;0;0.778830963665;0;0.273584905660;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;74;1136.204084700000;20;1126.223373600000;20;1;2;0.766749379652;0;0.288156667702;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;56;962.246715500000;20;944.484807000000;16;0;0;0.654476670870;0;0.212530712530;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ020B;Příbram;77;1781.866833400000;20;1623.747304300000;20;0;0;0.890267175572;5;0.395004233700;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ020C;Rakovník;70;2078.758863900000;20;2039.060483500000;20;0;0;0.715421303656;0;0.335070737155;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1752.908327000000;20;1381.070132000000;20;1;2;0.866045428072;5;0.345813953488;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;80;1208.655533100000;20;1324.445224100000;20;0;0;1.078431372549;10;0.337719298245;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2000.176421200000;20;1774.907186000000;20;1;2;1.029115341545;10;0.384358009201;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0314;Písek;82;1855.085420500000;20;1428.480731300000;20;1;2;1.000000000000;10;0.342510499300;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;80;1685.040605700000;20;1615.781126000000;20;0;0;1.077720207253;10;0.290502793296;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1579.720793500000;20;1331.260981200000;20;1;2;1.168650793650;10;0.389292795769;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0317;Tábor;77;1785.662069300000;20;1537.279016100000;20;1;2;0.801732435033;5;0.372540250447;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;72;1385.711063100000;20;1242.236024800000;20;0;0;0.738430583501;0;0.377183967112;30;1;2
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1495.283837700000;20;1160.459964100000;20;1;2;0.837837837837;5;0.323982398239;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1162.754786900000;20;987.966126800000;20;0;0;0.695024077046;0;0.300069300069;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;70;1364.037298300000;20;994.449583700000;20;0;0;0.684317718940;0;0.272285251215;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;74;1232.823616100000;20;989.255765100000;20;1;2;0.757225433526;0;0.304651162790;30;1;2
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;74;1193.539889300000;20;1279.127416900000;20;1;2;0.732732732732;0;0.310432569974;30;1;2
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0327;Tachov;73;1251.472320300000;20;903.614457800000;16;0;0;0.935028248587;5;0.357451403887;30;1;2
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;CZ0411;Cheb;69;834.842962200000;16;670.161595400000;16;1;2;0.953316953316;5;0.292388847023;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1097.388911100000;20;1202.283123500000;20;1;2;0.819971870604;5;0.290773067331;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;1345.621910800000;20;1361.065283900000;20;1;2;0.865355521936;5;0.334112149532;30;1;2
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0421;Děčín;70;1294.560837400000;20;1313.568650400000;20;0;0;0.771637122002;0;0.344346207538;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1491.044131000000;20;1410.431038200000;20;0;0;0.733268671193;0;0.322113336173;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1735.635257500000;20;1347.876575900000;20;0;0;0.718987341772;0;0.342031312725;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0424;Louny;77;1346.160501000000;20;1037.528902500000;20;1;2;0.838957055214;5;0.309389140271;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0425;Most;70;1561.213162800000;20;1330.905015400000;20;0;0;0.764337851929;0;0.357910156250;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0426;Teplice;73;1145.872071400000;20;942.345924400000;16;1;2;0.828839390386;5;0.333176248821;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1455.529672000000;20;1556.046889900000;20;1;2;0.818737270875;5;0.340101522842;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1401.742497500000;20;1122.799919000000;20;1;2;0.869565217391;5;0.341708542713;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;75;1755.875897500000;20;1481.597822100000;20;0;0;0.930555555555;5;0.352786309784;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0513;Liberec;79;1584.617311700000;20;1177.515471000000;20;1;2;0.964013840830;5;0.367061923583;30;1;2
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0514;Semily;79;1915.057289700000;20;1593.403186800000;20;1;2;0.930537352555;5;0.384615384615;30;1;2
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;72;1429.849710500000;20;1212.926809000000;20;0;0;0.699585635359;0;0.320772640911;30;1;2
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;77;1769.004934700000;20;1391.171636500000;20;1;2;0.837468982630;5;0.352296450939;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1975.299659800000;20;1758.523667600000;20;0;0;0.650418888042;0;0.352455633512;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1688.018845300000;20;1658.840031700000;20;0;0;0.789115646258;0;0.363864491844;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1706.250317800000;20;1599.532983000000;20;0;0;0.840909090909;5;0.314584695879;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1883.131159600000;20;1360.952205200000;20;0;0;0.861663652802;5;0.370817120622;30;1;2
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1650.697385400000;20;1478.494623600000;20;0;0;0.736143187066;0;0.347506132461;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1504.797139900000;20;1256.387417300000;20;0;0;0.877899877899;5;0.323728050427;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1587.416380400000;20;1319.815012400000;20;1;2;0.888888888888;5;0.320295657530;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1923.826581600000;20;1620.891490300000;20;1;2;1.036223929747;10;0.451458632233;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1665.082550000000;20;1659.955257200000;20;0;0;0.975941422594;5;0.430549146285;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2360.930541300000;20;1721.489824600000;20;1;2;1.086448598130;10;0.498125334761;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1588.304304600000;20;1442.539571100000;20;0;0;1.122653316645;10;0.461894953656;30;1;2
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;80;1795.054080100000;20;1386.113355100000;20;0;0;1.006692160611;10;0.413752455795;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1287.384547700000;20;1495.001785000000;20;0;0;0.971139971139;5;0.364177489177;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;1148.301017900000;20;942.648224800000;16;1;2;1.055111111111;10;0.361284431593;30;1;2
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1364.838276000000;20;1156.964782700000;20;1;2;1.022712933753;10;0.378473032920;30;1;2
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1062.850951400000;20;1183.534188500000;20;0;0;1.031201248049;10;0.320873786407;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1738.955327600000;20;1324.855925800000;20;0;0;0.869413407821;5;0.353793691389;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;79;1324.230602500000;20;1176.470588200000;20;1;2;0.911676646706;5;0.349197247706;30;1;2
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1091.376551100000;20;1221.286539300000;20;0;0;0.822349570200;5;0.337845791642;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1654.024441600000;20;1654.761904700000;20;0;0;1.073333333333;10;0.400000000000;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;71;1390.398858400000;20;946.264911600000;16;0;0;0.825000000000;5;0.327841046765;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1918.156213700000;20;1599.147121500000;20;0;0;0.905695611577;5;0.387689848121;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0714;Přerov;75;2029.155599400000;20;1508.422945600000;20;0;0;0.900299850074;5;0.385182809493;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1389.338714600000;20;1068.002640800000;20;0;0;0.935114503816;5;0.352011494252;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1616.623790800000;20;1024.212748700000;20;0;0;0.801081081081;5;0.354885057471;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;72;1871.669033700000;20;1483.940913400000;20;0;0;0.794078061911;0;0.380277151144;30;1;2
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2312.082269300000;20;1609.093087700000;20;1;2;1.070250458155;10;0.439097744360;30;1;2
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0724;Zlín;70;1768.831006100000;20;1469.531385500000;20;0;0;0.750798722044;0;0.333885863130;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;85;1260.958328300000;20;785.864707900000;16;1;2;1.353467561521;15;0.345911949685;30;1;2
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;77;1693.841423600000;20;1583.038197300000;20;1;2;0.922422422422;5;0.316938950988;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;79;1268.248323300000;20;998.547928300000;20;1;2;1.031413612565;10;0.234663490172;25;1;2
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1589.291251300000;20;1386.085318200000;20;1;2;1.013923013923;10;0.348241912798;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1786.241176600000;20;1367.649604700000;20;0;0;0.853183962264;5;0.343542260208;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;1161.661122300000;20;973.172014700000;20;0;0;0.793233082706;0;0.289984538739;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;CZ0100;Praha;52;802.928692400000;16;834.109712300000;16;0;0;0.694237288135;0;0.193080041482;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0201;Benešov;77;2131.490534500000;20;1936.998630400000;20;1;2;0.810084033613;5;0.405382674516;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0202;Beroun;61;1078.289044500000;20;897.399256900000;16;0;0;0.702380952380;0;0.241097489784;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0203;Kladno;67;1113.627217100000;20;1174.632927200000;20;1;2;0.799811142587;0;0.259100642398;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0204;Kolín;70;1495.766056300000;20;1369.795027000000;20;0;0;0.610441767068;0;0.308943089430;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1163.158727600000;20;961.357210100000;20;1;2;0.848303393213;5;0.300778485491;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0206;Mělník;65;1129.896982600000;20;1403.354359200000;20;0;0;0.676388888888;0;0.248469387755;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1359.260537700000;20;1196.281939000000;20;1;2;0.825203252032;5;0.295702840495;30;1;2
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0208;Nymburk;66;1105.207858300000;20;819.802189600000;16;0;0;0.722306525037;0;0.274035693724;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;72;1060.601151300000;20;1115.428900400000;20;1;2;0.715481171548;0;0.269206549118;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;887.918681100000;16;880.379503300000;16;0;0;0.674482758620;0;0.208085106382;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020B;Příbram;77;1709.758131700000;20;1611.061778500000;20;0;0;0.836697247706;5;0.409703504043;30;1;2
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020C;Rakovník;70;1835.787048700000;20;1462.617224400000;20;0;0;0.672333848531;0;0.324869305451;30;0;0
