datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0634;Třebíč;80;888.006497600000;16;1061.077739200000;20;1;2;1.044280442804;10;0.409551374819;30;1;2
2020-10-20;2020-10-19;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;83;1237.326291900000;20;948.169565000000;16;1;2;1.206371191135;15;0.371112057946;30;0;0
2020-10-21;2020-10-20;CZ020;Středočeský kraj;CZ0203;Kladno;74;853.540601700000;16;543.580131200000;16;1;2;1.283559577677;15;0.258977480219;25;0;0
2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;85;1010.290403300000;20;931.888382800000;16;1;2;1.305986696230;15;0.342242882045;30;1;2
2020-10-21;2020-10-20;CZ051;Liberecký kraj;CZ0513;Liberec;80;1190.598202900000;20;776.415310500000;16;1;2;1.088607594936;10;0.303886925795;30;1;2
2020-10-21;2020-10-20;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;970.793160400000;20;726.241795700000;16;1;2;1.344262295081;15;0.420992584141;30;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;CZ0206;Mělník;90;978.024189800000;20;806.806513100000;16;1;2;1.469662921348;20;0.316707021791;30;1;2
2020-10-22;2020-10-21;CZ020;Středočeský kraj;CZ020B;Příbram;85;1498.644703900000;20;917.586367200000;16;1;2;1.259351620947;15;0.390413606494;30;1;2
2020-10-22;2020-10-21;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;831.385348200000;16;711.997152000000;16;0;0;1.492163009404;20;0.338549075391;30;0;0
2020-10-22;2020-10-21;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;91;761.204689100000;16;591.021333400000;16;1;2;1.796561604584;25;0.419959812458;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;95;1343.413499800000;20;949.849076400000;16;1;2;1.610446137105;25;0.331764178435;30;1;2
2020-10-22;2020-10-21;CZ052;Královéhradecký kraj;CZ0522;Jičín;86;755.824848500000;16;610.471941700000;16;1;2;1.553571428571;20;0.384275618374;30;1;2
2020-10-22;2020-10-21;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;772.951079100000;16;498.227952100000;16;1;2;1.210374639769;15;0.271668822768;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;CZ0511;Česká Lípa;86;760.890609800000;16;520.938701100000;16;1;2;1.414565826330;20;0.281023928770;30;1;2
2020-10-23;2020-10-22;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1195.583839700000;20;1057.536254600000;20;1;2;1.332631578947;15;0.351471404775;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;79;940.607722500000;16;600.266247100000;16;1;2;1.232862903225;15;0.316347646145;30;0;0
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0644;Břeclav;86;632.035153100000;16;833.657293400000;16;1;2;1.490384615384;20;0.349624060150;30;1;2
2020-10-23;2020-10-22;CZ064;Jihomoravský kraj;CZ0645;Hodonín;78;1193.948409400000;20;902.029566500000;16;1;2;1.145810663764;10;0.373536715147;30;0;0
2020-10-23;2020-10-22;CZ071;Olomoucký kraj;CZ0715;Šumperk;85;1111.969240200000;20;761.194609400000;16;1;2;1.276252019386;15;0.419989367357;30;1;2
2020-10-23;2020-10-22;CZ072;Zlínský kraj;CZ0721;Kroměříž;80;1498.913074400000;20;893.940074500000;16;1;2;1.185328185328;10;0.358505254963;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ0206;Mělník;90;1019.194525200000;20;797.027040200000;16;1;2;1.510158013544;20;0.331188118811;30;1;2
2020-10-24;2020-10-23;CZ020;Středočeský kraj;CZ020B;Příbram;89;1683.694745600000;20;1205.124952400000;20;1;2;1.283615819209;15;0.395818815331;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0321;Domažlice;99;1245.528664800000;20;992.175526300000;20;1;2;1.728915662650;25;0.422991893883;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0322;Klatovy;85;1271.917134400000;20;701.550796400000;16;1;2;1.374524714828;15;0.419616947185;30;1;2
2020-10-24;2020-10-23;CZ032;Plzeňský kraj;CZ0326;Rokycany;84;1270.542462800000;20;1140.307387200000;20;1;2;1.100864553314;10;0.338952972493;30;1;2
2020-10-24;2020-10-23;CZ042;Ústecký kraj;CZ0421;Děčín;86;767.318707400000;16;521.024436700000;16;1;2;1.445754716981;20;0.311483739837;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0311;České Budějovice;94;1687.569868700000;20;1012.784763500000;20;1;2;1.447183098591;20;0.435750636132;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;882.123594700000;16;561.354267100000;16;1;2;1.454148471615;20;0.365934065934;30;1;2
2020-09-13;2020-09-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;37;26.337968800000;4;47.619047600000;4;0;0;1.500000000000;20;0.093750000000;7;1;2
2020-09-13;2020-09-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;54;66.596067500000;7;20.545482500000;2;1;2;3.294117647058;30;0.115942028985;11;1;2
2020-09-14;2020-09-13;CZ032;Plzeňský kraj;CZ0321;Domažlice;43;27.391962800000;4;0.000000000000;0;0;0;2.166666666666;30;0.106557377049;7;1;2
2020-09-14;2020-09-13;CZ032;Plzeňský kraj;CZ0326;Rokycany;47;109.424709700000;7;158.651462500000;10;1;2;1.333333333333;15;0.131147540983;11;1;2
2020-09-15;2020-09-14;CZ041;Karlovarský kraj;CZ0411;Cheb;64;175.698976300000;10;167.540398800000;10;1;2;1.525641025641;20;0.200000000000;20;1;2
2020-09-15;2020-09-14;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;38;54.970651200000;7;45.161750300000;4;1;2;1.440000000000;20;0.042105263157;3;1;2
2020-09-16;2020-09-15;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;59;105.027569700000;7;98.270440200000;7;1;2;1.968750000000;30;0.111307420494;11;1;2
2020-09-16;2020-09-15;CZ041;Karlovarský kraj;CZ0411;Cheb;57;201.890128100000;10;199.967572800000;10;1;2;1.487500000000;20;0.165507649513;15;0;0
2020-09-16;2020-09-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;47;83.232365800000;7;45.024763600000;4;1;2;1.727272727272;25;0.100000000000;7;1;2
2020-09-16;2020-09-15;CZ063;Kraj Vysočina;CZ0632;Jihlava;54;96.807125000000;7;76.062639800000;7;1;2;1.738095238095;25;0.112307692307;11;1;2
2020-09-16;2020-09-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;33;56.368210100000;7;47.538684600000;4;1;2;1.314814814814;15;0.040898617511;3;1;2
2020-09-17;2020-09-16;CZ020;Středočeský kraj;CZ0208;Nymburk;53;135.796839900000;10;52.890463800000;7;1;2;1.684210526315;25;0.108720271800;7;1;2
2020-09-18;2020-09-17;CZ020;Středočeský kraj;CZ0208;Nymburk;57;156.612414000000;10;58.179510200000;7;1;2;1.632352941176;25;0.121046892039;11;1;2
2020-09-18;2020-09-17;CZ031;Jihočeský kraj;CZ0315;Prachatice;59;100.043155800000;7;79.302141100000;7;1;2;2.117647058823;30;0.129032258064;11;1;2
2020-09-18;2020-09-17;CZ064;Jihomoravský kraj;CZ0641;Blansko;66;151.187509100000;10;98.179221700000;7;1;2;1.696969696969;25;0.210526315789;20;1;2
2020-09-18;2020-09-17;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;64;273.508359900000;13;118.579753300000;7;1;2;1.538461538461;20;0.216306156405;20;1;2
2020-09-19;2020-09-18;CZ010;Hl. m. Praha;CZ0100;Praha;58;354.684103000000;13;132.183496100000;10;1;2;1.419324131366;20;0.139842431063;11;1;2
2020-09-19;2020-09-18;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;57;161.853258100000;10;58.355216500000;7;1;2;1.768292682926;25;0.125977410947;11;1;2
2020-09-19;2020-09-18;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;48;322.895665300000;13;185.013876000000;10;1;2;1.000000000000;10;0.121816168327;11;1;2
2020-09-19;2020-09-18;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;60;175.045949500000;10;163.784067000000;10;1;2;1.814814814814;25;0.140200286123;11;1;2
2020-09-19;2020-09-18;CZ053;Pardubický kraj;CZ0533;Svitavy;45;202.237067800000;10;135.952369700000;10;1;2;1.160377358490;10;0.118155619596;11;1;2
2020-09-19;2020-09-18;CZ072;Zlínský kraj;CZ0724;Zlín;62;137.749671200000;10;106.559611400000;7;1;2;2.356321839080;30;0.143557422969;11;1;2
2020-09-20;2020-09-19;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;37;313.445060400000;13;192.722787500000;10;1;2;0.969696969696;5;0.101587301587;7;0;0
2020-09-20;2020-09-19;CZ053;Pardubický kraj;CZ0533;Svitavy;41;206.070945900000;10;135.952369700000;10;1;2;1.027027027027;10;0.105751391465;7;1;2
2020-09-20;2020-09-19;CZ072;Zlínský kraj;CZ0724;Zlín;62;145.054578000000;10;113.994002900000;7;1;2;2.141304347826;30;0.136143745680;11;1;2
2020-09-21;2020-09-20;CZ020;Středočeský kraj;CZ0205;Kutná Hora;50;168.803080600000;10;125.667609100000;10;1;2;1.333333333333;15;0.124031007751;11;1;2
2020-09-21;2020-09-20;CZ020;Středočeský kraj;CZ020C;Rakovník;40;172.779957500000;10;60.225415100000;7;1;2;1.042553191489;10;0.132075471698;11;0;0
2020-09-21;2020-09-20;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;37;119.327427200000;7;35.574528600000;4;1;2;1.319444444444;15;0.088702147525;7;1;2
2020-09-21;2020-09-20;CZ064;Jihomoravský kraj;CZ0641;Blansko;61;174.094707500000;10;111.567297300000;7;1;2;1.518518518518;20;0.223230490018;20;1;2
2020-09-21;2020-09-20;CZ064;Jihomoravský kraj;CZ0642;Brno-město;47;202.440828000000;10;64.185660100000;7;1;2;1.344632768361;15;0.149216300940;11;1;2
2020-09-21;2020-09-20;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;48;150.244420400000;10;75.811492400000;7;1;2;1.576530612244;20;0.095252774352;7;1;2
2020-09-15;2020-09-14;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;57;93.095685400000;7;63.778221800000;7;0;0;2.322580645161;30;0.136622390891;11;1;2
2020-09-16;2020-09-15;CZ020;Středočeský kraj;CZ0203;Kladno;38;216.238294600000;10;93.720712200000;7;0;0;1.163157894736;10;0.127011494252;11;0;0
2020-09-16;2020-09-15;CZ042;Ústecký kraj;CZ0422;Chomutov;36;32.013829900000;4;8.787732300000;0;1;2;1.733333333333;25;0.068601583113;3;1;2
2020-09-16;2020-09-15;CZ051;Liberecký kraj;CZ0513;Liberec;59;129.821324800000;10;34.380013700000;4;1;2;2.148148148148;30;0.127659574468;11;1;2
2020-09-17;2020-09-16;CZ042;Ústecký kraj;CZ0423;Litoměřice;32;87.742754900000;7;45.620437900000;4;1;2;1.185185185185;10;0.094534711964;7;1;2
2020-09-17;2020-09-16;CZ042;Ústecký kraj;CZ0424;Louny;35;64.597247600000;7;71.144839000000;7;1;2;1.148148148148;10;0.084010840108;7;1;2
2020-09-17;2020-09-16;CZ051;Liberecký kraj;CZ0514;Semily;38;94.470761200000;7;24.800049600000;2;0;0;1.437500000000;20;0.104308390022;7;1;2
2020-09-17;2020-09-16;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;40;99.219030500000;7;74.769460800000;7;1;2;1.294117647058;15;0.075809786354;7;1;2
2020-09-17;2020-09-16;CZ052;Královéhradecký kraj;CZ0522;Jičín;60;119.932537900000;7;35.219535100000;4;1;2;2.102564102564;30;0.176724137931;15;1;2
2020-09-17;2020-09-16;CZ072;Zlínský kraj;CZ0723;Vsetín;47;29.999860400000;4;13.694409200000;2;1;2;2.235294117647;30;0.076000000000;7;1;2
2020-09-18;2020-09-17;CZ020;Středočeský kraj;CZ0204;Kolín;42;172.475955600000;10;104.223534600000;7;1;2;1.193181818181;10;0.129469790382;11;1;2
2020-09-18;2020-09-17;CZ031;Jihočeský kraj;CZ0317;Tábor;61;218.334226800000;10;72.342541900000;7;1;2;1.707865168539;25;0.158995815899;15;1;2
2020-09-18;2020-09-17;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;53;219.785876000000;10;128.757490200000;10;1;2;1.569148936170;20;0.131578947368;11;0;0
2020-09-18;2020-09-17;CZ071;Olomoucký kraj;CZ0715;Šumperk;54;70.588039800000;7;23.301875800000;2;1;2;2.461538461538;30;0.148148148148;11;1;2
2020-09-18;2020-09-17;CZ072;Zlínský kraj;CZ0721;Kroměříž;76;224.030073100000;10;98.827545900000;7;1;2;2.378048780487;30;0.248407643312;25;1;2
2020-09-18;2020-09-17;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;47;82.466337200000;7;26.914278000000;4;1;2;1.734693877551;25;0.102533172496;7;1;2
2020-09-19;2020-09-18;CZ020;Středočeský kraj;CZ0206;Mělník;54;235.128359900000;10;39.117891500000;4;1;2;1.877551020408;25;0.138972809667;11;1;2
2020-09-19;2020-09-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;56;69.285553100000;7;40.332338400000;4;1;2;2.769230769230;30;0.124567474048;11;1;2
2020-09-19;2020-09-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;50;123.835426100000;10;58.022998200000;7;1;2;1.404255319148;20;0.121771217712;11;0;0
2020-09-19;2020-09-18;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;144.576634300000;10;64.769461100000;7;1;2;2.388888888888;30;0.158671586715;15;1;2
2020-09-19;2020-09-18;CZ052;Královéhradecký kraj;CZ0525;Trutnov;36;186.475444500000;10;132.321463300000;10;0;0;0.869918699186;5;0.133750000000;11;0;0
2020-09-19;2020-09-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;32;82.358040700000;7;28.280542900000;4;1;2;1.189189189189;10;0.105011933174;7;1;2
2020-09-20;2020-09-19;CZ041;Karlovarský kraj;CZ0413;Sokolov;44;103.160567700000;7;41.244402500000;4;1;2;1.500000000000;20;0.128878281622;11;0;0
2020-09-20;2020-09-19;CZ051;Liberecký kraj;CZ0511;Česká Lípa;47;78.412391000000;7;15.172971800000;2;0;0;1.806451612903;25;0.112224448897;11;1;2
2020-09-20;2020-09-19;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;63;153.308259800000;10;26.176639900000;4;1;2;3.151515151515;30;0.165605095541;15;1;2
2020-09-20;2020-09-19;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;52;133.545819500000;10;53.249425100000;7;1;2;1.400000000000;20;0.146655922643;11;1;2
2020-09-20;2020-09-19;CZ064;Jihomoravský kraj;CZ0644;Břeclav;44;79.971794800000;7;12.958403500000;2;1;2;1.439024390243;20;0.114785992217;11;1;2
2020-09-20;2020-09-19;CZ064;Jihomoravský kraj;CZ0645;Hodonín;69;237.100745000000;10;125.281884200000;10;1;2;1.642857142857;25;0.212569316081;20;1;2
2020-09-20;2020-09-19;CZ071;Olomoucký kraj;CZ0713;Prostějov;49;105.848351500000;7;44.420753300000;4;0;0;1.680851063829;25;0.118975903614;11;1;2
2020-09-21;2020-09-20;CZ020;Středočeský kraj;CZ020B;Příbram;54;232.832916300000;10;88.798680700000;7;0;0;1.408000000000;20;0.160000000000;15;1;2
2020-09-21;2020-09-20;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;56;59.542186700000;7;40.685551500000;4;1;2;2.857142857142;30;0.127795527156;11;1;2
2020-09-26;2020-09-25;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;40;201.971680200000;10;82.181930200000;7;1;2;1.054945054945;10;0.125819134993;11;0;0
2020-09-27;2020-09-26;CZ020;Středočeský kraj;CZ0206;Mělník;39;324.788201400000;13;68.456310200000;7;1;2;1.078313253012;10;0.106294536817;7;0;0
2020-09-27;2020-09-26;CZ020;Středočeský kraj;CZ020B;Příbram;44;312.760633800000;13;101.484206500000;7;1;2;0.903381642512;5;0.179807692307;15;1;2
2020-09-27;2020-09-26;CZ051;Liberecký kraj;CZ0511;Česká Lípa;14;94.869312600000;7;5.057657200000;0;0;0;0.792452830188;0;0.072164948453;7;0;0
2020-09-27;2020-09-26;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;30;209.558053000000;10;52.353279900000;7;1;2;0.728813559322;0;0.127976190476;11;0;0
2020-09-27;2020-09-26;CZ071;Olomoucký kraj;CZ0715;Šumperk;71;203.459644400000;10;108.742087000000;7;1;2;1.763440860215;25;0.238372093023;25;1;2
2020-09-27;2020-09-26;CZ072;Zlínský kraj;CZ0721;Kroměříž;45;338.892949600000;13;179.686447100000;10;1;2;0.876190476190;5;0.157669237360;15;0;0
2020-09-28;2020-09-27;CZ020;Středočeský kraj;CZ0206;Mělník;43;333.937164900000;13;78.235783000000;7;1;2;1.040229885057;10;0.112842892768;11;0;0
2020-09-28;2020-09-27;CZ020;Středočeský kraj;CZ020B;Příbram;44;317.104531500000;13;105.712715100000;7;1;2;0.954545454545;5;0.179828734538;15;1;2
2020-09-28;2020-09-27;CZ051;Liberecký kraj;CZ0511;Česká Lípa;17;92.933204200000;7;10.115314500000;2;0;0;0.854166666666;5;0.068907563025;3;0;0
2020-09-28;2020-09-27;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;30;212.866864400000;10;52.353279900000;7;1;2;0.696000000000;0;0.132824427480;11;0;0
2020-09-28;2020-09-27;CZ071;Olomoucký kraj;CZ0715;Šumperk;74;207.611882000000;10;120.393024900000;10;1;2;1.868131868131;25;0.242857142857;25;1;2
2020-09-28;2020-09-27;CZ072;Zlínský kraj;CZ0721;Kroměříž;41;340.791509600000;13;184.178608300000;10;1;2;0.832432432432;5;0.149224806201;11;0;0
2020-09-29;2020-09-28;CZ032;Plzeňský kraj;CZ0321;Domažlice;44;128.903354700000;10;56.465273800000;7;0;0;1.078947368421;10;0.158301158301;15;1;2
2020-09-29;2020-09-28;CZ032;Plzeňský kraj;CZ0322;Klatovy;24;143.510213500000;10;94.946724300000;7;0;0;0.720588235294;0;0.101449275362;7;0;0
2020-09-29;2020-09-28;CZ032;Plzeňský kraj;CZ0326;Rokycany;40;178.321749100000;10;69.410014800000;7;0;0;1.121951219512;10;0.133333333333;11;1;2
2020-09-29;2020-09-28;CZ042;Ústecký kraj;CZ0421;Děčín;44;234.672924600000;10;172.451750200000;10;1;2;0.862637362637;5;0.184488836662;15;1;2
2020-09-29;2020-09-28;CZ064;Jihomoravský kraj;CZ0644;Břeclav;46;127.266942400000;10;73.430953300000;7;1;2;1.037500000000;10;0.152014652014;15;1;2
2020-09-29;2020-09-28;CZ064;Jihomoravský kraj;CZ0645;Hodonín;65;350.779184500000;13;278.752192400000;13;1;2;1.048780487804;10;0.248966087675;25;1;2
2020-09-30;2020-09-29;CZ032;Plzeňský kraj;CZ0321;Domažlice;54;145.016274000000;10;56.465273800000;7;0;0;1.454545454545;20;0.189723320158;15;1;2
2020-09-30;2020-09-29;CZ032;Plzeňský kraj;CZ0326;Rokycany;35;174.268982100000;10;69.410014800000;7;0;0;0.911111111111;5;0.120234604105;11;1;2
2020-09-30;2020-09-29;CZ042;Ústecký kraj;CZ0421;Děčín;42;230.041222100000;10;187.128494800000;10;1;2;0.940397350993;5;0.184895833333;15;0;0
2020-09-30;2020-09-29;CZ042;Ústecký kraj;CZ0426;Teplice;43;172.771786200000;10;43.737574500000;4;1;2;1.046875000000;10;0.175853018372;15;1;2
2020-09-30;2020-09-29;CZ064;Jihomoravský kraj;CZ0645;Hodonín;53;355.326322000000;13;275.620145300000;13;1;2;0.923322683706;5;0.226489028213;20;0;0
2020-09-30;2020-09-29;CZ064;Jihomoravský kraj;CZ0647;Znojmo;37;122.430061800000;10;83.770556800000;7;1;2;0.985507246376;5;0.146551724137;11;1;2
2020-09-30;2020-09-29;CZ071;Olomoucký kraj;CZ0711;Jeseník;73;268.647281900000;13;250.000000000000;13;1;2;1.848484848484;25;0.194267515923;20;0;0
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;47;267.479313700000;13;128.899878900000;10;1;2;0.819787985865;5;0.172490706319;15;1;2
2020-10-01;2020-09-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;46;154.331015600000;10;61.398122900000;7;1;2;1.000000000000;10;0.168789808917;15;1;2
2020-10-01;2020-09-30;CZ041;Karlovarský kraj;CZ0411;Cheb;46;285.920073300000;13;329.676268700000;13;0;0;0.832116788321;5;0.173252279635;15;0;0
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;47;274.625707600000;13;139.422318000000;10;1;2;0.939622641509;5;0.185820895522;15;1;2
2020-10-02;2020-10-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;39;170.576385700000;10;78.940443800000;7;0;0;0.854838709677;5;0.170967741935;15;1;2
2020-09-15;2020-09-14;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;43;67.257277100000;7;21.344717100000;2;0;0;1.805555555555;25;0.072869955156;7;1;2
2020-09-15;2020-09-14;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;71;173.667261900000;10;81.311830800000;7;1;2;2.168674698795;30;0.195227765726;20;1;2
2020-09-15;2020-09-14;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;43;77.152540200000;7;35.584986200000;4;1;2;1.823529411764;25;0.069170695425;3;1;2
2020-09-16;2020-09-15;CZ020;Středočeský kraj;CZ0206;Mělník;41;161.021756200000;10;14.669209300000;2;0;0;1.512820512820;20;0.109665427509;7;1;2
2020-09-16;2020-09-15;CZ020;Středočeský kraj;CZ020B;Příbram;57;166.805671300000;10;88.798680700000;7;1;2;1.712328767123;25;0.131856540084;11;1;2
2020-09-16;2020-09-15;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;19;27.565827100000;4;5.085693900000;0;0;0;1.166666666666;10;0.054474708171;3;1;2
2020-09-16;2020-09-15;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;51;104.513229600000;7;40.480913200000;4;1;2;1.883720930232;25;0.131280388978;11;1;2
2020-09-16;2020-09-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;40;86.247366100000;7;20.545482500000;2;1;2;1.512820512820;20;0.104424778761;7;1;2
2020-09-17;2020-09-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;42;118.896943100000;7;41.682297500000;4;1;2;1.590909090909;20;0.101842870999;7;1;2
2020-09-17;2020-09-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;57;227.348821100000;10;111.542890000000;7;1;2;1.802547770700;25;0.126792114695;11;1;2
2020-09-17;2020-09-16;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;45;82.444404200000;7;24.902170000000;2;1;2;1.625000000000;25;0.088838268792;7;1;2
2020-09-17;2020-09-16;CZ071;Olomoucký kraj;CZ0714;Přerov;54;68.719500800000;7;14.680515200000;2;1;2;2.000000000000;30;0.129277566539;11;1;2
2020-09-17;2020-09-16;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;61;222.181598300000;10;111.803767400000;7;1;2;1.595890410958;20;0.228880157170;20;1;2
2020-09-17;2020-09-16;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;45;103.703009500000;7;54.151066000000;7;1;2;1.575342465753;20;0.078713210130;7;1;2
2020-09-18;2020-09-17;CZ020;Středočeský kraj;CZ0206;Mělník;47;208.596366000000;10;24.448682200000;2;1;2;1.515151515151;20;0.115651503469;11;1;2
2020-09-18;2020-09-17;CZ020;Středočeský kraj;CZ020B;Příbram;59;205.900750600000;10;93.027189300000;7;0;0;1.782608695652;25;0.153127917833;15;1;2
2020-09-18;2020-09-17;CZ032;Plzeňský kraj;CZ0321;Domažlice;56;61.229093400000;7;32.265870700000;4;1;2;2.583333333333;30;0.117424242424;11;1;2
2020-09-18;2020-09-17;CZ032;Plzeňský kraj;CZ0326;Rokycany;42;137.794078900000;10;158.651462500000;10;0;0;1.228571428571;15;0.109137055837;7;0;0
2020-09-18;2020-09-17;CZ042;Ústecký kraj;CZ0421;Děčín;65;116.564511800000;7;29.353489300000;4;1;2;4.096774193548;30;0.199372056514;20;1;2
2020-09-18;2020-09-17;CZ042;Ústecký kraj;CZ0426;Teplice;53;79.025660000000;7;35.785288200000;4;0;0;1.674418604651;25;0.169014084507;15;1;2
2020-09-18;2020-09-17;CZ071;Olomoucký kraj;CZ0711;Jeseník;60;57.943531300000;7;47.619047600000;4;1;2;3.166666666666;30;0.152000000000;15;1;2
2020-09-19;2020-09-18;CZ020;Středočeský kraj;CZ0204;Kolín;50;194.888085500000;10;124.075636500000;10;1;2;1.202020202020;15;0.149497487437;11;1;2
2020-09-19;2020-09-18;CZ020;Středočeský kraj;CZ0209;Praha-východ;64;280.270874500000;13;111.542890000000;7;1;2;1.608888888888;25;0.150519750519;15;1;2
2020-09-19;2020-09-18;CZ031;Jihočeský kraj;CZ0317;Tábor;57;231.005409600000;10;81.385359600000;7;1;2;1.627659574468;25;0.145575642245;11;1;2
