datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;90;1205.627503900000;20;817.665375100000;16;1;2;1.498069498069;20;0.337538060026;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;CZ0803;Karviná;73;846.040174700000;16;471.426013900000;13;1;2;1.433940774487;20;0.198018244731;20;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1214.564214800000;20;787.242632200000;16;1;2;1.366300366300;15;0.357736572890;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;CZ0805;Opava;89;1442.951496800000;20;1093.542616400000;20;1;2;1.282518641259;15;0.377009254749;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;85;1043.901981900000;20;683.850604900000;16;1;2;1.336178594878;15;0.318715740015;30;1;2
2020-10-27;2020-10-26;CZ010;Hl. m. Praha;CZ0100;Praha;80;1304.032313400000;20;923.293757900000;16;1;2;1.143349578033;10;0.266609384960;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0201;Benešov;89;1879.011004400000;20;1110.350225000000;20;1;2;1.373025516403;15;0.396352157137;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0202;Beroun;89;1392.833848800000;20;1046.013146600000;20;1;2;1.250788643533;15;0.311346682371;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0203;Kladno;80;1147.864947100000;20;796.626054300000;16;1;2;1.188183807439;10;0.292564655172;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0204;Kolín;80;1428.529666800000;20;1210.978212300000;20;0;0;1.014844804318;10;0.320819112627;30;0;0
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0205;Kutná Hora;80;1081.394735400000;20;823.122840000000;16;1;2;1.160671462829;10;0.284204345273;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0206;Mělník;80;1154.599183900000;20;924.160187700000;16;1;2;1.169724770642;10;0.346153846153;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;85;1290.990680000000;20;679.421449700000;16;1;2;1.316406250000;15;0.322900031938;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0208;Nymburk;80;1203.338421500000;20;714.021261900000;16;1;2;1.181347150259;10;0.333984375000;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ0209;Praha-východ;80;1292.810161000000;20;777.202072500000;16;1;2;1.189438390611;10;0.280213270142;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ020A;Praha-západ;80;1507.988589600000;20;927.390059400000;16;1;2;1.166817769718;10;0.274004683840;30;1;2
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ020B;Příbram;87;1898.283291600000;20;1395.407839600000;20;1;2;1.243564356435;15;0.395465994962;30;0;0
2020-10-27;2020-10-26;CZ020;Středočeský kraj;CZ020C;Rakovník;89;1479.428386300000;20;972.210272700000;20;1;2;1.307692307692;15;0.354166666666;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0311;České Budějovice;89;1813.652675000000;20;1128.531593600000;20;1;2;1.357733927434;15;0.409877017678;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;81;940.606927000000;16;605.210069200000;16;1;2;1.232394366197;15;0.393258426966;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;88;1265.822784800000;20;905.253521800000;16;0;0;1.510504201680;20;0.414648212226;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0314;Písek;85;1546.370151000000;20;914.227668000000;16;1;2;1.309751434034;15;0.371878393051;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1335.870375400000;20;1407.613005500000;20;1;2;1.160493827160;10;0.349442379182;30;0;0
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0316;Strakonice;90;1586.785734400000;20;959.589133600000;16;1;2;1.440881763527;20;0.401675977653;30;1;2
2020-10-27;2020-10-26;CZ031;Jihočeský kraj;CZ0317;Tábor;87;1583.897850700000;20;1428.765203200000;20;1;2;1.318379160636;15;0.401144870101;30;0;0
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0321;Domažlice;89;1477.554703300000;20;1242.236024800000;20;1;2;1.271714922048;15;0.381939799331;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0322;Klatovy;80;1490.654476000000;20;938.917607300000;16;1;2;1.114583333333;10;0.345958429561;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;84;1760.345892500000;20;1183.578467700000;20;1;2;1.099073001158;10;0.389607722324;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;82;1820.816532200000;20;1318.223866700000;20;1;2;1.150170648464;10;0.289892473118;30;0;0
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;82;1919.253804100000;20;1539.570230600000;20;0;0;1.157823129251;10;0.378054198134;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;1461.022513100000;20;1527.020327200000;20;0;0;0.997245179063;5;0.338951310861;30;1;2
2020-10-27;2020-10-26;CZ032;Plzeňský kraj;CZ0327;Tachov;89;1251.472320300000;20;1391.773992500000;20;1;2;1.206153846153;15;0.362962962962;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;CZ0411;Cheb;78;588.209616500000;16;453.980435600000;13;1;2;1.273437500000;15;0.308712121212;30;1;2
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;78;1074.744378000000;20;894.628182800000;16;1;2;1.167464114832;10;0.356725146198;30;0;0
2020-10-27;2020-10-26;CZ041;Karlovarský kraj;CZ0413;Sokolov;78;1220.922323400000;20;954.513316000000;16;1;2;1.110307414104;10;0.352266207687;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0421;Děčín;81;907.813682000000;16;638.438394300000;16;1;2;1.394736842105;15;0.326010544815;30;1;2
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0422;Chomutov;92;1599.891152900000;20;1467.551298300000;20;1;2;1.434490481522;20;0.438098495212;30;0;0
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0423;Litoměřice;85;1487.448607800000;20;870.935633700000;16;1;2;1.315659679408;15;0.431808984216;30;1;2
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0424;Louny;89;1380.766169400000;20;1084.958795200000;20;1;2;1.350000000000;15;0.400921658986;30;1;2
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0425;Most;100;1012.461059100000;20;649.108060100000;16;1;2;1.911627906976;30;0.468643101482;30;1;2
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0426;Teplice;86;890.975579500000;16;552.683896600000;16;1;2;1.485772357723;20;0.386363636363;30;1;2
2020-10-27;2020-10-26;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;90;1174.814392700000;20;780.109298700000;16;1;2;1.464882943143;20;0.369620253164;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;CZ0511;Česká Lípa;85;1018.393030000000;20;895.205340800000;16;1;2;1.325581395348;15;0.291899441340;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1405.141892800000;20;1230.302078400000;20;1;2;1.321616871704;15;0.386036960985;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;CZ0513;Liberec;84;1547.037454500000;20;991.290396500000;20;1;2;1.181108508977;10;0.343629343629;30;1;2
2020-10-27;2020-10-26;CZ051;Liberecký kraj;CZ0514;Semily;89;1709.920779500000;20;1345.402690800000;20;1;2;1.377323420074;15;0.435882352941;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;89;1847.421826900000;20;1257.234637600000;20;1;2;1.252027027027;15;0.338818796855;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;CZ0522;Jičín;90;1223.062027600000;20;868.748532500000;16;1;2;1.464367816091;20;0.381665668064;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;CZ0523;Náchod;89;1855.253824100000;20;1381.992717600000;20;1;2;1.264033264033;15;0.412903225806;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;90;1399.543982900000;20;884.308105100000;16;1;2;1.564755838641;20;0.365575396825;30;1;2
2020-10-27;2020-10-26;CZ052;Královéhradecký kraj;CZ0525;Trutnov;94;1669.802844500000;20;980.735551600000;20;1;2;1.529850746268;20;0.385579937304;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;CZ0531;Chrudim;94;1388.928718200000;20;1010.334009900000;20;1;2;1.574576271186;20;0.349116873355;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;CZ0532;Pardubice;85;1161.644085400000;20;720.658888100000;16;1;2;1.339019189765;15;0.326827998959;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;CZ0533;Svitavy;89;1400.323962600000;20;1007.922741500000;20;1;2;1.226206896551;15;0.384349329874;30;1;2
2020-10-27;2020-10-26;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1317.664075200000;20;892.920668800000;16;1;2;1.232667450058;15;0.410086004691;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;89;1209.503239700000;20;1020.561308700000;20;1;2;1.341417910447;15;0.414409221902;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;CZ0632;Jihlava;80;1245.291653400000;20;885.906040200000;16;1;2;1.123853211009;10;0.474499677211;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;89;1399.684656000000;20;1017.534877700000;20;1;2;1.333333333333;15;0.522175732217;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1221.911379800000;20;1341.693339700000;20;1;2;1.306799336650;15;0.495909376966;30;1;2
2020-10-27;2020-10-26;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1624.096548600000;20;1305.327607400000;20;1;2;1.096234309623;10;0.449014567266;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0641;Blansko;78;1083.968626300000;20;821.135308800000;16;1;2;1.133689839572;10;0.355704697986;30;0;0
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;1225.920817300000;20;853.291717500000;16;1;2;1.160192055870;10;0.350382283153;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;85;1128.017022600000;20;721.287667900000;16;1;2;1.296675191815;15;0.352083333333;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;769.621036800000;16;1049.630685400000;20;1;2;1.204301075268;15;0.362694300518;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0645;Hodonín;89;1503.803355700000;20;1193.309947300000;20;1;2;1.302857142857;15;0.408114558472;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0646;Vyškov;94;1162.765496300000;20;967.194570100000;20;1;2;1.500000000000;20;0.371724890829;30;1;2
2020-10-27;2020-10-26;CZ064;Jihomoravský kraj;CZ0647;Znojmo;89;968.071988800000;20;1234.513469400000;20;1;2;1.302681992337;15;0.387685290763;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;CZ0711;Jeseník;99;1401.179941000000;20;1095.238095200000;20;1;2;1.718309859154;25;0.511173184357;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;CZ0712;Olomouc;79;1420.975742300000;20;1027.069555700000;20;1;2;0.858301526717;5;0.394344585708;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;CZ0713;Prostějov;84;1890.543600300000;20;1052.771855000000;20;1;2;1.063943161634;10;0.388834793898;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;CZ0714;Přerov;89;1734.974365300000;20;1163.430836400000;20;1;2;1.274134790528;15;0.412927981109;30;1;2
2020-10-27;2020-10-26;CZ071;Olomoucký kraj;CZ0715;Šumperk;78;1246.501739700000;20;862.169404600000;16;1;2;1.017456359102;10;0.398437500000;30;0;0
2020-10-27;2020-10-26;CZ072;Zlínský kraj;CZ0721;Kroměříž;84;1772.305706100000;20;1073.626521700000;20;1;2;1.161395856052;10;0.386289445048;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;84;1896.980861400000;20;1267.109364400000;20;1;2;1.196304849884;10;0.408517350157;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;CZ0723;Vsetín;89;1824.410119000000;20;1170.871991500000;20;1;2;1.377551020408;15;0.461801596351;30;1;2
2020-10-27;2020-10-26;CZ072;Zlínský kraj;CZ0724;Zlín;82;2123.118986400000;20;1258.890293100000;20;1;2;1.156697973306;10;0.385121790651;30;0;0
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;953.087983200000;16;621.500847500000;16;1;2;1.202380952380;15;0.367005813953;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;90;1302.524923100000;20;900.858073200000;16;1;2;1.475043029259;20;0.354718543046;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;CZ0803;Karviná;76;892.726652700000;16;509.219660600000;16;1;2;1.466304347826;20;0.214399237126;20;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1275.259439000000;20;847.799757700000;16;1;2;1.228165938864;15;0.362435567010;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;CZ0805;Opava;89;1554.166004600000;20;1197.414738200000;20;1;2;1.296738265712;15;0.380396732788;30;1;2
2020-10-27;2020-10-26;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;85;1124.178106700000;20;765.850790600000;16;1;2;1.352272727272;15;0.328125000000;30;1;2
2020-10-28;2020-10-27;CZ010;Hl. m. Praha;CZ0100;Praha;84;1329.933239000000;20;964.700636200000;20;1;2;1.066183844011;10;0.266345645336;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0201;Benešov;89;1968.535618700000;20;1125.024457000000;20;1;2;1.266247379454;15;0.411024157876;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0202;Beroun;84;1455.953207500000;20;1091.740497200000;20;1;2;1.159590043923;10;0.305791505791;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0203;Kladno;85;1186.307310600000;20;827.866291700000;16;1;2;1.271493212669;15;0.301178992497;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0204;Kolín;82;1451.916237100000;20;1076.976524800000;20;1;2;1.028571428571;10;0.346305203323;30;0;0
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0205;Kutná Hora;80;1159.202405400000;20;854.539742300000;16;1;2;1.190366972477;10;0.304756312389;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0206;Mělník;89;1224.131305900000;20;997.506234400000;20;1;2;1.234662576687;15;0.356826241134;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;85;1355.425152400000;20;737.776666200000;16;1;2;1.293062200956;15;0.327973300970;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0208;Nymburk;80;1245.960787400000;20;719.310308300000;16;1;2;1.143759873617;10;0.342155009451;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ0209;Praha-východ;80;1350.592402900000;20;766.407599300000;16;1;2;1.101930501930;10;0.282350613375;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ020A;Praha-západ;84;1537.451954600000;20;987.221676100000;20;1;2;1.080172413793;10;0.268021390374;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ020B;Příbram;84;1958.229079700000;20;1425.007399800000;20;1;2;1.161116111611;10;0.404008769182;30;1;2
2020-10-28;2020-10-27;CZ020;Středočeský kraj;CZ020C;Rakovník;99;1663.007091100000;20;1514.239008800000;20;1;2;1.706043956043;25;0.399613899613;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0311;České Budějovice;89;1847.342817600000;20;1167.990740200000;20;1;2;1.222413793103;15;0.396310788149;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;76;981.220352100000;20;684.150513100000;16;0;0;1.061889250814;10;0.335046248715;30;0;0
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;94;1401.446654600000;20;1006.967400700000;20;1;2;1.489473684210;20;0.427707808564;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0314;Písek;84;1630.184251300000;20;1003.110913500000;20;1;2;1.105442176870;10;0.358719646799;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0315;Prachatice;80;1353.525050000000;20;1387.787470200000;20;0;0;1.183333333333;10;0.329008341056;30;0;0
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0316;Strakonice;80;1609.393545400000;20;912.285443900000;16;1;2;1.031353135313;10;0.394073139974;30;1;2
2020-10-28;2020-10-27;CZ031;Jihočeský kraj;CZ0317;Tábor;82;1559.530191500000;20;1442.329429800000;20;1;2;1.191689008042;10;0.375105485232;30;0;0
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0321;Domažlice;84;1596.790306400000;20;1314.834234000000;20;1;2;1.129213483146;10;0.392322706571;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0322;Klatovy;82;1605.231178700000;20;965.291697400000;20;1;2;1.095170454545;10;0.348553345388;30;0;0
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;84;1811.303273600000;20;1230.624473800000;20;1;2;1.055251641137;10;0.389539579967;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;82;1926.348286200000;20;1441.566450800000;20;1;2;1.106583072100;10;0.296265211917;30;0;0
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;82;1959.264306800000;20;1552.672955900000;20;0;0;1.105128205128;10;0.365099534095;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0326;Rokycany;82;1509.655717400000;20;1616.261774900000;20;0;0;1.010526315789;10;0.344394618834;30;1;2
2020-10-28;2020-10-27;CZ032;Plzeňský kraj;CZ0327;Tachov;84;1255.153121300000;20;1298.296634800000;20;1;2;1.157434402332;10;0.377735490009;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;CZ0411;Cheb;73;642.774516000000;16;475.598551500000;13;1;2;1.127035830618;10;0.332053742802;30;1;2
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;78;1120.033444200000;20;935.109096000000;16;1;2;1.144715447154;10;0.341250605913;30;0;0
2020-10-28;2020-10-27;CZ041;Karlovarský kraj;CZ0413;Sokolov;82;1256.064934400000;20;1031.110063600000;20;1;2;1.067736185383;10;0.320149652592;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0421;Děčín;90;1047.536706200000;20;836.574447700000;16;1;2;1.435075885328;20;0.340672538030;30;1;2
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0422;Chomutov;92;1679.925727900000;20;1559.822487800000;20;1;2;1.409140369967;20;0.431522825724;30;0;0
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0423;Litoměřice;85;1567.670555200000;20;916.556071600000;16;1;2;1.284210526315;15;0.429241594996;30;1;2
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0424;Louny;89;1455.745117700000;20;1114.602478200000;20;1;2;1.289137380191;15;0.400695134061;30;1;2
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0425;Most;95;1107.351308700000;20;705.146166000000;16;1;2;1.805785123966;25;0.472943722943;30;1;2
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0426;Teplice;86;909.569852400000;16;552.683896600000;16;1;2;1.480158730158;20;0.384337970118;30;1;2
2020-10-28;2020-10-27;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;85;1220.064019800000;20;863.543448300000;16;1;2;1.399688958009;15;0.367346938775;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;CZ0511;Česká Lípa;94;1153.920619500000;20;991.300829400000;20;1;2;1.479207920792;20;0.322121604139;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1472.421057200000;20;1282.655358300000;20;1;2;1.178515007898;10;0.375251509054;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;CZ0513;Liberec;89;1585.756095300000;20;1057.185422800000;20;1;2;1.224632068164;15;0.359399863605;30;1;2
2020-10-28;2020-10-27;CZ051;Liberecký kraj;CZ0514;Semily;89;1776.050312400000;20;1407.402814800000;20;1;2;1.316582914572;15;0.427871529667;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;84;1878.465818100000;20;1271.080834000000;20;1;2;1.144856968959;10;0.327814569536;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;CZ0522;Jičín;78;1304.266350100000;20;921.577835100000;16;1;2;1.175276752767;10;0.383966244725;30;0;0
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;CZ0523;Náchod;94;1937.103257600000;20;1497.848394500000;20;1;2;1.478808705612;20;0.418747972753;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;99;1506.619805200000;20;1073.367079300000;20;1;2;1.600000000000;25;0.372093023255;30;1;2
2020-10-28;2020-10-27;CZ052;Královéhradecký kraj;CZ0525;Trutnov;94;1710.488396100000;20;1116.948822700000;20;1;2;1.458380843785;20;0.387223735997;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;CZ0531;Chrudim;94;1454.886104000000;20;1019.560804500000;20;1;2;1.402332361516;20;0.357089829250;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;CZ0532;Pardubice;85;1253.412828200000;20;763.555250500000;16;1;2;1.350098619329;15;0.342506880160;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;CZ0533;Svitavy;84;1449.205908000000;20;1026.674792500000;20;1;2;1.151404151404;10;0.391286307053;30;1;2
2020-10-28;2020-10-27;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1363.225456500000;20;900.035574500000;16;1;2;1.210129310344;15;0.410153396639;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;89;1305.378496500000;20;1120.616338900000;20;1;2;1.236245954692;15;0.414092140921;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1249.691977300000;20;948.545861200000;16;1;2;0.975452196382;5;0.447540011855;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;89;1531.077978400000;20;1145.526686200000;20;1;2;1.236614853195;15;0.528413284132;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1304.033931900000;20;1394.308764800000;20;1;2;1.236574746008;15;0.485470085470;30;1;2
2020-10-28;2020-10-27;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;77;1688.417204000000;20;1335.090777600000;20;0;0;0.955575702629;5;0.441928721174;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;CZ0641;Blansko;80;1160.936812700000;20;950.553373700000;16;1;2;1.173843700159;10;0.384535005224;30;1;2
2020-10-28;2020-10-27;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;1266.304091200000;20;909.926123500000;16;1;2;1.173684210526;10;0.348210800260;30;1;2
