datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;19;57.5874861;7;25.6421214;4;0;0;0.897959184;5;0.055415617;3;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;2.6375481;0;0;0;0;0;0;0;0.00621118;0;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;15;8.9989561;0;0;0;0;0;1;10;0.061538462;3;1;2
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;6;42.6223658;4;10.5780927;2;0;0;0.46875;0;0.029644269;0;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0203;Kladno;12;22.2244913;2;0;0;0;0;0.863636364;5;0.066202091;3;1;2
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0314;Písek;17;12.572115;2;0;0;0;0;1.333333333;15;0.025477707;0;0;0
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;10;94.1582643;7;0;0;0;0;0.55;0;0.054320988;3;0;0
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;33;34.1147229;4;13.5642266;2;1;2;1.428571429;20;0.051635112;3;1;2
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;15;8.8210647;0;0;0;0;0;1;10;0.05;3;1;2
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;0;9.1882207;0;0;0;0;0;0.75;0;0.028125;0;0;0
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;0;4.873611;0;0;0;0;0;0;0;0.021052632;0;0;0
05.08.2020;04.08.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;5;15.54287;2;0;0;0;0;0.714285714;0;0.035971223;3;0;0
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;39;7.5019692;0;13.1027253;2;1;2;02.V;30;0.052083333;3;1;2
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;35;7.3616018;0;0;0;0;0;3;30;0.06;3;1;2
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;32;16.4710726;2;0;0;0;0;1.727272727;25;0.058823529;3;1;2
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;37;9.4506048;0;15.417823;2;0;0;02.V;30;0.034013605;3;1;2
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;0;0;0;0;0;0;0;0;0;0;0;0;0
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;2;11.5734043;2;5.274818;0;0;0;0.5;0;0.024;0;0;0
05.08.2020;04.08.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;12;14.1846845;2;0;0;0;0;0.8;5;0.03960396;3;1;2
05.08.2020;04.08.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;30;7.8384922;0;0;0;0;0;01.VI;25;0.038095238;3;1;2
05.08.2020;04.08.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;32;4.5345304;0;0;0;0;0;3;30;0.029411765;0;1;2
05.08.2020;04.08.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;39;10.9129798;2;5.4045289;0;1;2;5;30;0.046082949;3;1;2
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;6;13.4072969;2;12.5151224;2;1;2;0.333333333;0;0.014423077;0;0;0
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;18;7.2031117;0;0;0;0;0;I.25;15;0.030674847;3;0;0
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;7.7476137;0;11.9284294;2;0;0;0.5;0;0.01734104;0;0;0
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0421;Děčín;12;5.4036528;0;0;0;0;0;1;10;0.022900763;0;1;2
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0424;Louny;35;6.9211336;0;0;0;0;0;4;30;0.045977011;3;1;2
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;12;22.5624227;2;4.1473125;0;1;2;0.857142857;5;0.048979592;3;0;0
05.08.2020;04.08.2020;CZ042;Ústecký kraj;CZ0425;Most;20;16.1134386;2;4.6698421;0;0;0;1.333333333;15;0.045454545;3;0;0
05.08.2020;04.08.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;39;16.4569215;2;5.0576572;0;1;2;02.VIII;30;0.066037736;3;1;2
05.08.2020;04.08.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;6;25.3675537;4;10.4706559;2;0;0;0.5;0;0.021021021;0;0;0
05.08.2020;04.08.2020;CZ051;Liberecký kraj;CZ0514;Semily;7;22.9428991;2;0;0;0;0;0.666666667;0;0.046242775;3;1;2
05.08.2020;04.08.2020;CZ051;Liberecký kraj;CZ0513;Liberec;5;17.0817532;2;0;0;0;0;0.608695652;0;0.033412888;3;0;0
05.08.2020;04.08.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;21;22.67488;2;0;0;0;0;1.166666667;10;0.07106599;7;1;2
05.08.2020;04.08.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;34;6.7809252;0;3.8918077;0;1;2;8;30;0.02359882;0;1;2
05.08.2020;04.08.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;12;14.5510103;2;12.4131082;2;0;0;0.818181818;5;0.037656904;3;0;0
05.08.2020;04.08.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;15;20.6959941;2;2.7692392;0;0;0;1;10;0.034979424;3;0;0
05.08.2020;04.08.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;41;11.2436754;2;23.47969;2;1;2;3;30;0.054054054;3;1;2
05.08.2020;04.08.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;2;10.5149455;2;4.6133973;0;0;0;0.625;0;0.019230769;0;0;0
05.08.2020;04.08.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;37;12.5398282;2;0;0;0;0;2.125;30;0.035051546;3;1;2
05.08.2020;04.08.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;7;28.7540854;4;4.6880127;0;0;0;0.565217391;0;0.036111111;3;0;0
05.08.2020;04.08.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;7;31.0974507;4;3.5574528;0;0;0;0.483870968;0;0.050167224;3;0;0
05.08.2020;04.08.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;13;38.7264529;4;6.3995904;0;1;2;0.5;0;0.079710145;7;0;0
05.08.2020;04.08.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;20;10.8293475;2;0;0;0;0;I.25;15;0.031847134;3;0;0
05.08.2020;04.08.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;39;16.9264882;2;12.7556443;2;0;0;02.IV;30;0.063157895;3;1;2
05.08.2020;04.08.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;6;24.2322077;2;45.0247636;4;0;0;0.333333333;0;0.027173913;0;0;0
05.08.2020;04.08.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;20;83.6061534;7;178.9709172;10;0;0;0.25862069;0;0.039473684;3;0;0
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;30;4.5814396;0;0;0;0;0;1.666666667;25;0.040983607;3;1;2
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;23;30.41857;4;6.2927117;0;0;0;1.058823529;10;0.072727273;7;1;2
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;17;15.171218;2;11.3122171;2;0;0;1;10;0.051094891;3;0;0
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;20;8.0127491;0;2.4204284;0;0;0;1.333333333;15;0.036697248;3;1;2
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;24;29.2370002;4;43.1946784;4;1;2;0.85;5;0.077625571;7;1;2
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;21;16.239777;2;34.4525181;4;0;0;1.181818182;10;0.040752351;3;1;2
05.08.2020;04.08.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;23;27.1095136;4;8.8179533;0;0;0;1.1875;10;0.104395604;7;1;2
05.08.2020;04.08.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;5;10.7958178;2;7.7672919;0;0;0;0.545454545;0;0.033519553;3;0;0
05.08.2020;04.08.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;39;11.5819383;2;3.6701288;0;1;2;2.166666667;30;0.052;3;1;2
05.08.2020;04.08.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;32;34.975977;4;0;0;0;0;1.285714286;15;0.139175258;11;1;2
05.08.2020;04.08.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
05.08.2020;04.08.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;36;16.5624787;2;10.63219;2;1;2;1.714285714;25;0.060150376;3;1;2
05.08.2020;04.08.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;43;18.0363194;2;40.4294506;4;1;2;02.V;30;0.057692308;3;1;2
05.08.2020;04.08.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;19;20.3900833;2;20.3279577;2;0;0;1.142857143;10;0.038186158;3;1;2
05.08.2020;04.08.2020;CZ072;Zlínský kraj;CZ0724;Zlín;5;16.1751507;2;0;0;0;0;0.7;0;0.031674208;3;0;0
05.08.2020;04.08.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;32;4.186027;0;0;0;0;0;5;30;0.014836795;0;1;2
05.08.2020;04.08.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;58;111.3388614;7;204.4163437;10;1;2;1.960526316;30;0.083754918;7;1;2
05.08.2020;04.08.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;22;67.7968854;7;85.5329898;7;0;0;0.852941176;5;0.032366071;3;0;0
05.08.2020;04.08.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;19;17.1529981;2;3.3642847;0;0;0;01.III;15;0.013251784;0;1;2
05.08.2020;04.08.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;2;4.3669552;0;15.4091119;2;0;0;0.333333333;0;0.003021148;0;0;0
05.08.2020;04.08.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;4;24.988677;2;17.0189064;2;0;0;0.777777778;0;0.020808561;0;0;0
05.08.2020;04.08.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;7;13.050682;2;8.6560101;0;0;0;0.846153846;5;0.012731481;0;0;0
06.08.2020;05.08.2020;CZ010;Hl. m. Praha;CZ0100;Praha;17;55.8795478;7;17.5182946;2;0;0;0.920765027;5;0.045875306;3;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;14;25.3135427;4;0;0;0;0;0.869565217;5;0.045977011;3;1;2
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;7;40.5015714;4;7.1963154;0;0;0;0.6;0;0.031372549;3;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0201;Benešov;12;17.1002072;2;4.8914106;0;0;0;1;10;0.020408163;0;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0203;Kladno;5;19.2211817;2;0;0;0;0;0.5;0;0.043478261;3;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0206;Mělník;21;28.3617866;4;9.7794728;0;1;2;1.142857143;10;0.053872054;3;1;2
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ020B;Příbram;39;14.7692521;2;4.2285086;0;1;2;2.166666667;30;0.052;3;1;2
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;14;52.2305106;7;25.6421214;4;0;0;0.6875;0;0.043193717;3;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;4;39.6487124;4;0;0;0;0;0.264705882;0;0.019522777;0;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;11;11.8689666;2;18.8501413;2;1;2;0;0;0.053892216;3;1;2
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0202;Beroun;14;31.5596793;4;11.4318376;2;0;0;0.857142857;5;0.042253521;3;0;0
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;5;8.9989561;0;0;0;0;0;0.6;0;0.045454545;3;1;2
06.08.2020;05.08.2020;CZ020;Středočeský kraj;CZ0204;Kolín;36;26.3098915;4;4.9630254;0;1;2;1.727272727;25;0.046683047;3;1;2
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;10;7.7184316;0;0;0;0;0;0.833333333;5;0.041322314;3;1;2
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;10;11.2300475;2;0;0;0;0;0.916666667;5;0.038062284;3;0;0
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;5;15.54287;2;0;0;0;0;0.555555556;0;0.033112583;3;0;0
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0314;Písek;19;11.1752133;2;0;0;0;0;1.333333333;15;0.026315789;0;1;2
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;14;100.0431558;7;19.8255352;2;1;2;0.5;0;0.057742782;3;0;0
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;12;3.249074;0;0;0;0;0;1;10;0.024691358;0;1;2
06.08.2020;05.08.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;21;34.1147229;4;13.5642266;2;1;2;1;10;0.041275797;3;0;0
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;35;5.5212014;0;0;0;0;0;2;30;0.036363636;3;1;2
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;2;3.2225838;0;0;0;0;0;0;0;0.028169014;0;1;2
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;2;11.5734043;2;5.274818;0;0;0;0.333333333;0;0.015748031;0;0;0
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;2;14.1846845;2;0;0;0;0;0.4;0;0.018348624;0;0;0
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;37;9.4506048;0;15.417823;2;0;0;02.V;30;0.033783784;3;1;2
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;34;7.5019692;0;13.1027253;2;1;2;1.666666667;25;0.051020408;3;1;2
06.08.2020;05.08.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;32;18.0152357;2;0;0;0;0;1.615384615;25;0.063253012;3;1;2
06.08.2020;05.08.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;35;4.5345304;0;0;0;0;0;2;30;0.04494382;3;1;2
06.08.2020;05.08.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;0;7.8384922;0;0;0;0;0;0.666666667;0;0.021978022;0;0;0
06.08.2020;05.08.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;37;12.0042778;2;5.4045289;0;0;0;II.25;30;0.043902439;3;1;2
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;35;9.6041489;0;0;0;0;0;2;30;0.051282051;3;1;2
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0421;Děčín;12;3.0878016;0;0;0;0;0;1;10;0.023809524;0;1;2
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0426;Teplice;0;6.1980909;0;7.9522862;0;0;0;0.166666667;0;0.006289308;0;0;0
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;6;14.2452529;2;16.6868299;2;1;2;0.5;0;0.020304569;0;0;0
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;17;23.3980679;2;4.1473125;0;1;2;1;10;0.051502146;3;0;0
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0424;Louny;35;8.0746559;0;0;0;0;0;6;30;0.069767442;3;1;2
06.08.2020;05.08.2020;CZ042;Ústecký kraj;CZ0425;Most;5;12.5326744;2;4.6698421;0;0;0;0.777777778;0;0.044025157;3;0;0
06.08.2020;05.08.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;19;15.4888673;2;5.0576572;0;1;2;01.I;10;0.062146893;3;1;2
06.08.2020;05.08.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;4;22.0587424;2;10.4706559;2;0;0;0.555555556;0;0.015243902;0;0;0
06.08.2020;05.08.2020;CZ051;Liberecký kraj;CZ0513;Liberec;5;17.651145;2;0;0;0;0;0.461538462;0;0.030075188;3;0;0
06.08.2020;05.08.2020;CZ051;Liberecký kraj;CZ0514;Semily;5;22.9428991;2;0;0;0;0;0.636363636;0;0.041176471;3;0;0
06.08.2020;05.08.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;34;19.0982011;2;12.4131082;2;0;0;1.625;25;0.063414634;3;1;2
06.08.2020;05.08.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;17;22.5221112;2;2.7692392;0;0;0;1.1875;10;0.043879908;3;1;2
06.08.2020;05.08.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;39;9.9943781;0;23.47969;2;1;2;2;30;0.055045872;3;1;2
06.08.2020;05.08.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;24;26.4540266;4;0;0;0;0;01.III;15;0.061320755;3;1;2
06.08.2020;05.08.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;34;7.6285409;0;3.8918077;0;1;2;3;30;0.0234375;0;1;2
06.08.2020;05.08.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;37;15.9597813;2;0;0;0;0;3.285714286;30;0.043478261;3;1;2
06.08.2020;05.08.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;7;35.4366299;4;7.1149057;0;0;0;0.692307692;0;0.057324841;3;0;0
06.08.2020;05.08.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;4;27.7956159;4;0;0;0;0;0.318181818;0;0.021148036;0;0;0
06.08.2020;05.08.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;12;13.3826579;2;4.6133973;0;0;0;0.888888889;5;0.032258065;3;1;2
06.08.2020;05.08.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;11;28.4465047;4;45.0247636;4;0;0;0.75;0;0.047368421;3;0;0
06.08.2020;05.08.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;20;75.6855704;7;165.5480984;10;0;0;0.6;0;0.047021944;3;0;0
06.08.2020;05.08.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;5;8.1220106;0;0;0;0;0;0.8;5;0.027210884;0;0;0
06.08.2020;05.08.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;34;16.9264882;2;12.7556443;2;0;0;1.625;25;0.068421053;3;1;2
06.08.2020;05.08.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;13;40.1095405;4;6.3995904;0;1;2;0.454545455;0;0.081967213;7;0;0
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;11;28.3770885;4;43.1946784;4;0;0;0.545454545;0;0.057416268;3;0;0
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;21;16.239777;2;31.320471;4;0;0;1.166666667;10;0.047457627;3;1;2
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;7;16.2548764;2;11.3122171;2;0;0;0.75;0;0.049180328;3;0;0
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;23;28.8585145;4;8.8179533;0;0;0;1;10;0.088235294;7;1;2
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;20;4.5814396;0;0;0;0;0;1.333333333;15;0.034482759;3;1;2
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;14;30.41857;4;5.0341694;0;0;0;0.876923077;5;0.062295082;3;1;2
06.08.2020;05.08.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;10;7.5675964;0;2.4204284;0;0;0;0.916666667;5;0.037162162;3;1;2
06.08.2020;05.08.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;41;16.5624787;2;10.63219;2;1;2;2.545454545;30;0.069478908;3;1;2
06.08.2020;05.08.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;16;34.0555565;4;0;0;0;0;0.818181818;5;0.095238095;7;0;0
06.08.2020;05.08.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
06.08.2020;05.08.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;34;12.3540675;2;3.6701288;0;1;2;1.857142857;25;0.05078125;3;1;2
06.08.2020;05.08.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;2;10.7958178;2;7.7672919;0;0;0;0.153846154;0;0.011494253;0;0;0
06.08.2020;05.08.2020;CZ072;Zlínský kraj;CZ0724;Zlín;2;15.1315926;2;0;0;0;0;0.526315789;0;0.026525199;0;0;0
06.08.2020;05.08.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;19;21.0931897;2;20.3279577;2;0;0;1.142857143;10;0.043835616;3;1;2
06.08.2020;05.08.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;33;18.0363194;2;40.4294506;4;1;2;1.444444444;20;0.051792829;3;1;2
06.08.2020;05.08.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;32;5.5813693;0;0;0;0;0;2;30;0.017094017;0;1;2
06.08.2020;05.08.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;61;120.6559209;10;223.4318176;10;1;2;2.091954023;30;0.097326203;7;1;2
06.08.2020;05.08.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;23;30.2987708;4;13.9245598;2;0;0;1.263157895;15;0.029073289;0;1;2
06.08.2020;05.08.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;2;5.458694;0;20.5454825;2;0;0;0.666666667;0;0.006134969;0;0;0
06.08.2020;05.08.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;17;14.1855239;2;8.6560101;0;0;0;1.222222222;15;0.013349515;0;0;0
06.08.2020;05.08.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;22;56.0237735;7;65.6415968;7;0;0;0.85915493;5;0.032275132;3;0;0
06.08.2020;05.08.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;19;15.8335367;2;0;0;0;0;01.III;15;0.014994233;0;1;2
07.08.2020;06.08.2020;CZ010;Hl. m. Praha;CZ0100;Praha;17;55.9550607;7;16.7220085;2;0;0;0.963687151;5;0.047416163;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;4;40.6399302;4;0;0;0;0;0.272727273;0;0.025352113;0;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;11;11.8689666;2;18.8501413;2;1;2;0;0;0.049723757;3;1;2
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0201;Benešov;12;20.1178908;2;4.8914106;0;0;0;01.I;10;0.027227723;0;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ020B;Příbram;39;17.3755907;2;8.4570172;0;1;2;02.V;30;0.057034221;3;1;2
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;0;8.9989561;0;0;0;0;0;0.2;0;0.014705882;0;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0203;Kladno;5;20.4225056;2;0;0;0;0;0.52173913;0;0.046875;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0206;Mělník;7;26.5319939;4;9.7794728;0;0;0;0.733333333;0;0.040441176;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0202;Beroun;9;31.5596793;4;11.4318376;2;0;0;0.666666667;0;0.036630037;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;7;25.3135427;4;0;0;0;0;0.739130435;0;0.036170213;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;7;38.8815086;4;7.1963154;0;0;0;0.710526316;0;0.034263959;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;9;48.8824009;4;21.3684345;2;0;0;0.545454545;0;0.033472803;3;0;0
07.08.2020;06.08.2020;CZ020;Středočeský kraj;CZ0204;Kolín;36;32.1565341;4;4.9630254;0;1;2;1.846153846;25;0.055684455;3;1;2
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;2;9.9236977;0;5.0856939;0;1;2;0.5;0;0.022727273;0;0;0
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;5;11.2300475;2;0;0;0;0;0.769230769;0;0.034965035;3;0;0
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;22;4.873611;0;0;0;0;0;01.V;20;0.027777778;0;1;2
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0314;Písek;37;12.572115;2;0;0;0;0;3;30;0.037735849;3;1;2
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;14;102.0047863;7;19.8255352;2;1;2;0.3;0;0.037735849;3;0;0
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;11;34.1147229;4;13.5642266;2;1;2;0.518518519;0;0.030237581;3;0;0
07.08.2020;06.08.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;2;15.54287;2;0;0;0;0;0.444444444;0;0.025641026;0;0;0
07.08.2020;06.08.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;39;11.0257056;2;15.417823;2;0;0;02.V;30;0.030674847;3;1;2
07.08.2020;06.08.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;24;7.5019692;0;13.1027253;2;1;2;1.333333333;15;0.038095238;3;1;2
07.08.2020;06.08.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;5;3.2225838;0;0;0;0;0;0;0;0.035087719;3;1;2
07.08.2020;06.08.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;2;14.1846845;2;0;0;0;0;0.333333333;0;0.019047619;0;0;0
07.08.2020;06.08.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;5;5.5212014;0;0;0;0;0;0.666666667;0;0.036363636;3;1;2
07.08.2020;06.08.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;34;19.5593988;2;2.4761055;0;1;2;01.VIII;25;0.069767442;3;1;2
