datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1660.316072200000;20;1661.188072300000;20;0;0;0.770710059171;0;0.368980169971;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1409.629131100000;20;1353.028798400000;20;0;0;0.613583138173;0;0.298575498575;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1390.725974000000;20;1469.781057500000;20;0;0;0.782758620689;0;0.339312406576;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1381.613521100000;20;1288.188363400000;20;0;0;0.669438669438;0;0.322968906720;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1648.934644800000;20;1116.442147900000;20;0;0;0.740818467995;0;0.336030461684;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1255.692797000000;20;1020.933424800000;20;0;0;0.620392156862;0;0.308984375000;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1265.179760900000;20;1073.554920000000;20;0;0;0.746870653685;0;0.320788530465;30;0;0
2020-11-15;2020-11-14;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1433.375519700000;20;1593.738882900000;20;1;2;0.843118383060;5;0.324444444444;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1894.326502600000;20;1700.935514500000;20;0;0;0.864406779661;5;0.401970443349;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1774.210581800000;20;1583.892617400000;20;0;0;0.902465166130;5;0.404807692307;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2077.397582300000;20;1535.901702200000;20;0;0;0.650537634408;0;0.398026315789;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;CZ0634;Třebíč;70;1526.938001900000;20;1372.385671000000;20;0;0;0.792873051224;0;0.362340966921;30;0;0
2020-11-15;2020-11-14;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1750.198886200000;20;1466.899102800000;20;0;0;0.872744539411;5;0.347054380664;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1042.735669200000;20;1111.210282000000;20;0;0;0.682020802377;0;0.314599040438;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0642;Brno-město;61;970.247491700000;20;914.960292900000;16;0;0;0.505054759898;0;0.240956591639;25;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1128.017022600000;20;994.796078900000;20;0;0;0.536088834053;0;0.296992481203;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;917.525861800000;16;837.976761200000;16;0;0;0.594553706505;0;0.282530553558;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1275.147294700000;20;1061.763968900000;20;0;0;0.583935742971;0;0.287920792079;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0646;Vyškov;70;1120.502817500000;20;1074.660633400000;20;0;0;0.684729064039;0;0.323255813953;30;0;0
2020-11-15;2020-11-14;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;973.318991500000;20;1146.333935800000;20;0;0;0.834494773519;5;0.310032362459;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;CZ0711;Jeseník;65;1293.194268800000;20;1107.142857100000;20;0;0;0.406832298136;0;0.255360623781;25;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;1032.394509700000;20;835.690135400000;16;0;0;0.653362897265;0;0.281170483460;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1508.569114300000;20;1310.412224500000;20;0;0;0.652577319587;0;0.348952590959;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1470.134041600000;20;1346.937277400000;20;0;0;0.610000000000;0;0.352941176470;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1215.775181200000;20;1079.653578700000;20;1;2;0.929251700680;5;0.349718381976;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;CZ0721;Kroměříž;66;1253.049561900000;20;952.338169800000;16;0;0;0.746288798920;0;0.330939557151;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1460.351834400000;20;1297.601300900000;20;0;0;0.624576271186;0;0.331087151841;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1793.014916200000;20;1523.503029800000;20;0;0;0.506849315068;0;0.342328450269;30;0;0
2020-11-15;2020-11-14;CZ072;Zlínský kraj;CZ0724;Zlín;70;1310.187214300000;20;1271.280945600000;20;0;0;0.680141843971;0;0.325194981349;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;77;1246.765723700000;20;981.046792300000;20;1;2;0.864462809917;5;0.320465686274;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1397.093077400000;20;1345.344774300000;20;0;0;0.592512208355;0;0.249485949280;25;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1216.690212800000;20;982.634813900000;20;0;0;0.827411167512;5;0.218388879584;20;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1337.933855400000;20;1365.899609700000;20;0;0;0.630856219709;0;0.274420238931;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1558.705372300000;20;1217.612095300000;20;0;0;0.725639253628;0;0.312128418549;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;937.387746100000;16;772.039483800000;16;0;0;0.605450236966;0;0.225906277630;20;0;0
2020-11-16;2020-11-15;CZ010;Hl. m. Praha;CZ0100;Praha;47;589.151665300000;16;700.333643800000;16;0;0;0.759706959706;0;0.166150395214;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0201;Benešov;70;1429.376144200000;20;1335.355116400000;20;0;0;0.469366562824;0;0.289743589743;30;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0202;Beroun;52;777.420101400000;16;737.353529500000;16;0;0;0.690072639225;0;0.229653505237;20;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0203;Kladno;56;885.976345900000;16;1096.532333600000;20;0;0;0.671782762691;0;0.228789706473;20;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0204;Kolín;65;1133.274217200000;20;1131.569804900000;20;0;0;0.547697368421;0;0.243421052631;25;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0205;Kutná Hora;71;1074.800865100000;20;936.223688300000;16;0;0;0.807058823529;5;0.298780487804;30;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0206;Mělník;75;914.896342200000;16;1212.654637900000;20;1;2;0.899590163934;5;0.290728476821;30;1;2
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;60;1070.839565800000;20;1021.216289400000;20;0;0;0.586206896551;0;0.226774654597;20;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0208;Nymburk;64;894.078464800000;16;846.247421500000;16;1;2;0.789915966386;0;0.282494365138;30;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0209;Praha-východ;56;825.692036800000;16;1223.373632700000;20;0;0;0.630105017502;0;0.222956234516;20;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;607.347091800000;16;653.874097100000;16;0;0;0.715746421267;0;0.174650698602;15;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ020B;Příbram;70;1396.997497900000;20;1403.864856800000;20;0;0;0.702850877192;0;0.357302118171;30;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ020C;Rakovník;60;1088.873690600000;20;1032.435687800000;20;0;0;0.349425287356;0;0.221251819505;20;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1227.648377000000;20;1128.531593600000;20;0;0;0.530013642564;0;0.300347893312;30;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;70;1018.584703300000;20;1113.937373900000;20;0;0;0.652298850574;0;0.332844574780;30;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1585.586380200000;20;1322.280425100000;20;0;0;0.588377723970;0;0.340813464235;30;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0314;Písek;72;1673.488203100000;20;1625.293632100000;20;0;0;0.669590643274;0;0.354763749031;30;1;2
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0315;Prachatice;65;1377.064616100000;20;1566.217287800000;20;0;0;0.519565217391;0;0.242147922998;25;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1435.595998400000;20;1344.776321100000;20;0;0;0.671361502347;0;0.356905158069;30;0;0
2020-11-16;2020-11-15;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1387.981870400000;20;1360.944070100000;20;0;0;0.627828054298;0;0.329768270944;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1150.462440700000;20;1097.039606300000;20;0;0;0.682719546742;0;0.361861861861;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0322;Klatovy;75;1237.196921400000;20;1297.605232600000;20;0;0;0.831168831168;5;0.322302158273;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;67;893.555692800000;16;945.872331900000;16;0;0;0.859007832898;5;0.289740202553;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;56;1049.017137000000;20;824.853530600000;16;0;0;0.674418604651;0;0.216187433439;20;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;950.249440400000;16;917.190775600000;16;0;0;0.678284182305;0;0.250743310208;25;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0326;Rokycany;66;830.817240400000;16;1001.487357400000;20;0;0;0.703196347031;0;0.277978339350;30;0;0
2020-11-16;2020-11-15;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1153.931095400000;20;851.682592400000;16;0;0;0.745098039215;0;0.296875000000;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;CZ0411;Cheb;62;714.800183300000;16;707.993298300000;16;0;0;0.741573033707;0;0.271604938271;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;829.138288400000;16;1165.850301500000;20;0;0;0.604026845637;0;0.291497975708;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;CZ0413;Sokolov;70;1018.002085800000;20;1166.627386200000;20;0;0;0.551959114139;0;0.299168975069;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0421;Děčín;75;1120.100044700000;20;1210.831437500000;20;0;0;0.862337662337;5;0.324218750000;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0422;Chomutov;70;998.031149400000;20;1010.589217400000;20;0;0;0.641333333333;0;0.286650774731;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1173.245980500000;20;1040.975447900000;20;0;0;0.573770491803;0;0.296430732002;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0424;Louny;66;1013.946084300000;20;889.310487900000;16;0;0;0.656565656565;0;0.286596119929;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0425;Most;70;1096.609016300000;20;1214.158961400000;20;0;0;0.600000000000;0;0.298788694481;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0426;Teplice;66;973.100285100000;20;858.846918400000;16;0;0;0.733240223463;0;0.301032110091;30;0;0
2020-11-16;2020-11-15;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1148.837754900000;20;1572.733719900000;20;0;0;0.701101928374;0;0.278904109589;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1205.227492700000;20;1203.722435700000;20;1;2;0.903846153846;5;0.306188925081;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1462.494623100000;20;1335.008638200000;20;0;0;0.652575957727;0;0.329773030707;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0513;Liberec;70;1278.853928200000;20;962.640385000000;20;0;0;0.673003802281;0;0.300509337860;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0514;Semily;70;1527.727168400000;20;1475.602951200000;20;0;0;0.619047619047;0;0.342395921835;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;1006.799242700000;20;1077.234083700000;20;0;0;0.623350253807;0;0.243941199841;25;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1581.610344100000;20;1608.358769600000;20;0;0;0.785162287480;0;0.371345029239;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1297.768238700000;20;1228.897715900000;20;0;0;0.580845771144;0;0.292240300375;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1288.689014000000;20;1390.498261800000;20;0;0;0.725043782837;0;0.338788870703;30;0;0
2020-11-16;2020-11-15;CZ052;Královéhradecký kraj;CZ0525;Trutnov;72;1320.585193800000;20;1280.404748000000;20;0;0;0.631410256410;0;0.322950819672;30;1;2
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1601.139437700000;20;1093.375161400000;20;0;0;0.814600231749;5;0.336202773792;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1187.863726200000;20;989.476092400000;20;0;0;0.663239074550;0;0.299188248936;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1218.214754600000;20;1087.618958300000;20;0;0;0.680254777070;0;0.318805970149;30;0;0
2020-11-16;2020-11-15;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1389.260531500000;20;1593.738882900000;20;1;2;0.815370196813;5;0.325964780816;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;75;1866.933572100000;20;1670.919005400000;20;0;0;0.870511425462;5;0.391772771792;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1673.883197800000;20;1498.881431700000;20;0;0;0.745856353591;0;0.412004069175;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2058.034355800000;20;1535.901702200000;20;0;0;0.640744797371;0;0.399045020463;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1471.888818600000;20;1354.847196000000;20;0;0;0.810227272727;5;0.369430051813;30;0;0
2020-11-16;2020-11-15;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1690.109852900000;20;1390.365236600000;20;0;0;0.809954751131;5;0.347303065580;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1030.823926100000;20;1084.434130600000;20;0;0;0.699386503067;0;0.308733920108;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0642;Brno-město;57;944.811273700000;16;862.101514000000;16;0;0;0.496447973255;0;0.239806217198;25;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;66;1098.191789600000;20;948.807939000000;16;0;0;0.546556122448;0;0.292891319207;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;903.767273400000;16;812.059954200000;16;0;0;0.593893129770;0;0.284149013878;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1263.454655200000;20;1058.631921800000;20;0;0;0.661187214611;0;0.289137380191;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0646;Vyškov;70;1107.498916300000;20;1046.380090400000;20;0;0;0.688552188552;0;0.322555205047;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;966.322987900000;20;1119.880075800000;20;0;0;0.923809523809;5;0.313915857605;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1150.969237200000;20;1023.809523800000;20;0;0;0.368902439024;0;0.262472885032;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0712;Olomouc;62;959.349731600000;16;801.667127300000;16;0;0;0.677835051546;0;0.276550998948;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1425.731274000000;20;1194.918265800000;20;0;0;0.655413271245;0;0.343711843711;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1417.629254400000;20;1288.215216300000;20;0;0;0.628404669260;0;0.339821146764;30;0;0
2020-11-16;2020-11-15;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1173.422357300000;20;1091.304516600000;20;1;2;0.953956834532;5;0.351165254237;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0721;Kroměříž;66;1220.774042800000;20;911.908719200000;16;0;0;0.782032400589;0;0.322013341419;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1409.728179000000;20;1195.961512400000;20;0;0;0.704130643611;0;0.333030440708;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1705.806019500000;20;1461.878188200000;20;0;0;0.479925880172;0;0.339895013123;30;0;0
2020-11-16;2020-11-15;CZ072;Zlínský kraj;CZ0724;Zlín;70;1249.139064500000;20;1187.024508700000;20;0;0;0.685255920550;0;0.328691828508;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;77;1224.930947500000;20;975.910421600000;20;1;2;0.869205298013;5;0.324474660074;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1331.873660600000;20;1295.429155400000;20;0;0;0.533560864618;0;0.239224687579;25;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1202.481284800000;20;978.656535300000;20;0;0;0.857324032974;5;0.229619565217;20;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1268.002401400000;20;1312.071053600000;20;0;0;0.653275109170;0;0.266571632216;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1453.165074100000;20;1136.822667200000;20;0;0;0.776374442793;0;0.321241930525;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;52;893.969919800000;16;739.548844200000;16;0;0;0.649775497113;0;0.226571236859;20;0;0
2020-11-17;2020-11-16;CZ010;Hl. m. Praha;CZ0100;Praha;47;563.099714000000;16;682.417206100000;16;0;0;0.780419934227;0;0.166092387207;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0201;Benešov;70;1395.175729700000;20;1310.898063000000;20;0;0;0.554171855541;0;0.287467700258;30;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0202;Beroun;57;786.888005200000;16;737.353529500000;16;0;0;0.805405405405;5;0.221561338289;20;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0203;Kladno;61;885.976345900000;16;1115.276476100000;20;0;0;0.799450549450;0;0.230860769535;25;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0204;Kolín;65;974.440427500000;20;1047.198372100000;20;0;0;0.634799235181;0;0.245743893412;25;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1066.888220700000;20;986.490732000000;20;0;0;0.865060240963;5;0.319964349376;30;1;2
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0206;Mělník;75;905.747378800000;16;1241.993056500000;20;1;2;0.983157894736;5;0.298021697511;30;1;2
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;60;1002.569708100000;20;1000.375140600000;20;0;0;0.614152202937;0;0.213655364607;20;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0208;Nymburk;66;860.377059200000;16;835.669328800000;16;1;2;0.704887218045;0;0.295974743488;30;1;2
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ0209;Praha-východ;56;787.890570100000;16;1208.981001700000;20;0;0;0.744382022471;0;0.219098801157;20;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;580.562214500000;16;636.779349500000;16;0;0;0.803695150115;5;0.168768186226;15;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ020B;Příbram;70;1345.739505100000;20;1319.294684700000;20;0;0;0.699205448354;0;0.344904815229;30;0;0
2020-11-17;2020-11-16;CZ020;Středočeský kraj;CZ020C;Rakovník;65;1076.275152000000;20;1015.228426300000;20;0;0;0.463949843260;0;0.244628099173;25;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1182.728186900000;20;1118.009154500000;20;0;0;0.640432098765;0;0.334947538337;30;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;72;1012.086555300000;20;1070.081571700000;20;0;0;0.748427672955;0;0.356821589205;30;1;2
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1567.944250800000;20;1347.708894800000;20;0;0;0.658376963350;0;0.358262108262;30;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0314;Písek;72;1649.740874700000;20;1511.015173600000;20;0;0;0.714057507987;0;0.350039154267;30;1;2
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0315;Prachatice;72;1379.026246600000;20;1536.478984900000;20;0;0;0.622559652928;0;0.398611111111;30;1;2
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1459.616797600000;20;1412.353020600000;20;0;0;0.704761904761;0;0.363041700735;30;0;0
2020-11-17;2020-11-16;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1387.981870400000;20;1410.679567700000;20;0;0;0.805177111716;5;0.338876146788;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0321;Domažlice;66;955.496116700000;16;976.042590900000;20;0;0;0.753333333333;0;0.343465045592;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0322;Klatovy;75;1178.172559400000;20;1213.208144300000;20;0;0;0.823416506717;5;0.314055636896;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;67;780.831789100000;16;846.828108700000;16;0;0;0.987860394537;5;0.297531992687;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;62;856.854838700000;16;686.093123600000;16;0;0;0.828685258964;5;0.232142857142;25;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;57;802.710711500000;16;871.331236800000;16;0;0;0.766153846153;0;0.255384615384;25;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0326;Rokycany;71;830.817240400000;16;1021.318790200000;20;0;0;0.865284974093;5;0.286449399656;30;0;0
2020-11-17;2020-11-16;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1026.943462800000;20;851.682592400000;16;0;0;0.785467128027;0;0.300264550264;30;0;0
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;CZ0411;Cheb;64;720.256673200000;16;799.870291300000;16;0;0;0.790697674418;0;0.304250559284;30;1;2
2020-11-17;2020-11-16;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;75;884.007733900000;16;1295.389223900000;20;1;2;0.857142857142;5;0.363636363636;30;1;2
