datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1849.218842500000;20;1398.868999500000;20;1;2;1.044465468306;10;0.434988179669;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;80;1284.635683900000;20;1441.449482300000;20;0;0;1.009049773755;10;0.357562800641;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;89;1171.639403500000;20;969.077614300000;20;1;2;1.369614512471;15;0.360974152099;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;89;1378.192857900000;20;1140.021783800000;20;1;2;1.234842670759;15;0.374970869261;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;1061.131127900000;20;1187.853656400000;20;0;0;1.246704331450;15;0.329025844930;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1737.006554300000;20;1353.044349700000;20;0;0;0.853351955307;5;0.355853232382;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;82;1388.166449900000;20;1334.841628900000;20;0;0;1.032040472175;10;0.339246119733;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1090.502050700000;20;1208.059609300000;20;0;0;0.902474526928;5;0.353276353276;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1643.489254100000;20;1654.761904700000;20;0;0;1.192452830188;10;0.421333333333;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;77;1370.438948100000;20;961.149977600000;20;1;2;0.879330943847;5;0.349063315152;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1931.962520400000;20;1661.336176200000;20;0;0;0.939047619047;5;0.382022471910;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2006.763851900000;20;1479.061915000000;20;1;2;0.937106918238;5;0.391847468770;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1382.695134400000;20;1048.584411000000;20;0;0;0.979112271540;5;0.368550368550;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1665.037069300000;20;1073.626521700000;20;0;0;0.799575821845;0;0.352501168770;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;1915.964732100000;20;1551.700772400000;20;0;0;0.837285902503;5;0.394230769230;30;1;2
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2266.733643000000;20;1568.009859900000;20;1;2;1.173821252638;10;0.443853113358;30;1;2
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0724;Zlín;70;1828.313818700000;20;1506.703342900000;20;0;0;0.774728120145;0;0.338155515370;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1241.307029700000;20;801.273819900000;16;1;2;1.154738878143;10;0.349327091866;30;1;2
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1768.377899900000;20;1637.707684600000;20;1;2;1.056074766355;10;0.322423632091;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;79;1262.158782700000;20;988.602231800000;20;1;2;1.081208053691;10;0.232702585584;25;1;2
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;1529.915488400000;20;1254.878212800000;20;1;2;0.979966611018;5;0.347131874630;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1876.461108900000;20;1428.241675800000;20;0;0;0.886549707602;5;0.352066883418;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;1236.627153300000;20;1030.417427300000;20;0;0;0.905041605482;5;0.298852432519;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;CZ0100;Praha;52;870.739278800000;16;885.868310200000;16;0;0;0.687991197736;0;0.204027408754;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0201;Benešov;77;2186.814734300000;20;1936.998630400000;20;1;2;0.856494096276;5;0.401105912377;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0202;Beroun;61;1159.292221500000;20;925.978851100000;16;0;0;0.781250000000;0;0.241935483870;25;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0203;Kladno;77;1171.891424300000;20;1168.384879700000;20;1;2;0.814949863263;5;0.277123372597;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0204;Kolín;70;1579.567933100000;20;1404.536205200000;20;0;0;0.670682730923;0;0.326171875000;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1206.678271800000;20;973.923971000000;20;1;2;0.974082073434;5;0.304729729729;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0206;Mělník;70;1182.046074100000;20;1359.346731200000;20;0;0;0.700808625336;0;0.267903142709;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1419.092547800000;20;1246.300696000000;20;1;2;0.861648016276;5;0.300461156438;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0208;Nymburk;66;1170.628233800000;20;809.224096800000;16;0;0;0.778830963665;0;0.273584905660;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0209;Praha-východ;74;1135.664063700000;20;1126.223373600000;20;1;2;0.767384105960;0;0.288156667702;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ020A;Praha-západ;56;961.577093500000;20;944.484807000000;16;0;0;0.655303030303;0;0.212530712530;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ020B;Příbram;77;1781.866833400000;20;1623.747304300000;20;0;0;0.890267175572;5;0.395004233700;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ020C;Rakovník;70;2078.758863900000;20;2039.060483500000;20;0;0;0.715421303656;0;0.335070737155;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1752.908327000000;20;1381.070132000000;20;1;2;0.866045428072;5;0.345813953488;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;80;1208.655533100000;20;1324.445224100000;20;0;0;1.078431372549;10;0.337719298245;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2003.484320500000;20;1779.992880000000;20;1;2;1.031319910514;10;0.385612714345;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0314;Písek;82;1855.085420500000;20;1428.480731300000;20;1;2;1.000000000000;10;0.342670401493;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;80;1685.040605700000;20;1615.781126000000;20;0;0;1.077720207253;10;0.290502793296;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1579.720793500000;20;1331.260981200000;20;1;2;1.168650793650;10;0.389292795769;30;0;0
2020-11-10;2020-11-09;CZ031;Jihočeský kraj;CZ0317;Tábor;77;1786.636775600000;20;1541.800425000000;20;1;2;0.802694898941;5;0.372987477638;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0321;Domažlice;72;1377.654603400000;20;1242.236024800000;20;0;0;0.734817813765;0;0.373072970195;30;1;2
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1496.441178100000;20;1160.459964100000;20;1;2;0.838068181818;5;0.324532453245;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1162.240065800000;20;987.966126800000;20;0;0;0.692862870890;0;0.299376299376;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;70;1364.037298300000;20;1002.158495200000;20;0;0;0.682926829268;0;0.272285251215;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1232.823616100000;20;982.704402500000;20;0;0;0.755298651252;0;0.303875968992;30;0;0
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0326;Rokycany;74;1193.539889300000;20;1279.127416900000;20;1;2;0.732732732732;0;0.310432569974;30;1;2
2020-11-10;2020-11-09;CZ032;Plzeňský kraj;CZ0327;Tachov;73;1249.631919900000;20;903.614457800000;16;0;0;0.943181818181;5;0.358531317494;30;1;2
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;CZ0411;Cheb;69;834.842962200000;16;670.161595400000;16;1;2;0.950859950859;5;0.291635267520;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1097.388911100000;20;1202.283123500000;20;1;2;0.819971870604;5;0.290773067331;30;0;0
2020-11-10;2020-11-09;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;1345.621910800000;20;1361.065283900000;20;1;2;0.865355521936;5;0.334112149532;30;1;2
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0421;Děčín;70;1293.016936500000;20;1309.899464200000;20;0;0;0.772442588726;0;0.344346207538;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1491.044131000000;20;1410.431038200000;20;0;0;0.733268671193;0;0.322113336173;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1736.470902800000;20;1347.876575900000;20;0;0;0.718987341772;0;0.342031312725;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0424;Louny;77;1347.314023300000;20;1037.528902500000;20;1;2;0.837672281776;5;0.309389140271;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0425;Most;70;1560.317971800000;20;1330.905015400000;20;0;0;0.765135699373;0;0.357910156250;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0426;Teplice;73;1146.646832700000;20;942.345924400000;16;1;2;0.830011723329;5;0.333647502356;30;0;0
2020-11-10;2020-11-09;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1455.529672000000;20;1556.046889900000;20;1;2;0.818737270875;5;0.340101522842;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1401.742497500000;20;1122.799919000000;20;1;2;0.869565217391;5;0.341708542713;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;75;1755.875897500000;20;1481.597822100000;20;0;0;0.930555555555;5;0.352786309784;30;0;0
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0513;Liberec;79;1584.047920000000;20;1177.515471000000;20;1;2;0.964013840830;5;0.367158671586;30;1;2
2020-11-10;2020-11-09;CZ051;Liberecký kraj;CZ0514;Semily;79;1915.057289700000;20;1593.403186800000;20;1;2;0.930537352555;5;0.384615384615;30;1;2
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;72;1429.849710500000;20;1212.926809000000;20;0;0;0.699585635359;0;0.320772640911;30;1;2
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;77;1767.755637400000;20;1391.171636500000;20;1;2;0.838509316770;5;0.352296450939;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1975.299659800000;20;1758.523667600000;20;0;0;0.650418888042;0;0.352455633512;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1688.018845300000;20;1658.840031700000;20;0;0;0.789115646258;0;0.363864491844;30;0;0
2020-11-10;2020-11-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1707.097933500000;20;1599.532983000000;20;0;0;0.840174672489;5;0.314584695879;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0531;Chrudim;77;1883.131159600000;20;1360.952205200000;20;0;0;0.861663652802;5;0.370817120622;30;1;2
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1650.697385400000;20;1478.494623600000;20;0;0;0.736143187066;0;0.347506132461;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1503.838670400000;20;1256.387417300000;20;0;0;0.877750611246;5;0.323277802791;30;0;0
2020-11-10;2020-11-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1588.139576900000;20;1319.815012400000;20;1;2;0.888129803586;5;0.320295657530;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1924.880155900000;20;1620.891490300000;20;1;2;1.037321624588;10;0.451936872309;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1655.401837500000;20;1646.532438400000;20;0;0;0.964435146443;5;0.425473004153;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2363.696716500000;20;1721.489824600000;20;1;2;1.088785046728;10;0.499196572040;30;0;0
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1588.304304600000;20;1442.539571100000;20;0;0;1.122653316645;10;0.461894953656;30;1;2
2020-11-10;2020-11-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;80;1796.746728900000;20;1394.617118000000;20;0;0;1.008604206500;10;0.414538310412;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1287.384547700000;20;1495.001785000000;20;0;0;0.971139971139;5;0.364177489177;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;1148.301017900000;20;943.906767100000;16;1;2;1.055086628165;10;0.361436615431;30;1;2
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1364.838276000000;20;1154.544354300000;20;1;2;1.023373341756;10;0.378239551716;30;1;2
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1062.850951400000;20;1183.534188500000;20;0;0;1.031201248049;10;0.320873786407;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1739.604918700000;20;1318.591831600000;20;0;0;0.868200836820;5;0.353793691389;30;0;0
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;79;1323.146944000000;20;1176.470588200000;20;1;2;0.910179640718;5;0.348623853211;30;1;2
2020-11-10;2020-11-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1091.376551100000;20;1221.286539300000;20;0;0;0.822349570200;5;0.337845791642;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1654.024441600000;20;1654.761904700000;20;0;0;1.073333333333;10;0.400000000000;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;71;1391.248216300000;20;948.391349600000;16;0;0;0.826219512195;5;0.328325660285;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1917.235793300000;20;1599.147121500000;20;0;0;0.905695611577;5;0.387689848121;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0714;Přerov;75;2029.927728700000;20;1508.422945600000;20;0;0;0.900374531835;5;0.385503527902;30;0;0
2020-11-10;2020-11-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1389.338714600000;20;1068.002640800000;20;0;0;0.935114503816;5;0.352011494252;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1615.674510800000;20;1024.212748700000;20;0;0;0.800865800865;5;0.354406130268;30;0;0
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;72;1870.965927400000;20;1483.940913400000;20;0;0;0.794612794612;0;0.380277151144;30;1;2
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2311.384598200000;20;1609.093087700000;20;1;2;1.070250458155;10;0.439097744360;30;1;2
2020-11-10;2020-11-09;CZ072;Zlínský kraj;CZ0724;Zlín;70;1767.787448000000;20;1469.531385500000;20;0;0;0.750665956313;0;0.333649064645;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;85;1259.866589500000;20;780.728337300000;16;1;2;1.351230425055;15;0.345340194396;30;1;2
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;77;1694.307276600000;20;1583.038197300000;20;1;2;0.921960980490;5;0.316938950988;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;79;1267.842353900000;20;998.547928300000;20;1;2;1.032089063523;10;0.234663490172;25;1;2
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1589.291251300000;20;1386.085318200000;20;1;2;1.013923013923;10;0.348241912798;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1786.808597500000;20;1370.534941400000;20;0;0;0.853773584905;5;0.343779677113;30;0;0
2020-11-10;2020-11-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;70;1161.348763800000;20;973.172014700000;20;0;0;0.793606017865;0;0.289984538739;30;0;0
2020-11-11;2020-11-10;CZ010;Hl. m. Praha;CZ0100;Praha;52;803.381769800000;16;834.905998400000;16;0;0;0.694731492461;0;0.193315734892;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0201;Benešov;77;2131.490534500000;20;1936.998630400000;20;1;2;0.810084033613;5;0.405382674516;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0202;Beroun;61;1078.289044500000;20;897.399256900000;16;0;0;0.702380952380;0;0.241097489784;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0203;Kladno;72;1114.828541000000;20;1174.632927200000;20;1;2;0.800000000000;5;0.259406546344;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0204;Kolín;70;1495.766056300000;20;1369.795027000000;20;0;0;0.610441767068;0;0.308943089430;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1164.477501700000;20;961.357210100000;20;1;2;0.848605577689;5;0.301486199575;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0206;Mělník;65;1128.982086300000;20;1403.354359200000;20;0;0;0.675938803894;0;0.247959183673;25;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1360.027614700000;20;1196.281939000000;20;1;2;0.824365482233;5;0.295702840495;30;1;2
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0208;Nymburk;66;1105.207858300000;20;819.802189600000;16;0;0;0.722306525037;0;0.274035693724;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;72;1060.061130300000;20;1115.428900400000;20;1;2;0.716080402010;0;0.269206549118;30;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;52;887.249059100000;16;884.653190300000;16;0;0;0.675414364640;0;0.208085106382;20;0;0
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020B;Příbram;77;1709.758131700000;20;1611.061778500000;20;0;0;0.836697247706;5;0.409703504043;30;1;2
2020-11-11;2020-11-10;CZ020;Středočeský kraj;CZ020C;Rakovník;70;1835.787048700000;20;1462.617224400000;20;0;0;0.672333848531;0;0.324869305451;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;79;1685.528041900000;20;1373.178302700000;20;1;2;0.874701670644;5;0.375704766786;30;1;2
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;1172.915719000000;20;1359.529865800000;20;0;0;0.966666666666;5;0.362122788761;30;1;2
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;77;1876.681515400000;20;1530.793876800000;20;1;2;0.936723163841;5;0.370254577936;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0314;Písek;79;1834.131895400000;20;1415.783124800000;20;1;2;0.834146341463;5;0.355140186915;30;1;2
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;75;1841.971046300000;20;1804.123711300000;20;0;0;0.944558521560;5;0.339985218033;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1712.541683100000;20;1520.475739900000;20;1;2;1.025682182985;10;0.376546847377;30;0;0
2020-11-11;2020-11-10;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1856.815634200000;20;1577.971695900000;20;0;0;0.929621848739;5;0.375477301654;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;74;1298.701298700000;20;1218.036621700000;20;1;2;0.738396624472;0;0.367647058823;30;1;2
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1425.843411800000;20;1192.108872200000;20;0;0;0.798518518518;0;0.305382436260;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;66;1042.824788900000;20;923.587381700000;16;0;0;0.674315975286;0;0.283803863298;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;61;1239.604334600000;20;901.942645600000;16;0;0;0.604417670682;0;0.249378624689;25;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1119.043748900000;20;969.601677100000;20;0;0;0.762295081967;0;0.292452830188;30;0;0
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1120.590082800000;20;1209.717402000000;20;0;0;0.628571428571;0;0.303448275862;30;1;2
2020-11-11;2020-11-10;CZ032;Plzeňský kraj;CZ0327;Tachov;71;1205.462308500000;20;914.000830900000;16;0;0;0.852367688022;5;0.325185972369;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;CZ0411;Cheb;69;821.747386300000;16;707.993298300000;16;1;2;0.814645308924;5;0.295435684647;30;0;0
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1133.097597900000;20;1331.822045900000;20;1;2;0.915514592933;5;0.312860892388;30;1;2
2020-11-11;2020-11-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;77;1430.644356700000;20;1455.338204100000;20;1;2;0.847041847041;5;0.355757575757;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0421;Děčín;79;1224.313350100000;20;1203.493065200000;20;1;2;0.860335195530;5;0.361842105263;30;1;2
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0422;Chomutov;75;1455.028572300000;20;1366.492376600000;20;0;0;0.813449023861;5;0.324675324675;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1627.001370400000;20;1298.108825400000;20;0;0;0.852295409181;5;0.353916286779;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0424;Louny;70;1293.098476100000;20;1049.386375700000;20;0;0;0.758039816232;0;0.291519434628;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0425;Most;77;1552.261252500000;20;1522.368543900000;20;1;2;0.834272829763;5;0.364891518737;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0426;Teplice;75;1166.790628400000;20;966.202783300000;20;0;0;0.875305623471;5;0.325306678782;30;0;0
2020-11-11;2020-11-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1402.738440300000;20;1489.299570300000;20;0;0;0.761256544502;0;0.316775599128;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1301.064859600000;20;1082.338660700000;20;1;2;0.821052631578;5;0.319835981547;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;75;1738.228903500000;20;1523.480446000000;20;0;0;0.860227272727;5;0.331871985971;30;0;0
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0513;Liberec;79;1514.012731600000;20;1123.080449200000;20;1;2;0.877251501000;5;0.366091314031;30;1;2
2020-11-11;2020-11-10;CZ051;Liberecký kraj;CZ0514;Semily;79;1839.480680700000;20;1506.603013200000;20;1;2;0.817839195979;5;0.372425629290;30;1;2
