datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0532;Pardubice;89;1556.648673900000;20;1272.592084100000;20;1;2;1.263325377883;15;0.365309408787;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0533;Svitavy;82;1691.698695500000;20;1293.891519300000;20;1;2;1.007891770011;10;0.360483870967;30;0;0
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1543.301392100000;20;1045.891141900000;20;1;2;1.080000000000;10;0.370709382151;30;0;0
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1551.914871200000;20;1330.731902500000;20;1;2;1.193324061196;10;0.461786867599;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1262.012884100000;20;1131.991051400000;20;1;2;1.133879781420;10;0.468133107727;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;89;1957.068960700000;20;1427.108665000000;20;1;2;1.378205128205;15;0.542244640605;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0634;Třebíč;77;1405.107842200000;20;1446.924189900000;20;1;2;0.972222222222;5;0.463297232250;30;0;0
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;82;1710.421638800000;20;1305.327607400000;20;1;2;1.050572519083;10;0.427905169063;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0641;Blansko;84;1257.147045800000;20;1267.404498300000;20;1;2;1.144654088050;10;0.389304812834;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;1215.431655200000;20;952.716563600000;16;0;0;0.780203236733;0;0.296185169309;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;73;1283.820478800000;20;934.285368500000;16;1;2;0.951315789473;5;0.335810496980;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0644;Břeclav;82;964.821009300000;20;1399.507580600000;20;1;2;1.008928571428;10;0.344302254722;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0645;Hodonín;84;1786.375476600000;20;1306.063643100000;20;1;2;1.081871345029;10;0.415496911847;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0646;Vyškov;77;1357.824013800000;20;1069.004524800000;20;1;2;0.982326951399;5;0.338063862138;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1150.842581100000;20;1481.416163300000;20;0;0;0.902941176470;5;0.365693865396;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;1693.531394800000;20;1666.666666600000;20;1;2;0.797814207650;0;0.490756302521;30;1;2
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0712;Olomouc;75;1552.201535600000;20;1065.345439800000;20;0;0;0.967204002223;5;0.415770609318;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2102.240303300000;20;1377.043354600000;20;1;2;0.946577629382;5;0.426957831325;30;1;2
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0714;Přerov;84;2125.671752400000;20;1317.576246900000;20;1;2;1.057898498927;10;0.427498555748;30;1;2
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0715;Šumperk;84;1393.490952200000;20;1021.398889200000;20;1;2;1.085784313725;10;0.460738429537;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1889.067142500000;20;1145.501100500000;20;1;2;0.932394366197;5;0.409653465346;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2086.819568800000;20;1399.241089500000;20;1;2;0.967181467181;5;0.372121812329;30;0;0
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0723;Vsetín;75;2178.129404000000;20;1345.475709500000;20;0;0;0.946913580246;5;0.428013392857;30;0;0
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0724;Zlín;79;2308.350552000000;20;1524.050256400000;20;1;2;0.893162393162;5;0.389707253402;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1103.747939300000;20;719.091889600000;16;1;2;1.047337278106;10;0.345029239766;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;84;1562.470884100000;20;1148.059233200000;20;1;2;1.100874635568;10;0.350408314773;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;1075.818840200000;20;640.502854400000;16;1;2;1.044411547002;10;0.235716672235;25;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;79;1452.726996800000;20;972.278293600000;20;1;2;0.998222222222;5;0.363665803108;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1815.179645400000;20;1376.305614800000;20;1;2;1.018404907975;10;0.371530886302;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;77;1286.604507300000;20;991.738094500000;20;1;2;0.961718020541;5;0.309867629362;30;0;0
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;CZ0100;Praha;77;1289.986913600000;20;1074.588121000000;20;0;0;0.803112596615;5;0.260520430981;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0201;Benešov;84;2470.476995100000;20;1575.034239800000;20;1;2;1.135761589403;10;0.445309964297;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0202;Beroun;75;1526.436491400000;20;1211.774792700000;20;0;0;0.833543505674;5;0.301276207839;30;0;0
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0203;Kladno;79;1308.842344200000;20;962.199312700000;20;1;2;0.981333333333;5;0.313993174061;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0204;Kolín;84;1624.392192700000;20;1230.830314100000;20;1;2;1.084702907711;10;0.402627874237;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;79;1252.835364200000;20;961.357210100000;20;1;2;0.905587668593;5;0.317353139770;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0206;Mělník;77;1390.642440200000;20;1418.023568500000;20;1;2;0.944099378881;5;0.331877729257;30;0;0
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1528.784566400000;20;967.029302600000;20;1;2;0.980591497227;5;0.317474566128;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0208;Nymburk;73;1370.854231500000;20;872.692653500000;16;0;0;0.930939226519;5;0.345641025641;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;73;1411.074749700000;20;953.511801900000;16;0;0;0.882889200561;5;0.307073170731;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;67;1516.024052800000;20;1119.705970300000;20;1;2;0.785486443381;0;0.255578619615;25;0;0
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020B;Příbram;79;2116.346955700000;20;1788.659139900000;20;1;2;0.913953488372;5;0.394710411784;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020C;Rakovník;84;2157.949677800000;20;1815.366084400000;20;1;2;1.162640901771;10;0.451250000000;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;2055.609153500000;20;1420.529278600000;20;1;2;0.922389463781;5;0.359354956936;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;84;1137.175904800000;20;982.369967500000;20;1;2;1.113496932515;10;0.366666666666;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;84;1800.599832300000;20;1266.337791700000;20;1;2;1.058823529411;10;0.425934690014;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0314;Písek;75;1774.065123500000;20;1034.854929800000;20;0;0;0.921538461538;5;0.356759976176;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;89;1563.419514300000;20;1437.351308400000;20;1;2;1.256338028169;15;0.417994376757;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;1767.648222400000;20;1074.469522900000;20;1;2;0.937399678972;5;0.390635451505;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0317;Tábor;89;1914.323310100000;20;1709.092553200000;20;1;2;1.213723284589;15;0.407785336356;30;1;2
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1535.561212900000;20;1282.568363300000;20;0;0;0.680000000000;0;0.293103448275;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;79;1622.591285200000;20;1007.490241500000;20;1;2;0.909326424870;5;0.361855670103;30;1;2
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1620.341774700000;20;1163.769623100000;20;0;0;0.667357512953;0;0.319841072758;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;65;1745.211693500000;20;1248.843663200000;20;0;0;0.640513552068;0;0.231801755291;25;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1696.695382500000;20;1185.796645700000;20;0;0;0.611368909512;0;0.271789582258;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;1469.128047100000;20;1408.031730200000;20;1;2;0.976562500000;5;0.281320330082;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0327;Tachov;70;1244.110718400000;20;1298.296634800000;20;0;0;0.717557251908;0;0.260147601476;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0411;Cheb;74;775.912870700000;16;529.643841500000;16;0;0;1.098265895953;10;0.350230414746;30;1;2
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;75;1301.189708900000;20;1173.946484200000;20;0;0;0.963120567375;5;0.289305496378;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;82;1481.657824300000;20;1237.332076300000;20;1;2;1.038333333333;10;0.338219326818;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0421;Děčín;84;1215.049945100000;20;1027.372128800000;20;1;2;1.082644628099;10;0.385942760942;30;1;2
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0422;Chomutov;77;1905.623229200000;20;1757.546465100000;20;1;2;0.943629343629;5;0.412002697235;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;82;1862.653340900000;20;1161.247511600000;20;1;2;1.076433121019;10;0.414651244304;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0424;Louny;75;1628.773459700000;20;1162.032370900000;20;0;0;0.825278810408;5;0.338758901322;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0425;Most;82;1591.649658000000;20;1167.460539800000;20;1;2;1.185354691075;10;0.432206925323;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0426;Teplice;80;1126.503037000000;20;735.586481100000;16;1;2;1.108724832214;10;0.390174775625;30;1;2
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1454.691715900000;20;1047.098577400000;20;1;2;1.046666666666;10;0.370283018867;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;82;1344.627299100000;20;1178.434149300000;20;0;0;1.034852546916;10;0.387550200803;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1686.390858800000;20;1528.715774000000;20;1;2;1.072386058981;10;0.402617010568;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0513;Liberec;77;1672.873037000000;20;1134.540453800000;20;0;0;0.904490828589;5;0.348780487804;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0514;Semily;75;1958.243923500000;20;1419.802839600000;20;0;0;0.874524714828;5;0.383120488617;30;0;0
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;70;2009.946251200000;20;1553.543241600000;20;0;0;0.747608926673;0;0.312666666666;30;0;0
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;75;1539.134236900000;20;1038.976285500000;20;0;0;0.954474097331;5;0.370280146163;30;0;0
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;79;2265.410429400000;20;1948.857994000000;20;1;2;0.990704879938;5;0.421277997364;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;1860.599876500000;20;1457.583704300000;20;1;2;0.987244897959;5;0.362869198312;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;77;1885.097221500000;20;1494.454173900000;20;1;2;0.841940532081;5;0.356763925729;30;0;0
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0531;Chrudim;84;1834.380048300000;20;1397.859383600000;20;1;2;1.123700623700;10;0.378104232249;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0532;Pardubice;84;1613.647893000000;20;1306.909174100000;20;1;2;1.190650109569;10;0.374712643678;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1730.995945600000;20;1284.515493800000;20;1;2;0.981895633652;5;0.355984555984;30;0;0
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;80;1585.969987300000;20;1045.891141900000;20;0;0;1.031111111111;10;0.371794871794;30;0;0
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1603.540009400000;20;1345.740157000000;20;1;2;1.115183246073;10;0.477578475336;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1292.815151100000;20;1181.208053600000;20;1;2;1.166223404255;10;0.468983957219;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;84;1904.511631700000;20;1369.512351200000;20;1;2;1.103351955307;10;0.533783783783;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1426.766537300000;20;1438.154952400000;20;0;0;0.933411214953;5;0.457355466514;30;0;0
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1711.267963200000;20;1339.342659100000;20;1;2;1.026565464895;10;0.432973189275;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;79;1274.556516600000;20;1303.106033500000;20;1;2;0.997282608695;5;0.395474137931;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;70;1229.592024000000;20;991.731376700000;20;0;0;0.767476635514;0;0.295098461980;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;77;1310.974795400000;20;980.273508400000;20;1;2;0.889354066985;5;0.343894542090;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;978.579597700000;20;1429.743855500000;20;0;0;1.025044722719;10;0.346014492753;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;79;1794.820160700000;20;1309.195690300000;20;1;2;0.955892034233;5;0.409937888198;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;77;1367.576939700000;20;1102.941176400000;20;1;2;0.926388888888;5;0.336189516129;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1163.960087700000;20;1512.279000000000;20;0;0;0.881856540084;5;0.368823529411;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;1759.376316800000;20;1690.476190400000;20;1;2;0.757352941176;0;0.540209790209;30;1;2
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;75;1583.203098400000;20;1067.471877800000;20;0;0;0.907024793388;5;0.405355493998;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2163.908473300000;20;1492.537313400000;20;1;2;0.877165354330;5;0.421012849584;30;1;2
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2156.556921300000;20;1361.617792700000;20;1;2;0.862745098039;5;0.416691328795;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;79;1444.148251400000;20;1048.584411000000;20;1;2;0.948293691830;5;0.459418837675;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1911.849861800000;20;1158.977584100000;20;1;2;0.899189918991;5;0.410941999177;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2097.366163700000;20;1456.836969700000;20;1;2;0.926114649681;5;0.367728882144;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0723;Vsetín;75;2219.989674400000;20;1372.864528000000;20;0;0;0.836507936507;5;0.429970084307;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0724;Zlín;77;2299.480308000000;20;1553.787822400000;20;1;2;0.869264069264;5;0.380231016852;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1126.674454400000;20;713.955519000000;16;1;2;1.000000000000;10;0.301844605925;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;84;1596.478151400000;20;1155.190035800000;20;1;2;1.020141535111;10;0.340170629878;30;1;2
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;70;1120.069501900000;20;684.263919000000;16;1;2;1.000000000000;10;0.229578544061;20;1;2
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;79;1494.290030800000;20;1002.556856400000;20;1;2;0.924193548387;5;0.366720000000;30;1;2
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1894.618579600000;20;1459.980379700000;20;1;2;1.061018957345;10;0.365137614678;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;77;1295.975261200000;20;987.096574500000;20;1;2;0.946236559139;5;0.309995596653;30;0;0
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;CZ0100;Praha;65;1267.333042800000;20;1057.467969300000;20;0;0;0.794231835829;0;0.247092521655;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0201;Benešov;79;2375.922908200000;20;1545.685775700000;20;1;2;0.924231057764;5;0.427480916030;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0202;Beroun;75;1521.176544800000;20;1217.490711600000;20;0;0;0.821158690176;5;0.299770114942;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0203;Kladno;79;1287.218514800000;20;965.323336400000;20;1;2;0.949640287769;5;0.303972366148;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0204;Kolín;89;1659.472048100000;20;1260.608466900000;20;1;2;1.200504413619;15;0.457692307692;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;73;1250.197816100000;20;942.507068800000;16;0;0;0.974789915966;5;0.306878306878;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0206;Mělník;82;1404.365885300000;20;1432.692777800000;20;1;2;1.063448275862;10;0.329346433148;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1546.427338600000;20;987.870451400000;20;1;2;0.955280685061;5;0.289170506912;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0208;Nymburk;75;1357.968399900000;20;856.825514300000;16;1;2;0.946206896551;5;0.350536535513;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1401.894393500000;20;978.698906100000;20;0;0;0.873793615441;5;0.281713738630;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;67;1477.855602700000;20;1128.253344100000;20;1;2;0.757625721352;0;0.250272331154;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ020B;Příbram;75;2063.351403900000;20;1814.030191500000;20;0;0;0.860107609531;5;0.384932920536;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ020C;Rakovník;84;2156.149886600000;20;1892.798761000000;20;1;2;1.150081566068;10;0.441729323308;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;75;2082.663358900000;20;1386.331351600000;20;0;0;0.853572994300;5;0.376522916263;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;1151.796737900000;20;1052.539250900000;20;1;2;0.930051813471;5;0.369721936148;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;84;1780.752436800000;20;1271.423485700000;20;1;2;1.002239641657;10;0.424371740161;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0314;Písek;77;1786.637238600000;20;1098.342962300000;20;1;2;0.996644295302;5;0.352941176470;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;84;1604.613754900000;20;1546.391752500000;20;1;2;1.002262443438;10;0.414018691588;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1761.996269700000;20;1087.984862800000;20;0;0;0.764450867052;0;0.391561806069;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0317;Tábor;77;1861.689166100000;20;1555.364651600000;20;0;0;0.974634146341;5;0.404617253948;30;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1709.580741800000;20;1371.299507900000;20;0;0;0.875666074600;5;0.368185212845;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1681.615647200000;20;1102.436965900000;20;0;0;0.912987012987;5;0.396503102086;30;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1696.005764800000;20;1252.909424000000;20;0;0;0.793533749290;0;0.348790825230;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1880.670362900000;20;1341.350601200000;20;0;0;0.823343848580;5;0.302258251302;30;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1805.473936900000;20;1251.310272500000;20;0;0;0.733910891089;0;0.304258594150;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;75;1432.653143900000;20;1358.453148200000;20;0;0;0.860349127182;5;0.283251231527;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0327;Tachov;75;1345.332744400000;20;1308.683007800000;20;0;0;0.886010362694;5;0.323863636363;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;CZ0411;Cheb;74;767.182486800000;16;529.643841500000;16;0;0;1.122023809523;10;0.357685009487;30;1;2
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1228.030448100000;20;1121.321297000000;20;1;2;0.953455571227;5;0.304504504504;30;0;0
2020-11-03;2020-11-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;77;1394.368113100000;20;1172.519443700000;20;1;2;0.965517241379;5;0.327311370882;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0421;Děčín;89;1292.244986100000;20;1078.740735300000;20;1;2;1.228346456692;15;0.374250299880;30;1;2
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0422;Chomutov;75;1911.225649400000;20;1770.728063600000;20;0;0;0.878571428571;5;0.392414037575;30;0;0
2020-11-03;2020-11-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;87;1916.134639100000;20;1256.635700000000;20;1;2;1.220119521912;15;0.405629139072;30;0;0
