datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;72;1260.551780900000;20;1059.773188700000;20;0;0;0.757532281205;0;0.354481369587;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1523.122479800000;20;1171.754548200000;20;0;0;0.877358490566;5;0.334773218142;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1314.094949900000;20;1022.012578600000;20;1;2;0.845117845117;5;0.359084406294;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1331.333968200000;20;1536.936043600000;20;0;0;0.765217391304;0;0.336734693877;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0327;Tachov;80;1238.589517000000;20;945.159950100000;16;1;2;1.072046109510;10;0.402162162162;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0411;Cheb;76;851.212432000000;16;697.184240300000;16;1;2;1.134564643799;10;0.334110334110;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1252.416868400000;20;1327.773954500000;20;0;0;0.985228951255;5;0.317015209125;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;84;1473.722396000000;20;1461.230261600000;20;1;2;1.009756097560;10;0.350847457627;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0421;Děčín;79;1336.246159500000;20;1350.260512200000;20;1;2;0.913368983957;5;0.371627502175;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1687.128839600000;20;1555.428621600000;20;0;0;0.751580849141;0;0.346955796497;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;72;1768.225423600000;20;1339.581950800000;20;1;2;0.785481239804;0;0.350564251911;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0424;Louny;79;1449.977506300000;20;1090.887531800000;20;1;2;0.979066022544;5;0.344671201814;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0425;Most;70;1653.417839300000;20;1400.952647800000;20;0;0;0.785361028684;0;0.379722620755;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0426;Teplice;77;1241.167720300000;20;966.202783300000;20;1;2;0.992227979274;5;0.353647276084;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1554.408486800000;20;1639.481039500000;20;1;2;0.947481243301;5;0.361258684102;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1460.793804400000;20;1178.434149300000;20;0;0;0.888020833333;5;0.348849104859;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;80;1859.551986900000;20;1581.069053900000;20;0;0;1.062182741116;10;0.364547038327;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0513;Liberec;77;1603.407240300000;20;1180.380472100000;20;1;2;0.960403167746;5;0.342314600975;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0514;Semily;82;1928.553112800000;20;1550.003100000000;20;1;2;1.083215796897;10;0.377766847024;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1608.809189000000;20;1332.004098400000;20;0;0;0.905688622754;5;0.337988826815;30;1;2
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1808.982447300000;20;1391.171636500000;20;1;2;1.090540540540;10;0.381199811053;30;1;2
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;2188.108186700000;20;1849.553128100000;20;0;0;0.778452200303;0;0.361777150916;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1767.380925300000;20;1622.247972100000;20;0;0;0.855263157894;5;0.363941769316;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1801.183271400000;20;1638.451060500000;20;0;0;0.937262357414;5;0.325842696629;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0531;Chrudim;80;1989.236519300000;20;1614.689057000000;20;0;0;1.001966568338;10;0.376988531261;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1709.976573300000;20;1515.671471000000;20;0;0;0.871067242442;5;0.360479959152;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1612.145725700000;20;1336.083634100000;20;0;0;0.919905771495;5;0.332765232211;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1621.406617200000;20;1277.125578000000;20;1;2;0.957649092480;5;0.344741754822;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1939.630195400000;20;1625.894241800000;20;1;2;1.113250283125;10;0.459131247080;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1754.849156800000;20;1668.903803100000;20;1;2;1.205422314911;15;0.527853881278;30;1;2
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2432.851096700000;20;1759.887367200000;20;1;2;1.158301158301;10;0.497787610619;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1578.377402700000;20;1451.308808600000;20;0;0;1.139049826187;10;0.478112840466;30;1;2
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1905.076253800000;20;1488.158510100000;20;1;2;1.077715355805;10;0.438309215536;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1288.300835600000;20;1454.837558000000;20;0;0;0.927595628415;5;0.360403397027;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;89;1199.173454000000;20;1001.799715500000;20;1;2;1.249126310534;15;0.367508813160;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1384.424996200000;20;1154.544354300000;20;1;2;1.150760719225;10;0.381476386978;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1064.570775000000;20;1222.409399100000;20;0;0;1.172173913043;10;0.337168584292;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1764.938970900000;20;1374.968679500000;20;0;0;0.863224005582;5;0.358342989571;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;80;1392.501083600000;20;1334.841628900000;20;0;0;1.004893964110;10;0.337719298245;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;77;1091.376551100000;20;1221.286539300000;20;1;2;0.940652818991;5;0.357183098591;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1714.601769900000;20;1654.761904700000;20;0;0;1.176470588235;10;0.475561426684;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1396.769042600000;20;931.379845600000;16;1;2;0.806350858927;5;0.359897769516;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;1969.699758800000;20;1616.915422800000;20;1;2;0.903949730700;5;0.386415963161;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2046.914571600000;20;1475.391786200000;20;1;2;0.822004204625;5;0.387512388503;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1382.695134400000;20;1025.282535200000;20;0;0;0.832622601279;5;0.384350393700;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1670.732749200000;20;1082.610844000000;20;0;0;0.796257796257;0;0.347707671357;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;1998.228172000000;20;1572.028730100000;20;1;2;0.904118838622;5;0.393939393939;30;1;2
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2243.710494300000;20;1502.961416000000;20;1;2;1.077514413837;10;0.456692913385;30;1;2
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0724;Zlín;72;1900.319328700000;20;1563.700344400000;20;1;2;0.783729156139;0;0.342006615214;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1255.499634200000;20;826.955673100000;16;1;2;1.125454545454;10;0.322395833333;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1768.377899900000;20;1630.576881900000;20;1;2;1.062430323299;10;0.327829377364;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1260.534905200000;20;956.776003000000;16;1;2;1.095022624434;10;0.228671706263;20;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1562.242292600000;20;1254.878212800000;20;1;2;1.064901793339;10;0.355371900826;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;77;1904.832156800000;20;1471.521726500000;20;1;2;0.997648442092;5;0.358470637938;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;1260.678754900000;20;1055.172200300000;20;0;0;0.975357318876;5;0.306441622793;30;0;0
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;CZ0100;Praha;52;934.925246000000;16;911.747609100000;16;0;0;0.718721321505;0;0.212422584874;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0201;Benešov;77;2354.799122800000;20;2025.044022600000;20;1;2;0.839826839826;5;0.411889596602;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0202;Beroun;61;1172.968082600000;20;937.410688700000;16;0;0;0.741830065359;0;0.242910647405;25;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0203;Kladno;77;1207.931140100000;20;1159.012808400000;20;1;2;0.901688182720;5;0.281812538795;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0204;Kolín;79;1645.829882100000;20;1439.277383400000;20;1;2;0.895361380798;5;0.405273437500;30;1;2
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;82;1243.603945700000;20;1005.340873300000;20;1;2;1.035010940919;10;0.314077025232;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0206;Mělník;70;1208.578068100000;20;1364.236467600000;20;0;0;0.746328437917;0;0.278664007976;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1520.346718800000;20;1292.151223300000;20;1;2;0.956340956340;5;0.296200901481;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1189.461372200000;20;782.778864900000;16;0;0;0.822884012539;5;0.290858725761;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1212.347039000000;20;1158.606793300000;20;1;2;0.889891696750;5;0.288219818766;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;1031.217774400000;20;991.495363000000;20;0;0;0.666267942583;0;0.218089271730;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020B;Příbram;77;1863.532110000000;20;1716.774493600000;20;0;0;0.915719696969;5;0.394855042874;30;1;2
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020C;Rakovník;70;2114.754688400000;20;2107.889529300000;20;0;0;0.774358974358;0;0.360668789808;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1833.050029800000;20;1454.727205700000;20;0;0;0.886227544910;5;0.372795969773;30;1;2
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1239.521736300000;20;1377.072186600000;20;1;2;1.069518716577;10;0.352422907488;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2044.281744800000;20;1805.421349700000;20;1;2;1.093928980526;10;0.396265560165;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0314;Písek;82;1869.054437200000;20;1384.039108600000;20;1;2;1.174880763116;10;0.350236966824;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;77;1783.122131100000;20;1695.083267200000;20;1;2;0.966597077244;5;0.362001563721;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;84;1654.609167400000;20;1365.049330900000;20;1;2;1.024432809773;10;0.391072618254;30;1;2
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1899.702714500000;20;1758.828050800000;20;0;0;0.852941176470;5;0.387527839643;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;84;1411.491734000000;20;1322.900701700000;20;1;2;1.026315789473;10;0.444866920152;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1532.318731500000;20;1244.857052400000;20;1;2;0.897546897546;5;0.345555555555;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;79;1213.712168000000;20;1017.679393800000;20;1;2;0.851822503961;5;0.364159891598;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1450.667842700000;20;1117.792167700000;20;0;0;0.958847736625;5;0.349587396849;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1292.839370300000;20;982.704402500000;20;1;2;0.967495219885;5;0.380165289256;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1280.674380400000;20;1388.200297400000;20;0;0;0.771771771771;0;0.334200260078;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0327;Tachov;80;1258.833922200000;20;893.228084700000;16;1;2;1.143266475644;10;0.420886075949;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0411;Cheb;69;843.573346100000;16;675.566124400000;16;1;2;0.982412060301;5;0.306907378335;30;0;0
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1107.840234100000;20;1214.427397400000;20;1;2;0.839716312056;5;0.304840370751;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;1354.690971700000;20;1355.173226400000;20;1;2;0.848888888888;5;0.340261282660;30;1;2
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0421;Děčín;75;1314.631548000000;20;1339.252953600000;20;0;0;0.964460784313;5;0.346848832084;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1590.287003900000;20;1498.308361500000;20;0;0;0.716292134831;0;0.328467153284;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1754.855099100000;20;1322.992700700000;20;0;0;0.837294332723;5;0.352714670773;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0424;Louny;75;1408.450704200000;20;1067.172585500000;20;0;0;0.884984025559;5;0.321159420289;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0425;Most;70;1626.562108300000;20;1419.632016400000;20;0;0;0.784924623115;0;0.374042145593;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0426;Teplice;77;1205.528697100000;20;966.202783300000;20;1;2;0.925316455696;5;0.344648750589;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1512.510683900000;20;1610.279087200000;20;1;2;0.911298838437;5;0.355144032921;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1406.582768600000;20;1087.396318000000;20;1;2;0.945833333333;5;0.346741344195;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;80;1801.096319400000;20;1523.480446000000;20;0;0;1.015873015873;10;0.363318777292;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0513;Liberec;84;1589.741837700000;20;1157.460462900000;20;1;2;1.013402829486;10;0.357499343314;30;1;2
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0514;Semily;82;1915.057289700000;20;1550.003100000000;20;1;2;1.023876404494;10;0.381875327396;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1488.894164300000;20;1232.311484000000;20;0;0;0.809338521400;5;0.331421287444;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1705.290773900000;20;1326.602488800000;20;1;2;1.032742155525;10;0.382323232323;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;2035.322577700000;20;1779.212181300000;20;0;0;0.761300555114;0;0.365993137628;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;77;1742.186614200000;20;1658.840031700000;20;0;0;0.881331403762;5;0.365985576923;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1732.526403200000;20;1599.532983000000;20;0;0;0.907981220657;5;0.318616144975;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1962.471203300000;20;1600.848865100000;20;0;0;0.911819887429;5;0.376598217745;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1675.777041800000;20;1487.073896100000;20;0;0;0.811648079306;5;0.353767215770;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1594.893274400000;20;1340.771646800000;20;0;0;0.974801061007;5;0.333939118582;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1599.710721300000;20;1270.010672300000;20;1;2;0.986866791744;5;0.338808373590;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1922.773007400000;20;1635.899744800000;20;1;2;1.117106773823;10;0.462013295346;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1724.926954600000;20;1637.583892600000;20;1;2;1.134107708553;10;0.513629842180;30;1;2
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2344.333490000000;20;1740.688595900000;20;1;2;1.179687500000;10;0.497802197802;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;84;1547.694251400000;20;1394.308764800000;20;1;2;1.149812734082;10;0.472307692307;30;1;2
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1849.218842500000;20;1398.868999500000;20;1;2;1.044465468306;10;0.434988179669;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0641;Blansko;80;1284.635683900000;20;1441.449482300000;20;0;0;1.009049773755;10;0.357562800641;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0642;Brno-město;89;1171.377174500000;20;969.077614300000;20;1;2;1.370391378332;15;0.360974152099;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;89;1378.192857900000;20;1140.021783800000;20;1;2;1.234842670759;15;0.374970869261;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;1061.131127900000;20;1187.853656400000;20;0;0;1.246704331450;15;0.329025844930;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1737.006554300000;20;1353.044349700000;20;0;0;0.853351955307;5;0.355853232382;30;0;0
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0646;Vyškov;82;1388.166449900000;20;1334.841628900000;20;0;0;1.032040472175;10;0.339246119733;30;1;2
2020-11-09;2020-11-08;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1090.502050700000;20;1208.059609300000;20;0;0;0.902474526928;5;0.353276353276;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1643.489254100000;20;1654.761904700000;20;0;0;1.192452830188;10;0.421333333333;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0712;Olomouc;77;1370.863627000000;20;961.149977600000;20;1;2;0.879330943847;5;0.349063315152;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1932.882940900000;20;1661.336176200000;20;0;0;0.939105613701;5;0.382409918636;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2005.219593500000;20;1479.061915000000;20;1;2;0.937057435090;5;0.391518737672;30;0;0
2020-11-09;2020-11-08;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1382.695134400000;20;1048.584411000000;20;0;0;0.979112271540;5;0.368550368550;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1665.037069300000;20;1073.626521700000;20;0;0;0.799575821845;0;0.352501168770;30;0;0
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;1915.964732100000;20;1551.700772400000;20;0;0;0.837285902503;5;0.394230769230;30;1;2
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2266.733643000000;20;1568.009859900000;20;1;2;1.173821252638;10;0.443853113358;30;1;2
2020-11-09;2020-11-08;CZ072;Zlínský kraj;CZ0724;Zlín;70;1828.835597800000;20;1506.703342900000;20;0;0;0.774728120145;0;0.338155515370;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1241.307029700000;20;801.273819900000;16;1;2;1.154738878143;10;0.349327091866;30;1;2
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1767.912046900000;20;1637.707684600000;20;1;2;1.056105610561;10;0.322255790533;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0803;Karviná;79;1262.158782700000;20;988.602231800000;20;1;2;1.081208053691;10;0.232702585584;25;1;2
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;77;1529.915488400000;20;1254.878212800000;20;1;2;0.979966611018;5;0.347337278106;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;75;1876.461108900000;20;1428.241675800000;20;0;0;0.886549707602;5;0.352066883418;30;0;0
2020-11-09;2020-11-08;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;1236.314794800000;20;1030.417427300000;20;0;0;0.905484818805;5;0.298852432519;30;0;0
2020-11-10;2020-11-09;CZ010;Hl. m. Praha;CZ0100;Praha;52;870.814791700000;16;885.868310200000;16;0;0;0.688197391167;0;0.204120635808;20;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0201;Benešov;77;2186.814734300000;20;1936.998630400000;20;1;2;0.856494096276;5;0.401105912377;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0202;Beroun;61;1159.292221500000;20;925.978851100000;16;0;0;0.781250000000;0;0.242065626681;25;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0203;Kladno;77;1171.891424300000;20;1168.384879700000;20;1;2;0.815861440291;5;0.277433353998;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0204;Kolín;70;1579.567933100000;20;1404.536205200000;20;0;0;0.670682730923;0;0.326171875000;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0205;Kutná Hora;77;1206.678271800000;20;973.923971000000;20;1;2;0.974082073434;5;0.304729729729;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0206;Mělník;70;1182.960970500000;20;1359.346731200000;20;0;0;0.701211305518;0;0.268418341061;30;0;0
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1419.859624800000;20;1246.300696000000;20;1;2;0.861648016276;5;0.300461156438;30;1;2
2020-11-10;2020-11-09;CZ020;Středočeský kraj;CZ0208;Nymburk;66;1169.637016000000;20;809.224096800000;16;0;0;0.780063291139;0;0.273584905660;30;0;0
