datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,cilove_ockovaci_misto_id,cilove_ockovaci_misto_nazev,cilovy_kraj_kod,cilovy_kraj_nazev,ockovaci_latka,vyrobce,akce,pocet_ampulek,pocet_davek
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,20,200
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,20,200
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,30,300
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-02-24,ceecb0f2-e752-4719-a586-22edc89ab5f1,"FN Plzeň - sklad",CZ032,"Plzeňský kraj",c10c6184-1773-46c8-85c3-7c09f8877880,"Tachov - Poliklinika Tachov",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,50,300
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj","COVID-19 Vaccine Moderna",Moderna,Výdej,10,100
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,60,360
2021-02-24,4c050cd4-6edf-4b4b-8034-8b731978b216,"Oblastní nemocnice Mladá Boleslav",CZ020,"Středočeský kraj",39aece24-3e8d-4261-8cab-db23b2d48d50,"Mělnická zdravotní, a.s.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,42,252
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,Comirnaty,Pfizer,Výdej,6,36
2021-02-24,575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",9a2da984-2c54-4427-9cc2-6c63a4694299,"Masarykův onkologický ústav",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,40,240
2021-02-24,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",e8e63305-db89-43c6-8aa2-eeda1a4287ef,"Rehabilitační nemocnici Beroun",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,42,252
2021-02-24,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",e8e63305-db89-43c6-8aa2-eeda1a4287ef,"Rehabilitační nemocnici Beroun",CZ020,"Středočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,40,400
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,"Nemocnice Písek - OČKO",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,50,500
2021-02-24,4a444781-6d8f-496e-9da0-5f813f6113a6,"Fakultní nemocnice u sv. Anny v Brně",CZ064,"Jihomoravský kraj",,,,,Comirnaty,Pfizer,Výdej,5,30
2021-02-24,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",7fc4f736-04a4-403d-888b-9d52f1727a2e,"Nemocnice Kutná Hora",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,3,18
2021-02-24,96d6fa7c-79b5-4f4e-9192-9ad7d1a332c7,"Oblastní nemocnice Kolín - sklad = DOČM",CZ020,"Středočeský kraj",7fc4f736-04a4-403d-888b-9d52f1727a2e,"Nemocnice Kutná Hora",CZ020,"Středočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,30,300
2021-02-24,4dd9014a-436c-4e8a-aa45-010ad32272f7,"Oblastní nemocnice Kladno",CZ020,"Středočeský kraj",28d59069-2d52-40f5-a2a3-75b0daba1c2f,"Masarykova nemocnice Rakovník s.r.o.",CZ020,"Středočeský kraj",Comirnaty,Pfizer,Výdej,30,180
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",,,,,Comirnaty,Pfizer,Výdej,18,108
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO tělocvična STARZ",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,60,360
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",313285e5-df33-485b-aad2-1f121d45aba8,"Nemocnice Strakonice - OČKO tělocvična STARZ",CZ031,"Jihočeský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,20,200
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",Comirnaty,Pfizer,Výdej,36,216
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,48,480
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,8facdb9c-6716-4666-ae00-b58f7ccee441,"Oblastní nemocnice Trutnov a.s.",CZ052,"Královéhradecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",b6f39bb5-9ebf-44be-a1d1-0efacab96703,"Nemocnice Pardubice - Sál Jana Kašpara Krajský úřad",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,40,240
2021-02-24,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",a1766688-7575-438d-8586-b0117a46153d,"Chrudimská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,26,156
2021-02-24,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",0c7e626d-b0e6-413f-bd48-9bfce9b5487e,"Orlickoústecká nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,26,156
2021-02-24,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",03d60c72-2c3b-4aa1-882f-ed7b9f43d734,"Svitavská nemocnice - multifunkční centrum Fabrika",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,22,132
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",2cd34358-0cf7-43de-8bf1-e2892ad9611e,"Nemocnice Tábor - OČKO  Zimní stadion",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,118,708
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",1ae4455d-99b0-4baa-9613-4cd2fb67ac4e,"Nemocnice Písek - OČKO",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,58,348
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",c4411674-d3bd-4666-96df-fdedefed8b68,"Nemocnice Jindřichův Hradec- Očko VŠE",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,50,300
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",74087959-c707-4d8e-b5d7-9a2b5ba4844d,"Nemocnice Prachatice - OČKO Hotel Park",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,64,384
2021-02-24,ade1335c-0185-4292-af9a-5de58be97774,"Nemocnice České Budějovice - OČKO Výstaviště České Budějovice",CZ031,"Jihočeský kraj",e7d3f647-96bc-44ba-88d2-77e1b2b1be48,"Nemocnice Český Krumlov - OČKO Sportovní hala",CZ031,"Jihočeský kraj",Comirnaty,Pfizer,Výdej,51,306
2021-02-24,e9cf2dde-5f75-4ac6-a013-07c6c257c93d,"Nemocnice Znojmo",CZ064,"Jihomoravský kraj",f5fe8269-61d2-4c43-8661-81876bbbbc89,"Nemocnice Znojmo Sportovni Hala Dvořákova",CZ064,"Jihomoravský kraj",Comirnaty,Pfizer,Výdej,40,240
2021-02-24,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,35,350
2021-02-24,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",4938a85d-84a8-4b1e-bc65-87a6dac5efa5,"Masarykova městská nemocnice a.s. (Jilemnice)",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,33,198
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,ceecb0f2-e752-4719-a586-22edc89ab5f1,"FN Plzeň - sklad",CZ032,"Plzeňský kraj",41c51947-5951-432c-9099-bf317756b09d,"Fakultní nemocnice Plzeň - očkovací místo",CZ032,"Plzeňský kraj",Comirnaty,Pfizer,Výdej,53,318
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,5,50
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
2021-02-24,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,"Uherskohradišťská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",4aec9f14-bc39-4d73-be9e-d2c7e60e3495,"Nemocnice Ostrov",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,32,192
2021-02-24,73bb8a1c-2a4f-48ae-a5c3-5c295ae45d53,"Očkovací centrum Liberec",CZ051,"Liberecký kraj",575508f4-5cc6-4ec7-b80c-4d1facd26e0a,"Nemocnice s poliklinikou Česká Lípa, a.s.",CZ051,"Liberecký kraj",Comirnaty,Pfizer,Výdej,102,612
2021-02-24,a1f7b243-f18c-45a2-8d82-5a3273c687b8,"Fakultní nemocnice Olomouc",CZ071,"Olomoucký kraj",004e0965-84f6-4aa1-92cb-7242c8ae394a,"Nemocnice AGEL Jeseník a.s.",CZ071,"Olomoucký kraj","COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,30,300
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,26,156
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-02-24,57932100-0df4-472c-a015-d2b750df5b58,"Fakultní nemocnice Hradec Králové",CZ052,"Královéhradecký kraj",ecdde69c-5828-46ca-a973-2ce3cb9ae1b6,"Oblastní nemocnice Jičín a.s.",CZ052,"Královéhradecký kraj",Comirnaty,Pfizer,Výdej,32,192
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-24,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",db148287-219d-4213-806f-4c7322e26291,"Nemocnice v Chebu",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,13,78
2021-02-24,f191d2d1-0716-4a9b-a563-2a27c8925b87,"Karlovarská krajská nemocnice a.s.",CZ041,"Karlovarský kraj",28c67663-3032-41e4-9df6-7f90abea82f6,"Léčebné lázně Mariánské Lázně a.s.",CZ041,"Karlovarský kraj",Comirnaty,Pfizer,Výdej,15,90
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,6,36
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",4b39139d-22d5-40e3-b752-dfa2d6aca34e,"EUC klinika Ostrava a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,16,96
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",1ddc573d-b6c1-4585-9729-999f36a0a6f1,"Avenier a.s. Centrum očkování a cestovní medicíny - Hornická poliklinika",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,7,42
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,10,60
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,"VOČM DDM Třinec",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,15,90
2021-02-24,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,5,50
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,29,174
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,"Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,4,24
2021-02-24,04e5f4cd-81e8-46fc-a96c-f41d5c96dd11,"Nemocnice Rudolfa a Stefanie Benešov a.s.",CZ020,"Středočeský kraj",df47a465-f872-4968-a8e9-057059b8e900,"Comfort Care a.s. - poliklinika Chodov, Praha 11",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,17,102
2021-02-24,334923b7-745e-4a7c-9460-6d7d39e59557,"Nemocnice pardubického kraje",CZ053,"Pardubický kraj",6edad920-0382-4946-af44-cafeb841d6b1,"Litomyšlská nemocnice",CZ053,"Pardubický kraj",Comirnaty,Pfizer,Výdej,26,156
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,6,36
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,30,180
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,40,240
2021-02-24,03cad0de-8071-45b4-8fce-60efbc6a2d8d,"FN Brno JMK sklad",CZ064,"Jihomoravský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,140,1400
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,49,294
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",243d9780-7f89-4218-8db5-e18ceda4778b,"Nemocnice AGEL Podhorská a.s. pracoviště Bruntál",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,20,120
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",78823faf-6770-4848-9579-4f96feef42e4,"Nemocnice AGEL Nový Jičín a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,21,126
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,3,18
2021-02-24,262721a0-5551-41d6-bc46-06d5aa9d18a8,"FN Ostrava - Poliklinika",CZ080,"Moravskoslezský kraj",71b299fb-33f6-46b7-ae94-78815297125c,"Nemocnice AGEL Ostrava-Vítkovice a.s.",CZ080,"Moravskoslezský kraj",Comirnaty,Pfizer,Výdej,8,48
2021-02-25,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-25,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-25,c2ca4cb4-2c8d-4463-9b85-88dff5eb4ba5,"Fakultní nemocnice Královské Vinohrady",CZ010,"Hlavní město Praha",02614fc8-a7d0-439d-8589-57c599cb495d,"Nemocnice Na Františku",CZ010,"Hlavní město Praha",Comirnaty,Pfizer,Výdej,100,600
2021-02-25,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-25,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-25,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-25,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,"Městská nemocnice následné péče",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-02-25,481dd978-47d9-46a2-a379-84fc06761772,"Vsetínská nemocnice a.s.",CZ072,"Zlínský kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,3,30
2021-02-25,8805928d-545e-48b9-8be1-ea3ac9b4c21c,"Městská nemocnice, a.s. ve Dvoře Králové n. L.",CZ052,"Královéhradecký kraj",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,10,100
2021-02-25,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,"Městská nemocnice následné péče",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,4,40
2021-02-25,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,"Městská nemocnice následné péče",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,1,10
2021-02-25,dd1190e0-c2e5-4e90-baaf-1eefa55c4e46,"Městská nemocnice následné péče",CZ010,"Hlavní město Praha",,,,,"COVID-19 Vaccine AstraZeneca",AstraZeneca,Výdej,2,20
