den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1229
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1282
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1197
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1188
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,152,1237
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1289
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1237
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1171
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1093
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,980
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,900
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,911
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,912
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,806
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,742
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,716
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,607
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,571
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,560
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,671
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,627
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,554
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,502
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,495
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,496
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,525
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,506
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,438
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,386
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,361
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,344
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,382
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,410
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,385
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,415
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,376
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,350
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,365
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,376
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,381
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,370
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,350
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,334
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,302
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,312
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,337
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,357
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,48,353
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,371
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,358
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,332
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,343
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,401
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,444
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,460
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,91,512
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,552
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,556
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,596
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,706
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,837
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,813
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,793
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,760
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,732
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,752
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,908
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,166,1030
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1060
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,953
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,864
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,913
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,112,990
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1143
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1231
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1183
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1129
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1051
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,983
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,86,1037
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1064
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1055
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,948
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,849
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,763
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,677
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,611
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,625
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,645
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,582
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,61,561
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,602
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,622
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,67,686
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,55,737
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,0,737
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-1
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,0
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,1
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,2
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,6
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,6
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,6
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,6
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,6,12
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,12
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,12
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,13
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,12
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,14
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,17
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,16
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,15
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,15
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,15
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,15
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,14
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,10
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,10
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,4
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,5
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,6
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,5
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,4
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,4
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,4
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,6
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,8
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,11
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,13
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,4,16
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,16
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,17
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,19
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,21
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,21
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,20
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,25
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,27
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,28
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,28
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,33
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,38
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,41
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,41
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,45
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,44
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,45
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,49
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,51
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,52
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,56
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,56
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,56
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,52
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,54
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,58
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,59
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,55
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,57
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,3,53
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,12,66
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,70
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,70
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,15,80
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,87
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,93
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,97
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,100
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,99
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,136
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,128
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,123
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,125
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,132
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,147
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,12,144
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,158
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,155
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,160
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,170
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,178
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,189
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,190
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,194
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,183
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,178
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,197
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,202
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,200
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,220
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,232
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,215
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,35,229
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,262
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,289
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,48,301
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,323
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,304
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,314
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,347
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,389
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,55,421
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,430
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,411
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,39,390
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,408
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,450
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,431
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,401
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,385
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,341
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,326
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,333
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,22,337
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,298
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,23,263
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,250
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,220
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,11,191
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,183
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,157
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,144
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,121
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,110
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,109
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,105
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,94
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,92
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,89
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,96
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,108
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,107
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,110
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,10,104
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,88
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,85
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,89
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,98
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,18,94
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,91
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,92
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,94
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,98
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,116
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,10,121
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,129
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,137
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,125
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,120
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,128
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,138
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,161
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,174
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,188
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,21,198
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,20,201
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,25,214
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,245
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,57,293
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,294
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,288
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,261
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,260
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,271
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,319
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,369
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,385
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,353
