den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,300,5,175,393
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294,4,195,405
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293,4,222,423
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,309,0,243,430
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349,9,277,454
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,378,5,274,457
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,57,415,11,302,477
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,442,5,333,508
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,423,6,324,519
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,420,6,321,543
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,458,10,357,600
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,524,12,373,650
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,560,9,409,683
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,609,12,444,746
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,622,9,464,797
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,616,6,478,802
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,632,10,512,833
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,728,27,574,931
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,813,13,607,980
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,902,18,657,1066
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,909,6,640,1084
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,890,7,632,1096
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,864,8,658,1136
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,840,11,670,1182
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,856,15,626,1200
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,876,9,570,1177
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825,16,508,1165
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,778,12,499,1139
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,717,6,488,1120
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,633,9,449,1107
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,583,7,420,1090
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589,10,382,1008
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588,11,375,945
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541,13,350,858
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480,5,315,814
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469,3,284,772
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421,0,274,723
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,375,5,248,668
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,367,5,220,602
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,382,5,213,588
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,352,14,211,561
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316,2,206,521
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283,1,189,473
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,259,1,178,452
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,247,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,235,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,242,6,137,350
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,250,4,135,346
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,242,6,132,338
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,224,3,134,323
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,194,0,132,310
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,190,4,135,309
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,206,1,146,304
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,226,6,153,290
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,220,1,133,268
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239,5,138,270
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222,3,141,275
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203,2,151,283
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209,5,153,288
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233,2,162,308
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,157,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,246,2,170,303
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,246,3,164,302
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,240,1,162,303
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,241,1,161,312
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,237,4,161,314
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,258,5,163,325
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,36,277,6,176,333
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,279,5,184,354
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,281,7,194,358
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,264,0,199,361
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,257,0,196,357
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,266,5,206,367
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,308,4,228,391
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,344,5,240,416
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,367,5,262,446
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,392,4,289,483
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,395,3,308,507
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,391,4,320,516
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,409,7,339,545
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,485,11,373,601
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,568,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,561,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,544,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,507,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,488,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,516,6,405,744
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,607,15,434,807
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,692,23,455,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690,10,478,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599,2,471,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,538,3,479,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,566,4,486,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,628,7,485,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,734,14,504,938
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,785,15,488,943
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,772,18,521,999
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735,13,577,1048
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696,11,605,1084
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698,5,600,1086
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,738,5,574,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,747,17,498,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,787,10,475,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,699,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,651,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,577,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,500,3,340,940
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,466,8,320,894
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,475,10,314,812
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,482,8,277,752
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,441,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,440,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,410,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,387,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,375,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,398,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,434,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,438,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,457,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,438,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,413,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,416,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,470,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,521,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,540,9,386,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,557,9,390,696
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,535,4,390,700
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,506,0,387,696
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,495,11,390,713
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,529,5,377,728
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,572,15,367,740
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,566,12,367,753
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,568,9,362,752
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,533,6,373,763
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,499,2,374,761
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,494,11,380,770
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,558,14,411,788
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615,11,425,792
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636,9,438,805
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,656,9,457,819
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,644,5,465,838
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,621,7,488,862
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,639,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,820,10,581,1006
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,832,10,591,1029
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,860,6,655,1120
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,838,2,665,1153
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849,9,676,1181
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,929,11,663,1216
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983,8,651,1232
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,127,983,16,684,1275
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936,16,633,1271
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,871,12,631,1286
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,843,9,633,1298
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,803,9,600,1276
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,859,23,588,1251
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,97,908,12,591,1242
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,953,12,518,1202
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016,11,509,1142
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1069,9,500,1131
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,34,1101,4,481,1114
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,71,1048,11,491,1091
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1008,9,459,1047
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,981,12,430,1021
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,934,9,441,959
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,931,11,446,955
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,913,8,433,933
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,913,4,429,910
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,876,12,430,921
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,848,9,423,882
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,825,10,410,840
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,797,5,371,812
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,757,2,332,778
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,746,3,315,748
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,729,2,298,727
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,660,3,253,683
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,621,5,215,638
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,578,3,186,596
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,549,2,183,554
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,514,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,476,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,464,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,381,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,319,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,20,299,3,105,291
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,285,0,96,279
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,24,266,2,94,269
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,266,1,96,254
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,263,4,98,252
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,239,2,105,237
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,229,0,109,220
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,220,1,105,210
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,201,0,101,197
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,189,0,82,176
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,190,2,79,175
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,184,0,72,170
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,190,0,72,177
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,182,0,68,177
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,173,1,58,163
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,165,1,56,157
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,157,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,148,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,151,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,157,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,164,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,6,169,1,51,109
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,0,169,0,43,99
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80,4,45,68
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81,0,36,68
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81,0,34,66
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82,2,28,67
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84,1,24,69
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92,2,28,73
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105,2,38,81
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110,1,40,85
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,108,1,40,76
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,109,1,42,76
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,4,106,0,44,72
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102,0,44,68
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104,1,37,65
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97,0,22,60
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94,0,17,57
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92,0,18,58
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93,1,16,58
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89,0,13,57
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81,0,10,54
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75,0,8,45
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64,0,9,31
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55,0,6,24
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52,0,5,21
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40,0,19,34
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40,0,18,34
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38,0,13,34
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36,0,8,33
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36,0,9,33
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34,0,9,31
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32,0,4,23
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32,0,2,21
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32,0,2,20
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,17
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,13
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,15
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,24
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,20
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
