den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130,4,95,175
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140,4,96,192
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163,2,112,206
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176,4,130,223
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,32,192,1,145,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,204,1,161,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,22,209,2,179,270
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,223,2,189,284
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,254,6,204,300
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,302,7,235,347
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,303,1,225,355
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,297,1,206,351
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,270,0,196,357
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,269,3,203,382
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,279,7,217,406
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,326,8,246,450
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,375,11,250,485
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,390,10,287,512
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,356,2,297,503
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,327,3,301,497
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,353,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,380,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,397,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,424,5,275,525
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,406,9,256,543
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,395,8,273,570
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,362,2,287,588
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,343,2,265,573
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,345,6,245,553
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,341,3,230,516
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,339,4,206,481
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,19,302,3,181,437
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,267,3,161,434
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,255,0,158,445
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,215,1,147,412
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,200,3,151,396
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,199,3,148,378
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,204,2,137,343
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,193,5,140,321
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,191,5,145,306
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,195,1,134,292
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,178,0,136,283
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,178,5,138,289
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,188,5,140,288
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,213,8,157,294
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,215,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,213,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,208,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,192,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,192,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,203,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,230,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,230,6,150,319
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,216,2,152,316
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,210,1,157,315
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,189,3,159,320
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,237,5,200,359
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,52,277,11,232,382
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,293,1,221,376
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,298,7,230,380
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,305,4,238,390
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,288,6,239,396
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,275,3,253,412
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,275,5,216,416
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,309,6,218,450
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,350,7,244,465
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,345,4,245,475
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,364,4,264,502
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,361,3,283,522
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,352,0,282,535
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,361,0,284,500
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,415,5,308,526
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,457,8,314,558
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,449,2,323,568
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,452,3,323,587
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,452,3,334,617
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,433,3,328,610
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,415,6,332,616
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,82,461,10,336,644
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,478,7,311,625
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,442,8,304,627
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,428,5,298,621
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,403,5,278,612
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,368,1,282,610
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,336,2,266,598
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,359,6,231,567
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,383,8,239,550
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,409,0,224,528
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,441,3,214,512
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,463,4,210,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,474,2,205,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,410,3,200,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,422,2,206,437
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,429,5,204,443
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,412,3,204,428
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,423,1,210,424
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,408,0,206,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,401,1,195,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,376,2,201,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,374,10,190,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,357,2,164,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,362,6,165,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,350,1,145,355
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,345,0,137,343
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,335,0,136,331
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,300,1,121,322
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,270,1,92,282
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,248,1,90,254
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,223,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,207,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,198,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,192,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,160,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,140,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,120,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,98,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,96,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,93,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,89,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,85,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,71,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,65,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,64,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,63,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,63,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,64,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,62,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,66,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,63,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,65,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,63,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,62,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,3,54,2,30,53
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,6,55,0,26,52
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,54,0,20,50
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,58,0,23,53
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,53,0,20,51
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,54,0,19,49
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,54,0,19,48
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,50,0,21,51
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,4,51,0,19,45
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,1,44,0,19,39
čtvrtek,2021-05-06,CZ0107,1007,"Praha 7",500186,3,44,0,16,39
pátek,2021-05-07,CZ0107,1007,"Praha 7",500186,1,41,0,15,35
sobota,2021-05-08,CZ0107,1007,"Praha 7",500186,0,38,0,14,33
neděle,2021-05-09,CZ0107,1007,"Praha 7",500186,0,36,0,14,33
pondělí,2021-05-10,CZ0107,1007,"Praha 7",500186,0,30,0,9,30
úterý,2021-05-11,CZ0107,1007,"Praha 7",500186,1,28,0,6,25
středa,2021-05-12,CZ0107,1007,"Praha 7",500186,1,27,0,6,25
čtvrtek,2021-05-13,CZ0107,1007,"Praha 7",500186,2,24,0,5,21
pátek,2021-05-14,CZ0107,1007,"Praha 7",500186,2,26,0,6,21
sobota,2021-05-15,CZ0107,1007,"Praha 7",500186,2,27,0,8,22
neděle,2021-05-16,CZ0107,1007,"Praha 7",500186,1,28,0,9,23
pondělí,2021-05-17,CZ0107,1007,"Praha 7",500186,4,32,0,13,22
úterý,2021-05-18,CZ0107,1007,"Praha 7",500186,2,34,0,14,20
středa,2021-05-19,CZ0107,1007,"Praha 7",500186,1,35,0,14,20
čtvrtek,2021-05-20,CZ0107,1007,"Praha 7",500186,1,36,1,13,18
pátek,2021-05-21,CZ0107,1007,"Praha 7",500186,0,36,0,11,17
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98,0,29,75
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105,4,35,81
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107,2,37,81
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107,3,37,78
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114,6,47,86
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106,0,38,81
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105,1,38,72
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102,1,37,66
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98,0,30,65
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95,0,25,62
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87,0,21,58
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,8,52,1,41,51
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,55,0,42,54
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,59,0,44,57
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,63,0,42,62
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,65,1,38,64
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,66,1,36,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,65,0,33,69
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,66,0,27,68
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,66,0,27,69
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,63,0,26,70
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,64,0,26,68
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63,0,23,61
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62,0,23,59
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56,1,28,61
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
