den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;23
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;23
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;24
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;24
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;25
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;26
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;26
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;26
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;17
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;15
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;15
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;14
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;9
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;11
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;10
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;9
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;9
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;9
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;11
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;12
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;10
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;10
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;13
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;15
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;17
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;25
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;32
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;38
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;44
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;53
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;56
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;60
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;64
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;66
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;67
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;66
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;67
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;67
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;64
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;65
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;64
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;63
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;57
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;62
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;64
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;57
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;56
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;57
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;61
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;67
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;71
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;72
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;68
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;69
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;72
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;73
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;75
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;81
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;81
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;80
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;81
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;80
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;87
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;93
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;94
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;13;106
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;96
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;99
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;100
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;111
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;21;125
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;122
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;143
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;147
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;171
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;177
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;34;203
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;208
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;228
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;228
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;235
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;255
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;284
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;45;308
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;322
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;347
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;20;340
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;321
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;33;333
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;351
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;53;375
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;392
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;395
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;371
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;18;359
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;365
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;401
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;48;430
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;50;442
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;45;437
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;428
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;41;420
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;75;454
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;464
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;446
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;538
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;58;550
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;530
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;514
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;97;564
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;115;662
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;69;686
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;116;722
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;83;742
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;60;743
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;82;758
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;137;854
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;135;959
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;160;1067
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;137;1103
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;105;1113
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;1044
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;143;1063
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;114;1085
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;84;1129
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;155;1163
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;1128
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;71;1037
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;918
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;62;845
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;66;844
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;71;873
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;96;829
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;740
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;38;702
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;583
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;32;521
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;49;535
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;48;557
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;41;509
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;496
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;447
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;14;395
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;25;373
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;35;393
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;412
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;50;411
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;54;413
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;22;399
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;371
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;35;357
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;34;369
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;384
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;15;346
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;32;352
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;333
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;304
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;16;269
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;32;285
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;301
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;38;295
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;29;291
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;46;307
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;13;297
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;35;295
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;310
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;58;360
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;58;387
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;53;400
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;56;431
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;421
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;57;448
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;66;493
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;93;578
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;70;596
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;77;615
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;68;637
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;631
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;608
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;101;673
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;130;771
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;61;747
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;691
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;22;652
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;51;639
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;138;694
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;183;832
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;153;953
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;122;991
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;25;891
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;53;820
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;67;887
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;1008
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;172;1176
středa;2021-01-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;157;1325
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1325
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;7
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;10
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;11
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;12
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;13
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;20
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;25
