den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,908,20,670,1159
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,890,10,704,1192
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,939,41,758,1252
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1017,29,782,1321
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1152,23,826,1394
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,173,1242,27,878,1496
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1237,25,903,1533
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1289,33,932,1602
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1203,12,929,1633
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1194,23,926,1684
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1242,29,935,1717
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1294,37,893,1719
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1242,13,842,1720
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1175,29,803,1706
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1097,22,751,1683
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,984,8,726,1655
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,904,13,682,1608
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,87,916,19,616,1551
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,917,17,567,1460
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,812,15,526,1368
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,747,16,506,1309
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,722,7,456,1207
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,613,2,434,1160
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,576,20,410,1092
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,564,9,374,990
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,674,93,460,1027
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,630,20,428,954
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,596,10,407,913
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,559,8,401,857
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,506,3,401,835
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,500,22,406,816
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,500,5,379,753
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,530,18,261,721
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,511,13,266,694
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,443,18,256,663
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,392,7,254,655
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,367,6,251,652
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,350,12,233,639
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,388,32,272,651
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,416,17,279,540
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,391,10,256,522
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,421,10,261,517
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,382,4,245,499
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,357,3,250,501
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,372,16,266,499
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,383,6,234,506
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,388,9,209,488
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,377,11,222,478
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,358,6,222,483
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,342,4,228,473
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,310,3,226,476
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,321,17,220,486
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,36,344,7,225,459
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,363,12,246,455
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,358,9,249,471
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,375,7,251,473
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,362,2,247,475
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,336,3,250,476
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,347,15,253,473
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,407,8,296,521
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,450,9,311,557
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,466,10,334,583
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,517,12,378,629
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,559,9,444,691
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,563,2,468,718
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,603,18,504,757
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,713,25,558,854
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,846,18,650,961
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,821,2,635,969
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,801,8,586,964
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,768,7,538,982
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,740,6,545,1013
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,761,31,588,1092
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,917,44,659,1217
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1042,50,677,1327
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1071,17,773,1408
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,963,15,783,1369
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,874,6,788,1326
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,921,15,817,1362
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,1000,21,806,1394
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1152,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1239,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1188,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1128,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1048,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,980,7,814,1631
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1035,16,787,1593
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1062,15,693,1483
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1050,13,608,1378
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,934,16,528,1288
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,835,8,480,1297
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,749,5,444,1296
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,659,5,432,1246
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,591,5,398,1185
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,601,11,368,1061
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,620,10,365,973
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,551,3,352,880
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,527,7,352,832
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,513,7,356,800
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,477,2,350,782
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,487,11,365,763
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,506,7,354,722
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,560,11,375,740
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,536,10,377,729
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,560,12,396,748
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,541,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,529,4,406,756
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,528,14,404,769
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,564,13,418,772
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,607,9,407,782
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,561,9,408,785
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,572,14,400,796
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,537,7,395,788
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,23,511,2,384,790
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,563,8,448,852
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,632,15,492,910
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,674,11,496,903
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,666,12,530,938
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,666,6,522,922
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,676,13,557,952
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,656,5,575,959
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,697,19,552,1000
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,786,16,560,1052
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,853,15,577,1073
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,847,16,601,1131
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,857,16,631,1153
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,87,861,14,648,1205
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,831,6,652,1227
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,852,9,635,1187
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,940,13,667,1227
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1045,14,716,1293
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1035,15,728,1329
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1052,19,756,1387
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1042,7,754,1402
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1017,5,782,1434
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,99,1008,10,791,1426
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1104,25,794,1461
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1205,15,802,1518
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1183,16,803,1531
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1147,17,800,1556
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1118,12,809,1563
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1058,1,788,1570
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,76,1014,4,765,1556
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1045,13,704,1498
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,115,1102,18,670,1472
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1164,12,616,1419
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1257,16,596,1396
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,69,1324,10,571,1380
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1367,8,564,1352
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1279,11,560,1325
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1223,12,548,1252
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1141,12,511,1181
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1127,15,528,1144
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1086,11,520,1116
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1083,11,512,1083
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1069,6,502,1066
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,993,8,478,1038
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,967,11,469,1017
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,927,7,439,950
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,885,7,396,924
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,841,7,346,866
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,810,6,309,821
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,790,4,283,785
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,724,4,269,747
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,685,7,229,698
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,640,5,226,665
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,579,2,199,595
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,530,2,186,532
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,492,2,172,481
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,478,3,172,455
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,414,1,148,417
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,20,380,2,136,365
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,372,6,131,357
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,357,4,140,339
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,36,356,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,363,1,154,326
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,355,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,19,330,1,167,315
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,337,4,177,313
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,323,3,152,283
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,318,4,148,288
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,321,3,133,282
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,8,327,2,126,280
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,334,0,120,278
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,16,347,6,117,284
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,15,362,3,102,279
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,0,362,0,87,239
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12,0,4,10
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15,0,7,13
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14,0,7,13
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13,0,6,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13,0,7,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13,0,5,9
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11,0,2,9
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9,0,2,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9,0,0,7
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
