den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,130
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,132
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,145
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,148
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,147
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,159
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,180
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,201
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,497
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,519
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,531
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,469
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,455
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,495
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,473
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,474
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,92,567
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,599
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,652
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,661
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,656
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,719
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,813
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,882
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,871
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,909
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,891
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,939
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1017
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1152
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,173,1241
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1236
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1288
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1202
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1194
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1242
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1294
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1242
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1176
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1097
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,984
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,904
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,914
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,745
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,673
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,629
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,595
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,558
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,505
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,499
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,499
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,529
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,509
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,441
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,389
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,364
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,347
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,385
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,413
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,387
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,417
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,379
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,354
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,369
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,380
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,385
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,375
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,356
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,340
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,308
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,319
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,341
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,360
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,355
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,373
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,360
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,333
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,344
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,404
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,464
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,515
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,557
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,561
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,81,600
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,711
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,844
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,798
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,765
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,737
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,759
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,915
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1040
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1068
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,960
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,871
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,919
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,998
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1150
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1237
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1186
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1126
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1046
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,977
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1032
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1058
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1045
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,929
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,830
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,744
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,654
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,586
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,596
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,616
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,547
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,524
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,510
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,474
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,54,504
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,558
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,534
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,559
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,540
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,528
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,527
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,563
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,606
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,560
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,69,568
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,36,534
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,506
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,558
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,627
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,669
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,662
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,662
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,672
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,653
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,694
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,118,781
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,91,848
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,842
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,852
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,855
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,825
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,846
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,934
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1040
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1030
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1049
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1039
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1014
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1003
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1100
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1201
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1179
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1144
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1115
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1055
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1010
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1041
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,114,1096
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1158
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1252
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1320
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1363
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1276
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1220
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1138
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1125
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1086
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1084
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1070
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,995
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,972
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,933
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,893
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,850
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,819
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,799
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,733
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,695
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,649
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,589
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,542
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,550
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,556
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,565
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,14,575
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,0,575
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,1,4
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,3
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,3
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14
