den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,5,87,1,40,72
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,96,4,44,77
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,95,1,35,79
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,99,0,30,76
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,106,4,36,82
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,108,2,38,82
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,108,3,38,79
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,115,6,47,87
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,107,0,38,82
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,106,1,38,73
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,103,1,37,67
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,99,0,30,66
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,96,0,25,63
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,88,0,21,59
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,88,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,85,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,8,52,1,41,51
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,55,0,42,54
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,59,0,44,57
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,63,0,42,62
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,65,1,38,64
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,66,1,36,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,65,0,33,69
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,66,0,27,68
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,66,0,27,69
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,63,0,26,70
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,64,0,26,68
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63,0,23,61
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62,0,23,59
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56,1,28,61
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214,3,147,227
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233,4,185,262
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232,1,180,268
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,199,297
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,197,316
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,220,347
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309,3,229,373
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321,4,246,393
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346,6,261,446
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337,1,262,442
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317,0,248,447
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329,2,252,449
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347,4,243,463
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,371,5,253,482
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385,1,255,501
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388,1,243,504
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364,0,234,496
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351,1,235,483
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357,3,227,479
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392,5,238,481
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420,3,232,485
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,433,1,239,494
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429,5,242,485
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,418,3,253,487
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410,4,276,511
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444,6,326,553
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,454,1,321,559
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,435,6,304,536
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,123,527,17,376,615
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,539,5,388,630
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,519,5,392,645
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,502,6,391,667
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,554,20,413,739
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,652,22,491,812
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,674,9,527,831
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708,16,520,896
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,729,9,546,934
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,730,9,580,972
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,744,9,621,1012
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,841,31,661,1074
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,948,12,683,1174
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,161,1056,35,777,1304
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1092,29,799,1319
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,105,1102,18,820,1366
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1035,3,802,1382
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1053,25,863,1484
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1074,22,839,1500
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,84,1119,15,786,1469
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1153,27,781,1558
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1117,37,766,1565
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1024,21,732,1552
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,905,5,709,1511
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,832,18,629,1492
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,832,18,581,1420
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,71,861,28,568,1354
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,817,25,508,1289
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726,15,440,1206
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688,17,407,1139
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569,9,411,1120
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507,6,381,1010
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,523,17,365,946
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,545,12,342,910
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,497,19,287,795
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,485,17,287,727
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,438,14,280,687
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,387,3,271,682
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,364,9,264,645
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,384,9,249,614
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,404,17,244,586
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,402,16,253,540
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,404,14,253,540
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,390,5,244,524
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,362,3,242,513
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,348,11,252,516
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288,10,165,403
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,277,8,186,366
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293,6,196,390
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283,5,204,391
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281,11,224,391
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,295,11,230,395
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,347,13,259,424
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,374,15,278,467
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,387,11,302,488
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,417,6,312,508
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,407,6,322,526
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,434,5,344,568
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,66,478,17,372,602
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,92,562,30,405,664
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,71,579,11,418,696
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,598,7,442,744
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,620,14,454,766
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,614,3,474,796
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,592,4,456,800
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,653,17,492,864
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,748,17,529,934
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,726,4,519,937
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,668,6,472,914
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,628,2,426,880
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,612,8,434,908
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,664,27,534,990
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,799,36,614,1106
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,919,18,639,1168
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951,25,702,1221
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851,7,697,1169
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780,11,728,1154
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,829,19,745,1179
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,937,24,734,1268
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1079,33,726,1340
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,158,1155,36,730,1369
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1121,25,740,1442
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1078,24,823,1520
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,992,11,830,1558
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,957,4,795,1540
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1003,17,730,1464
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1009,27,648,1374
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1036,22,598,1328
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,63,964,13,527,1267
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,839,6,489,1312
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,760,11,485,1315
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,681,5,470,1265
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,640,13,471,1201
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693,28,483,1131
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,759,21,486,1084
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,725,14,495,1022
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,702,16,497,986
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,652,4,476,961
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,628,2,484,954
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,624,8,496,967
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,700,21,508,991
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,773,13,487,973
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,743,13,484,979
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,725,20,500,997
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,661,8,494,970
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,643,9,510,994
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,658,12,508,1004
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,691,14,465,973
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,751,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,726,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,686,15,454,954
