den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,280,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,276,8,186,366
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,292,6,196,390
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,282,5,204,391
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,280,11,224,391
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,294,11,230,395
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,346,13,259,424
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,373,15,278,467
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,386,11,302,488
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,416,6,312,508
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,406,6,322,526
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,433,5,344,568
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,66,477,17,372,602
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,92,561,30,405,664
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,71,578,11,418,696
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,597,7,442,744
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,619,14,454,766
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,613,3,474,796
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,591,4,456,800
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,652,17,492,864
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,128,746,17,528,933
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,724,4,518,936
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,666,6,471,913
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,626,2,425,879
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,610,8,433,907
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,662,27,533,989
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,797,36,613,1105
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,917,18,639,1167
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,949,25,702,1220
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,850,7,697,1168
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,779,11,728,1153
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,827,19,744,1177
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,935,24,733,1266
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1077,33,725,1338
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,158,1153,36,729,1368
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1119,25,739,1441
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1076,24,822,1519
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,990,11,829,1557
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,955,4,795,1539
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1001,17,730,1463
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1008,27,648,1373
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1035,22,598,1327
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,63,963,13,527,1266
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838,6,489,1311
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759,11,485,1314
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680,5,470,1265
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,640,13,471,1201
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693,28,483,1131
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,113,762,21,488,1086
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,725,14,497,1024
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,702,16,499,988
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,652,4,478,963
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,628,2,486,956
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,624,8,498,969
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,700,21,510,993
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,773,13,487,975
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,743,13,484,981
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,722,20,500,999
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,658,8,494,972
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,640,9,510,996
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,655,12,508,1006
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,688,14,465,975
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,748,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,723,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,684,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,656,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,606,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,653,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,717,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,754,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,89,734,13,509,981
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,737,13,515,969
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,737,16,550,1015
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,707,7,569,1014
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,744,10,563,1047
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,848,25,606,1120
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,931,11,645,1142
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,957,22,686,1195
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,93,948,14,703,1218
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,932,6,700,1250
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,922,3,714,1283
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,112,945,9,719,1282
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1068,31,747,1353
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1185,23,795,1440
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1199,18,812,1498
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1197,16,862,1565
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1163,12,874,1574
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1135,11,900,1614
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1169,24,919,1638
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1313,32,953,1700
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1415,19,950,1745
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,152,1411,19,955,1767
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1376,17,941,1803
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1322,13,962,1836
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1231,1,926,1826
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,114,1200,15,909,1828
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1302,25,878,1831
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1388,39,882,1832
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1480,26,833,1788
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1618,28,851,1792
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1680,14,817,1779
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1706,7,808,1734
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1608,19,794,1703
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1592,27,774,1652
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1527,17,707,1589
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1507,10,697,1530
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1442,16,643,1494
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,58,1437,13,630,1447
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1401,4,616,1424
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1322,8,580,1374
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1265,15,526,1300
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1180,7,514,1221
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1115,9,457,1154
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1038,10,407,1050
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1004,4,373,1003
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,984,2,361,977
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,875,9,349,929
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,794,5,275,801
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,747,6,233,747
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,686,4,226,683
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,621,2,211,618
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,588,2,202,575
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,576,0,205,566
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,493,2,163,512
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,439,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,426,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,410,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,392,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,390,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,376,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,17,346,1,168,331
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,330,4,164,325
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,307,0,123,298
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,295,2,118,288
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,286,1,116,280
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,284,3,105,276
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,278,0,107,268
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,278,0,101,269
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,255,2,95,259
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,21,229,3,104,227
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,16,224,0,101,219
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,16,213,0,97,213
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,205,1,90,195
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,2,201,1,87,194
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,15,195,0,91,192
úterý,2021-04-27,CZ0108,1008,"Praha 8",500208,17,193,3,91,186
středa,2021-04-28,CZ0108,1008,"Praha 8",500208,6,184,0,76,180
čtvrtek,2021-04-29,CZ0108,1008,"Praha 8",500208,16,180,4,76,177
pátek,2021-04-30,CZ0108,1008,"Praha 8",500208,6,167,0,66,163
sobota,2021-05-01,CZ0108,1008,"Praha 8",500208,6,163,0,68,158
neděle,2021-05-02,CZ0108,1008,"Praha 8",500208,3,164,0,69,156
pondělí,2021-05-03,CZ0108,1008,"Praha 8",500208,13,160,2,67,158
úterý,2021-05-04,CZ0108,1008,"Praha 8",500208,9,151,3,59,150
středa,2021-05-05,CZ0108,1008,"Praha 8",500208,11,143,1,64,140
čtvrtek,2021-05-06,CZ0108,1008,"Praha 8",500208,7,137,1,55,131
pátek,2021-05-07,CZ0108,1008,"Praha 8",500208,6,129,0,55,121
sobota,2021-05-08,CZ0108,1008,"Praha 8",500208,3,128,1,52,120
neděle,2021-05-09,CZ0108,1008,"Praha 8",500208,3,128,0,52,121
pondělí,2021-05-10,CZ0108,1008,"Praha 8",500208,18,127,4,57,124
úterý,2021-05-11,CZ0108,1008,"Praha 8",500208,4,120,0,52,111
středa,2021-05-12,CZ0108,1008,"Praha 8",500208,7,120,3,48,112
čtvrtek,2021-05-13,CZ0108,1008,"Praha 8",500208,5,113,0,46,101
pátek,2021-05-14,CZ0108,1008,"Praha 8",500208,5,112,0,45,100
sobota,2021-05-15,CZ0108,1008,"Praha 8",500208,1,103,0,43,95
neděle,2021-05-16,CZ0108,1008,"Praha 8",500208,0,99,0,40,92
pondělí,2021-05-17,CZ0108,1008,"Praha 8",500208,6,94,0,28,85
úterý,2021-05-18,CZ0108,1008,"Praha 8",500208,8,93,2,32,84
středa,2021-05-19,CZ0108,1008,"Praha 8",500208,6,91,0,31,79
čtvrtek,2021-05-20,CZ0108,1008,"Praha 8",500208,7,97,1,33,79
pátek,2021-05-21,CZ0108,1008,"Praha 8",500208,4,100,0,32,77
sobota,2021-05-22,CZ0108,1008,"Praha 8",500208,6,106,1,37,80
neděle,2021-05-23,CZ0108,1008,"Praha 8",500208,1,107,0,38,78
pondělí,2021-05-24,CZ0108,1008,"Praha 8",500208,0,107,0,32,60
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1,0,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4,0,4,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4,0,4,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7,0,7,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10,0,9,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11,0,10,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11,0,10,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12,0,11,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,1,13,0,9,13
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,20,0,16,20
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,20,0,13,20
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,22,0,12,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,24,0,13,23
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27,0,16,26
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30,0,18,29
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,36,1,23,32
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,44,1,24,40
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,45,0,25,38
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,46,0,24,36
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,49,0,25,38
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,50,0,23,39
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,53,1,23,41
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,54,0,20,43
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,56,0,14,38
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,55,0,13,38
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,53,0,13,37
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,54,0,13,38
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,55,1,15,38
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,55,1,16,39
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,57,1,16,36
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,56,0,15,29
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,57,0,16,29
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,52,0,15,28
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,48,0,15,28
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,43,1,13,28
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,41,0,12,28
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,33,0,9,25
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,33,0,8,23
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,32,0,7,23
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,31,0,7,22
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,31,0,4,19
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,25,0,3,16
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,23,0,0,12
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,22,0,0,9
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,22,0,0,8
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,22,0,0,7
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,17,0,0,7
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,17,0,0,4
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,15,0,0,3
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,19,0,5,5
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,18,0,5,5
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,19,0,7,7
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,18,0,7,7
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16,0,7,7
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16,0,3,8
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17,0,4,9
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18,0,5,10
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20,0,5,12
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20,0,6,13
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19,0,8,15
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18,0,8,11
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17,0,7,11
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17,0,8,13
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17,0,7,13
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16,0,7,12
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16,0,6,12
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14,0,4,12
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13,0,3,11
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13,0,3,10
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14,0,2,10
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14,0,2,9
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14,0,2,9
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15,0,3,9
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14,0,4,8
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16,0,6,9
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14,0,6,9
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13,0,5,7
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15,0,7,9
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,3,16,0,9,11
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,17,0,10,13
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,18,0,11,15
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,18,0,9,15
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,14,0,9,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,14,0,9,14
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,14,0,8,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,14,0,6,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,14,0,4,14
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,14,0,2,13
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,14,0,1,9
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,13,0,0,6
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,13,0,1,5
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,13,0,1,3
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,17,0,5,7
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,16,0,5,7
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,16,0,6,8
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,16,0,6,7
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,15,0,7,7
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,16,0,7,8
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,17,0,9,10
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,18,0,6,11
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,18,0,8,13
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,19,1,8,14
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,20,0,9,15
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,18,0,8,15
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,19,0,10,17
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,17,0,8,17
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,17,0,8,14
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17,0,6,14
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16,0,5,13
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16,0,4,13
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16,0,4,12
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16,0,1,11
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13,0,1,9
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12,0,0,8
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10,0,0,6
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9,0,0,5
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10,1,1,5
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6,0,1,5
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5,0,1,2
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5,0,1,2
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4,0,2,2
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4,0,2,2
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5,0,3,3
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5,0,2,3
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7,0,4,5
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8,0,5,6
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10,0,8,9
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13,0,10,12
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17,2,14,16
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18,0,15,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23,2,20,22
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25,1,20,24
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31,0,25,30
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33,0,24,32
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34,0,23,33
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37,0,23,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38,0,22,37
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38,0,18,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38,0,18,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,42,2,16,41
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,41,0,15,39
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,38,0,16,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,42,0,18,41
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,40,0,18,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,40,1,20,38
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,1,33,0,19,37
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,35,0,20,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,37,0,21,36
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,40,0,23,39
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,39,0,21,39
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,43,0,24,42
