den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,13,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,47,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,245
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,253
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,251
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,268
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,301
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,395
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,412
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,436
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,427
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,404
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,440
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,464
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,493
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,516
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,528
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,466
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,452
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,456
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,485
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,494
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,45,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,494
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,473
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,500
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,93,570
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,70,601
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,91,653
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,662
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,653
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,716
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,808
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,876
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,864
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,111,902
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,884
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,932
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1010
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1143
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1231
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1227
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1280
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1196
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1188
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,154,1238
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1290
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1238
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1173
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1094
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,981
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,901
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,911
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,913
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,806
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,741
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,715
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,606
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,570
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,559
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,669
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,625
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,591
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,553
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,501
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,494
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,495
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,524
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,505
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,438
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,386
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,361
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,344
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,382
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,410
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,385
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,415
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,376
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,350
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,365
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,376
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,381
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,370
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,350
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,334
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,302
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,312
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,337
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,357
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,352
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,369
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,356
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,330
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,341
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,399
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,442
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,458
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,509
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,551
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,556
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,596
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,705
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,836
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,812
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,792
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,759
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,731
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,751
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,907
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1030
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1059
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,951
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,861
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,79,911
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,990
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1142
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1229
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1178
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1120
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1040
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,971
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,86,1025
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1051
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1039
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,923
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,824
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,738
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,650
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,584
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,596
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,617
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,551
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,528
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,515
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,479
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,67,488
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,508
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,563
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,540
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,565
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,547
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,579
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,67,637
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,66,701
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,70,766
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,0,766
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,1,3
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,3
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,3
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-1
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,0
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,1
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,2
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,6
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,6
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,6
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,6
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,6,12
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,12
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,12
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,13
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,12
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,14
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,17
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,16
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,15
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,15
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,15
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,15
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,14
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,10
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,10
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,4
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,5
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,6
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,5
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,4
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,4
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,4
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,6
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,8
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,11
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,13
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,15
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,3,21
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,21
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,20
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,25
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,27
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,28
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,28
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,33
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,38
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,41
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,41
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,45
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,44
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,45
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,49
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,51
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,52
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,56
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,56
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,56
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,52
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,54
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,58
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,59
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,55
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,57
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,3,53
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,12,66
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,70
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,70
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,15,80
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,87
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,93
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,97
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,100
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,99
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,136
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,128
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,123
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,125
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,132
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,147
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,145
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,159
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,156
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,161
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,171
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,179
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,190
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,191
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,20,196
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,185
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,179
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,198
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,203
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,201
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,221
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,233
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,214
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,21,217
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,35,230
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,262
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,289
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,300
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,322
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,303
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,32,314
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,347
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,389
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,55,420
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,429
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,412
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,393
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,411
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,452
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,433
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,403
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,343
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,328
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,335
