den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,5,71
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,72
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,69
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,72
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,73
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,75
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,81
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,81
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,81
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,80
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,87
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,94
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,17,113
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,21,127
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,124
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,145
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,149
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,31,173
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,179
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,204
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,210
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,230
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,229
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,235
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,255
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,283
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,306
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,319
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,344
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,335
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,316
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,328
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,30,345
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,369
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,383
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,386
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,362
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,349
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,355
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,390
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,418
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,432
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,428
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,418
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,36,454
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,435
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,528
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,540
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,520
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,39,501
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,552
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,650
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,68,673
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,728
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,59,728
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,743
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,137,839
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,135,944
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1052
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1088
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1097
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1029
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1048
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1069
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,83,1113
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,155,1147
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1112
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1020
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,901
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,829
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,67,829
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,857
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,813
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,724
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,686
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,567
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,505
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,48,518
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,540
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,492
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,479
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,432
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,381
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,358
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,378
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,42,397
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,397
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,399
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,385
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,357
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,343
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,355
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,370
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,332
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,337
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,318
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,289
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,16,254
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,270
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,286
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,38,278
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,30,275
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,291
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,281
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,279
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,293
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,58,343
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,370
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,383
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,414
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,403
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,430
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,473
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,558
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,574
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,593
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,615
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,609
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,587
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,101,647
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,743
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,721
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,663
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,624
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,608
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,138,659
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,794
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,914
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,123,945
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,845
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,774
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,822
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,931
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,175,1074
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1149
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1115
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1072
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,986
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,952
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,998
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1005
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1032
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,959
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,839
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,760
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,681
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,641
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,760
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,727
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,71,703
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,655
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,25,630
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,626
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,702
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,89,774
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,744
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,726
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,662
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,645
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,660
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,694
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,754
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,729
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,689
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,662
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,612
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,661
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,726
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,764
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,744
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,75,748
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,751
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,40,720
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,757
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,147,862
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,946
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,129,974
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,90,964
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,952
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,943
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,1048
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,169,1211
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,158,1364
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,134,1490
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,0,1490
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,1,13
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,20
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,20
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,22
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,24
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,5,35
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,43
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,44
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,45
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,48
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,49
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,52
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,53
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,55
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,54
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,52
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,53
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,54
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,54
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,56
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,55
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,56
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,51
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,47
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,42
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,40
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,32
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,32
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,31
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,30
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,30
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,24
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,22
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,22
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,22
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,22
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,17
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,19
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,18
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,17
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,19
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,18
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13
