den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-1
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,0
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,1
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,2
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,6
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,6
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,6
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,6
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,6,12
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,12
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,12
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,13
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,12
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,14
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,17
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,16
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,15
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,15
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,15
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,15
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,14
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,10
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,10
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,4
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,5
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,6
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,5
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,4
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,4
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,4
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,6
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,8
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,11
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,13
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,15
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,3,21
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,21
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,20
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,25
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,27
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,28
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,28
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,33
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,38
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,41
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,41
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,45
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,44
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,45
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,49
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,51
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,52
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,56
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,56
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,56
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,52
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,54
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,58
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,59
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,55
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,57
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,54
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,12,67
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,71
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,15,81
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,88
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,94
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,98
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,100
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,99
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,136
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,128
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,123
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,125
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,132
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,147
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,145
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,159
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,156
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,161
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,171
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,179
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,190
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,192
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,196
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,185
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,179
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,198
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,203
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,201
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,221
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,233
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,214
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,21,216
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,35,230
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,262
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,289
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,48,301
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,323
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,304
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,314
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,347
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,389
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,55,420
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,429
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,412
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,393
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,411
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,453
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,433
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,403
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,343
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,328
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,335
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,336
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,296
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,23,261
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,11,189
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,181
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,191
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,158
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,157
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,144
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,121
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,110
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,109
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,97
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,109
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,108
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,111
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,10,105
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,18,95
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,117
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,10,122
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,130
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,138
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,126
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,121
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,129
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,139
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,162
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,175
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,189
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,21,199
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,20,202
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,216
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,247
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,57,295
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,296
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,290
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,263
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,262
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,273
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,321
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,371
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,386
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,354
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,424
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,405
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,394
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,360
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,341
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,342
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,338
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,335
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,297
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,264
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,253
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,214
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,199
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,198
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,203
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,21,191
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,19,211
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,10,206
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,191
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,23,191
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,19,201
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,35,225
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,225
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,212
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,206
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,215
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,280
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,331
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,29,360
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,0,360
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,75
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,75
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,65
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,66
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,62
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,60
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,59
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,59
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,57
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,57
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,55
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,48
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,52
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,50
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,46
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,40
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,37
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,33
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,34
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,34
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,32
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,33
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,33
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,31
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,28
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,24
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,25
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,26
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,28
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,27
