den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53,1,42,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56,0,43,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60,0,45,58
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64,0,43,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66,1,39,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67,1,37,68
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66,0,34,70
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67,0,27,69
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67,0,27,70
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64,0,26,71
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65,0,26,69
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64,0,23,62
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63,0,23,60
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57,1,28,62
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214,3,147,227
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233,4,185,262
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232,1,180,268
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,199,297
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,197,316
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,220,347
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309,3,229,373
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321,4,246,393
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346,6,261,446
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337,1,262,442
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317,0,248,447
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,35,330,2,253,450
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,348,4,244,464
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,372,5,254,483
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,386,1,256,502
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,389,1,244,505
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,365,0,235,497
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,352,1,236,484
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,358,3,227,480
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,393,5,238,482
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,421,3,232,486
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,434,1,240,496
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,430,5,243,487
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,420,3,255,490
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,412,4,278,514
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,446,6,328,555
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,456,1,323,561
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,437,6,306,538
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,123,529,17,377,617
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,541,5,389,632
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,521,5,392,647
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503,6,391,669
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,99,555,20,414,742
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,653,22,492,815
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,69,677,9,530,836
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,711,16,523,900
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,732,9,549,938
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,733,9,583,975
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,748,9,625,1016
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,845,31,664,1078
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,952,12,686,1178
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,161,1060,35,778,1308
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1095,29,800,1323
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1104,18,820,1369
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1035,3,802,1385
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1054,25,863,1488
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1075,22,839,1503
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,85,1120,15,787,1473
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1154,27,782,1560
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1118,37,767,1567
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1025,21,734,1554
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,906,5,711,1513
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,834,18,630,1493
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,833,18,582,1421
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,71,862,28,568,1355
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,818,25,508,1290
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726,15,440,1207
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688,17,407,1141
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569,9,411,1122
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507,6,381,1011
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,49,522,17,364,946
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,544,12,341,909
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,496,19,286,794
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,484,17,286,726
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,437,14,279,686
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,386,3,270,681
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,363,9,263,644
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,383,9,249,613
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,403,17,244,585
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,402,16,253,539
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,404,14,253,539
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,390,5,244,523
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,362,3,242,512
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,348,11,252,515
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288,10,165,403
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,30,278,8,187,367
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,294,6,197,391
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,284,5,205,392
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,282,11,225,392
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,39,297,11,232,397
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,349,13,261,426
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,376,15,280,469
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,389,11,303,490
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,419,6,313,510
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,408,6,323,528
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,435,5,345,570
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,478,17,371,603
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,563,30,405,666
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,579,11,417,697
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,598,7,441,744
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,620,14,453,766
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,614,3,473,796
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,592,4,455,800
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,652,17,492,863
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,747,17,528,933
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,725,4,519,936
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,667,6,472,913
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,628,2,426,879
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,612,8,434,907
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,664,27,534,989
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,799,36,614,1106
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,919,18,639,1167
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951,25,702,1221
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851,7,697,1169
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780,11,728,1154
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,829,19,745,1179
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,127,936,23,733,1267
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1078,33,725,1339
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1153,35,728,1367
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1119,25,738,1440
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1076,24,821,1518
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,990,11,828,1556
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,955,4,793,1538
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1001,17,729,1462
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007,27,647,1372
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034,22,598,1326
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,962,13,526,1264
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838,6,488,1309
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759,11,484,1312
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680,5,469,1262
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,639,13,470,1199
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,692,28,482,1129
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,112,759,21,486,1084
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,725,14,496,1022
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,702,16,498,986
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,653,4,477,961
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,629,2,485,954
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,625,8,497,967
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,701,21,509,991
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,774,13,487,973
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,744,13,484,980
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,725,20,500,998
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,661,8,494,971
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,643,9,510,995
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,658,12,508,1005
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,691,14,465,974
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,751,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,726,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,686,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,658,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,608,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,656,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,720,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,758,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,737,13,508,980
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,740,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,740,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,710,7,568,1013
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,747,10,562,1046
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,851,25,605,1119
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,934,11,644,1141
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,961,22,686,1194
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,93,952,14,703,1217
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,937,6,700,1249
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,927,3,714,1282
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,948,9,718,1280
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1071,31,746,1351
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1188,23,794,1438
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1202,18,811,1497
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1200,16,861,1564
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1166,12,873,1573
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1139,11,899,1613
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1172,24,919,1637
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1317,32,953,1699
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,155,1418,19,949,1743
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1414,19,953,1764
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1379,17,939,1800
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1325,13,960,1833
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1234,1,924,1823
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1205,15,908,1827
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1307,25,877,1830
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1393,39,882,1831
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1487,26,834,1787
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1625,28,852,1791
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1687,14,818,1778
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1713,7,809,1733
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1615,19,794,1702
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1600,27,774,1651
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1535,17,707,1589
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1515,10,697,1531
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1450,16,643,1495
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1444,13,629,1447
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1408,4,615,1424
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1328,8,579,1373
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1271,15,525,1299
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1186,7,513,1220
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1121,9,456,1153
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1044,10,406,1049
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1010,4,373,1002
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,990,2,361,976
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,881,9,349,928
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,800,5,275,800
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,753,6,233,746
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,692,4,226,682
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,628,2,211,617
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,595,2,202,575
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,583,0,205,566
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,500,2,163,512
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,447,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,434,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,418,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,402,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,401,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,387,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,16,357,1,167,330
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,341,4,163,324
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,318,0,122,297
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,307,2,117,287
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,299,1,115,279
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,297,3,104,275
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,293,0,106,267
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,293,0,101,268
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,270,2,95,258
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,19,243,3,102,224
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,15,238,0,98,215
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,15,229,0,93,208
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,223,1,86,190
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,2,219,1,83,189
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,15,233,0,87,188
úterý,2021-04-27,CZ0108,1008,"Praha 8",500208,17,247,3,87,182
středa,2021-04-28,CZ0108,1008,"Praha 8",500208,5,249,0,73,175
čtvrtek,2021-04-29,CZ0108,1008,"Praha 8",500208,12,260,4,70,168
