den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,579,11,418,696
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,598,7,442,744
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,620,14,454,766
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,614,3,474,796
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,40,593,4,457,801
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,654,17,493,865
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,128,748,17,528,934
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,726,4,519,937
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,667,6,472,914
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,628,2,426,880
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,612,8,434,908
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,664,27,533,990
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,183,800,36,614,1107
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,920,18,640,1168
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951,25,703,1222
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,852,7,698,1170
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,781,11,729,1155
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,830,19,746,1180
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,938,24,735,1268
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1080,33,726,1340
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1155,35,729,1369
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1119,25,738,1441
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1076,24,821,1519
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,990,11,828,1557
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,955,4,793,1539
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1001,17,728,1463
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007,27,646,1372
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034,22,597,1326
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,961,13,526,1264
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,837,6,488,1309
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,758,11,484,1312
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,679,5,469,1262
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,639,13,470,1198
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,692,28,482,1128
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,112,760,21,486,1083
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,726,14,496,1022
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,703,16,498,986
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,655,4,477,961
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,631,2,485,954
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,627,8,497,967
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,703,21,509,991
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,776,13,487,973
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,746,13,484,980
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,727,20,500,998
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,663,8,494,971
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,645,9,510,995
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,660,12,508,1005
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,693,14,465,974
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,753,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,728,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,688,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,660,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,610,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,658,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,722,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,760,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,739,13,508,980
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,742,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,742,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,712,7,568,1013
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,749,10,562,1046
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,853,25,605,1119
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,936,11,644,1141
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,963,22,686,1194
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,953,14,702,1216
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,938,6,699,1248
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,928,3,713,1281
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,112,950,9,718,1280
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1073,31,746,1351
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1190,23,794,1438
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1204,18,811,1497
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1202,16,862,1564
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1168,12,874,1573
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1142,11,900,1613
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1175,24,919,1637
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1320,32,953,1699
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1422,19,950,1744
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1417,19,954,1765
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1382,17,940,1802
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1328,13,961,1835
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,44,1236,1,924,1824
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1207,15,908,1827
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1309,25,877,1830
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1395,39,881,1831
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1489,26,833,1787
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1627,28,851,1791
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1689,14,817,1778
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1715,7,809,1733
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1617,19,794,1702
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1601,27,774,1651
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1536,17,707,1588
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1516,10,697,1530
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1451,16,643,1494
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1445,13,629,1446
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1410,4,615,1424
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,65,1331,8,580,1374
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1274,15,526,1300
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1189,7,514,1221
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1123,9,457,1154
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1046,10,407,1050
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1013,4,374,1003
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,993,2,362,977
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,884,9,349,929
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,804,5,275,801
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,758,6,233,747
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,698,4,226,683
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,638,2,211,618
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,605,2,202,576
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,593,0,205,567
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,512,2,163,512
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,461,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,451,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,438,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,422,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,421,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,408,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,17,379,1,168,331
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,394,4,164,325
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,404,0,123,298
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,421,2,118,288
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,11,428,0,107,271
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,0,428,0,85,256
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1,0,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4,0,4,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4,0,4,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7,0,7,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10,0,9,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11,0,10,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11,0,10,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12,0,11,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,1,13,0,9,13
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,20,0,16,20
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,20,0,13,20
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,22,0,12,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,24,0,13,23
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27,0,16,26
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30,0,18,29
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,36,1,23,32
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,44,1,24,40
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,45,0,25,38
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,46,0,24,36
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,49,0,25,38
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,50,0,23,39
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,53,1,23,41
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,54,0,20,43
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,56,0,14,38
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,55,0,13,38
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,53,0,13,37
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,54,0,13,38
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,55,1,15,38
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,55,1,16,39
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,57,1,16,36
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,56,0,15,29
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,57,0,16,29
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,52,0,15,28
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,48,0,15,28
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,43,1,13,28
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,41,0,12,28
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,33,0,9,25
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,33,0,8,23
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,32,0,7,23
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,31,0,7,22
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,31,0,4,19
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,25,0,3,16
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,23,0,0,12
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,22,0,0,9
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,22,0,0,8
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,22,0,0,7
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,17,0,0,7
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,17,0,0,4
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,15,0,0,3
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,19,0,5,5
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,18,0,5,5
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,19,0,7,7
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,18,0,7,7
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16,0,7,7
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16,0,3,8
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17,0,4,9
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18,0,5,10
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20,0,5,12
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20,0,6,13
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19,0,8,15
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18,0,8,11
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17,0,7,11
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17,0,8,13
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17,0,7,13
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16,0,7,12
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16,0,6,12
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14,0,4,12
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13,0,3,11
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13,0,3,10
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14,0,2,10
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14,0,2,9
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14,0,2,9
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15,0,3,9
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14,0,4,8
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16,0,6,9
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14,0,6,9
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13,0,5,7
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15,0,7,9
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17,0,10,12
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18,0,11,14
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19,0,12,16
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19,0,10,16
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15,0,10,16
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15,0,10,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15,0,9,16
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15,0,6,16
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15,0,4,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15,0,2,14
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15,0,2,12
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15,0,2,12
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15,0,2,12
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15,0,1,10
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14,0,0,6
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14,0,1,5
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14,0,1,3
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18,0,5,7
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17,0,5,7
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17,0,6,8
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17,0,6,7
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16,0,7,7
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17,0,7,8
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18,0,9,10
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19,0,8,13
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20,1,8,14
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21,0,9,15
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19,0,8,15
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20,0,10,17
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18,0,8,17
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18,0,8,14
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,18,0,6,14
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,17,0,5,13
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,17,0,4,13
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,17,0,4,12
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,17,0,1,11
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,14,0,1,9
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,13,0,0,8
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,11,0,0,6
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,10,0,0,5
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,11,1,1,5
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,7,0,1,5
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,6,0,1,2
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,6,0,1,2
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,5,0,2,2
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,5,0,2,2
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,6,0,3,3
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,6,0,2,3
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,8,0,4,5
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,9,0,5,6
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,11,0,8,9
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,14,0,10,12
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,18,2,14,16
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,19,0,15,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,24,2,20,22
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,26,1,20,24
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,32,0,25,30
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,34,0,24,32
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,35,0,23,33
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,38,0,23,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,39,0,22,37
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,39,0,18,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,39,0,18,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,43,2,16,41
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,42,0,15,39
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,39,0,16,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,43,0,18,41
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,41,0,18,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,41,1,20,38
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,1,34,0,19,37
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,36,0,20,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,38,0,21,36
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,41,0,23,39
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,40,0,21,39
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,44,0,24,42
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,44,0,23,43
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,42,0,22,41
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,41,0,18,38
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,42,0,23,44
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,43,0,19,42
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,50,2,26,47
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,50,0,23,47
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,49,0,23,46
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,47,0,26,48
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,49,0,31,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,54,0,30,53
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,49,0,33,52
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,55,1,29,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,56,0,31,54
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,65,0,38,61
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,68,0,38,64
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,73,0,40,71
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,69,0,40,70
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,7,71,0,43,76
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,80,0,46,75
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,79,0,45,76
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,90,1,50,88
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,88,0,52,90
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,100,2,59,99
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,98,2,58,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,105,2,67,110
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,108,2,75,121
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,122,0,97,142
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,129,0,98,148
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,128,0,107,159
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,133,0,104,163
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,174,4,144,202
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,41,208,3,169,236
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,207,1,166,241
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,240,1,188,285
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,240,2,185,283
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,226,2,181,288
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,232,2,192,296
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,16,238,4,163,307
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,243,0,150,319
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,24,251,1,159,325
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,23,242,2,136,324
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,227,0,137,322
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,226,2,139,320
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,212,1,132,324
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,222,1,134,297
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,246,4,144,294
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,245,2,143,302
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,27,251,2,147,283
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,10,242,2,144,281
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,235,0,153,292
