den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,247
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,246
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,28,253
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,9,243
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,235
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,251
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,243
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,236
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,313
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,327
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,309
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,304
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,323
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,387
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,39,395
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,416
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,414
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,389
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,45,382
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,41,405
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,494
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,529
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,517
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,57,531
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,481
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,43,477
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,476
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,505
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,68,517
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,492
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,457
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,424
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,43,402
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,427
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,448
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,439
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,385
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,372
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,311
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,273
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,275
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,298
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,248
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,245
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,212
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,193
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,176
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,200
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,220
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,14,203
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,201
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,193
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,169
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,17,165
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,180
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,190
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,176
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,179
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,4,162
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,154
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,9,145
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,158
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,167
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,153
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,146
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,10,140
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,126
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,124
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,21,133
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,20,142
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,32,153
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,157
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,9,151
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,149
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,149
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,198
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,218
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,238
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,31,247
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,254
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,258
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,270
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,321
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,81,398
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,371
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,362
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,334
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,324
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,59,344
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,409
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,72,461
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,520
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,455
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,408
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,436
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,482
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,117,580
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,627
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,64,603
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,589
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,533
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,22,504
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,533
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,44,544
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,549
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,36,480
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,419
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,364
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,306
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,22,275
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,286
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,292
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,36,270
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,260
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,237
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,217
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,222
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,257
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,292
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,72,325
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,331
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,330
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,13,323
pondělí,2021-02-01,CZ0109,1009,"Praha 9",500216,40,339
úterý,2021-02-02,CZ0109,1009,"Praha 9",500216,56,377
středa,2021-02-03,CZ0109,1009,"Praha 9",500216,48,407
čtvrtek,2021-02-04,CZ0109,1009,"Praha 9",500216,26,378
pátek,2021-02-05,CZ0109,1009,"Praha 9",500216,31,368
sobota,2021-02-06,CZ0109,1009,"Praha 9",500216,37,340
neděle,2021-02-07,CZ0109,1009,"Praha 9",500216,17,314
pondělí,2021-02-08,CZ0109,1009,"Praha 9",500216,62,344
úterý,2021-02-09,CZ0109,1009,"Praha 9",500216,64,387
středa,2021-02-10,CZ0109,1009,"Praha 9",500216,62,429
čtvrtek,2021-02-11,CZ0109,1009,"Praha 9",500216,49,418
pátek,2021-02-12,CZ0109,1009,"Praha 9",500216,63,427
sobota,2021-02-13,CZ0109,1009,"Praha 9",500216,31,429
neděle,2021-02-14,CZ0109,1009,"Praha 9",500216,33,413
pondělí,2021-02-15,CZ0109,1009,"Praha 9",500216,46,420
úterý,2021-02-16,CZ0109,1009,"Praha 9",500216,89,480
středa,2021-02-17,CZ0109,1009,"Praha 9",500216,62,529
čtvrtek,2021-02-18,CZ0109,1009,"Praha 9",500216,70,525
pátek,2021-02-19,CZ0109,1009,"Praha 9",500216,63,546
sobota,2021-02-20,CZ0109,1009,"Praha 9",500216,52,535
neděle,2021-02-21,CZ0109,1009,"Praha 9",500216,39,508
pondělí,2021-02-22,CZ0109,1009,"Praha 9",500216,54,524
úterý,2021-02-23,CZ0109,1009,"Praha 9",500216,86,578
středa,2021-02-24,CZ0109,1009,"Praha 9",500216,81,635
čtvrtek,2021-02-25,CZ0109,1009,"Praha 9",500216,91,645
pátek,2021-02-26,CZ0109,1009,"Praha 9",500216,85,659
sobota,2021-02-27,CZ0109,1009,"Praha 9",500216,60,650
neděle,2021-02-28,CZ0109,1009,"Praha 9",500216,26,604
pondělí,2021-03-01,CZ0109,1009,"Praha 9",500216,48,597
úterý,2021-03-02,CZ0109,1009,"Praha 9",500216,110,671
středa,2021-03-03,CZ0109,1009,"Praha 9",500216,72,716
čtvrtek,2021-03-04,CZ0109,1009,"Praha 9",500216,102,716
pátek,2021-03-05,CZ0109,1009,"Praha 9",500216,70,719
sobota,2021-03-06,CZ0109,1009,"Praha 9",500216,61,663
neděle,2021-03-07,CZ0109,1009,"Praha 9",500216,33,631
pondělí,2021-03-08,CZ0109,1009,"Praha 9",500216,37,597
úterý,2021-03-09,CZ0109,1009,"Praha 9",500216,83,653
středa,2021-03-10,CZ0109,1009,"Praha 9",500216,97,712
čtvrtek,2021-03-11,CZ0109,1009,"Praha 9",500216,68,775
pátek,2021-03-12,CZ0109,1009,"Praha 9",500216,91,860
sobota,2021-03-13,CZ0109,1009,"Praha 9",500216,37,890
neděle,2021-03-14,CZ0109,1009,"Praha 9",500216,14,902
pondělí,2021-03-15,CZ0109,1009,"Praha 9",500216,35,830
úterý,2021-03-16,CZ0109,1009,"Praha 9",500216,66,811
středa,2021-03-17,CZ0109,1009,"Praha 9",500216,67,807
čtvrtek,2021-03-18,CZ0109,1009,"Praha 9",500216,38,756
pátek,2021-03-19,CZ0109,1009,"Praha 9",500216,57,752
sobota,2021-03-20,CZ0109,1009,"Praha 9",500216,35,743
neděle,2021-03-21,CZ0109,1009,"Praha 9",500216,8,728
pondělí,2021-03-22,CZ0109,1009,"Praha 9",500216,31,677
úterý,2021-03-23,CZ0109,1009,"Praha 9",500216,54,650
středa,2021-03-24,CZ0109,1009,"Praha 9",500216,29,587
čtvrtek,2021-03-25,CZ0109,1009,"Praha 9",500216,33,551
pátek,2021-03-26,CZ0109,1009,"Praha 9",500216,27,524
sobota,2021-03-27,CZ0109,1009,"Praha 9",500216,16,538
neděle,2021-03-28,CZ0109,1009,"Praha 9",500216,9,547
pondělí,2021-03-29,CZ0109,1009,"Praha 9",500216,13,557
úterý,2021-03-30,CZ0109,1009,"Praha 9",500216,17,569
středa,2021-03-31,CZ0109,1009,"Praha 9",500216,0,569
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-07-11,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-07-12,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-07-13,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-07-14,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-07-15,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-07-16,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-17,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-07-18,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-07-19,CZ0109,1020,"Praha 20",538213,1,3
pondělí,2020-07-20,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-07-21,CZ0109,1020,"Praha 20",538213,2,4
středa,2020-07-22,CZ0109,1020,"Praha 20",538213,0,4
čtvrtek,2020-07-23,CZ0109,1020,"Praha 20",538213,0,4
pátek,2020-07-24,CZ0109,1020,"Praha 20",538213,1,4
sobota,2020-07-25,CZ0109,1020,"Praha 20",538213,0,4
neděle,2020-07-26,CZ0109,1020,"Praha 20",538213,0,4
pondělí,2020-07-27,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-07-28,CZ0109,1020,"Praha 20",538213,1,5
středa,2020-07-29,CZ0109,1020,"Praha 20",538213,2,7
čtvrtek,2020-07-30,CZ0109,1020,"Praha 20",538213,0,7
pátek,2020-07-31,CZ0109,1020,"Praha 20",538213,0,7
sobota,2020-08-01,CZ0109,1020,"Praha 20",538213,0,6
neděle,2020-08-02,CZ0109,1020,"Praha 20",538213,0,6
pondělí,2020-08-03,CZ0109,1020,"Praha 20",538213,1,6
úterý,2020-08-04,CZ0109,1020,"Praha 20",538213,0,6
středa,2020-08-05,CZ0109,1020,"Praha 20",538213,0,6
čtvrtek,2020-08-06,CZ0109,1020,"Praha 20",538213,0,5
pátek,2020-08-07,CZ0109,1020,"Praha 20",538213,1,5
sobota,2020-08-08,CZ0109,1020,"Praha 20",538213,0,5
neděle,2020-08-09,CZ0109,1020,"Praha 20",538213,1,6
pondělí,2020-08-10,CZ0109,1020,"Praha 20",538213,0,5
úterý,2020-08-11,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-08-12,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-08-13,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-08-14,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-08-15,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-08-16,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-08-17,CZ0109,1020,"Praha 20",538213,2,4
úterý,2020-08-18,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-08-19,CZ0109,1020,"Praha 20",538213,1,5
čtvrtek,2020-08-20,CZ0109,1020,"Praha 20",538213,0,4
pátek,2020-08-21,CZ0109,1020,"Praha 20",538213,3,7
sobota,2020-08-22,CZ0109,1020,"Praha 20",538213,2,8
neděle,2020-08-23,CZ0109,1020,"Praha 20",538213,0,8
pondělí,2020-08-24,CZ0109,1020,"Praha 20",538213,0,8
úterý,2020-08-25,CZ0109,1020,"Praha 20",538213,1,9
středa,2020-08-26,CZ0109,1020,"Praha 20",538213,0,8
čtvrtek,2020-08-27,CZ0109,1020,"Praha 20",538213,0,8
pátek,2020-08-28,CZ0109,1020,"Praha 20",538213,5,13
sobota,2020-08-29,CZ0109,1020,"Praha 20",538213,1,14
neděle,2020-08-30,CZ0109,1020,"Praha 20",538213,2,16
pondělí,2020-08-31,CZ0109,1020,"Praha 20",538213,1,17
úterý,2020-09-01,CZ0109,1020,"Praha 20",538213,5,21
středa,2020-09-02,CZ0109,1020,"Praha 20",538213,1,20
čtvrtek,2020-09-03,CZ0109,1020,"Praha 20",538213,3,22
pátek,2020-09-04,CZ0109,1020,"Praha 20",538213,2,23
sobota,2020-09-05,CZ0109,1020,"Praha 20",538213,0,22
neděle,2020-09-06,CZ0109,1020,"Praha 20",538213,5,27
pondělí,2020-09-07,CZ0109,1020,"Praha 20",538213,1,27
úterý,2020-09-08,CZ0109,1020,"Praha 20",538213,4,30
středa,2020-09-09,CZ0109,1020,"Praha 20",538213,1,31
čtvrtek,2020-09-10,CZ0109,1020,"Praha 20",538213,4,33
pátek,2020-09-11,CZ0109,1020,"Praha 20",538213,0,23
sobota,2020-09-12,CZ0109,1020,"Praha 20",538213,7,26
neděle,2020-09-13,CZ0109,1020,"Praha 20",538213,4,27
pondělí,2020-09-14,CZ0109,1020,"Praha 20",538213,0,24
úterý,2020-09-15,CZ0109,1020,"Praha 20",538213,2,24
středa,2020-09-16,CZ0109,1020,"Praha 20",538213,3,27
čtvrtek,2020-09-17,CZ0109,1020,"Praha 20",538213,10,36
pátek,2020-09-18,CZ0109,1020,"Praha 20",538213,4,36
sobota,2020-09-19,CZ0109,1020,"Praha 20",538213,7,41
neděle,2020-09-20,CZ0109,1020,"Praha 20",538213,4,41
pondělí,2020-09-21,CZ0109,1020,"Praha 20",538213,3,40
úterý,2020-09-22,CZ0109,1020,"Praha 20",538213,4,42
středa,2020-09-23,CZ0109,1020,"Praha 20",538213,3,42
čtvrtek,2020-09-24,CZ0109,1020,"Praha 20",538213,3,44
pátek,2020-09-25,CZ0109,1020,"Praha 20",538213,7,48
sobota,2020-09-26,CZ0109,1020,"Praha 20",538213,7,51
neděle,2020-09-27,CZ0109,1020,"Praha 20",538213,7,54
pondělí,2020-09-28,CZ0109,1020,"Praha 20",538213,4,53
úterý,2020-09-29,CZ0109,1020,"Praha 20",538213,2,48
středa,2020-09-30,CZ0109,1020,"Praha 20",538213,1,48
čtvrtek,2020-10-01,CZ0109,1020,"Praha 20",538213,2,46
pátek,2020-10-02,CZ0109,1020,"Praha 20",538213,3,45
sobota,2020-10-03,CZ0109,1020,"Praha 20",538213,7,51
neděle,2020-10-04,CZ0109,1020,"Praha 20",538213,1,47
pondělí,2020-10-05,CZ0109,1020,"Praha 20",538213,6,47
úterý,2020-10-06,CZ0109,1020,"Praha 20",538213,5,45
středa,2020-10-07,CZ0109,1020,"Praha 20",538213,6,44
čtvrtek,2020-10-08,CZ0109,1020,"Praha 20",538213,5,42
pátek,2020-10-09,CZ0109,1020,"Praha 20",538213,15,53
