den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,42
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,38
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,42
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,40
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,2,34
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,38
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,41
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,40
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,44
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,44
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,42
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,41
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,42
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,43
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,50
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,50
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,49
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,47
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,54
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,49
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,56
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,64
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,67
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,72
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,68
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,8,71
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,80
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,79
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,90
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,88
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,14,99
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,97
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,104
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,107
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,120
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,127
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,127
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,132
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,173
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,40,206
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,205
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,238
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,238
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,224
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,230
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,14,234
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,239
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,25,248
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,23,239
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,224
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,223
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,209
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,219
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,39,245
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,244
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,27,251
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,11,243
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,235
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,251
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,243
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,235
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,311
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,325
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,306
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,301
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,321
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,384
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,39,392
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,413
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,411
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,386
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,378
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,42,402
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,491
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,526
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,514
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,56,527
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,478
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,42,473
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,472
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,501
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,67,511
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,486
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,451
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,419
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,42,397
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,422
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,443
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,434
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,381
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,368
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,307
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,269
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,271
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,295
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,245
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,242
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,209
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,190
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,173
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,197
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,217
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,14,200
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,198
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,190
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,166
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,17,163
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,178
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,188
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,174
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,177
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,5,161
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,153
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,10,145
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,158
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,167
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,153
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,146
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,9,139
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,125
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,123
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,21,132
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,19,139
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,32,150
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,154
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,8,147
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,145
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,145
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,194
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,214
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,234
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,32,244
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,252
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,256
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,269
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,320
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,81,398
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,371
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,362
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,334
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,324
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,60,345
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,410
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,72,462
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,521
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,455
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,408
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,436
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,482
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,117,580
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,627
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,64,602
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,588
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,532
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,21,502
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,531
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,43,541
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,546
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,36,477
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,432
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,377
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,319
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,19,285
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,297
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,304
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,34,281
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,272
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,250
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,231
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,236
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,271
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,306
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,71,338
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,344
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,343
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,13,336
pondělí,2021-02-01,CZ0109,1009,"Praha 9",500216,40,352
úterý,2021-02-02,CZ0109,1009,"Praha 9",500216,57,391
středa,2021-02-03,CZ0109,1009,"Praha 9",500216,48,421
čtvrtek,2021-02-04,CZ0109,1009,"Praha 9",500216,25,445
pátek,2021-02-05,CZ0109,1009,"Praha 9",500216,31,472
sobota,2021-02-06,CZ0109,1009,"Praha 9",500216,36,507
neděle,2021-02-07,CZ0109,1009,"Praha 9",500216,17,524
pondělí,2021-02-08,CZ0109,1009,"Praha 9",500216,0,524
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-07-11,CZ0109,1020,"Praha 20",538213,0,3
