den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;7
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;10
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;11
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;12
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;12
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;19
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;21
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;23
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;26
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;29
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;35
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;44
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;45
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;48
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;49
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;52
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;53
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;55
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;54
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;52
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;53
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;54
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;54
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;56
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;55
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;56
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;51
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;47
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;42
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;40
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;32
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;31
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;30
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;30
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;24
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;21
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;21
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;21
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;14
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;18
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;19
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;19
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;20
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;21
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;21
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;20
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;21
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;21
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;21
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;23
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;23
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;24
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;25
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;25
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;23
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;12
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;11
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;12
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;12
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;14
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;15
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;17
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;20
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;24
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;25
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;30
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;32
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;38
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;40
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;41
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;44
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;45
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;45
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;45
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;49
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;48
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;45
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;49
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;47
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;47
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;41
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;43
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;45
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;48
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;47
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;51
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;51
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;49
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;48
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;49
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;50
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;11;57
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;57
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;56
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;53
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;55
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;60
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;57
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;63
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;65
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;73
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;76
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;81
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;79
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;82
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;91
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;90
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;101
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;100
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;112
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;111
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;118
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;121
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;135
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;142
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;142
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;147
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;45;189
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;223
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;223
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;46;258
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;259
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;246
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;252
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;256
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;28;263
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;271
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;263
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;250
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;249
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;237
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;251
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;39;283
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;290
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;310
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;11;310
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;309
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;329
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;327
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;334
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;97;411
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;424
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;404
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;400
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;420
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;69;483
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;39;492
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;56;514
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;37;513
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;489
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;44;483
