den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,725,20,500,997
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,661,8,494,970
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,643,9,510,994
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,658,12,508,1004
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,691,14,465,973
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,751,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,726,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,686,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,658,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,608,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,656,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,720,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,758,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,737,13,508,980
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,740,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,740,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,710,7,568,1013
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,747,10,562,1046
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,851,25,605,1119
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,934,11,644,1141
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,961,22,686,1194
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,93,952,14,703,1217
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,937,6,700,1249
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,927,3,714,1282
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,112,949,9,719,1281
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1072,31,747,1352
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1189,23,795,1439
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1203,18,812,1498
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1201,16,862,1565
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1167,12,874,1574
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1140,11,900,1614
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1173,24,919,1638
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1318,32,953,1700
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1420,19,950,1745
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1415,19,954,1766
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1380,17,940,1802
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1326,13,961,1835
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1235,1,925,1825
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1206,15,909,1828
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1308,25,878,1831
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,161,1395,39,883,1833
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1489,26,835,1789
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1627,28,853,1793
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1689,14,819,1780
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1715,7,810,1735
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1617,19,795,1704
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1601,27,775,1653
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1536,17,707,1590
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1516,10,697,1532
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1451,16,643,1496
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1445,13,629,1448
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1409,4,615,1425
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1329,8,579,1374
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1271,15,525,1300
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1186,7,513,1220
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1121,9,456,1153
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1044,10,406,1049
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1010,4,373,1002
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,990,2,361,976
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,881,9,349,928
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,800,5,275,800
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,753,6,233,746
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,692,4,226,682
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,628,2,211,617
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,595,2,202,575
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,583,0,205,566
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,500,2,163,512
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,447,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,435,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,420,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,404,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,403,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,390,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,17,361,1,168,331
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,345,4,164,325
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,322,0,123,298
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,311,2,118,288
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,303,1,116,280
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,301,3,105,276
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,297,0,107,268
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,297,0,101,269
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,274,2,95,259
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,18,246,2,101,224
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,15,257,0,97,215
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,15,269,0,92,208
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,272,1,85,190
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,0,272,0,80,187
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,0,272,0,69,170
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1,0,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4,0,4,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4,0,4,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7,0,7,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10,0,9,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11,0,10,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11,0,10,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12,0,11,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,1,13,0,9,13
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,20,0,16,20
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,20,0,13,20
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,22,0,12,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,3,25,0,14,24
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,28,0,17,27
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,31,0,19,30
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,37,1,24,33
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,45,1,25,41
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,46,0,26,39
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,47,0,25,37
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,50,0,25,39
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,51,0,23,40
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,54,1,23,42
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,55,0,20,44
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,57,0,14,39
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,56,0,13,39
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,54,0,13,38
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,55,0,13,38
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,55,1,15,38
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,55,1,16,39
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,57,1,16,36
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,56,0,15,29
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,57,0,16,29
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,52,0,15,28
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,48,0,15,28
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,43,1,13,28
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,41,0,12,28
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,33,0,9,25
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,33,0,8,23
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,32,0,7,23
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,31,0,7,22
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,31,0,4,19
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,25,0,3,16
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,23,0,0,12
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,22,0,0,9
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,22,0,0,8
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,22,0,0,7
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,17,0,0,7
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,17,0,0,4
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,15,0,0,3
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,19,0,5,5
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,18,0,5,5
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,19,0,7,7
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,18,0,7,7
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16,0,7,7
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16,0,3,8
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17,0,4,9
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18,0,5,10
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20,0,5,12
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20,0,6,13
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19,0,8,15
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18,0,8,11
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17,0,7,11
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17,0,8,13
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17,0,7,13
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16,0,7,12
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16,0,6,12
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14,0,4,12
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13,0,3,11
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13,0,3,10
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14,0,2,10
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14,0,2,9
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14,0,2,9
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15,0,3,9
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14,0,4,8
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16,0,6,9
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14,0,6,9
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13,0,5,7
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15,0,7,9
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17,0,10,12
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18,0,11,14
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19,0,12,16
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19,0,10,16
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15,0,10,16
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15,0,10,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15,0,9,16
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15,0,6,16
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15,0,4,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15,0,2,14
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15,0,2,12
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15,0,2,12
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15,0,2,12
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15,0,1,10
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14,0,0,6
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14,0,1,5
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14,0,1,3
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18,0,5,7
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17,0,5,7
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17,0,6,8
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17,0,6,7
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16,0,7,7
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17,0,7,8
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18,0,9,10
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19,0,8,13
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20,1,8,14
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21,0,9,15
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19,0,8,15
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20,0,10,17
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18,0,8,17
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18,0,8,14
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,18,0,6,14
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,17,0,5,13
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,17,0,4,13
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,17,0,4,12
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,17,0,1,11
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,14,0,1,9
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,13,0,0,8
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,11,0,0,6
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,10,0,0,5
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,11,1,1,5
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,7,0,1,5
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,6,0,1,2
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,6,0,1,2
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,5,0,2,2
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,5,0,2,2
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,6,0,3,3
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,6,0,2,3
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,8,0,4,5
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,9,0,5,6
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,11,0,8,9
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,14,0,10,12
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,18,2,14,16
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,19,0,15,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,24,2,20,22
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,26,1,20,24
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,32,0,25,30
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,34,0,24,32
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,35,0,23,33
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,38,0,23,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,39,0,22,37
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,39,0,18,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,39,0,18,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,43,2,16,41
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,42,0,15,39
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,39,0,16,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,43,0,18,41
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,41,0,18,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,41,1,20,38
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,1,34,0,19,37
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,36,0,20,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,38,0,21,36
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,41,0,23,39
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,40,0,21,39
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,44,0,24,42
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,44,0,23,43
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,42,0,22,41
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,41,0,18,38
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,42,0,23,44
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,43,0,19,42
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,50,2,26,47
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,50,0,23,47
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,49,0,23,46
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,47,0,26,48
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,49,0,31,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,54,0,30,53
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,49,0,33,52
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,55,1,29,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,56,0,31,54
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,65,0,38,61
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,68,0,38,64
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,73,0,40,71
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,69,0,40,70
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,7,71,0,43,76
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,80,0,46,75
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,79,0,45,76
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,90,1,50,88
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,88,0,52,90
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,100,2,59,99
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,98,2,58,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,105,2,67,110
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,108,2,75,121
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,122,0,97,142
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,129,0,98,148
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,128,0,107,159
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,133,0,104,163
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,174,4,144,202
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,40,207,3,168,235
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,206,1,165,240
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,239,1,187,284
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,239,2,184,282
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,225,2,180,287
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,231,2,191,295
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,16,237,4,162,306
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,242,0,150,318
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,24,250,1,159,324
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,22,240,2,135,322
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,225,0,136,320
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,224,2,138,318
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,210,1,131,322
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,220,1,133,295
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,245,4,143,293
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,244,2,142,301
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,27,250,2,147,282
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,9,240,2,143,279
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,233,0,152,290
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,250,7,179,310
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,242,0,173,306
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,235,2,153,296
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,312,23,228,370
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,326,1,229,376
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,308,2,239,382
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,303,4,243,395
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,323,2,242,421
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,387,21,299,472
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,38,394,0,319,472
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,415,9,277,505
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,413,3,286,515
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,388,1,287,526
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,380,8,306,549
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,42,404,5,306,548
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,493,47,346,645
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,528,6,372,691
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,516,8,375,652
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,57,530,4,395,681
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,482,4,395,682
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,43,478,6,394,700
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,477,4,392,698
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,506,12,331,677
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,68,517,23,335,707
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,492,8,341,716
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,457,7,319,714
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,424,4,328,723
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,43,402,7,328,722
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,427,12,350,742
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,448,5,333,664
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,439,12,316,651
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,385,7,283,624
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,372,2,268,587
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,311,2,242,570
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,273,4,208,536
