den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;441
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;44;471
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;433
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;15;407
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;49;422
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;435
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;23;442
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;44;435
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;42;469
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;20;489
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;503
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;41;536
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;536
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;5
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;9
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;15
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;19
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;28
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;10;38
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;42
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;45
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;47
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;49
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;48
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;47
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;41
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;39
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;37
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;35
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;32
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;31
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;28
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;26
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;24
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;5
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;-1
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;0
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;-1
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;0
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;5
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;12
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;13
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;12
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;14
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;17
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;15
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;11
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;11
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;10
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;10
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;10
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;4
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;5
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;6
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;11
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;13
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;13
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;16
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;16
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;17
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;19
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;21
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;21
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;20
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;25
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;26
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;27
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;28
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;28
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;28
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;33
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;35
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;38
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;40
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;41
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;41
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;42
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;45
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;44
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;45
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;49
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;51
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;52
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;56
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;56
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;56
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;52
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;52
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;54
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;58
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;59
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;55
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;57
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;53
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;58
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;67
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;71
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;71
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;81
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;91
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;97
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;101
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;8;104
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;103
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;105
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;17;117
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;26;138
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;142
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;139
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;5;131
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;11;126
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;15;130
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;136
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;24;153
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;12;150
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;164
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;162
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;9;167
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;14;177
