den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,97
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,104
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,107
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,120
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,127
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,127
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,132
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,173
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,40,206
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,205
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,238
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,238
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,224
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,230
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,14,234
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,239
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,25,248
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,22,238
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,223
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,222
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,208
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,19,219
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,244
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,243
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,27,250
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,11,242
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,234
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,251
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,243
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,235
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,311
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,27,323
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,305
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,300
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,320
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,383
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,39,391
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,412
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,410
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,386
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,378
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,41,401
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,490
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,525
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,513
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,56,526
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,477
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,42,472
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,471
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,500
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,67,511
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,486
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,450
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,418
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,42,396
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,61,420
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,441
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,432
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,379
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,366
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,305
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,267
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,269
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,293
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,244
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,241
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,208
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,189
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,172
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,196
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,216
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,15,200
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,198
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,190
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,166
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,16,162
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,177
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,187
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,173
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,176
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,5,160
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,151
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,9,142
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,155
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,165
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,151
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,144
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,10,138
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,124
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,122
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,21,131
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,19,139
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,31,149
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,153
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,8,146
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,144
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,144
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,193
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,213
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,233
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,32,243
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,251
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,255
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,268
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,319
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,81,397
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,370
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,361
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,333
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,323
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,60,344
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,409
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,70,459
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,518
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,452
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,405
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,433
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,480
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,117,578
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,625
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,64,602
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,591
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,535
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,21,506
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,535
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,43,546
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,552
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,37,485
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,440
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,387
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,329
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,19,295
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,308
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,315
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,33,292
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,283
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,260
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,241
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,246
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,281
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,324
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,71,394
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,432
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,457
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,0,457
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-07-11,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-07-12,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-07-13,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-07-14,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-07-15,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-07-16,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-17,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-07-18,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-07-19,CZ0109,1020,"Praha 20",538213,1,3
pondělí,2020-07-20,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-07-21,CZ0109,1020,"Praha 20",538213,2,4
středa,2020-07-22,CZ0109,1020,"Praha 20",538213,0,4
čtvrtek,2020-07-23,CZ0109,1020,"Praha 20",538213,0,4
pátek,2020-07-24,CZ0109,1020,"Praha 20",538213,1,4
sobota,2020-07-25,CZ0109,1020,"Praha 20",538213,0,4
neděle,2020-07-26,CZ0109,1020,"Praha 20",538213,0,4
pondělí,2020-07-27,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-07-28,CZ0109,1020,"Praha 20",538213,1,5
středa,2020-07-29,CZ0109,1020,"Praha 20",538213,2,7
čtvrtek,2020-07-30,CZ0109,1020,"Praha 20",538213,0,7
pátek,2020-07-31,CZ0109,1020,"Praha 20",538213,0,7
sobota,2020-08-01,CZ0109,1020,"Praha 20",538213,0,6
neděle,2020-08-02,CZ0109,1020,"Praha 20",538213,0,6
pondělí,2020-08-03,CZ0109,1020,"Praha 20",538213,1,6
úterý,2020-08-04,CZ0109,1020,"Praha 20",538213,0,6
středa,2020-08-05,CZ0109,1020,"Praha 20",538213,0,6
čtvrtek,2020-08-06,CZ0109,1020,"Praha 20",538213,0,5
pátek,2020-08-07,CZ0109,1020,"Praha 20",538213,1,5
sobota,2020-08-08,CZ0109,1020,"Praha 20",538213,0,5
neděle,2020-08-09,CZ0109,1020,"Praha 20",538213,1,6
pondělí,2020-08-10,CZ0109,1020,"Praha 20",538213,0,5
úterý,2020-08-11,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-08-12,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-08-13,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-08-14,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-08-15,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-08-16,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-08-17,CZ0109,1020,"Praha 20",538213,2,4
úterý,2020-08-18,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-08-19,CZ0109,1020,"Praha 20",538213,1,5
čtvrtek,2020-08-20,CZ0109,1020,"Praha 20",538213,0,4
pátek,2020-08-21,CZ0109,1020,"Praha 20",538213,2,6
sobota,2020-08-22,CZ0109,1020,"Praha 20",538213,2,7
neděle,2020-08-23,CZ0109,1020,"Praha 20",538213,0,7
pondělí,2020-08-24,CZ0109,1020,"Praha 20",538213,0,7
úterý,2020-08-25,CZ0109,1020,"Praha 20",538213,1,8
středa,2020-08-26,CZ0109,1020,"Praha 20",538213,0,7
čtvrtek,2020-08-27,CZ0109,1020,"Praha 20",538213,0,7
pátek,2020-08-28,CZ0109,1020,"Praha 20",538213,5,12
sobota,2020-08-29,CZ0109,1020,"Praha 20",538213,1,13
neděle,2020-08-30,CZ0109,1020,"Praha 20",538213,2,15
pondělí,2020-08-31,CZ0109,1020,"Praha 20",538213,1,16
úterý,2020-09-01,CZ0109,1020,"Praha 20",538213,5,20
středa,2020-09-02,CZ0109,1020,"Praha 20",538213,1,19
čtvrtek,2020-09-03,CZ0109,1020,"Praha 20",538213,3,22
pátek,2020-09-04,CZ0109,1020,"Praha 20",538213,2,23
sobota,2020-09-05,CZ0109,1020,"Praha 20",538213,0,22
neděle,2020-09-06,CZ0109,1020,"Praha 20",538213,5,27
pondělí,2020-09-07,CZ0109,1020,"Praha 20",538213,1,27
úterý,2020-09-08,CZ0109,1020,"Praha 20",538213,4,30
středa,2020-09-09,CZ0109,1020,"Praha 20",538213,1,31
čtvrtek,2020-09-10,CZ0109,1020,"Praha 20",538213,4,33
pátek,2020-09-11,CZ0109,1020,"Praha 20",538213,0,23
sobota,2020-09-12,CZ0109,1020,"Praha 20",538213,7,26
neděle,2020-09-13,CZ0109,1020,"Praha 20",538213,4,27
pondělí,2020-09-14,CZ0109,1020,"Praha 20",538213,0,24
úterý,2020-09-15,CZ0109,1020,"Praha 20",538213,2,24
středa,2020-09-16,CZ0109,1020,"Praha 20",538213,3,27
čtvrtek,2020-09-17,CZ0109,1020,"Praha 20",538213,10,36
pátek,2020-09-18,CZ0109,1020,"Praha 20",538213,4,36
sobota,2020-09-19,CZ0109,1020,"Praha 20",538213,7,41
neděle,2020-09-20,CZ0109,1020,"Praha 20",538213,4,41
pondělí,2020-09-21,CZ0109,1020,"Praha 20",538213,3,40
úterý,2020-09-22,CZ0109,1020,"Praha 20",538213,4,42
středa,2020-09-23,CZ0109,1020,"Praha 20",538213,3,42
čtvrtek,2020-09-24,CZ0109,1020,"Praha 20",538213,3,44
pátek,2020-09-25,CZ0109,1020,"Praha 20",538213,7,47
sobota,2020-09-26,CZ0109,1020,"Praha 20",538213,7,50
neděle,2020-09-27,CZ0109,1020,"Praha 20",538213,7,53
pondělí,2020-09-28,CZ0109,1020,"Praha 20",538213,4,52
úterý,2020-09-29,CZ0109,1020,"Praha 20",538213,2,47
středa,2020-09-30,CZ0109,1020,"Praha 20",538213,1,47
čtvrtek,2020-10-01,CZ0109,1020,"Praha 20",538213,2,45
pátek,2020-10-02,CZ0109,1020,"Praha 20",538213,3,44
sobota,2020-10-03,CZ0109,1020,"Praha 20",538213,7,50
neděle,2020-10-04,CZ0109,1020,"Praha 20",538213,1,46
pondělí,2020-10-05,CZ0109,1020,"Praha 20",538213,6,46
úterý,2020-10-06,CZ0109,1020,"Praha 20",538213,5,44
středa,2020-10-07,CZ0109,1020,"Praha 20",538213,6,43
čtvrtek,2020-10-08,CZ0109,1020,"Praha 20",538213,5,41
pátek,2020-10-09,CZ0109,1020,"Praha 20",538213,15,52
sobota,2020-10-10,CZ0109,1020,"Praha 20",538213,7,58
neděle,2020-10-11,CZ0109,1020,"Praha 20",538213,8,64
pondělí,2020-10-12,CZ0109,1020,"Praha 20",538213,9,68
úterý,2020-10-13,CZ0109,1020,"Praha 20",538213,11,74
středa,2020-10-14,CZ0109,1020,"Praha 20",538213,13,86
čtvrtek,2020-10-15,CZ0109,1020,"Praha 20",538213,10,91
pátek,2020-10-16,CZ0109,1020,"Praha 20",538213,17,103
sobota,2020-10-17,CZ0109,1020,"Praha 20",538213,18,110
neděle,2020-10-18,CZ0109,1020,"Praha 20",538213,10,110
pondělí,2020-10-19,CZ0109,1020,"Praha 20",538213,8,110
úterý,2020-10-20,CZ0109,1020,"Praha 20",538213,27,132
středa,2020-10-21,CZ0109,1020,"Praha 20",538213,29,154
čtvrtek,2020-10-22,CZ0109,1020,"Praha 20",538213,15,160
pátek,2020-10-23,CZ0109,1020,"Praha 20",538213,29,175
sobota,2020-10-24,CZ0109,1020,"Praha 20",538213,24,190
neděle,2020-10-25,CZ0109,1020,"Praha 20",538213,9,175
pondělí,2020-10-26,CZ0109,1020,"Praha 20",538213,24,181
úterý,2020-10-27,CZ0109,1020,"Praha 20",538213,15,182
středa,2020-10-28,CZ0109,1020,"Praha 20",538213,10,187
čtvrtek,2020-10-29,CZ0109,1020,"Praha 20",538213,12,174
pátek,2020-10-30,CZ0109,1020,"Praha 20",538213,14,157
sobota,2020-10-31,CZ0109,1020,"Praha 20",538213,13,149
neděle,2020-11-01,CZ0109,1020,"Praha 20",538213,4,123
pondělí,2020-11-02,CZ0109,1020,"Praha 20",538213,23,118
úterý,2020-11-03,CZ0109,1020,"Praha 20",538213,7,107
středa,2020-11-04,CZ0109,1020,"Praha 20",538213,4,111
čtvrtek,2020-11-05,CZ0109,1020,"Praha 20",538213,16,106
pátek,2020-11-06,CZ0109,1020,"Praha 20",538213,0,90
sobota,2020-11-07,CZ0109,1020,"Praha 20",538213,3,84
neděle,2020-11-08,CZ0109,1020,"Praha 20",538213,5,73
pondělí,2020-11-09,CZ0109,1020,"Praha 20",538213,2,62
úterý,2020-11-10,CZ0109,1020,"Praha 20",538213,2,58
středa,2020-11-11,CZ0109,1020,"Praha 20",538213,3,58
čtvrtek,2020-11-12,CZ0109,1020,"Praha 20",538213,2,41
pátek,2020-11-13,CZ0109,1020,"Praha 20",538213,1,35
sobota,2020-11-14,CZ0109,1020,"Praha 20",538213,2,31
neděle,2020-11-15,CZ0109,1020,"Praha 20",538213,1,22
