den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,60
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,59
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,59
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,57
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,57
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,55
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,48
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,52
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,50
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,46
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,40
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,37
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,33
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,34
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,34
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,32
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,33
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,33
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,31
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,28
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,24
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,25
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,26
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,28
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,27
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,27
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,27
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,27
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,26
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,27
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,26
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,24
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,24
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,5,71
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,72
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,69
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,72
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,73
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,75
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,81
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,81
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,81
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,80
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,87
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,94
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,8,101
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,17,112
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,21,126
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,123
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,144
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,148
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,31,172
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,178
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,34,202
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,208
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,228
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,227
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,233
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,253
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,282
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,305
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,318
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,343
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,334
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,315
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,33,326
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,30,343
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,367
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,381
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,384
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,360
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,347
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,353
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,388
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,416
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,429
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,45,424
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,413
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,405
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,440
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,36,450
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,431
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,524
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,536
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,516
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,39,499
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,551
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,649
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,68,672
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,707
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,83,726
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,727
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,742
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,137,838
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,135,943
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1051
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,137,1086
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,105,1096
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1028
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1047
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1069
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,82,1111
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1146
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1111
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1020
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,20,902
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,829
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,828
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,856
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,812
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,723
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,685
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,566
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,504
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,49,518
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,540
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,492
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,479
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,432
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,380
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,357
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,377
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,42,396
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,395
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,54,396
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,382
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,354
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,340
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,352
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,367
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,329
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,335
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,316
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,287
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,251
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,267
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,283
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,38,275
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,30,272
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,288
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,278
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,276
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,290
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,58,341
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,368
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,381
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,412
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,401
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,428
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,66,472
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,557
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,571
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,589
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,611
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,605
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,581
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,101,645
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,742
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,717
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,658
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,618
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,602
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,138,655
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,183,791
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,912
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,123,942
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,842
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,771
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,819
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,125,927
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1069
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1143
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1109
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1070
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,986
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,952
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,999
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1036
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,970
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,854
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,776
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,701
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,663
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,103,717
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,785
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,71,754
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,70,731
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,34,684
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,25,659
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,731
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,115,836
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,88,921
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,67,981
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,82,1049
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,0,1049
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,3,24
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,5,35
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,43
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,44
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,45
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,48
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,49
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,52
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,53
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,55
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,54
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,52
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,53
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,53
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,53
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,55
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,54
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,55
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,50
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,46
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,39
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,31
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,31
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,30
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,29
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,29
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,23
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,21
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
