den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,74
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,73
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,79
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,88
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,95
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,96
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,103
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,108
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,107
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,246
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,254
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,252
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,269
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,302
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,396
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,413
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,437
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,428
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,465
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,61,493
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,515
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,528
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,466
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,452
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,456
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,485
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,494
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,486
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,494
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,476
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,500
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,571
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,70,602
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,91,654
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,662
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,655
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,717
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,809
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,877
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,105,866
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,905
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,887
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,935
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1014
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1147
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1235
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1231
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1284
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1197
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1188
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,152,1236
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1288
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1236
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1170
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1092
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,979
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,899
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,910
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,912
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,807
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,743
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,717
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,608
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,571
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,560
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,671
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,627
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,555
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,503
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,496
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,497
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,527
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,507
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,439
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,387
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,362
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,345
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,383
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,411
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,385
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,415
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,377
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,351
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,366
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,377
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,382
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,372
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,352
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,336
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,304
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,314
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,339
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,359
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,354
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,372
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,359
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,333
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,344
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,402
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,445
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,461
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,512
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,554
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,558
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,598
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,707
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,838
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,814
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,794
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,761
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,733
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,754
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,910
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1033
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1062
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,954
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,864
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,911
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,990
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1142
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1230
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1179
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1121
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1041
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,972
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1027
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1054
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1041
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,925
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,826
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,741
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,652
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,584
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,594
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,614
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,545
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,522
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,508
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,472
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,481
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,500
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,554
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,530
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,555
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,536
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,525
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,524
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,561
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,559
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,571
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,536
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,508
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,560
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,109,628
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,671
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,663
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,64,665
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,675
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,656
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,759
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,117,873
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,961
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,90,1048
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,0,1048
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-1
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,0
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,1
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,2
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,6
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,6
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,6
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,6
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,11
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,11
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,11
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,12
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,11
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,13
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,16
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,15
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,14
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,14
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,14
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,14
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,10
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,10
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,4
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,5
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,6
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,5
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,4
