den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12,0,4,10
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15,0,7,13
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14,0,7,13
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13,0,6,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13,0,7,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13,0,5,9
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11,0,2,9
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9,0,2,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9,0,0,7
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,71,1,44,73
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,82,1,56,84
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,89,0,67,94
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,95,0,75,105
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99,1,81,118
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101,1,76,120
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100,1,76,121
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101,2,85,129
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113,0,86,142
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135,3,99,166
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139,1,99,174
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135,2,97,178
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127,0,94,170
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122,0,100,176
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124,2,100,185
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,130,0,97,183
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,145,3,94,193
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,143,0,95,194
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,157,2,105,202
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,154,1,109,203
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,159,1,107,207
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,169,1,106,206
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,177,0,106,203
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,187,4,113,207
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,188,0,118,213
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,193,1,114,219
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182,1,113,222
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176,0,120,227
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195,3,143,249
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200,4,149,255
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,198,7,137,250
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,37,219,4,156,274
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,231,3,165,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213,1,168,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,215,1,172,292
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,230,7,171,314
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,262,0,188,337
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,288,1,212,349
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,299,2,222,378
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321,2,243,408
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302,4,245,413
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,30,311,7,255,427
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,344,6,272,443
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,386,6,292,480
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,419,6,305,517
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,428,7,304,526
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,447,6,310,553
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,413,1,310,555
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,394,5,321,576
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,412,4,322,594
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,455,6,318,610
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,436,11,298,603
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,406,7,286,590
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,389,7,274,584
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,345,3,270,580
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,330,3,260,581
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,337,4,234,556
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,22,339,3,203,521
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,299,5,195,493
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,263,7,183,469
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,250,4,156,430
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,220,0,151,421
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,192,3,132,392
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,184,2,116,350
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,193,7,116,319
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,160,2,99,294
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,274
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,238
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,230
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,208
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,189
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,97,4,74,147
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,109,2,79,138
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,108,1,73,136
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,111,0,64,129
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,104,2,66,131
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,88,0,65,131
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,85,1,62,131
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,89,0,54,128
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,98,2,54,133
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,95,5,64,137
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92,0,66,130
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93,0,67,133
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95,1,77,142
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99,1,80,142
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,118,4,97,151
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,124,2,95,149
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,132,3,94,158
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,139,1,102,168
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,127,2,99,166
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,122,0,92,169
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130,4,96,176
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140,4,96,193
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163,2,112,207
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176,4,130,224
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,190,1,144,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,202,1,160,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,206,2,177,269
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,220,2,187,283
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,251,6,202,298
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,299,7,233,345
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,300,1,223,353
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,294,1,205,349
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,267,0,195,355
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,266,3,203,380
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,276,7,217,404
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,323,8,246,448
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,373,11,250,483
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,388,10,287,510
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,355,2,297,502
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326,3,301,496
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423,5,275,525
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,405,9,256,543
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,394,8,273,570
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,361,2,287,588
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,342,2,265,573
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,344,6,245,553
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,340,3,230,516
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,337,4,205,480
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,299,3,179,435
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,264,3,159,432
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,252,0,156,443
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,212,1,145,410
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,197,3,149,394
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,196,3,146,376
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,201,2,136,341
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,190,5,140,319
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,188,5,145,304
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,193,1,134,290
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,176,0,136,281
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,176,5,138,287
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,186,5,140,286
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,211,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,213,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,211,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,206,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,190,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,190,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,201,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,228,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,28,227,6,149,318
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,213,2,151,315
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,207,1,156,314
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,186,3,158,319
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,234,5,199,358
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,275,11,232,382
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,291,1,221,376
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,296,7,231,380
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,303,4,239,390
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,286,6,240,396
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,274,3,254,412
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,274,5,217,416
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,308,6,218,450
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,349,7,244,465
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,40,345,4,246,477
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,363,4,265,504
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,360,3,284,524
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,351,0,283,537
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,360,0,285,502
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,414,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,456,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,448,2,323,569
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,451,3,323,588
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,451,3,334,618
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,432,3,328,611
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,414,6,332,617
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,459,10,335,644
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,476,7,310,625
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,440,8,303,626
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,426,5,297,620
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,401,5,277,611
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,366,1,281,609
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,334,2,265,597
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,357,6,231,566
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,381,8,239,549
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,407,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,439,3,214,511
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,24,462,4,211,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,473,2,206,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,410,3,201,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,422,2,207,438
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,41,430,5,206,445
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,25,412,3,205,429
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,423,1,211,425
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,18,407,0,205,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,400,1,194,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,375,2,200,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,373,10,189,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,356,2,162,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,361,6,164,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,348,1,144,355
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,343,0,137,342
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,333,0,136,330
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,298,1,121,321
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,268,1,92,281
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,247,1,90,252
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,223,0,72,236
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,207,1,64,208
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,199,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,193,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,161,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,142,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,123,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,117,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,104,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,103,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,100,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,96,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,92,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,78,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,79,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,83,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,86,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,87,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,0,87,0,21,58
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98,0,29,75
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105,4,35,81
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107,2,37,81
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107,3,37,78
