den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;1
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;2
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;2
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;4
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;5
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;8
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;4
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;4
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;4
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;5
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;7
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;7
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;7
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;6
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;6
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;5
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;6
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;5
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;4
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;5
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;4
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;7
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;8
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;8
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;8
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;9
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;8
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;8
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;5;13
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;14
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;16
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;17
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;5;21
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;20
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;22
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;23
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;22
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;5;27
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;27
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;30
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;31
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;33
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;23
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;7;26
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;27
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;24
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;25
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;28
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;10;37
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;37
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;7;42
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;42
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;41
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;43
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;43
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;45
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;7;48
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;7;51
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;7;54
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;4;53
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;48
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;48
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;2;45
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;3;44
