den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;61
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;66
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;67
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;67
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;70
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;68
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;71
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;68
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;66
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;61
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;56
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;58
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;57
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;58
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;58
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;11;65
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;69
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;70
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;74
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;73
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;75
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;80
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;79
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;83
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;79
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;13;91
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;90
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;91
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;90
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;89
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;13;95
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;12;104
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;111
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;112
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;11;120
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;125
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;124
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;16;136
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;18;149
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;13;154
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;21;168
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;173
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;172
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;23;185
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;206
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;40;226
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;47;255
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;29;267
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;24;274
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;22;276
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;29;293
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;40;326
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;103;420
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;49;439
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;43;463
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;454
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;434
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;59;473
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;46;504
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;62;539
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;51;564
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;56;580
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;18;523
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;27;510
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;41;520
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;64;557
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;52;573
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;43;565
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;61;586
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;571
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;55;574
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;75;606
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;97;684
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;72;725
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;91;782
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;73;797
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;27;773
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;64;792
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;120;855
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;116;947
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;120;1024
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;103;1012
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;111;1060
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;63;1069
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;116;1148
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;144;1237
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;163;1376
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;173;1479
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;129;1487
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;141;1545
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;60;1468
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;114;1462
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;155;1519
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;121;1574
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;122;1526
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;89;1464
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;88;1385
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;36;1274
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;70;1197
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;86;1210
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;75;1221
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;81;1119
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;71;1059
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;38;1034
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;1045
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;47;1090
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;50;1139
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;118;1256
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1256
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;5
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;9
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;15
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;19
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;28
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;10;38
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;42
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;45
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;47
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;49
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;48
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;47
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;41
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;39
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;37
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;35
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;32
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;31
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;28
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;26
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;24
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;6
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;3
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;3
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;6
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;8
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;14
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;15
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;14
