den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,724
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,775
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,762
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,727
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,688
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,690
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,730
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,740
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,780
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,692
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,645
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,571
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,461
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,471
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,39,479
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,439
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,63,440
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,388
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,375
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,400
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,50,434
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,56,436
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,494
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,30,522
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,542
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,54,593
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,0,593
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,44
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,47
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,49
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,49
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,48
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,52
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,57
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,58
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,58
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,60
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,58
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,58
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,56
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,51
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,45
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,47
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,46
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,47
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,47
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,14,76
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,13,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,47,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,245
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,253
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,251
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,268
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,301
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,395
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,412
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,435
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,426
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,403
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,439
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,463
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,492
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,514
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,527
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,465
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,451
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,456
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,485
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,494
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,45,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,495
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,477
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,501
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,572
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,604
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,657
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,665
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,29,641
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,656
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,718
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,810
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,878
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,866
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,111,903
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,884
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,933
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1012
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1146
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1234
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1230
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1283
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1197
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1188
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,155,1239
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1290
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1238
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1172
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1094
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,981
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,901
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,912
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,915
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,807
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,742
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,716
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,607
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,571
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,559
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,669
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,48,624
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,590
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,551
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,499
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,492
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,493
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,522
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,502
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,435
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,383
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,358
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,341
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,379
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,407
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,383
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,413
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,375
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,349
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,364
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,375
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,380
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,369
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,349
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,333
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,301
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,311
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,336
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,356
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,48,352
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,370
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,357
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,332
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,343
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,402
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,445
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,461
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,512
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,552
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,556
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,81,595
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,704
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,835
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,811
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,790
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,757
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,729
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,751
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,907
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,166,1029
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1057
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,949
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,859
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,907
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,112,984
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1136
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1224
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1173
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1117
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1037
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,969
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,86,1023
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1050
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1040
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,932
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,833
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,747
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,661
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,595
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,609
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,629
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,566
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,61,545
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,532
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,498
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,67,507
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,527
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,582
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,559
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,633
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,41,673
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,706
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,65,764
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,0,764
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
