den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12,0,4,10
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15,0,7,13
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14,0,7,13
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13,0,6,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13,0,7,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13,0,5,9
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11,0,2,9
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9,0,2,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9,0,0,7
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,71,1,44,73
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,82,1,56,84
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,89,0,67,94
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,95,0,75,105
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99,1,81,118
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101,1,76,120
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100,1,76,121
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101,2,85,129
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113,0,86,142
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135,3,99,166
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139,1,99,174
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135,2,97,178
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127,0,94,170
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122,0,100,176
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124,2,100,185
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,130,0,97,183
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,145,3,94,193
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,143,0,95,194
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,157,2,105,202
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,154,1,109,203
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,159,1,107,207
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,169,1,106,206
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,177,0,106,203
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,187,4,113,207
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,189,0,119,214
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,20,195,1,116,221
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,184,1,115,224
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,178,0,122,229
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,197,3,145,251
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,202,4,151,257
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,200,7,139,252
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,37,221,4,157,276
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,233,3,165,281
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,215,1,168,283
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,216,1,172,294
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,230,7,171,316
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,263,0,189,340
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,290,1,214,353
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,301,2,224,381
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,323,2,245,410
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,304,4,247,415
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,30,313,7,257,429
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,346,6,274,445
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,58,389,6,294,483
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,422,6,306,520
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,431,7,305,529
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,449,6,311,556
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,415,1,311,558
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,396,5,322,579
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,414,4,323,597
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,456,6,318,612
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,437,11,298,604
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,406,7,286,591
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,389,7,274,585
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,346,3,271,582
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,331,3,261,583
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,338,4,235,558
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,22,340,3,204,522
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,300,5,196,494
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,264,7,184,470
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,251,4,157,431
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,221,0,151,422
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,193,3,132,393
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,13,185,2,117,352
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,194,7,117,321
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,161,2,100,296
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,159,3,92,276
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,146,1,83,240
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,123,0,80,231
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,112,4,77,209
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,111,2,73,190
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,113,2,59,176
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,163
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,157
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,148
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,146
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,91,2,69,146
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,98,4,74,147
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110,2,79,138
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109,1,73,136
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112,0,64,129
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105,2,66,131
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89,0,65,131
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86,1,62,131
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90,0,54,128
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99,2,54,133
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96,5,64,137
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,93,0,66,130
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,94,0,67,133
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,96,1,77,142
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,100,1,80,142
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,118,4,96,150
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,124,2,94,148
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,132,3,93,157
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,139,1,101,167
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,127,2,98,165
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,122,0,91,168
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130,4,95,175
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140,4,96,192
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163,2,112,206
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176,4,130,223
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,191,1,144,245
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,203,1,160,258
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,207,2,177,268
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,25,220,2,186,281
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,251,6,201,297
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,299,7,232,344
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,300,1,222,352
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,294,1,204,348
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,267,0,194,354
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,266,3,202,379
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,276,7,217,403
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,323,8,246,447
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,373,11,250,482
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,62,388,10,286,508
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,355,2,296,500
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326,3,300,494
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352,5,307,509
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379,2,307,524
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396,3,285,531
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423,5,274,524
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,404,9,255,541
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,393,8,272,568
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,360,2,286,586
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,342,2,264,571
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,344,6,244,551
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,340,3,229,514
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,338,4,205,479
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,19,301,3,181,436
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,266,3,161,433
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,254,0,158,444
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,215,1,147,411
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,200,3,151,395
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,199,3,148,377
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,204,2,137,342
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,193,5,140,321
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,191,5,145,306
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,195,1,134,292
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,178,0,136,283
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,178,5,138,289
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,188,5,140,288
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,213,8,157,294
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,215,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,213,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,208,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,192,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,192,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,203,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,230,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,28,229,6,149,318
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,215,2,151,315
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,209,1,156,314
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,188,3,158,319
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236,5,199,358
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,277,11,232,382
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,293,1,221,376
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,298,7,231,380
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,305,4,239,390
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,288,6,240,396
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,276,3,254,412
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,276,5,217,416
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,310,6,218,450
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,351,7,244,465
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,346,4,245,476
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,364,4,264,503
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,361,3,283,523
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,352,0,282,536
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,361,0,284,501
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,79,416,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,458,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,450,2,324,569
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,453,3,324,588
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,453,3,335,618
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,434,3,329,611
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,416,6,333,617
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,461,10,335,644
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,478,7,310,625
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,442,8,303,627
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,427,5,297,621
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,402,5,277,612
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,367,1,281,610
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,335,2,265,598
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,358,6,231,566
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382,8,239,549
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,441,3,215,512
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,463,4,211,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,474,2,206,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,411,3,201,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,423,2,207,438
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,41,431,5,206,445
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,414,3,206,430
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,425,1,211,426
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,410,0,207,418
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,403,1,196,402
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,378,2,202,403
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,376,10,191,398
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,359,2,164,370
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,364,6,165,371
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,351,1,145,356
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,346,0,137,344
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,336,0,136,332
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,301,1,121,323
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,270,1,92,283
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,248,1,90,254
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,223,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,207,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,198,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,192,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,160,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,140,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,120,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,114,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,101,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,100,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,97,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,93,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,89,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,75,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,69,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,68,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,67,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,67,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,68,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,77,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,84,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,87,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,92,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,0,92,0,28,56
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
