den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,728,2,298,725
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,660,3,253,683
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,621,5,215,638
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,579,3,186,597
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,549,2,183,555
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,514,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,476,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,464,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,381,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,319,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,20,299,3,105,291
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,285,0,96,279
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,264,2,95,270
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,264,1,97,255
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,261,4,99,253
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,237,2,106,238
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,226,0,110,221
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,217,1,106,211
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,198,0,102,198
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,186,0,82,177
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,187,2,79,176
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,181,0,72,171
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,187,0,72,178
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,178,0,68,178
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,168,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,159,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,151,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,142,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,139,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,125,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,118,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,8,116,2,53,111
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,9,115,4,54,110
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,111,0,47,110
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,109,1,45,105
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,7,112,1,47,108
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,107,1,51,107
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,105,0,52,103
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,103,1,48,101
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,12,105,0,51,105
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,6,102,1,52,99
sobota,2021-05-08,CZ0105,1005,"Praha 5",500143,3,97,1,52,97
neděle,2021-05-09,CZ0105,1005,"Praha 5",500143,1,96,0,46,93
pondělí,2021-05-10,CZ0105,1005,"Praha 5",500143,5,91,0,40,91
úterý,2021-05-11,CZ0105,1005,"Praha 5",500143,6,91,0,37,89
středa,2021-05-12,CZ0105,1005,"Praha 5",500143,2,85,0,35,83
čtvrtek,2021-05-13,CZ0105,1005,"Praha 5",500143,1,77,0,24,75
pátek,2021-05-14,CZ0105,1005,"Praha 5",500143,2,79,0,20,72
sobota,2021-05-15,CZ0105,1005,"Praha 5",500143,2,81,0,19,71
neděle,2021-05-16,CZ0105,1005,"Praha 5",500143,1,82,0,19,65
pondělí,2021-05-17,CZ0105,1005,"Praha 5",500143,2,83,0,16,56
úterý,2021-05-18,CZ0105,1005,"Praha 5",500143,0,83,0,10,47
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80,4,45,68
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81,0,36,68
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81,0,34,66
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82,2,28,67
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84,1,24,69
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92,2,28,73
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105,2,38,81
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110,1,40,85
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109,2,41,77
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110,1,43,77
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106,0,44,72
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102,0,44,68
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104,1,37,65
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97,0,22,60
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94,0,17,57
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92,0,17,58
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93,1,15,58
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89,0,13,57
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81,0,10,54
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75,0,8,45
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64,0,9,31
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39,0,18,33
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39,0,17,33
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37,0,12,33
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35,0,7,32
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35,0,8,32
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34,0,8,30
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32,0,3,22
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32,0,2,20
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32,0,2,19
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,16
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,12
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,14
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,23
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,19
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21,0,8,13
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53,0,29,50
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57,2,34,52
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57,0,37,54
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60,2,35,56
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59,0,33,55
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61,0,33,55
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66,0,36,60
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63,0,27,56
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67,0,29,63
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63,0,25,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75,1,32,67
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74,0,37,70
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75,0,39,72
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75,0,42,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108,0,65,112
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,118,0,66,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,130,2,71,135
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,132,0,74,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,145,1,91,151
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,148,0,91,156
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,147,0,91,154
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,159,4,105,170
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,180,2,122,188
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,200,3,145,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,230,0,181,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,246,2,188,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,254,0,203,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,252,1,218,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,269,3,224,329
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,302,5,233,355
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,396,7,296,441
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,413,3,297,478
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,437,5,312,500
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429,2,319,522
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406,1,329,547
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442,5,358,582
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467,3,366,599
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,497,0,326,622
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,519,6,328,625
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,531,6,340,652
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,469,3,326,645
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,455,3,321,650
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460,4,304,662
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489,3,320,686
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496,4,307,633
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488,7,300,628
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,495,4,303,643
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,473,1,316,642
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,56,473,6,345,666
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,498,9,379,683
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,92,566,8,407,727
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,598,11,428,735
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,91,650,13,475,775
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,659,2,488,791
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,637,4,487,803
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,653,8,494,839
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,121,718,14,540,919
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,812,17,568,975
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,881,12,618,1046
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,869,10,630,1105
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,907,20,670,1158
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,889,10,703,1190
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,938,41,757,1251
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1016,29,780,1320
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1151,23,824,1392
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1239,27,874,1492
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1233,25,900,1530
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1285,33,929,1599
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1200,12,927,1630
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1192,23,925,1682
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1241,29,934,1714
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293,37,892,1716
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1241,13,843,1717
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1175,29,805,1705
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1096,22,752,1681
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,983,8,727,1654
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,903,13,682,1607
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,913,19,615,1549
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,915,17,566,1458
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810,15,525,1368
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,744,16,504,1309
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,719,7,455,1207
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,610,2,433,1160
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,573,20,409,1091
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,561,9,374,989
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,671,92,459,1025
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,627,20,427,952
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593,10,406,910
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,556,8,400,855
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,503,3,400,833
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,497,22,405,814
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,497,5,378,752
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,527,18,261,720
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,508,13,266,693
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,441,18,256,662
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,390,7,254,654
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,365,6,251,651
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,348,12,233,638
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,386,32,272,650
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,414,17,279,540
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,389,10,256,522
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,419,10,261,517
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,380,4,245,499
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,355,3,250,501
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,370,16,266,499
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,381,6,234,506
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,386,9,209,488
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,375,11,222,478
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,356,6,222,483
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,340,4,228,473
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,308,3,226,476
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,319,17,220,486
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,341,7,224,458
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,360,12,245,454
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,355,9,248,470
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,372,7,250,472
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,359,2,246,474
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,333,3,249,475
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,344,15,252,472
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,404,8,296,520
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447,9,311,556
