den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,276,7,217,403
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,323,8,246,447
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,373,11,250,482
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,62,388,10,286,508
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,355,2,296,500
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326,3,300,494
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352,5,307,509
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379,2,307,524
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396,3,285,531
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423,5,274,524
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,405,9,256,542
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,394,8,273,569
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,361,2,287,587
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,343,2,265,572
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,345,6,245,552
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,341,3,230,515
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,339,4,206,480
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,19,302,3,181,437
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,267,3,161,434
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,255,0,158,445
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,215,1,147,412
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,200,3,151,396
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,199,3,148,378
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,204,2,137,343
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,193,5,140,321
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,191,5,145,306
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,195,1,134,292
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,178,0,136,283
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,178,5,138,289
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,30,189,5,141,289
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,214,8,158,295
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,216,2,170,310
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,214,0,165,310
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,209,1,159,293
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,193,0,162,298
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,193,1,160,298
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,204,6,150,291
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,231,5,155,313
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,230,6,150,320
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,216,2,152,317
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,210,1,157,316
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,189,3,159,321
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,237,5,200,360
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,278,11,233,383
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,294,1,222,377
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,299,7,231,381
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,306,4,239,391
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,289,6,240,397
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,276,3,254,413
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,276,5,217,417
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,310,6,218,451
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,351,7,244,466
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,346,4,245,476
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,50,365,4,265,504
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,362,3,284,524
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,353,0,283,537
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,362,0,285,502
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,416,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,458,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,47,449,2,323,568
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,452,3,322,587
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,452,3,333,617
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,433,3,327,610
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,414,6,331,616
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,82,460,10,335,644
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,477,7,310,625
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,441,8,304,627
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,427,5,298,620
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,402,5,278,611
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,367,1,282,609
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,335,2,266,597
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,358,6,231,566
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,383,8,239,549
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,409,0,224,528
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,442,3,215,513
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,464,4,211,489
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,475,2,206,488
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,411,3,201,467
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,423,2,207,438
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,430,5,205,444
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,25,412,3,204,428
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,423,1,209,424
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,408,0,205,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,401,1,194,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,376,2,200,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,374,10,189,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,357,2,163,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,362,6,165,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,349,1,145,354
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,344,0,137,342
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,334,0,136,330
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,299,1,121,321
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,269,1,92,281
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,248,1,90,253
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,223,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,207,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,198,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,192,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,160,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,140,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,120,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,98,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,96,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,93,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,89,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,85,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,71,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,65,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,64,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,63,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,63,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,64,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,62,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,66,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,63,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,65,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,63,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,62,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,2,53,2,29,52
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,5,53,0,24,50
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,52,0,18,48
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,56,0,21,51
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,51,0,18,49
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,52,0,17,47
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,52,0,17,46
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,57,0,20,49
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,4,61,0,19,43
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,0,61,0,18,36
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98,0,29,75
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105,4,35,81
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107,2,37,81
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107,3,37,78
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114,6,47,86
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106,0,38,81
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105,1,38,72
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102,1,37,66
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98,0,30,65
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95,0,25,62
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87,0,21,58
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25,0,5,10
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24,0,5,10
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24,0,3,11
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,4,13
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,3,12
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,10
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,8
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,8
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,6
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,7
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53,1,42,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56,0,43,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60,0,45,58
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64,0,43,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66,1,39,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67,1,37,68
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66,0,34,70
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67,0,27,69
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67,0,27,70
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64,0,26,71
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65,0,26,69
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64,0,23,62
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63,0,23,60
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57,1,28,62
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,213,3,146,226
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,232,4,184,261
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,231,1,179,267
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,198,296
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,196,315
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,219,346
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309,3,228,372
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321,4,246,392
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346,6,261,445
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337,1,262,441
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317,0,248,446
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329,2,252,448
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347,4,243,462
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,371,5,253,481
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385,1,255,501
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388,1,243,504
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364,0,234,496
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351,1,235,483
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357,3,227,479
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392,5,238,481
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420,3,232,485
