den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,447,6,341,605
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,508,14,389,660
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,568,13,412,684
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,661,18,483,773
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,671,8,504,798
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,653,7,517,807
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,651,16,527,842
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,132,733,22,603,944
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,128,843,18,630,1019
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,130,920,13,675,1087
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,979,22,680,1163
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,991,10,766,1270
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,55,961,10,778,1295
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,974,20,810,1337
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1058,13,803,1406
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,146,1154,13,821,1451
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,170,1251,31,861,1536
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,147,1270,20,877,1557
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1292,28,865,1631
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1219,22,897,1675
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,144,1214,25,952,1762
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1236,33,979,1782
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,116,1309,19,949,1770
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,123,1278,17,902,1763
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1249,26,873,1750
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1179,16,826,1691
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1070,21,790,1687
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,940,16,705,1657
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,936,11,636,1615
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1001,34,629,1578
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,876,19,571,1473
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,794,18,529,1402
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,784,9,494,1320
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,702,4,461,1251
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,628,16,450,1155
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,634,18,428,1064
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,679,16,397,1026
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,52,622,11,384,955
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,574,13,354,883
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,517,5,321,815
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,463,2,318,779
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,442,10,320,770
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,442,6,284,712
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,440,4,232,629
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,120,482,11,300,684
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,464,15,301,655
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,439,8,310,631
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,404,4,304,622
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,410,9,294,614
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,439,9,321,605
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,460,11,335,567
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,419,4,235,535
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,447,20,234,535
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,357,2,224,534
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,328,6,230,534
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,310,8,218,512
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,337,6,212,533
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,366,22,215,550
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,97,397,15,292,527
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,407,4,286,520
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,397,5,290,514
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,380,5,293,523
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,381,7,303,521
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,415,7,308,520
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,451,10,312,527
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,454,11,272,564
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,461,13,282,568
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,393,5,290,580
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,395,5,306,599
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,399,4,306,609
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,442,8,322,630
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,509,10,363,675
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,525,9,383,655
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,570,16,424,706
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,56,569,8,451,741
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,554,3,446,752
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,604,17,512,818
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,110,680,21,555,877
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,815,19,631,994
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,824,7,640,1023
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,802,6,581,1005
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,765,4,556,1007
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,743,10,583,1029
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,771,16,611,1123
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,953,28,720,1275
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,207,1127,36,763,1394
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1179,22,867,1507
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1044,7,863,1444
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,991,15,908,1464
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1052,16,946,1529
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,124,1150,25,938,1549
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,231,1335,41,950,1670
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1442,24,931,1694
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,127,1363,31,868,1735
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,114,1277,26,954,1817
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1149,11,941,1849
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,58,1116,6,905,1851
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1139,13,850,1788
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1121,16,707,1657
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1136,15,622,1553
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,998,14,567,1435
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,860,19,522,1476
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,772,6,504,1445
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,703,7,489,1394
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,684,14,511,1361
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,723,18,527,1234
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,761,17,490,1112
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,731,15,485,1052
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,106,732,23,522,1044
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,709,8,531,1035
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,669,6,516,1005
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,674,12,496,1007
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,748,33,520,1047
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,810,22,552,1042
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,64,767,16,549,1034
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,782,27,546,1068
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,760,4,540,1071
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,717,6,545,1061
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,724,23,575,1071
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,770,27,540,1060
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,102,831,16,544,1096
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,829,15,591,1140
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,114,847,18,602,1148
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,801,6,598,1138
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,46,779,9,611,1156
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,112,807,17,622,1197
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,874,22,637,1177
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,112,954,12,647,1191
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,961,22,653,1244
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,973,15,650,1252
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,949,10,691,1289
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,903,6,683,1294
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,899,16,678,1300
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,978,27,698,1335
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1095,20,750,1397
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1105,10,776,1429
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1105,19,788,1438
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1084,16,794,1485
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1058,9,823,1506
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1096,30,865,1543
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1251,36,953,1651
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1317,26,904,1654
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1323,28,923,1699
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,185,1383,24,985,1773
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1376,21,1045,1839
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1325,9,1048,1871
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1351,24,1067,1932
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1457,32,1039,1992
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1535,29,1072,1976
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1523,36,1085,2008
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,164,1507,20,1064,2049
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,125,1483,18,1038,2083
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1383,12,1035,2083
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1330,21,996,2063
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,188,1431,26,996,2035
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1492,23,994,2066
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1577,11,920,2005
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1681,21,866,1930
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1779,12,849,1887
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1830,8,844,1879
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,105,1743,17,820,1816
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,169,1743,20,801,1797
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1700,20,766,1760
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1634,19,768,1688
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,103,1573,19,761,1627
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,66,1545,10,719,1568
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1531,9,695,1539
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,78,1400,10,668,1488
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1351,24,607,1408
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1310,8,569,1335
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1239,7,510,1278
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,43,1162,4,450,1211
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,47,1128,2,431,1150
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1102,0,404,1099
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,949,1,352,1020
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,884,9,305,912
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,815,5,268,837
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,33,749,3,257,767
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,701,5,247,697
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,680,2,215,646
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,643,0,212,616
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,544,0,203,555
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,32,499,4,174,479
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,475,0,170,438
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,449,4,157,414
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,417,2,150,397
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,13,414,1,148,363
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,407,1,145,357
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,370,2,151,354
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,357,4,151,325
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,22,334,2,141,311
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,309,4,140,297
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,32,334,5,146,296
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,331,0,146,294
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,318,0,146,291
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,9,318,1,132,283
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,299,5,127,278
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,12,285,0,117,258
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,9,274,0,107,247
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,15,268,3,90,236
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,267,2,93,239
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,265,0,91,237
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,247,1,93,225
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,13,233,2,79,206
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,13,223,1,80,197
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,11,213,1,82,189
pátek,2021-04-30,CZ0104,1004,"Praha 4",500119,16,207,1,83,173
sobota,2021-05-01,CZ0104,1004,"Praha 4",500119,6,203,1,73,166
neděle,2021-05-02,CZ0104,1004,"Praha 4",500119,1,203,0,71,162
pondělí,2021-05-03,CZ0104,1004,"Praha 4",500119,21,203,0,81,174
úterý,2021-05-04,CZ0104,1004,"Praha 4",500119,8,197,1,76,155
středa,2021-05-05,CZ0104,1004,"Praha 4",500119,10,193,1,73,153
čtvrtek,2021-05-06,CZ0104,1004,"Praha 4",500119,8,189,1,70,152
pátek,2021-05-07,CZ0104,1004,"Praha 4",500119,11,186,2,65,148
sobota,2021-05-08,CZ0104,1004,"Praha 4",500119,6,180,0,65,138
neděle,2021-05-09,CZ0104,1004,"Praha 4",500119,1,181,0,65,136
pondělí,2021-05-10,CZ0104,1004,"Praha 4",500119,4,185,1,48,129
úterý,2021-05-11,CZ0104,1004,"Praha 4",500119,14,199,2,54,130
středa,2021-05-12,CZ0104,1004,"Praha 4",500119,11,210,2,55,128
čtvrtek,2021-05-13,CZ0104,1004,"Praha 4",500119,0,210,0,47,117
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,4,23,0,20,22
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,23,0,20,23
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,25,0,17,25
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,29,0,19,28
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,33,1,23,31
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,38,2,28,36
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,45,0,27,43
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,48,0,27,47
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,49,1,27,47
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,53,0,29,46
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,56,0,28,47
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,59,0,28,51
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,61,0,27,55
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,68,1,27,54
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,72,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,70,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,75,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,75,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,76,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,73,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,70,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,72,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,65,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,65,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,59,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,58,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,52,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,15,0,1,5
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,1,4
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,1,4
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,1,2
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,1,1
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7,0,1,1
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6,0,2,2
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9,1,4,5
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9,0,4,5
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9,0,5,6
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13,1,9,10
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,15,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21,0,6,13
