den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;7;142
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;139
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;16;147
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;23;156
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;27;179
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;36;192
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;31;206
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;21;216
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;20;219
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;25;232
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;38;264
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;57;321
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;26;346
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;357
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;13;369
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;29;397
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;397
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;11
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;14
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;16
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;20
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;25
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;32
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;34
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;38
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;45
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;51
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;57
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;68
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;77
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;79
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;81
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;84
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;86
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;95
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;94
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;98
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;105
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;107
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;107
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;14;114
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;106
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;105
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;102
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;98
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;95
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;87
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;87
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;84
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;77
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;80
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;75
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;75
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;65
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;66
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;62
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;60
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;59
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;59
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;57
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;57
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;55
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;47
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;51
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;49
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;45
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;39
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;36
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;32
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;33
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;33
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;31
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;32
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;32
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;30
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;27
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;23
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;22
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;23
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;24
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;25
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;27
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;26
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;26
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;27
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;27
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;26
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;25
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;26
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;23
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;23
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;18
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;17
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;18
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;17
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;17
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;15
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;17
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;15
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;10
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;9
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;11
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;12
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;14
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;16
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;19
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;21
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;22
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;23
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;22
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;23
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;23
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;24
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;24
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;25
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;26
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;26
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;26
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;25
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;17
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;16
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;15
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;15
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;14
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;9
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;11
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;10
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;9
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;9
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;9
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;11
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;12
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;10
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;10
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;13
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;15
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;17
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;25
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;32
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;38
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;44
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;53
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;56
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;60
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;64
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;66
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;67
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;66
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;67
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;67
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;64
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;65
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;1;64
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;63
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;57
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;62
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;64
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;57
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;56
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;57
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;6;61
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;67
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;71
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;72
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;68
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;69
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;72
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;73
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;75
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;81
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;81
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;80
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;81
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;80
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;87
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;93
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;94
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;13;106
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;96
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;99
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;100
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;111
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;21;125
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;122
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;143
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;147
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;171
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;177
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;34;203
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;208
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;227
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;227
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;234
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;254
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;283
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;306
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;320
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;345
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;20;338
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;319
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;33;331
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;349
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;53;373
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;390
