den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,76
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,76
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,75
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,81
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,90
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,97
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,98
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,105
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,110
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,109
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,248
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,256
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,254
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,271
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,304
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,398
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,415
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,439
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,430
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,407
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,443
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,468
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,61,496
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,517
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,529
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,467
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,453
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,458
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,487
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,51,495
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,61,496
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,476
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,478
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,503
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,92,571
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,72,604
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,91,656
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,665
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,642
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,658
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,719
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,813
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,882
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,871
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,908
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,890
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,118,940
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1018
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1152
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1240
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1235
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1287
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1202
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1193
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1242
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1294
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1241
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1175
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1096
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,983
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,903
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,914
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,811
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,745
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,672
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,628
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,594
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,557
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,504
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,498
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,498
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,528
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,509
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,442
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,390
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,365
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,348
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,386
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,414
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,388
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,418
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,379
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,354
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,369
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,380
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,385
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,375
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,356
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,340
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,308
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,319
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,36,342
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,361
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,356
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,374
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,361
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,334
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,345
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,404
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,464
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,515
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,556
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,560
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,600
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,710
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,843
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,798
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,765
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,737
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,759
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,915
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,168,1039
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1067
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,959
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,870
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,917
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,996
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1148
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1235
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1184
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1125
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1045
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,976
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1031
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1058
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1045
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,929
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,830
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,744
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,654
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,586
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,596
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,616
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,547
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,524
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,510
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,474
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,558
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,539
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,527
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,559
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,569
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,533
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,505
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,557
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,626
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,668
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,661
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,661
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,671
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,651
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,692
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,781
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,849
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,843
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,91,852
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,87,856
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,826
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,848
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,936
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1043
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1034
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1054
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1044
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1020
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,99,1012
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1109
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1211
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1193
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1160
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,95,1132
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,51,1072
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1027
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1058
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,113,1114
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1177
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,99,1272
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1340
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1384
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,73,1449
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,79,1523
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,73,1588
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,0,1588
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26
