den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;44
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;42
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;41
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;42
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;43
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;11;50
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;50
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;49
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;46
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;48
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;53
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;48
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;54
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;55
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;63
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;66
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;71
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;67
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;70
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;79
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;78
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;89
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;88
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;99
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;97
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;104
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;107
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;120
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;127
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;127
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;132
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;45;173
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;207
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;207
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;46;240
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;240
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;226
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;232
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;236
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;28;241
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;251
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;242
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;228
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;227
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;213
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;19;224
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;38;249
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;249
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;28;257
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;248
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;240
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;256
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;248
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;240
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;98;318
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;330
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;19;312
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;307
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;326
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;69;389
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;39;397
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;56;419
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;37;417
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;393
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;45;386
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;41;409
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;109;498
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;64;533
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;59;521
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;55;533
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;483
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;478
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;477
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;48;506
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;67;517
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;65;492
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;456
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;29;424
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;402
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;61;426
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;31;447
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;51;438
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;32;385
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;373
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;313
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;276
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;278
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;302
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;253
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;37;250
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;217
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;198
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;181
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;30;205
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;225
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;207
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;205
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;197
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;174
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;171
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;186
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;17;196
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;182
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;185
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;169
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;161
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;153
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;166
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;176
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;17;162
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;156
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;149
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;135
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;133
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;142
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;19;150
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;31;161
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;167
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;161
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;159
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;159
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;55;208
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;229
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;43;249
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;32;259
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;269
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;272
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;34;285
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;55;335
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;81;414
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;388
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;19;379
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;351
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;26;342
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;60;363
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;88;450
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;70;517
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;111;627
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;632
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;632
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;1
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;2
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
