den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16,0,5,5
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18,0,7,7
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17,0,7,7
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16,0,7,7
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16,0,3,8
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17,0,4,9
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18,0,5,10
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20,0,5,12
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20,0,6,13
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19,0,8,15
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18,0,8,11
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17,0,7,11
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17,0,8,13
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17,0,7,13
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16,0,7,12
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16,0,6,12
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14,0,4,12
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13,0,3,11
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13,0,3,10
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14,0,2,10
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14,0,2,9
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14,0,2,9
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15,0,3,9
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14,0,4,8
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16,0,6,9
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14,0,6,9
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13,0,5,7
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15,0,7,9
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,3,16,0,9,11
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,17,0,10,13
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,18,0,11,15
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,18,0,9,15
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,14,0,9,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,14,0,9,14
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,14,0,8,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,14,0,6,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,14,0,4,14
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,14,0,2,13
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,14,0,1,9
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,13,0,0,6
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,13,0,1,5
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,13,0,1,3
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,17,0,5,7
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,16,0,5,7
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,16,0,6,8
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,16,0,6,7
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,15,0,7,7
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,16,0,7,8
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,17,0,9,10
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,18,0,6,11
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,18,0,8,13
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,19,1,8,14
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,20,0,9,15
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,18,0,8,15
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,19,0,10,17
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,17,0,8,17
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,17,0,8,14
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17,0,6,14
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16,0,5,13
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16,0,4,13
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16,0,4,12
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16,0,1,11
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13,0,1,9
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12,0,0,8
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10,0,0,6
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9,0,0,5
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10,1,1,5
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6,0,1,5
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5,0,1,2
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5,0,1,2
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4,0,2,2
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4,0,2,2
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5,0,3,3
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5,0,2,3
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7,0,4,5
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8,0,5,6
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10,0,8,9
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13,0,10,12
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17,2,14,16
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18,0,15,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23,2,20,22
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25,1,20,24
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31,0,25,30
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33,0,24,32
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34,0,23,33
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37,0,23,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38,0,22,37
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38,0,18,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38,0,18,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,42,2,16,41
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,41,0,15,39
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,38,0,16,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,42,0,18,41
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,40,0,18,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,40,1,20,38
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,1,33,0,19,37
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,35,0,20,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,37,0,21,36
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,40,0,23,39
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,39,0,21,39
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,43,0,24,42
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,43,0,23,43
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,41,0,22,41
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,40,0,18,38
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,41,0,23,44
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,42,0,19,42
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,49,2,26,47
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,49,0,23,47
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,48,0,23,46
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,46,0,26,48
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,48,0,31,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,53,0,30,53
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,48,0,33,52
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,54,1,29,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,55,0,31,54
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,64,0,38,61
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,67,0,38,64
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,72,0,40,71
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,68,0,40,70
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,7,70,0,43,76
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,79,0,46,75
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,78,0,45,76
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,89,1,50,88
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,87,0,52,90
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,99,2,59,99
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,97,2,58,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,104,2,67,110
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,107,2,75,121
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,121,0,97,142
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,128,0,98,148
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,127,0,107,159
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,132,0,104,163
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,173,4,144,202
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,40,206,3,168,235
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,205,1,165,240
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,238,1,187,284
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,238,2,184,282
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,224,2,180,287
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,230,2,191,295
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,16,236,4,162,306
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,241,0,150,318
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,25,250,1,160,325
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,22,240,2,136,323
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,225,0,137,321
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,224,2,139,319
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,210,1,132,323
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,220,1,134,296
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,245,4,144,294
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,244,2,142,302
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,28,251,2,148,284
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,10,242,2,145,282
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,234,0,154,293
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,251,7,181,313
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,243,0,175,309
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,236,2,155,299
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,313,23,230,372
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,327,1,230,378
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,309,2,239,384
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,304,4,243,397
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,323,2,242,423
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,386,21,299,474
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,38,393,0,319,474
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,414,9,277,507
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,412,3,286,516
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,387,1,287,526
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,379,8,306,549
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,42,403,5,306,548
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,492,47,346,645
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,527,6,372,691
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,515,8,375,652
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,57,529,4,395,681
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,481,4,395,682
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,43,477,6,394,700
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,476,4,392,698
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,505,12,331,677
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,68,516,23,335,707
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,491,8,341,716
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,456,7,319,714
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,423,4,328,723
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,43,401,7,328,722
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,426,12,350,742
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,447,5,333,664
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,438,12,316,651
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,384,7,283,624
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,371,2,268,587
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,310,2,242,570
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,272,4,208,536
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,274,1,170,520
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,297,7,174,507
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,247,6,136,452
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,244,4,141,424
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,211,0,133,401
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,192,1,140,382
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,175,3,146,354
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,199,8,152,322
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,219,12,141,315
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,14,202,2,142,278
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,200,1,126,267
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,192,2,127,260
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,168,0,120,260
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,17,164,7,122,268
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,179,7,117,269
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,189,7,110,251
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,175,1,112,254
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,178,3,106,232
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,4,161,0,97,224
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,153,0,98,218
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,10,145,1,91,213
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,158,5,88,205
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,167,3,86,196
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,153,5,87,199
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,146,4,84,190
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,10,140,0,90,187
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,126,0,89,187
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,124,1,87,178
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,22,134,2,87,175
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,20,142,3,92,178
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,32,153,8,107,194
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,157,3,117,201
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,9,151,1,116,206
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,149,1,118,207
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,149,2,124,211
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,198,9,157,244
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,218,3,159,251
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,238,6,170,277
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,31,246,3,179,296
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,254,7,205,321
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,258,3,225,343
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,270,5,245,369
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,321,6,246,403
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,82,400,7,306,465
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,373,2,290,460
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,364,4,278,457
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,336,2,250,455
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,326,1,251,476
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,59,346,6,276,521
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,411,15,309,555
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,72,463,11,299,605
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,522,25,387,677
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,456,2,374,652
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,409,5,386,636
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,437,6,399,650
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,483,9,392,668
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,116,580,17,419,728
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,627,17,427,726
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,64,603,12,376,763
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,589,12,442,816
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,533,9,452,838
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,22,504,2,435,834
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,533,6,416,808
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,44,544,8,344,763
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,549,5,314,741
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,36,481,8,286,662
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,420,8,255,697
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,365,3,238,690
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,307,0,225,660
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,22,276,3,214,630
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,287,7,201,545
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,293,5,182,496
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,36,271,6,182,468
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,261,10,171,426
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,238,1,175,413
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,218,1,183,408
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,223,3,188,402
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,258,7,204,405
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,293,5,219,401
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,72,326,34,255,437
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,332,6,270,441
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,331,2,280,455
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,13,324,2,276,459
pondělí,2021-02-01,CZ0109,1009,"Praha 9",500216,40,339,5,289,477
úterý,2021-02-02,CZ0109,1009,"Praha 9",500216,56,377,15,298,502
středa,2021-02-03,CZ0109,1009,"Praha 9",500216,48,407,5,300,519
čtvrtek,2021-02-04,CZ0109,1009,"Praha 9",500216,26,378,5,254,509
pátek,2021-02-05,CZ0109,1009,"Praha 9",500216,31,368,5,240,510
sobota,2021-02-06,CZ0109,1009,"Praha 9",500216,37,339,6,251,531
neděle,2021-02-07,CZ0109,1009,"Praha 9",500216,17,313,5,255,531
pondělí,2021-02-08,CZ0109,1009,"Praha 9",500216,62,343,7,277,566
úterý,2021-02-09,CZ0109,1009,"Praha 9",500216,64,386,5,285,583
středa,2021-02-10,CZ0109,1009,"Praha 9",500216,62,428,6,299,599
čtvrtek,2021-02-11,CZ0109,1009,"Praha 9",500216,49,417,4,322,576
pátek,2021-02-12,CZ0109,1009,"Praha 9",500216,63,426,8,354,594
sobota,2021-02-13,CZ0109,1009,"Praha 9",500216,31,428,5,348,599
neděle,2021-02-14,CZ0109,1009,"Praha 9",500216,33,413,4,364,619
pondělí,2021-02-15,CZ0109,1009,"Praha 9",500216,46,420,3,348,625
úterý,2021-02-16,CZ0109,1009,"Praha 9",500216,89,480,17,373,658
středa,2021-02-17,CZ0109,1009,"Praha 9",500216,62,529,9,373,672
čtvrtek,2021-02-18,CZ0109,1009,"Praha 9",500216,70,525,8,394,716
pátek,2021-02-19,CZ0109,1009,"Praha 9",500216,63,546,9,394,748
sobota,2021-02-20,CZ0109,1009,"Praha 9",500216,52,535,7,415,763
neděle,2021-02-21,CZ0109,1009,"Praha 9",500216,39,508,2,421,785
pondělí,2021-02-22,CZ0109,1009,"Praha 9",500216,53,523,8,428,776
úterý,2021-02-23,CZ0109,1009,"Praha 9",500216,86,577,12,425,798
středa,2021-02-24,CZ0109,1009,"Praha 9",500216,80,633,8,443,816
čtvrtek,2021-02-25,CZ0109,1009,"Praha 9",500216,91,643,11,464,858
pátek,2021-02-26,CZ0109,1009,"Praha 9",500216,84,656,9,485,879
sobota,2021-02-27,CZ0109,1009,"Praha 9",500216,60,647,7,493,908
neděle,2021-02-28,CZ0109,1009,"Praha 9",500216,27,602,5,481,902
pondělí,2021-03-01,CZ0109,1009,"Praha 9",500216,48,595,4,476,904
úterý,2021-03-02,CZ0109,1009,"Praha 9",500216,110,669,16,500,925
středa,2021-03-03,CZ0109,1009,"Praha 9",500216,72,714,6,492,935
čtvrtek,2021-03-04,CZ0109,1009,"Praha 9",500216,102,715,11,503,967
pátek,2021-03-05,CZ0109,1009,"Praha 9",500216,70,718,8,489,974
sobota,2021-03-06,CZ0109,1009,"Praha 9",500216,62,663,10,491,984
neděle,2021-03-07,CZ0109,1009,"Praha 9",500216,34,633,5,498,979
pondělí,2021-03-08,CZ0109,1009,"Praha 9",500216,37,599,4,487,963
úterý,2021-03-09,CZ0109,1009,"Praha 9",500216,83,655,10,460,960
středa,2021-03-10,CZ0109,1009,"Praha 9",500216,97,714,12,485,977
čtvrtek,2021-03-11,CZ0109,1009,"Praha 9",500216,68,776,11,451,954
pátek,2021-03-12,CZ0109,1009,"Praha 9",500216,91,861,15,472,961
sobota,2021-03-13,CZ0109,1009,"Praha 9",500216,37,889,4,447,938
neděle,2021-03-14,CZ0109,1009,"Praha 9",500216,14,898,1,427,925
pondělí,2021-03-15,CZ0109,1009,"Praha 9",500216,35,825,3,425,912
úterý,2021-03-16,CZ0109,1009,"Praha 9",500216,65,805,14,407,867
středa,2021-03-17,CZ0109,1009,"Praha 9",500216,67,799,7,377,862
čtvrtek,2021-03-18,CZ0109,1009,"Praha 9",500216,38,747,3,347,798
pátek,2021-03-19,CZ0109,1009,"Praha 9",500216,57,741,8,313,785
sobota,2021-03-20,CZ0109,1009,"Praha 9",500216,35,732,4,311,758
neděle,2021-03-21,CZ0109,1009,"Praha 9",500216,8,717,1,305,732
pondělí,2021-03-22,CZ0109,1009,"Praha 9",500216,31,664,5,301,726
úterý,2021-03-23,CZ0109,1009,"Praha 9",500216,54,635,9,290,697
středa,2021-03-24,CZ0109,1009,"Praha 9",500216,31,574,3,254,631
čtvrtek,2021-03-25,CZ0109,1009,"Praha 9",500216,33,535,4,249,596
pátek,2021-03-26,CZ0109,1009,"Praha 9",500216,27,507,5,219,532
sobota,2021-03-27,CZ0109,1009,"Praha 9",500216,16,501,2,200,511
neděle,2021-03-28,CZ0109,1009,"Praha 9",500216,9,501,2,201,506
pondělí,2021-03-29,CZ0109,1009,"Praha 9",500216,12,446,1,182,483
úterý,2021-03-30,CZ0109,1009,"Praha 9",500216,21,411,3,149,439
středa,2021-03-31,CZ0109,1009,"Praha 9",500216,22,374,5,140,394
čtvrtek,2021-04-01,CZ0109,1009,"Praha 9",500216,23,352,2,130,379
pátek,2021-04-02,CZ0109,1009,"Praha 9",500216,16,334,2,119,338
sobota,2021-04-03,CZ0109,1009,"Praha 9",500216,7,320,2,110,310
neděle,2021-04-04,CZ0109,1009,"Praha 9",500216,20,335,0,121,322
pondělí,2021-04-05,CZ0109,1009,"Praha 9",500216,4,279,1,113,295
úterý,2021-04-06,CZ0109,1009,"Praha 9",500216,11,247,1,103,252
středa,2021-04-07,CZ0109,1009,"Praha 9",500216,26,243,1,107,247
čtvrtek,2021-04-08,CZ0109,1009,"Praha 9",500216,8,223,0,92,222
pátek,2021-04-09,CZ0109,1009,"Praha 9",500216,14,219,0,90,209
sobota,2021-04-10,CZ0109,1009,"Praha 9",500216,4,210,1,87,197
neděle,2021-04-11,CZ0109,1009,"Praha 9",500216,3,209,1,70,191
