den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,172
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,177
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,190
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,275
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,279
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,285
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,276
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,294
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,323
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,336
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,341
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,333
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,312
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,286
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,294
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,313
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,306
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,297
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,291
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,290
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,307
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,347
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,375
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,53,408
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,435
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,417
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,414
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,452
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,518
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,554
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,602
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,616
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,39,612
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,630
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,726
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,111,810
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,899
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,907
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,888
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,862
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,838
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,853
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,874
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,823
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,775
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,714
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,629
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,578
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,584
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,312
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,279
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,256
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,245
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,233
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,241
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,249
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,242
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,225
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,220
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,244
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,247
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,247
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,240
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,241
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,237
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,258
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,278
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,279
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,281
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,261
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,254
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,263
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,305
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,341
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,364
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,389
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,392
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,387
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,405
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,88,479
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,561
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,554
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,537
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,500
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,481
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,510
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,601
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,685
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,683
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,592
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,531
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,43,557
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,619
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,724
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,775
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,760
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,725
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,686
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,688
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,728
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,738
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,778
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,690
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,643
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,569
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,494
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,460
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,469
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,476
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,435
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,434
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,405
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,382
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,370
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,393
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,429
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,433
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,451
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,432
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,407
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,410
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,464
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,515
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,534
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,550
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,528
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,499
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,488
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,523
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,566
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,563
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,565
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,530
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,497
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,658
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,646
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,623
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,82,640
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,741
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,842
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,934
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,124,1055
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,1123
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,0,1123
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,4,108
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,104
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,106
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,99
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,96
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,94
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,95
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,91
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,83
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,77
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,66
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,58
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,56
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,76
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
