den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,8,107
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,117
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,129
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,131
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,144
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,147
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,146
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,158
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,179
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,200
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,437
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,428
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,466
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,496
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,517
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,530
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,45,489
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,497
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,477
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,501
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,91,568
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,600
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,653
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,73,663
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,641
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,657
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,121,720
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,814
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,883
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,872
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,910
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,891
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,118,941
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1018
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1153
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1240
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1234
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1286
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1200
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1192
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1241
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1240
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1173
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1095
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,982
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,71,903
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,913
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,746
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,721
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,612
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,575
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,564
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,675
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,631
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,597
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,560
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,507
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,501
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,501
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,531
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,512
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,444
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,393
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,368
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,351
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,389
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,417
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,391
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,421
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,382
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,357
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,372
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,383
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,388
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,378
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,359
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,343
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,311
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,322
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,344
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,363
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,358
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,376
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,363
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,336
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,347
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,407
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,450
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,467
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,518
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,560
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,564
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,83,605
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,715
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,848
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,823
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,802
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,769
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,741
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,761
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,917
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1042
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1071
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,963
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,874
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,921
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,1000
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1152
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1239
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1188
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1128
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1048
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,979
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1034
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1061
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1048
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,932
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,833
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,747
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,657
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,589
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,599
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,619
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,550
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,527
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,513
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,477
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,487
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,506
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,560
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,536
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,560
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,541
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,35,530
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,529
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,565
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,608
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,562
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,572
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,536
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,23,510
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,563
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,631
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,673
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,665
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,665
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,675
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,656
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,697
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,786
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,91,852
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,845
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,857
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,860
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,830
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,851
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,939
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1044
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1034
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1052
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1042
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1017
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1006
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1102
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1203
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1181
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1145
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1116
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1056
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1011
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1042
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,114,1097
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1159
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,99,1254
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,69,1321
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1364
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1277
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1221
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1139
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1125
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1084
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1081
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1067
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,992
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,970
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,930
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,889
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,847
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,816
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,796
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,730
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,692
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,647
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,587
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,540
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,502
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,489
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,426
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,19,393
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,39,384
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,405
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,36,438
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,452
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,10,461
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,0,461
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44
