den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,493
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,527
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,570
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,564
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,566
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,738
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,818
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,831
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,870
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,860
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,838
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,928
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,982
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,981
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,935
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,869
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,842
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,857
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,908
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,55,954
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1017
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1071
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1102
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1050
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1011
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,984
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,940
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,938
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,921
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,921
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,883
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,854
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,832
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,807
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,835
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,859
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,868
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,22,885
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,0,885
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,107
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,76
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,75
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,76
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,76
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,75
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,81
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,90
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,97
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,98
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,105
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,110
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,109
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,248
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,256
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,254
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,271
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,304
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,398
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,415
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,497
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,518
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,531
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,469
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,455
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,461
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,490
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,497
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,489
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,497
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,477
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,501
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,93,570
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,602
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,655
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,663
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,641
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,657
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,719
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,813
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,882
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,871
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,909
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,890
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,938
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1017
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1151
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1239
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1234
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1286
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1201
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1193
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1242
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1294
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1242
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1175
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1096
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,983
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,903
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,913
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,915
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,745
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,673
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,629
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,595
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,558
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,505
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,499
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,499
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,529
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,509
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,441
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,389
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,364
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,347
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,385
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,413
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,388
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,418
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,380
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,355
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,370
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,381
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,386
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,375
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,356
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,340
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,308
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,319
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,36,342
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,361
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,356
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,374
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,361
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,334
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,345
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,404
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,463
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,514
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,556
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,560
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,600
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,711
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,844
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,799
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,766
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,738
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,759
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,915
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1040
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1068
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,960
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,871
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,918
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,997
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1149
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1236
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1185
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1125
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1045
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,976
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1031
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1058
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1045
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,929
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,830
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,745
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,655
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,587
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,597
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,617
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,548
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,525
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,511
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,475
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,558
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,539
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,527
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,559
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,569
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,36,535
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,507
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,559
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,627
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,669
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,662
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,662
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,672
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,652
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,693
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,781
