den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,54,1,31,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,55,0,34,57
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,66,0,41,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,74,1,47,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,76,0,47,71
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,77,0,48,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,74,0,46,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,72,0,42,73
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,76,1,42,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,74,0,33,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,82,1,33,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,85,1,37,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,88,0,38,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,85,0,36,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,84,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,88,0,40,82
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79,0,42,75
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78,0,38,71
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82,0,38,75
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,87,0,42,80
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,91,0,48,84
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,87,0,47,83
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,95,1,49,89
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,95,0,54,96
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,112,3,73,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,120,2,78,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,125,0,78,120
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,139,0,88,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,160,3,109,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,175,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,180,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,192,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,277,6,207,333
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,281,7,215,348
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,287,3,225,364
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,279,0,222,369
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,296,1,221,377
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,325,1,223,388
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,339,6,221,412
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,344,1,220,427
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,336,1,219,434
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,315,3,211,436
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,295,1,202,424
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,290,1,188,409
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,299,1,178,401
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,318,6,182,403
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,311,1,174,394
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,302,5,174,393
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,295,4,194,405
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,294,4,221,423
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,310,0,242,430
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,350,9,276,454
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,379,5,274,456
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,415,11,301,475
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,442,5,332,506
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,424,6,323,517
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,421,6,320,541
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,459,10,356,598
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,526,12,373,649
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,562,9,409,683
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,611,12,445,746
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,624,9,465,797
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,619,6,479,802
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,635,10,513,833
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,731,27,575,931
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,816,13,607,980
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,905,18,657,1066
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,912,6,640,1085
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,892,7,632,1097
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866,8,658,1137
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842,11,670,1183
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,857,15,625,1200
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,878,9,570,1177
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827,16,508,1165
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,779,12,498,1138
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718,6,487,1119
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634,9,448,1106
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583,7,418,1088
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589,10,381,1006
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588,11,373,943
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,542,13,348,856
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480,5,314,812
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469,3,283,770
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421,0,273,721
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,376,5,248,666
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,368,5,220,601
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,383,5,213,586
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,353,14,211,559
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,317,2,206,520
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,284,1,189,472
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,260,1,178,451
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,245,6,138,351
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,253,4,136,347
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,245,6,133,339
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,228,3,136,325
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,198,0,134,312
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,194,4,137,311
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,210,1,148,306
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,230,6,154,292
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,223,1,133,269
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,242,5,138,271
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,225,3,140,276
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,206,2,150,284
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,212,5,152,289
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,236,2,161,309
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,248,6,156,310
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,249,2,170,303
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,249,3,164,302
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,242,1,162,302
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,243,1,161,311
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,239,4,161,313
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,260,5,163,324
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,36,279,6,176,332
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,281,5,184,354
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,283,7,194,358
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,266,0,199,361
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,259,0,196,357
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,268,5,206,367
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,310,4,228,391
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,346,5,240,416
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,369,5,262,446
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,394,4,289,483
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,397,3,308,507
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,393,4,320,516
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,411,7,339,545
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,486,11,373,601
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,569,9,420,660
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,562,0,411,673
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,545,2,374,663
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,508,2,361,669
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,489,8,377,697
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,517,6,405,744
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,608,15,434,807
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,693,23,455,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,691,10,478,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,600,2,471,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,539,3,479,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,567,4,486,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,629,7,485,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,735,14,504,938
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,786,15,488,943
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,772,18,521,999
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735,13,577,1048
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696,11,605,1084
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698,5,600,1086
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,738,5,574,1059
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,747,17,498,1002
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,787,10,475,963
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,699,4,413,934
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,651,9,401,978
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,577,1,362,967
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,500,3,340,940
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,466,8,320,894
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,475,10,314,812
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,482,8,277,752
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,441,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,440,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,410,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,387,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,375,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,398,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,434,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,438,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,457,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,438,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,413,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,416,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,470,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,521,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,540,9,386,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,557,9,390,696
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,535,4,390,700
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,506,0,387,696
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,495,11,390,713
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,530,5,378,729
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,573,15,368,741
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,567,12,368,754
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,569,9,363,753
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,533,6,374,764
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,499,2,375,762
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,494,11,381,771
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,558,14,411,789
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615,11,425,793
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636,9,438,806
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,656,9,457,820
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,644,5,465,839
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,621,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,639,4,505,886
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,820,10,581,1006
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,832,10,591,1029
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,860,6,655,1120
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,838,2,665,1153
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849,9,676,1181
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,929,11,663,1216
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983,8,651,1232
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,127,983,16,684,1275
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936,16,633,1271
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,871,12,631,1286
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,843,9,633,1298
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,803,9,600,1276
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,859,23,588,1251
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,909,12,592,1243
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,954,12,519,1203
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1017,11,510,1143
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1070,9,501,1132
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1101,4,481,1114
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1046,11,489,1089
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,80,1007,9,458,1046
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,980,12,428,1020
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,933,9,439,958
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,72,930,11,443,953
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,912,8,430,931
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,912,4,427,908
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,875,12,430,919
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,846,9,422,880
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,823,10,409,837
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,795,5,370,809
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,755,2,332,775
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,25,743,3,314,744
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,727,2,297,724
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,659,3,252,682
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,619,5,214,636
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,576,3,185,594
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,547,2,182,552
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,513,2,174,506
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,475,2,158,472
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,463,3,154,451
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,380,0,132,384
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,318,3,111,325
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,20,298,3,105,290
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,284,0,96,278
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,263,2,95,269
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,264,1,97,255
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,261,4,99,253
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,237,2,106,238
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,227,0,110,221
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,218,1,106,211
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,199,0,102,198
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,187,0,82,177
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,188,2,79,176
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,182,0,72,171
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,188,0,72,178
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,180,0,68,178
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,170,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,161,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,153,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,144,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,141,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,127,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,120,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,7,117,2,52,110
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,8,115,3,52,108
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,110,0,45,108
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,109,1,43,103
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,6,111,0,44,105
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,11,121,1,48,104
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,9,130,0,49,100
středa,2021-05-05,CZ0105,1005,"Praha 5",500143,4,134,1,46,98
čtvrtek,2021-05-06,CZ0105,1005,"Praha 5",500143,9,143,0,47,99
pátek,2021-05-07,CZ0105,1005,"Praha 5",500143,0,143,0,42,87
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
