den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1045
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,977
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1032
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1059
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1046
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,930
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,831
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,745
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,655
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,587
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,597
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,616
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,547
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,524
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,510
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,474
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,558
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,539
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,527
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,559
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,69,568
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,532
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,504
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,557
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,625
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,667
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,660
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,660
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,670
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,651
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,692
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,781
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,849
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,842
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,92,853
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,87,857
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,827
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,848
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,936
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1042
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1032
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1050
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1040
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1015
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,99,1006
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1102
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1203
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1181
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1145
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1116
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,51,1055
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1010
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1041
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,116,1099
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1161
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,99,1255
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1323
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1367
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1281
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1227
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1146
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1133
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1094
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1094
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1080
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,1005
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,981
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,941
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,900
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,856
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,825
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,832
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,33,859
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,30,886
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,30,914
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,0,914
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,3,53
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,55
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,52
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,57
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,66
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,70
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,70
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,81
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,88
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,94
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,131
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,146
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,144
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,158
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,155
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,160
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,170
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,178
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,188
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,189
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,193
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,198
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,218
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,230
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,212
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,214
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,229
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,262
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,288
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,48,300
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,322
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,303
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,313
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,346
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,388
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,421
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,430
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,413
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,394
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,412
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,454
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,435
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,405
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,388
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,344
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,336
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,337
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,190
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,13,183
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,89
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,96
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,108
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,107
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,110
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,103
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,87
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,84
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,88
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,97
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,94
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,91
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,92
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,94
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,98
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,116
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,122
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,130
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,137
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,125
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,120
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,128
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,138
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,161
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,174
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,189
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,201
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,205
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,219
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,250
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,298
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,299
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,293
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,266
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,265
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,275
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,322
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,372
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,387
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,355
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,404
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,393
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,359
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,340
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,341
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,337
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,334
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,296
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,262
