den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,10,241,2,145,281
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,234,0,154,292
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,251,7,181,312
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,243,0,175,308
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,236,2,155,298
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,313,23,230,372
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,327,1,230,378
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,309,2,239,384
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,304,4,243,397
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,323,2,242,423
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,386,21,299,474
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,38,393,0,319,474
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,414,9,277,507
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,412,3,286,516
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,387,1,287,526
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,379,8,306,549
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,42,403,5,306,548
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,492,47,346,645
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,527,6,372,691
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,515,8,375,652
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,57,529,4,395,681
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,481,4,395,682
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,43,477,6,394,700
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,476,4,392,698
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,505,12,331,677
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,68,516,23,335,707
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,491,8,341,716
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,456,7,319,714
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,423,4,328,723
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,43,401,7,328,722
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,426,12,350,742
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,447,5,333,664
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,438,12,316,651
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,384,7,283,624
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,371,2,268,587
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,310,2,242,570
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,272,4,208,536
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,274,1,170,520
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,297,7,174,507
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,247,6,136,452
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,244,4,141,424
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,211,0,133,401
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,192,1,140,382
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,175,3,146,354
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,199,8,152,322
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,219,12,141,315
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,14,202,2,142,278
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,200,1,126,267
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,192,2,127,260
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,168,0,120,260
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,17,165,7,122,268
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,180,7,117,269
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,190,7,110,251
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,176,1,112,254
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,179,3,106,232
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,4,162,0,97,224
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,154,0,98,218
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,10,146,1,91,213
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,159,5,88,205
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,168,3,86,196
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,154,5,87,199
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,147,4,84,190
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,9,140,0,89,186
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,126,0,88,186
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,124,1,86,177
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,21,133,2,85,173
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,19,140,3,89,175
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,32,151,8,104,191
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,155,3,114,198
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,9,149,1,114,203
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,147,1,116,204
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,147,2,122,208
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,196,9,156,241
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,216,3,159,248
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,236,6,170,274
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,31,245,3,179,293
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,253,7,205,319
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,257,3,225,341
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,269,5,245,367
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,320,6,246,402
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,81,398,7,305,464
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,371,2,289,459
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,362,4,277,456
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,334,2,249,454
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,324,1,250,475
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,59,344,6,275,520
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,409,15,308,554
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,72,461,11,299,604
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,520,25,387,676
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,455,2,374,651
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,408,5,386,635
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,436,6,399,649
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,482,9,392,667
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,117,580,17,420,728
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,627,17,428,727
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,65,604,12,378,765
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,590,12,444,818
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,534,9,454,840
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,22,505,2,437,836
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,534,6,418,810
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,44,545,8,345,765
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,550,5,315,743
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,36,481,8,286,664
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,420,8,255,699
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,365,3,238,692
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,306,0,225,662
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,22,275,3,214,632
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,286,7,201,546
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,292,5,182,497
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,36,270,6,182,468
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,260,10,171,426
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,237,1,175,413
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,217,1,183,408
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,222,3,188,402
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,257,7,204,405
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,292,5,219,401
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,72,325,34,255,437
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,331,6,270,441
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,330,2,280,455
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,13,323,2,276,459
pondělí,2021-02-01,CZ0109,1009,"Praha 9",500216,40,338,5,289,477
úterý,2021-02-02,CZ0109,1009,"Praha 9",500216,56,376,15,298,502
středa,2021-02-03,CZ0109,1009,"Praha 9",500216,48,406,5,300,519
čtvrtek,2021-02-04,CZ0109,1009,"Praha 9",500216,26,377,5,254,509
pátek,2021-02-05,CZ0109,1009,"Praha 9",500216,31,367,5,240,510
sobota,2021-02-06,CZ0109,1009,"Praha 9",500216,37,339,6,251,531
neděle,2021-02-07,CZ0109,1009,"Praha 9",500216,17,313,5,255,531
pondělí,2021-02-08,CZ0109,1009,"Praha 9",500216,62,343,7,277,566
úterý,2021-02-09,CZ0109,1009,"Praha 9",500216,64,386,5,285,583
středa,2021-02-10,CZ0109,1009,"Praha 9",500216,62,428,6,299,599
čtvrtek,2021-02-11,CZ0109,1009,"Praha 9",500216,49,417,4,322,576
pátek,2021-02-12,CZ0109,1009,"Praha 9",500216,63,426,8,354,594
sobota,2021-02-13,CZ0109,1009,"Praha 9",500216,31,428,5,348,599
neděle,2021-02-14,CZ0109,1009,"Praha 9",500216,33,412,4,364,619
pondělí,2021-02-15,CZ0109,1009,"Praha 9",500216,46,419,3,348,625
úterý,2021-02-16,CZ0109,1009,"Praha 9",500216,89,479,17,373,658
středa,2021-02-17,CZ0109,1009,"Praha 9",500216,63,529,9,374,673
čtvrtek,2021-02-18,CZ0109,1009,"Praha 9",500216,69,524,8,394,716
pátek,2021-02-19,CZ0109,1009,"Praha 9",500216,63,545,9,394,748
sobota,2021-02-20,CZ0109,1009,"Praha 9",500216,52,534,7,415,763
neděle,2021-02-21,CZ0109,1009,"Praha 9",500216,39,507,2,421,785
pondělí,2021-02-22,CZ0109,1009,"Praha 9",500216,54,523,8,429,777
úterý,2021-02-23,CZ0109,1009,"Praha 9",500216,86,577,12,426,799
středa,2021-02-24,CZ0109,1009,"Praha 9",500216,80,633,8,443,817
čtvrtek,2021-02-25,CZ0109,1009,"Praha 9",500216,91,643,11,465,859
pátek,2021-02-26,CZ0109,1009,"Praha 9",500216,85,657,9,487,881
sobota,2021-02-27,CZ0109,1009,"Praha 9",500216,60,647,7,495,910
neděle,2021-02-28,CZ0109,1009,"Praha 9",500216,27,602,5,483,904
pondělí,2021-03-01,CZ0109,1009,"Praha 9",500216,48,595,4,477,906
úterý,2021-03-02,CZ0109,1009,"Praha 9",500216,110,669,16,501,927
středa,2021-03-03,CZ0109,1009,"Praha 9",500216,72,714,6,493,936
čtvrtek,2021-03-04,CZ0109,1009,"Praha 9",500216,102,714,11,504,969
pátek,2021-03-05,CZ0109,1009,"Praha 9",500216,70,718,8,489,976
sobota,2021-03-06,CZ0109,1009,"Praha 9",500216,62,663,10,491,986
neděle,2021-03-07,CZ0109,1009,"Praha 9",500216,34,632,5,498,981
pondělí,2021-03-08,CZ0109,1009,"Praha 9",500216,37,598,4,487,964
úterý,2021-03-09,CZ0109,1009,"Praha 9",500216,83,654,10,460,961
středa,2021-03-10,CZ0109,1009,"Praha 9",500216,97,713,12,485,978
čtvrtek,2021-03-11,CZ0109,1009,"Praha 9",500216,68,775,11,451,955
pátek,2021-03-12,CZ0109,1009,"Praha 9",500216,91,860,15,472,961
sobota,2021-03-13,CZ0109,1009,"Praha 9",500216,37,888,4,447,938
neděle,2021-03-14,CZ0109,1009,"Praha 9",500216,14,897,1,427,925
pondělí,2021-03-15,CZ0109,1009,"Praha 9",500216,35,824,3,425,912
úterý,2021-03-16,CZ0109,1009,"Praha 9",500216,64,803,14,406,866
středa,2021-03-17,CZ0109,1009,"Praha 9",500216,67,797,7,376,861
čtvrtek,2021-03-18,CZ0109,1009,"Praha 9",500216,39,746,3,347,798
pátek,2021-03-19,CZ0109,1009,"Praha 9",500216,57,740,8,313,785
sobota,2021-03-20,CZ0109,1009,"Praha 9",500216,35,731,4,311,758
neděle,2021-03-21,CZ0109,1009,"Praha 9",500216,8,716,1,305,732
pondělí,2021-03-22,CZ0109,1009,"Praha 9",500216,31,663,5,301,726
úterý,2021-03-23,CZ0109,1009,"Praha 9",500216,54,634,9,291,697
středa,2021-03-24,CZ0109,1009,"Praha 9",500216,29,571,3,253,629
čtvrtek,2021-03-25,CZ0109,1009,"Praha 9",500216,33,532,4,247,594
pátek,2021-03-26,CZ0109,1009,"Praha 9",500216,27,504,5,217,530
sobota,2021-03-27,CZ0109,1009,"Praha 9",500216,16,498,2,198,509
neděle,2021-03-28,CZ0109,1009,"Praha 9",500216,9,498,2,199,504
pondělí,2021-03-29,CZ0109,1009,"Praha 9",500216,12,443,1,180,481
úterý,2021-03-30,CZ0109,1009,"Praha 9",500216,21,409,3,147,438
středa,2021-03-31,CZ0109,1009,"Praha 9",500216,22,371,5,140,393
čtvrtek,2021-04-01,CZ0109,1009,"Praha 9",500216,23,349,2,130,377
pátek,2021-04-02,CZ0109,1009,"Praha 9",500216,16,331,2,119,336
sobota,2021-04-03,CZ0109,1009,"Praha 9",500216,7,317,2,110,308
neděle,2021-04-04,CZ0109,1009,"Praha 9",500216,20,332,0,121,320
pondělí,2021-04-05,CZ0109,1009,"Praha 9",500216,4,276,1,113,293
úterý,2021-04-06,CZ0109,1009,"Praha 9",500216,11,244,1,103,250
středa,2021-04-07,CZ0109,1009,"Praha 9",500216,26,242,1,107,247
čtvrtek,2021-04-08,CZ0109,1009,"Praha 9",500216,9,223,0,93,223
pátek,2021-04-09,CZ0109,1009,"Praha 9",500216,14,219,0,91,210
sobota,2021-04-10,CZ0109,1009,"Praha 9",500216,4,210,1,88,198
neděle,2021-04-11,CZ0109,1009,"Praha 9",500216,3,209,1,71,192
pondělí,2021-04-12,CZ0109,1009,"Praha 9",500216,11,198,1,78,191
úterý,2021-04-13,CZ0109,1009,"Praha 9",500216,18,195,0,85,188
středa,2021-04-14,CZ0109,1009,"Praha 9",500216,8,176,2,67,174
čtvrtek,2021-04-15,CZ0109,1009,"Praha 9",500216,4,156,2,62,155
pátek,2021-04-16,CZ0109,1009,"Praha 9",500216,7,155,1,55,146
sobota,2021-04-17,CZ0109,1009,"Praha 9",500216,10,147,0,61,149
neděle,2021-04-18,CZ0109,1009,"Praha 9",500216,4,148,0,62,133
pondělí,2021-04-19,CZ0109,1009,"Praha 9",500216,6,147,3,57,135
úterý,2021-04-20,CZ0109,1009,"Praha 9",500216,9,130,0,48,133
středa,2021-04-21,CZ0109,1009,"Praha 9",500216,7,123,0,47,114
čtvrtek,2021-04-22,CZ0109,1009,"Praha 9",500216,5,118,0,48,110
pátek,2021-04-23,CZ0109,1009,"Praha 9",500216,9,119,0,50,105
sobota,2021-04-24,CZ0109,1009,"Praha 9",500216,6,121,1,46,107
neděle,2021-04-25,CZ0109,1009,"Praha 9",500216,4,122,0,46,108
pondělí,2021-04-26,CZ0109,1009,"Praha 9",500216,4,104,1,44,101
úterý,2021-04-27,CZ0109,1009,"Praha 9",500216,5,97,1,40,88
středa,2021-04-28,CZ0109,1009,"Praha 9",500216,8,100,0,41,88
čtvrtek,2021-04-29,CZ0109,1009,"Praha 9",500216,10,109,0,46,94
pátek,2021-04-30,CZ0109,1009,"Praha 9",500216,7,116,0,44,94
sobota,2021-05-01,CZ0109,1009,"Praha 9",500216,1,117,0,39,85
neděle,2021-05-02,CZ0109,1009,"Praha 9",500216,2,119,1,37,83
pondělí,2021-05-03,CZ0109,1009,"Praha 9",500216,0,119,0,33,77
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1,0,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2,0,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3,0,1,2
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3,0,1,1
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2,0,0,1
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1,1,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3,0,2,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3,0,0,2
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2,0,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4,0,3,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4,0,3,3
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5,0,3,4
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8,0,4,7
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4,0,3,6
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3,0,0,4
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4,0,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3,0,2,2
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3,0,2,2
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3,0,3,3
