den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15,0,0,4
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,0,3
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,0,3
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,0,1
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,0,0
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5,0,1,1
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8,1,4,4
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8,0,5,5
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12,1,9,9
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11,0,8,9
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,14,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,53,1,31,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54,0,34,57
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65,0,41,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73,1,47,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75,0,47,71
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76,0,48,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73,0,46,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71,0,42,73
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75,1,42,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73,0,33,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81,1,33,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84,1,37,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87,0,38,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84,0,36,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,87,0,40,82
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,78,0,42,75
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,77,0,38,71
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,81,0,38,75
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86,0,42,80
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90,0,48,84
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86,0,47,83
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94,1,49,89
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94,0,54,96
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111,3,73,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119,2,78,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124,0,78,120
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138,0,88,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159,3,109,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,179,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,191,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,188,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,182,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,183,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,203,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,234,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,259,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,276,6,207,333
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,280,7,215,348
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286,3,225,364
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278,0,222,369
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295,1,221,377
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324,1,223,388
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,338,6,221,412
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,343,1,220,427
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,335,1,219,434
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,314,3,211,436
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294,1,202,424
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,289,1,188,409
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,298,1,178,401
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,317,6,182,403
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310,1,174,394
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,301,5,174,393
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294,4,194,405
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293,4,221,423
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,309,0,242,430
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349,9,276,454
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,378,5,274,456
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,414,11,301,475
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,441,5,332,506
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,423,6,323,517
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,420,6,320,541
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,458,10,356,598
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,525,12,373,649
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,80,562,9,410,684
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,611,12,446,747
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,625,9,467,799
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,620,6,481,804
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,636,10,515,835
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,732,27,577,933
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,817,13,609,982
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,906,18,658,1068
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,914,6,642,1088
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,894,7,633,1100
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,867,8,659,1140
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,843,11,671,1186
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,857,15,626,1203
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,878,9,571,1180
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827,16,509,1167
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,779,12,498,1140
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718,6,487,1120
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,28,634,9,449,1108
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583,7,419,1090
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589,10,382,1008
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588,11,374,945
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,542,13,349,858
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480,5,315,813
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469,3,284,771
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421,0,273,722
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,376,5,248,667
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,367,5,220,602
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,382,5,213,587
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,352,14,211,560
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316,2,206,521
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283,1,189,473
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,260,1,179,452
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249,5,175,423
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237,3,159,379
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,244,6,138,351
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,252,4,136,347
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,244,6,133,339
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,226,3,135,324
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,196,0,132,311
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192,4,135,310
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207,1,146,305
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227,6,153,291
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,220,1,132,268
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239,5,137,270
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222,3,140,275
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203,2,150,282
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209,5,152,287
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233,2,161,307
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246,6,156,309
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,247,2,170,302
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,247,3,164,301
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,241,1,162,302
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,242,1,161,311
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,238,4,161,313
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,259,5,163,324
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,279,6,177,333
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,281,5,185,355
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,283,7,195,359
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,266,0,200,362
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,259,0,197,358
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,268,5,207,368
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,310,4,229,392
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,346,5,240,417
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,369,5,262,447
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,394,4,289,484
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,397,3,308,508
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,393,4,320,517
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,411,7,339,546
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,487,11,374,603
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,570,9,421,661
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,563,0,412,674
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,546,2,375,664
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,509,2,362,670
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,490,8,378,698
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,518,6,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,609,15,434,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,693,23,454,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,691,10,477,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599,2,470,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,538,3,478,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,565,4,484,862
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,627,7,483,889
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,733,14,502,936
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,784,15,487,941
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,771,18,520,997
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735,13,576,1046
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696,11,604,1082
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698,5,600,1084
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,57,737,5,573,1056
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,746,17,497,999
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,786,10,474,961
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,698,4,412,932
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,650,9,400,976
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,576,1,361,965
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,500,3,339,939
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,466,8,320,893
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,475,10,314,811
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,482,8,277,751
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,442,10,274,686
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,441,7,279,679
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411,3,285,646
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,388,2,288,627
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,376,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,399,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,435,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,439,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,458,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,439,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,414,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,417,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,471,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,522,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,541,9,386,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,557,9,389,695
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,535,4,389,699
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,505,0,385,694
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,61,495,11,389,712
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,530,5,377,728
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,573,15,367,740
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,567,12,367,753
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,569,9,363,752
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,533,6,374,763
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,500,2,376,761
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,495,11,381,770
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,559,14,411,788
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,617,11,425,792
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637,9,438,805
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657,9,457,820
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645,5,465,839
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622,7,488,864
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,640,4,505,886
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,740,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,821,10,581,1006
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,833,10,591,1029
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,872,17,638,1095
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,861,6,655,1120
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,839,2,665,1153
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,850,9,676,1181
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,929,11,662,1215
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983,8,650,1231
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,125,981,16,681,1272
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,934,16,630,1268
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,869,12,628,1283
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,841,9,630,1295
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,801,9,597,1273
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,857,23,586,1248
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,97,906,12,589,1239
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,951,12,518,1199
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1014,11,509,1139
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1067,9,500,1128
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1098,4,480,1110
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1044,11,489,1086
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,80,1006,9,458,1044
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,68,981,12,429,1018
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,934,9,440,958
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,931,11,445,954
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,913,8,432,932
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,913,4,429,909
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,876,12,431,920
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,848,9,423,881
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,825,10,410,839
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,797,5,371,811
