den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,112
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,107
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,61
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,60
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,62
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,67
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,64
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,68
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,64
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,14,77
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,76
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,77
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,76
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,75
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,81
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,90
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,97
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,98
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,105
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,110
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,109
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,120
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,132
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,147
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,151
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,150
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,162
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,183
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,203
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,233
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,466
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,496
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,517
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,530
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,459
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,488
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,497
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,489
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,497
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,478
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,502
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,573
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,605
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,91,657
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,665
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,642
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,658
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,720
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,812
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,880
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,868
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,906
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,888
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,116,936
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1015
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1148
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1236
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1232
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1285
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1200
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1191
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,154,1241
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1241
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1176
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1098
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,985
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,905
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,916
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,917
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,811
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,744
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,718
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,609
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,572
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,560
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,671
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,627
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,555
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,503
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,496
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,497
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,527
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,507
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,439
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,387
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,362
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,345
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,383
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,411
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,386
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,416
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,378
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,352
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,367
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,378
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,383
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,372
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,352
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,336
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,304
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,314
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,339
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,359
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,354
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,371
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,358
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,333
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,344
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,402
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,445
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,461
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,512
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,554
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,559
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,599
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,708
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,839
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,815
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,795
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,762
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,734
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,755
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,911
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1034
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1063
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,955
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,865
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,912
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,991
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1143
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1231
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1180
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1122
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1042
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,973
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1028
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1055
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1042
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,926
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,827
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,742
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,653
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,585
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,595
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,615
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,546
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,523
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,509
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,473
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,482
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,501
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,555
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,531
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,556
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,537
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,526
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,525
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,606
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,560
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,572
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,36,538
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,510
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,562
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,109,630
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,673
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,665
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,64,667
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,677
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,658
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,700
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,789
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,857
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,108,854
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,91,939
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,85,1023
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,1066
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,85,1148
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,0,1148
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
