den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;16
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;8
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;7
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;10
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;10
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;14
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;15
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;15
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;15
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;15
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;16
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;16
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;14
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;15
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;14
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;11
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;15
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;16
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;18
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;18
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;19
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;19
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;20
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;19
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;19
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;16
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;18
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;15
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;15
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;13
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;17
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;18
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;23
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;9;32
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;35
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;36
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;38
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;43
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;44
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;49
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;53
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;53
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;53
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;53
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;52
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;54
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;55
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;58
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;53
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;53
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;55
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;57
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;58
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;69
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;77
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;79
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;80
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;77
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;75
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;79
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;77
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;85
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;88
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;91
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;88
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;87
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;91
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;83
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;80
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;84
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;89
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;93
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;90
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;98
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;10;98
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;118
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;126
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;131
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;16;145
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;22;166
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;182
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;16;186
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;200
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;196
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;190
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;24;191
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;33;211
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;242
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;43;269
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;285
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;293
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;300
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;21;291
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;32;311
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;40;342
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;356
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;364
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;358
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;15;341
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;324
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;323
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;333
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;47;359
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;358
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;353
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;35;351
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;352
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;40;374
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;63;421
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;43;452
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;490
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;519
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;502
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;36;499
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;75;538
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;79;606
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;79;647
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;91;695
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;76;710
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;703
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;70;725
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;137;828
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;110;915
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;129;1012
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;76;1028
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;69;1017
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;66;994
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;82;976
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;94;1002
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;1024
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;67;977
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;64;931
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;870
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;789
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;52;739
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;56;751
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;51;754
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;711
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;30;648
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;638
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;593
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;555
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;554
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;41;570
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;41;609
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;632
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;643
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;650
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;650
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;7
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;7
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;7
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;8
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;9
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;12
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;16
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;16
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;17
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;20
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;21
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;22
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;28
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;36
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;39
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;49
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;52
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;60
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;67
