den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-08-15,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
neděle,2020-08-16,CZ0105,1016,"Praha 16",539601,0,11,0,6,12
pondělí,2020-08-17,CZ0105,1016,"Praha 16",539601,2,11,0,7,11
úterý,2020-08-18,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
středa,2020-08-19,CZ0105,1016,"Praha 16",539601,0,11,0,5,12
čtvrtek,2020-08-20,CZ0105,1016,"Praha 16",539601,0,11,0,5,10
pátek,2020-08-21,CZ0105,1016,"Praha 16",539601,0,11,0,4,10
sobota,2020-08-22,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
neděle,2020-08-23,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
pondělí,2020-08-24,CZ0105,1016,"Praha 16",539601,1,10,0,2,9
úterý,2020-08-25,CZ0105,1016,"Praha 16",539601,0,8,0,1,7
středa,2020-08-26,CZ0105,1016,"Praha 16",539601,2,9,0,3,8
čtvrtek,2020-08-27,CZ0105,1016,"Praha 16",539601,3,11,0,6,11
pátek,2020-08-28,CZ0105,1016,"Praha 16",539601,2,12,0,8,12
sobota,2020-08-29,CZ0105,1016,"Praha 16",539601,1,13,0,9,12
neděle,2020-08-30,CZ0105,1016,"Praha 16",539601,1,14,0,10,13
pondělí,2020-08-31,CZ0105,1016,"Praha 16",539601,3,14,0,12,14
úterý,2020-09-01,CZ0105,1016,"Praha 16",539601,2,16,0,14,15
středa,2020-09-02,CZ0105,1016,"Praha 16",539601,3,19,1,15,18
čtvrtek,2020-09-03,CZ0105,1016,"Praha 16",539601,1,19,0,13,19
pátek,2020-09-04,CZ0105,1016,"Praha 16",539601,1,20,0,12,20
sobota,2020-09-05,CZ0105,1016,"Praha 16",539601,3,23,0,14,23
neděle,2020-09-06,CZ0105,1016,"Praha 16",539601,4,25,1,17,27
pondělí,2020-09-07,CZ0105,1016,"Praha 16",539601,6,31,1,20,32
úterý,2020-09-08,CZ0105,1016,"Praha 16",539601,7,36,0,25,39
středa,2020-09-09,CZ0105,1016,"Praha 16",539601,4,35,0,26,41
čtvrtek,2020-09-10,CZ0105,1016,"Praha 16",539601,7,38,0,32,45
pátek,2020-09-11,CZ0105,1016,"Praha 16",539601,4,39,1,35,47
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42,1,36,50
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42,0,33,50
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42,1,30,50
úterý,2020-09-15,CZ0105,1016,"Praha 16",539601,3,39,1,26,51
středa,2020-09-16,CZ0105,1016,"Praha 16",539601,6,43,0,28,54
čtvrtek,2020-09-17,CZ0105,1016,"Praha 16",539601,14,48,0,35,67
pátek,2020-09-18,CZ0105,1016,"Praha 16",539601,3,46,0,34,69
sobota,2020-09-19,CZ0105,1016,"Praha 16",539601,6,51,0,36,72
neděle,2020-09-20,CZ0105,1016,"Praha 16",539601,2,46,0,37,70
pondělí,2020-09-21,CZ0105,1016,"Praha 16",539601,4,47,1,38,68
úterý,2020-09-22,CZ0105,1016,"Praha 16",539601,11,54,1,46,72
středa,2020-09-23,CZ0105,1016,"Praha 16",539601,7,58,1,47,75
čtvrtek,2020-09-24,CZ0105,1016,"Praha 16",539601,8,64,1,41,76
pátek,2020-09-25,CZ0105,1016,"Praha 16",539601,7,67,0,45,79
sobota,2020-09-26,CZ0105,1016,"Praha 16",539601,8,71,0,47,83
neděle,2020-09-27,CZ0105,1016,"Praha 16",539601,12,69,0,57,94
pondělí,2020-09-28,CZ0105,1016,"Praha 16",539601,7,69,3,60,98
úterý,2020-09-29,CZ0105,1016,"Praha 16",539601,11,77,0,60,106
středa,2020-09-30,CZ0105,1016,"Praha 16",539601,7,81,1,60,107
čtvrtek,2020-10-01,CZ0105,1016,"Praha 16",539601,16,93,1,68,109
pátek,2020-10-02,CZ0105,1016,"Praha 16",539601,17,99,2,78,123
sobota,2020-10-03,CZ0105,1016,"Praha 16",539601,3,95,0,73,120
neděle,2020-10-04,CZ0105,1016,"Praha 16",539601,14,104,1,75,132
pondělí,2020-10-05,CZ0105,1016,"Praha 16",539601,14,110,0,82,142
úterý,2020-10-06,CZ0105,1016,"Praha 16",539601,21,120,2,92,152
středa,2020-10-07,CZ0105,1016,"Praha 16",539601,14,123,2,99,159
čtvrtek,2020-10-08,CZ0105,1016,"Praha 16",539601,12,130,1,95,163
pátek,2020-10-09,CZ0105,1016,"Praha 16",539601,36,154,1,114,192
sobota,2020-10-10,CZ0105,1016,"Praha 16",539601,30,177,2,141,214
neděle,2020-10-11,CZ0105,1016,"Praha 16",539601,10,171,1,137,212
pondělí,2020-10-12,CZ0105,1016,"Praha 16",539601,12,167,4,135,217
úterý,2020-10-13,CZ0105,1016,"Praha 16",539601,28,180,3,142,234
středa,2020-10-14,CZ0105,1016,"Praha 16",539601,26,203,4,154,253
čtvrtek,2020-10-15,CZ0105,1016,"Praha 16",539601,24,213,3,166,261
pátek,2020-10-16,CZ0105,1016,"Praha 16",539601,17,206,0,147,261
sobota,2020-10-17,CZ0105,1016,"Praha 16",539601,25,214,4,142,283
neděle,2020-10-18,CZ0105,1016,"Praha 16",539601,10,205,1,142,279
pondělí,2020-10-19,CZ0105,1016,"Praha 16",539601,21,195,1,151,286
úterý,2020-10-20,CZ0105,1016,"Praha 16",539601,41,214,6,164,306
středa,2020-10-21,CZ0105,1016,"Praha 16",539601,22,226,3,160,314
čtvrtek,2020-10-22,CZ0105,1016,"Praha 16",539601,37,249,6,173,339
pátek,2020-10-23,CZ0105,1016,"Praha 16",539601,34,255,7,190,337
sobota,2020-10-24,CZ0105,1016,"Praha 16",539601,35,267,5,200,342
neděle,2020-10-25,CZ0105,1016,"Praha 16",539601,14,258,2,204,346
pondělí,2020-10-26,CZ0105,1016,"Praha 16",539601,21,254,4,204,355
úterý,2020-10-27,CZ0105,1016,"Praha 16",539601,20,252,4,183,347
středa,2020-10-28,CZ0105,1016,"Praha 16",539601,28,268,1,189,349
čtvrtek,2020-10-29,CZ0105,1016,"Praha 16",539601,31,251,3,183,356
pátek,2020-10-30,CZ0105,1016,"Praha 16",539601,22,254,3,171,361
sobota,2020-10-31,CZ0105,1016,"Praha 16",539601,15,237,2,151,351
neděle,2020-11-01,CZ0105,1016,"Praha 16",539601,9,210,1,146,350
pondělí,2020-11-02,CZ0105,1016,"Praha 16",539601,10,178,4,135,339
úterý,2020-11-03,CZ0105,1016,"Praha 16",539601,22,184,3,137,320
středa,2020-11-04,CZ0105,1016,"Praha 16",539601,25,195,5,134,323
čtvrtek,2020-11-05,CZ0105,1016,"Praha 16",539601,10,178,0,113,296
pátek,2020-11-06,CZ0105,1016,"Praha 16",539601,10,159,3,101,272
sobota,2020-11-07,CZ0105,1016,"Praha 16",539601,4,147,1,90,241
neděle,2020-11-08,CZ0105,1016,"Praha 16",539601,8,129,0,89,235
pondělí,2020-11-09,CZ0105,1016,"Praha 16",539601,9,118,3,88,223
úterý,2020-11-10,CZ0105,1016,"Praha 16",539601,14,122,3,80,217
středa,2020-11-11,CZ0105,1016,"Praha 16",539601,14,129,1,69,203
čtvrtek,2020-11-12,CZ0105,1016,"Praha 16",539601,11,114,5,70,183
pátek,2020-11-13,CZ0105,1016,"Praha 16",539601,2,93,1,62,163
sobota,2020-11-14,CZ0105,1016,"Praha 16",539601,2,85,0,60,150
neděle,2020-11-15,CZ0105,1016,"Praha 16",539601,5,81,2,57,146
pondělí,2020-11-16,CZ0105,1016,"Praha 16",539601,4,77,3,52,140
úterý,2020-11-17,CZ0105,1016,"Praha 16",539601,9,78,5,47,127
středa,2020-11-18,CZ0105,1016,"Praha 16",539601,4,78,2,37,106
čtvrtek,2020-11-19,CZ0105,1016,"Praha 16",539601,5,66,3,31,101
pátek,2020-11-20,CZ0105,1016,"Praha 16",539601,7,60,3,36,98
sobota,2020-11-21,CZ0105,1016,"Praha 16",539601,3,55,1,37,97
neděle,2020-11-22,CZ0105,1016,"Praha 16",539601,5,55,0,37,94
pondělí,2020-11-23,CZ0105,1016,"Praha 16",539601,8,59,2,41,93
úterý,2020-11-24,CZ0105,1016,"Praha 16",539601,4,60,0,36,83
středa,2020-11-25,CZ0105,1016,"Praha 16",539601,4,61,1,36,73
čtvrtek,2020-11-26,CZ0105,1016,"Praha 16",539601,8,61,1,39,70
pátek,2020-11-27,CZ0105,1016,"Praha 16",539601,2,59,2,34,70
sobota,2020-11-28,CZ0105,1016,"Praha 16",539601,6,56,0,37,74
neděle,2020-11-29,CZ0105,1016,"Praha 16",539601,6,58,1,38,75
pondělí,2020-11-30,CZ0105,1016,"Praha 16",539601,6,58,3,36,77
úterý,2020-12-01,CZ0105,1016,"Praha 16",539601,7,63,0,39,75
středa,2020-12-02,CZ0105,1016,"Praha 16",539601,10,72,3,45,81
čtvrtek,2020-12-03,CZ0105,1016,"Praha 16",539601,9,68,1,46,85
pátek,2020-12-04,CZ0105,1016,"Praha 16",539601,8,70,0,52,86
sobota,2020-12-05,CZ0105,1016,"Praha 16",539601,9,75,0,55,92
neděle,2020-12-06,CZ0105,1016,"Praha 16",539601,1,70,0,50,88
pondělí,2020-12-07,CZ0105,1016,"Praha 16",539601,2,65,0,46,82
úterý,2020-12-08,CZ0105,1016,"Praha 16",539601,12,72,7,51,90
středa,2020-12-09,CZ0105,1016,"Praha 16",539601,21,90,3,62,107
čtvrtek,2020-12-10,CZ0105,1016,"Praha 16",539601,7,90,0,60,106
pátek,2020-12-11,CZ0105,1016,"Praha 16",539601,8,83,2,60,112
sobota,2020-12-12,CZ0105,1016,"Praha 16",539601,4,78,2,55,110
neděle,2020-12-13,CZ0105,1016,"Praha 16",539601,3,75,0,57,107
pondělí,2020-12-14,CZ0105,1016,"Praha 16",539601,8,71,1,63,109
úterý,2020-12-15,CZ0105,1016,"Praha 16",539601,16,86,3,67,118
středa,2020-12-16,CZ0105,1016,"Praha 16",539601,16,101,5,62,124
čtvrtek,2020-12-17,CZ0105,1016,"Praha 16",539601,8,100,2,63,123
pátek,2020-12-18,CZ0105,1016,"Praha 16",539601,16,99,4,71,131
sobota,2020-12-19,CZ0105,1016,"Praha 16",539601,16,103,0,83,138
neděle,2020-12-20,CZ0105,1016,"Praha 16",539601,16,109,1,96,153
pondělí,2020-12-21,CZ0105,1016,"Praha 16",539601,23,128,4,111,174
úterý,2020-12-22,CZ0105,1016,"Praha 16",539601,29,151,6,124,191
středa,2020-12-23,CZ0105,1016,"Praha 16",539601,39,188,1,147,209
čtvrtek,2020-12-24,CZ0105,1016,"Praha 16",539601,16,188,3,155,218
pátek,2020-12-25,CZ0105,1016,"Praha 16",539601,8,180,1,147,218
sobota,2020-12-26,CZ0105,1016,"Praha 16",539601,8,176,1,139,222
neděle,2020-12-27,CZ0105,1016,"Praha 16",539601,9,177,3,132,228
pondělí,2020-12-28,CZ0105,1016,"Praha 16",539601,20,171,1,129,240
úterý,2020-12-29,CZ0105,1016,"Praha 16",539601,47,200,10,147,271
středa,2020-12-30,CZ0105,1016,"Praha 16",539601,37,226,8,145,292
čtvrtek,2020-12-31,CZ0105,1016,"Praha 16",539601,32,234,5,161,316
pátek,2021-01-01,CZ0105,1016,"Praha 16",539601,4,207,0,157,304
sobota,2021-01-02,CZ0105,1016,"Praha 16",539601,12,178,3,161,300
neděle,2021-01-03,CZ0105,1016,"Praha 16",539601,7,176,3,159,291
pondělí,2021-01-04,CZ0105,1016,"Praha 16",539601,19,193,4,158,287
úterý,2021-01-05,CZ0105,1016,"Praha 16",539601,41,222,10,152,299
středa,2021-01-06,CZ0105,1016,"Praha 16",539601,50,261,5,165,310
čtvrtek,2021-01-07,CZ0105,1016,"Praha 16",539601,24,254,3,157,318
pátek,2021-01-08,CZ0105,1016,"Praha 16",539601,35,242,5,188,345
sobota,2021-01-09,CZ0105,1016,"Praha 16",539601,9,210,2,185,346
neděle,2021-01-10,CZ0105,1016,"Praha 16",539601,9,211,0,187,346
pondělí,2021-01-11,CZ0105,1016,"Praha 16",539601,10,214,1,178,336
úterý,2021-01-12,CZ0105,1016,"Praha 16",539601,21,226,6,158,310
středa,2021-01-13,CZ0105,1016,"Praha 16",539601,19,230,3,127,292
čtvrtek,2021-01-14,CZ0105,1016,"Praha 16",539601,14,201,1,117,274
pátek,2021-01-15,CZ0105,1016,"Praha 16",539601,15,179,0,97,285
sobota,2021-01-16,CZ0105,1016,"Praha 16",539601,12,155,4,100,285
neděle,2021-01-17,CZ0105,1016,"Praha 16",539601,5,130,0,96,283
pondělí,2021-01-18,CZ0105,1016,"Praha 16",539601,16,120,1,102,280
úterý,2021-01-19,CZ0105,1016,"Praha 16",539601,16,132,2,97,255
středa,2021-01-20,CZ0105,1016,"Praha 16",539601,15,138,1,93,220
čtvrtek,2021-01-21,CZ0105,1016,"Praha 16",539601,3,121,1,82,199
pátek,2021-01-22,CZ0105,1016,"Praha 16",539601,21,130,3,88,185
sobota,2021-01-23,CZ0105,1016,"Praha 16",539601,8,117,0,84,184
neděle,2021-01-24,CZ0105,1016,"Praha 16",539601,4,111,0,83,179
pondělí,2021-01-25,CZ0105,1016,"Praha 16",539601,8,99,1,75,177
úterý,2021-01-26,CZ0105,1016,"Praha 16",539601,19,110,4,78,175
středa,2021-01-27,CZ0105,1016,"Praha 16",539601,20,126,2,83,176
čtvrtek,2021-01-28,CZ0105,1016,"Praha 16",539601,18,126,1,98,180
pátek,2021-01-29,CZ0105,1016,"Praha 16",539601,14,126,3,91,179
sobota,2021-01-30,CZ0105,1016,"Praha 16",539601,7,119,1,90,174
neděle,2021-01-31,CZ0105,1016,"Praha 16",539601,2,114,0,88,171
pondělí,2021-02-01,CZ0105,1016,"Praha 16",539601,15,112,4,95,170
úterý,2021-02-02,CZ0105,1016,"Praha 16",539601,17,123,3,93,171
středa,2021-02-03,CZ0105,1016,"Praha 16",539601,14,129,4,87,170
čtvrtek,2021-02-04,CZ0105,1016,"Praha 16",539601,12,127,3,81,179
pátek,2021-02-05,CZ0105,1016,"Praha 16",539601,8,119,2,75,166
sobota,2021-02-06,CZ0105,1016,"Praha 16",539601,10,105,1,78,168
neděle,2021-02-07,CZ0105,1016,"Praha 16",539601,8,102,2,84,172
pondělí,2021-02-08,CZ0105,1016,"Praha 16",539601,22,109,4,91,186
úterý,2021-02-09,CZ0105,1016,"Praha 16",539601,22,122,2,96,189
středa,2021-02-10,CZ0105,1016,"Praha 16",539601,31,152,3,113,200
čtvrtek,2021-02-11,CZ0105,1016,"Praha 16",539601,31,163,3,132,213
pátek,2021-02-12,CZ0105,1016,"Praha 16",539601,24,179,5,148,223
sobota,2021-02-13,CZ0105,1016,"Praha 16",539601,23,189,0,161,239
neděle,2021-02-14,CZ0105,1016,"Praha 16",539601,8,191,3,161,245
pondělí,2021-02-15,CZ0105,1016,"Praha 16",539601,17,199,2,156,247
úterý,2021-02-16,CZ0105,1016,"Praha 16",539601,29,218,1,163,259
středa,2021-02-17,CZ0105,1016,"Praha 16",539601,26,238,7,158,271
čtvrtek,2021-02-18,CZ0105,1016,"Praha 16",539601,25,237,4,152,284
pátek,2021-02-19,CZ0105,1016,"Praha 16",539601,29,234,6,157,305
sobota,2021-02-20,CZ0105,1016,"Praha 16",539601,16,216,0,150,311
neděle,2021-02-21,CZ0105,1016,"Praha 16",539601,10,205,0,152,313
pondělí,2021-02-22,CZ0105,1016,"Praha 16",539601,24,204,4,159,315
úterý,2021-02-23,CZ0105,1016,"Praha 16",539601,28,216,5,158,321
středa,2021-02-24,CZ0105,1016,"Praha 16",539601,26,233,2,158,316
čtvrtek,2021-02-25,CZ0105,1016,"Praha 16",539601,24,228,3,157,309
pátek,2021-02-26,CZ0105,1016,"Praha 16",539601,34,229,3,162,319
sobota,2021-02-27,CZ0105,1016,"Praha 16",539601,16,227,3,162,312
neděle,2021-02-28,CZ0105,1016,"Praha 16",539601,22,214,2,174,326
pondělí,2021-03-01,CZ0105,1016,"Praha 16",539601,33,225,3,183,342
úterý,2021-03-02,CZ0105,1016,"Praha 16",539601,32,245,1,187,345
středa,2021-03-03,CZ0105,1016,"Praha 16",539601,43,273,7,204,362
čtvrtek,2021-03-04,CZ0105,1016,"Praha 16",539601,28,271,1,208,365
pátek,2021-03-05,CZ0105,1016,"Praha 16",539601,33,273,2,207,369
sobota,2021-03-06,CZ0105,1016,"Praha 16",539601,37,285,4,228,390
neděle,2021-03-07,CZ0105,1016,"Praha 16",539601,20,281,4,226,400
pondělí,2021-03-08,CZ0105,1016,"Praha 16",539601,20,274,1,213,396
úterý,2021-03-09,CZ0105,1016,"Praha 16",539601,29,285,3,210,397
středa,2021-03-10,CZ0105,1016,"Praha 16",539601,34,307,3,201,405
čtvrtek,2021-03-11,CZ0105,1016,"Praha 16",539601,19,326,3,192,400
pátek,2021-03-12,CZ0105,1016,"Praha 16",539601,36,362,10,195,402
sobota,2021-03-13,CZ0105,1016,"Praha 16",539601,20,381,3,178,406
neděle,2021-03-14,CZ0105,1016,"Praha 16",539601,15,396,3,173,399
pondělí,2021-03-15,CZ0105,1016,"Praha 16",539601,22,375,5,175,388
úterý,2021-03-16,CZ0105,1016,"Praha 16",539601,48,394,5,194,404
středa,2021-03-17,CZ0105,1016,"Praha 16",539601,20,365,1,180,381
čtvrtek,2021-03-18,CZ0105,1016,"Praha 16",539601,23,362,7,184,376
pátek,2021-03-19,CZ0105,1016,"Praha 16",539601,14,328,4,162,357
sobota,2021-03-20,CZ0105,1016,"Praha 16",539601,18,327,1,160,338
neděle,2021-03-21,CZ0105,1016,"Praha 16",539601,5,324,1,150,323
pondělí,2021-03-22,CZ0105,1016,"Praha 16",539601,16,299,1,144,319
úterý,2021-03-23,CZ0105,1016,"Praha 16",539601,21,295,3,117,311
středa,2021-03-24,CZ0105,1016,"Praha 16",539601,14,280,1,111,291
čtvrtek,2021-03-25,CZ0105,1016,"Praha 16",539601,12,266,3,100,284
pátek,2021-03-26,CZ0105,1016,"Praha 16",539601,15,261,2,101,263
sobota,2021-03-27,CZ0105,1016,"Praha 16",539601,5,245,0,88,248
neděle,2021-03-28,CZ0105,1016,"Praha 16",539601,4,237,0,87,237
pondělí,2021-03-29,CZ0105,1016,"Praha 16",539601,6,201,1,77,221
úterý,2021-03-30,CZ0105,1016,"Praha 16",539601,2,179,0,58,175
středa,2021-03-31,CZ0105,1016,"Praha 16",539601,6,155,1,50,161
čtvrtek,2021-04-01,CZ0105,1016,"Praha 16",539601,5,150,1,43,143
pátek,2021-04-02,CZ0105,1016,"Praha 16",539601,2,129,0,30,131
sobota,2021-04-03,CZ0105,1016,"Praha 16",539601,3,124,0,28,116
neděle,2021-04-04,CZ0105,1016,"Praha 16",539601,1,122,0,25,112
pondělí,2021-04-05,CZ0105,1016,"Praha 16",539601,3,103,0,22,99
úterý,2021-04-06,CZ0105,1016,"Praha 16",539601,5,82,0,25,83
středa,2021-04-07,CZ0105,1016,"Praha 16",539601,4,72,0,23,73
čtvrtek,2021-04-08,CZ0105,1016,"Praha 16",539601,0,64,0,18,61
pátek,2021-04-09,CZ0105,1016,"Praha 16",539601,1,53,0,17,47
sobota,2021-04-10,CZ0105,1016,"Praha 16",539601,1,50,0,15,43
neděle,2021-04-11,CZ0105,1016,"Praha 16",539601,0,46,0,14,39
pondělí,2021-04-12,CZ0105,1016,"Praha 16",539601,3,39,0,14,36
úterý,2021-04-13,CZ0105,1016,"Praha 16",539601,7,44,2,16,41
středa,2021-04-14,CZ0105,1016,"Praha 16",539601,2,41,0,14,37
čtvrtek,2021-04-15,CZ0105,1016,"Praha 16",539601,0,36,0,14,32
pátek,2021-04-16,CZ0105,1016,"Praha 16",539601,3,36,0,16,33
sobota,2021-04-17,CZ0105,1016,"Praha 16",539601,1,31,1,16,31
neděle,2021-04-18,CZ0105,1016,"Praha 16",539601,0,30,0,16,30
pondělí,2021-04-19,CZ0105,1016,"Praha 16",539601,2,32,1,15,29
úterý,2021-04-20,CZ0105,1016,"Praha 16",539601,0,23,0,8,24
středa,2021-04-21,CZ0105,1016,"Praha 16",539601,2,24,1,8,22
čtvrtek,2021-04-22,CZ0105,1016,"Praha 16",539601,2,26,0,10,24
pátek,2021-04-23,CZ0105,1016,"Praha 16",539601,5,29,0,12,28
sobota,2021-04-24,CZ0105,1016,"Praha 16",539601,3,32,1,14,30
neděle,2021-04-25,CZ0105,1016,"Praha 16",539601,0,32,0,14,30
pondělí,2021-04-26,CZ0105,1016,"Praha 16",539601,2,29,1,14,29
úterý,2021-04-27,CZ0105,1016,"Praha 16",539601,1,24,0,15,23
středa,2021-04-28,CZ0105,1016,"Praha 16",539601,1,24,1,14,22
čtvrtek,2021-04-29,CZ0105,1016,"Praha 16",539601,0,24,0,12,22
pátek,2021-04-30,CZ0105,1016,"Praha 16",539601,2,23,0,9,21
sobota,2021-05-01,CZ0105,1016,"Praha 16",539601,1,24,0,7,21
neděle,2021-05-02,CZ0105,1016,"Praha 16",539601,1,25,0,8,22
pondělí,2021-05-03,CZ0105,1016,"Praha 16",539601,0,23,0,6,20
úterý,2021-05-04,CZ0105,1016,"Praha 16",539601,3,26,0,8,23
středa,2021-05-05,CZ0105,1016,"Praha 16",539601,1,25,0,8,22
čtvrtek,2021-05-06,CZ0105,1016,"Praha 16",539601,0,22,0,8,20
pátek,2021-05-07,CZ0105,1016,"Praha 16",539601,0,15,0,6,15
sobota,2021-05-08,CZ0105,1016,"Praha 16",539601,4,19,1,9,16
neděle,2021-05-09,CZ0105,1016,"Praha 16",539601,1,20,0,9,17
pondělí,2021-05-10,CZ0105,1016,"Praha 16",539601,0,19,0,9,15
úterý,2021-05-11,CZ0105,1016,"Praha 16",539601,1,19,0,7,15
středa,2021-05-12,CZ0105,1016,"Praha 16",539601,5,24,1,11,19
čtvrtek,2021-05-13,CZ0105,1016,"Praha 16",539601,2,25,0,13,21
pátek,2021-05-14,CZ0105,1016,"Praha 16",539601,2,24,0,15,21
sobota,2021-05-15,CZ0105,1016,"Praha 16",539601,1,24,0,12,21
neděle,2021-05-16,CZ0105,1016,"Praha 16",539601,1,23,0,12,21
pondělí,2021-05-17,CZ0105,1016,"Praha 16",539601,0,21,0,12,21
úterý,2021-05-18,CZ0105,1016,"Praha 16",539601,3,23,0,14,21
středa,2021-05-19,CZ0105,1016,"Praha 16",539601,4,26,0,13,24
čtvrtek,2021-05-20,CZ0105,1016,"Praha 16",539601,0,26,0,11,24
pátek,2021-05-21,CZ0105,1016,"Praha 16",539601,0,24,0,9,24
sobota,2021-05-22,CZ0105,1016,"Praha 16",539601,0,22,0,8,20
neděle,2021-05-23,CZ0105,1016,"Praha 16",539601,0,21,0,7,19
pondělí,2021-05-24,CZ0105,1016,"Praha 16",539601,2,22,0,9,21
úterý,2021-05-25,CZ0105,1016,"Praha 16",539601,1,23,0,7,21
středa,2021-05-26,CZ0105,1016,"Praha 16",539601,2,19,0,5,18
čtvrtek,2021-05-27,CZ0105,1016,"Praha 16",539601,3,21,1,8,19
pátek,2021-05-28,CZ0105,1016,"Praha 16",539601,3,21,0,11,20
sobota,2021-05-29,CZ0105,1016,"Praha 16",539601,0,21,0,11,19
neděle,2021-05-30,CZ0105,1016,"Praha 16",539601,0,20,0,11,18
pondělí,2021-05-31,CZ0105,1016,"Praha 16",539601,0,18,0,9,18
úterý,2021-06-01,CZ0105,1016,"Praha 16",539601,0,17,0,8,15
středa,2021-06-02,CZ0105,1016,"Praha 16",539601,0,12,0,6,11
čtvrtek,2021-06-03,CZ0105,1016,"Praha 16",539601,1,13,0,4,12
pátek,2021-06-04,CZ0105,1016,"Praha 16",539601,2,15,0,3,14
sobota,2021-06-05,CZ0105,1016,"Praha 16",539601,0,15,0,3,14
neděle,2021-06-06,CZ0105,1016,"Praha 16",539601,0,15,0,3,14
pondělí,2021-06-07,CZ0105,1016,"Praha 16",539601,1,16,0,4,13
úterý,2021-06-08,CZ0105,1016,"Praha 16",539601,0,16,0,4,12
neděle,2020-03-01,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-03,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-04,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-06,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-07,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-08,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pondělí,2020-03-09,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
úterý,2020-03-10,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
středa,2020-03-11,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
čtvrtek,2020-03-12,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
pátek,2020-03-13,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
sobota,2020-03-14,CZ0105,1013,"Praha 13",539694,0,0,0,0,0
neděle,2020-03-15,CZ0105,1013,"Praha 13",539694,2,2,0,2,2
pondělí,2020-03-16,CZ0105,1013,"Praha 13",539694,4,6,1,6,6
úterý,2020-03-17,CZ0105,1013,"Praha 13",539694,4,10,0,10,10
středa,2020-03-18,CZ0105,1013,"Praha 13",539694,1,11,0,11,11
čtvrtek,2020-03-19,CZ0105,1013,"Praha 13",539694,2,13,0,13,13
pátek,2020-03-20,CZ0105,1013,"Praha 13",539694,5,18,0,18,18
sobota,2020-03-21,CZ0105,1013,"Praha 13",539694,3,21,0,21,21
neděle,2020-03-22,CZ0105,1013,"Praha 13",539694,0,21,0,19,21
pondělí,2020-03-23,CZ0105,1013,"Praha 13",539694,2,23,1,17,23
úterý,2020-03-24,CZ0105,1013,"Praha 13",539694,1,24,1,14,24
středa,2020-03-25,CZ0105,1013,"Praha 13",539694,0,24,0,13,24
čtvrtek,2020-03-26,CZ0105,1013,"Praha 13",539694,1,25,0,12,25
pátek,2020-03-27,CZ0105,1013,"Praha 13",539694,1,26,1,8,26
sobota,2020-03-28,CZ0105,1013,"Praha 13",539694,1,27,0,6,27
neděle,2020-03-29,CZ0105,1013,"Praha 13",539694,1,28,0,7,26
pondělí,2020-03-30,CZ0105,1013,"Praha 13",539694,2,30,0,7,24
úterý,2020-03-31,CZ0105,1013,"Praha 13",539694,3,31,0,9,23
středa,2020-04-01,CZ0105,1013,"Praha 13",539694,1,31,0,10,23
čtvrtek,2020-04-02,CZ0105,1013,"Praha 13",539694,4,35,0,13,25
pátek,2020-04-03,CZ0105,1013,"Praha 13",539694,0,34,0,12,20
sobota,2020-04-04,CZ0105,1013,"Praha 13",539694,1,35,0,12,18
neděle,2020-04-05,CZ0105,1013,"Praha 13",539694,0,35,0,11,18
pondělí,2020-04-06,CZ0105,1013,"Praha 13",539694,3,26,1,12,19
úterý,2020-04-07,CZ0105,1013,"Praha 13",539694,2,26,0,11,20
středa,2020-04-08,CZ0105,1013,"Praha 13",539694,4,30,0,14,24
čtvrtek,2020-04-09,CZ0105,1013,"Praha 13",539694,2,31,1,12,25
pátek,2020-04-10,CZ0105,1013,"Praha 13",539694,0,31,0,12,24
sobota,2020-04-11,CZ0105,1013,"Praha 13",539694,1,31,0,12,24
neděle,2020-04-12,CZ0105,1013,"Praha 13",539694,0,29,0,12,23
pondělí,2020-04-13,CZ0105,1013,"Praha 13",539694,1,29,0,10,22
úterý,2020-04-14,CZ0105,1013,"Praha 13",539694,0,27,0,8,19
středa,2020-04-15,CZ0105,1013,"Praha 13",539694,3,28,1,7,21
