den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-09-02,CZ010A,1022,"Praha 22",538931,2,11,1,8,12
čtvrtek,2020-09-03,CZ010A,1022,"Praha 22",538931,4,15,0,12,16
pátek,2020-09-04,CZ010A,1022,"Praha 22",538931,2,17,0,12,17
sobota,2020-09-05,CZ010A,1022,"Praha 22",538931,1,17,1,12,17
neděle,2020-09-06,CZ010A,1022,"Praha 22",538931,1,18,1,12,18
pondělí,2020-09-07,CZ010A,1022,"Praha 22",538931,5,22,1,16,23
úterý,2020-09-08,CZ010A,1022,"Praha 22",538931,2,23,0,17,23
středa,2020-09-09,CZ010A,1022,"Praha 22",538931,3,26,0,18,26
čtvrtek,2020-09-10,CZ010A,1022,"Praha 22",538931,8,34,0,22,34
pátek,2020-09-11,CZ010A,1022,"Praha 22",538931,3,34,0,23,35
sobota,2020-09-12,CZ010A,1022,"Praha 22",538931,10,41,0,32,44
neděle,2020-09-13,CZ010A,1022,"Praha 22",538931,9,47,2,40,52
pondělí,2020-09-14,CZ010A,1022,"Praha 22",538931,1,44,0,36,52
úterý,2020-09-15,CZ010A,1022,"Praha 22",538931,3,47,0,37,54
středa,2020-09-16,CZ010A,1022,"Praha 22",538931,3,49,0,37,55
čtvrtek,2020-09-17,CZ010A,1022,"Praha 22",538931,9,52,1,38,60
pátek,2020-09-18,CZ010A,1022,"Praha 22",538931,3,53,0,38,61
sobota,2020-09-19,CZ010A,1022,"Praha 22",538931,4,53,1,32,64
neděle,2020-09-20,CZ010A,1022,"Praha 22",538931,7,53,0,30,70
pondělí,2020-09-21,CZ010A,1022,"Praha 22",538931,1,47,0,30,66
úterý,2020-09-22,CZ010A,1022,"Praha 22",538931,10,50,1,37,74
středa,2020-09-23,CZ010A,1022,"Praha 22",538931,5,50,0,39,76
čtvrtek,2020-09-24,CZ010A,1022,"Praha 22",538931,6,55,0,36,74
pátek,2020-09-25,CZ010A,1022,"Praha 22",538931,12,61,0,45,83
sobota,2020-09-26,CZ010A,1022,"Praha 22",538931,7,67,0,48,80
neděle,2020-09-27,CZ010A,1022,"Praha 22",538931,3,61,0,44,74
pondělí,2020-09-28,CZ010A,1022,"Praha 22",538931,2,61,0,45,75
úterý,2020-09-29,CZ010A,1022,"Praha 22",538931,10,64,0,45,82
středa,2020-09-30,CZ010A,1022,"Praha 22",538931,6,65,0,46,85
čtvrtek,2020-10-01,CZ010A,1022,"Praha 22",538931,7,70,1,47,83
pátek,2020-10-02,CZ010A,1022,"Praha 22",538931,5,65,0,40,85
sobota,2020-10-03,CZ010A,1022,"Praha 22",538931,7,64,0,40,88
neděle,2020-10-04,CZ010A,1022,"Praha 22",538931,4,64,0,41,85
pondělí,2020-10-05,CZ010A,1022,"Praha 22",538931,0,50,0,39,84
úterý,2020-10-06,CZ010A,1022,"Praha 22",538931,7,53,0,36,81
středa,2020-10-07,CZ010A,1022,"Praha 22",538931,8,57,1,38,84
čtvrtek,2020-10-08,CZ010A,1022,"Praha 22",538931,12,66,0,43,90
pátek,2020-10-09,CZ010A,1022,"Praha 22",538931,12,68,0,50,90
sobota,2020-10-10,CZ010A,1022,"Praha 22",538931,3,65,2,46,86
neděle,2020-10-11,CZ010A,1022,"Praha 22",538931,8,67,2,50,91
pondělí,2020-10-12,CZ010A,1022,"Praha 22",538931,7,66,2,57,96
úterý,2020-10-13,CZ010A,1022,"Praha 22",538931,12,73,0,62,98
středa,2020-10-14,CZ010A,1022,"Praha 22",538931,20,90,1,74,112
čtvrtek,2020-10-15,CZ010A,1022,"Praha 22",538931,19,109,0,81,124
pátek,2020-10-16,CZ010A,1022,"Praha 22",538931,12,114,1,81,131
sobota,2020-10-17,CZ010A,1022,"Praha 22",538931,12,118,0,90,136
neděle,2020-10-18,CZ010A,1022,"Praha 22",538931,6,114,0,88,138
pondělí,2020-10-19,CZ010A,1022,"Praha 22",538931,9,113,0,90,147
úterý,2020-10-20,CZ010A,1022,"Praha 22",538931,18,126,1,96,158
středa,2020-10-21,CZ010A,1022,"Praha 22",538931,28,147,4,104,178
čtvrtek,2020-10-22,CZ010A,1022,"Praha 22",538931,31,171,3,116,197
pátek,2020-10-23,CZ010A,1022,"Praha 22",538931,16,171,3,120,201
sobota,2020-10-24,CZ010A,1022,"Praha 22",538931,13,168,3,121,211
neděle,2020-10-25,CZ010A,1022,"Praha 22",538931,10,151,3,125,213
pondělí,2020-10-26,CZ010A,1022,"Praha 22",538931,21,162,1,137,227
úterý,2020-10-27,CZ010A,1022,"Praha 22",538931,21,169,1,140,236
středa,2020-10-28,CZ010A,1022,"Praha 22",538931,14,175,3,126,230
čtvrtek,2020-10-29,CZ010A,1022,"Praha 22",538931,22,180,3,117,233
pátek,2020-10-30,CZ010A,1022,"Praha 22",538931,11,166,1,112,232
sobota,2020-10-31,CZ010A,1022,"Praha 22",538931,23,153,0,122,243
neděle,2020-11-01,CZ010A,1022,"Praha 22",538931,5,141,1,117,242
pondělí,2020-11-02,CZ010A,1022,"Praha 22",538931,16,135,0,112,249
úterý,2020-11-03,CZ010A,1022,"Praha 22",538931,13,144,2,104,244
středa,2020-11-04,CZ010A,1022,"Praha 22",538931,24,157,4,114,240
čtvrtek,2020-11-05,CZ010A,1022,"Praha 22",538931,7,144,1,99,216
pátek,2020-11-06,CZ010A,1022,"Praha 22",538931,8,127,2,96,208
sobota,2020-11-07,CZ010A,1022,"Praha 22",538931,2,115,0,75,197
neděle,2020-11-08,CZ010A,1022,"Praha 22",538931,4,100,1,74,191
pondělí,2020-11-09,CZ010A,1022,"Praha 22",538931,9,92,2,67,179
úterý,2020-11-10,CZ010A,1022,"Praha 22",538931,7,92,1,61,165
středa,2020-11-11,CZ010A,1022,"Praha 22",538931,4,86,0,41,155
čtvrtek,2020-11-12,CZ010A,1022,"Praha 22",538931,8,74,3,42,141
pátek,2020-11-13,CZ010A,1022,"Praha 22",538931,21,75,17,55,151
sobota,2020-11-14,CZ010A,1022,"Praha 22",538931,6,73,0,59,134
neděle,2020-11-15,CZ010A,1022,"Praha 22",538931,3,71,0,58,132
pondělí,2020-11-16,CZ010A,1022,"Praha 22",538931,11,75,2,60,127
úterý,2020-11-17,CZ010A,1022,"Praha 22",538931,7,82,1,60,121
středa,2020-11-18,CZ010A,1022,"Praha 22",538931,2,76,0,58,99
čtvrtek,2020-11-19,CZ010A,1022,"Praha 22",538931,7,74,1,57,99
pátek,2020-11-20,CZ010A,1022,"Praha 22",538931,8,78,3,44,99
sobota,2020-11-21,CZ010A,1022,"Praha 22",538931,7,79,2,45,104
neděle,2020-11-22,CZ010A,1022,"Praha 22",538931,1,74,0,43,101
pondělí,2020-11-23,CZ010A,1022,"Praha 22",538931,1,55,0,33,93
úterý,2020-11-24,CZ010A,1022,"Praha 22",538931,2,53,0,28,88
středa,2020-11-25,CZ010A,1022,"Praha 22",538931,2,49,0,28,86
čtvrtek,2020-11-26,CZ010A,1022,"Praha 22",538931,7,45,1,28,85
pátek,2020-11-27,CZ010A,1022,"Praha 22",538931,7,47,2,27,71
sobota,2020-11-28,CZ010A,1022,"Praha 22",538931,0,41,0,20,65
neděle,2020-11-29,CZ010A,1022,"Praha 22",538931,2,38,1,21,64
pondělí,2020-11-30,CZ010A,1022,"Praha 22",538931,0,27,0,20,53
úterý,2020-12-01,CZ010A,1022,"Praha 22",538931,5,31,2,23,51
středa,2020-12-02,CZ010A,1022,"Praha 22",538931,7,36,1,28,56
čtvrtek,2020-12-03,CZ010A,1022,"Praha 22",538931,5,38,1,26,54
pátek,2020-12-04,CZ010A,1022,"Praha 22",538931,4,42,1,23,50
sobota,2020-12-05,CZ010A,1022,"Praha 22",538931,1,37,0,24,44
neděle,2020-12-06,CZ010A,1022,"Praha 22",538931,0,32,0,22,43
pondělí,2020-12-07,CZ010A,1022,"Praha 22",538931,3,30,1,25,45
úterý,2020-12-08,CZ010A,1022,"Praha 22",538931,10,39,1,30,53
středa,2020-12-09,CZ010A,1022,"Praha 22",538931,11,49,2,34,62
čtvrtek,2020-12-10,CZ010A,1022,"Praha 22",538931,3,50,1,32,58
pátek,2020-12-11,CZ010A,1022,"Praha 22",538931,4,44,1,32,55
sobota,2020-12-12,CZ010A,1022,"Praha 22",538931,2,43,0,33,57
neděle,2020-12-13,CZ010A,1022,"Praha 22",538931,1,43,0,34,56
pondělí,2020-12-14,CZ010A,1022,"Praha 22",538931,1,41,0,32,57
úterý,2020-12-15,CZ010A,1022,"Praha 22",538931,7,45,4,29,59
středa,2020-12-16,CZ010A,1022,"Praha 22",538931,9,54,0,27,61
čtvrtek,2020-12-17,CZ010A,1022,"Praha 22",538931,17,63,5,41,73
pátek,2020-12-18,CZ010A,1022,"Praha 22",538931,8,61,0,45,77
sobota,2020-12-19,CZ010A,1022,"Praha 22",538931,10,65,0,53,86
neděle,2020-12-20,CZ010A,1022,"Praha 22",538931,2,64,0,54,88
pondělí,2020-12-21,CZ010A,1022,"Praha 22",538931,12,72,0,65,97
úterý,2020-12-22,CZ010A,1022,"Praha 22",538931,22,93,1,80,109
středa,2020-12-23,CZ010A,1022,"Praha 22",538931,22,115,5,93,120
čtvrtek,2020-12-24,CZ010A,1022,"Praha 22",538931,8,116,0,84,125
pátek,2020-12-25,CZ010A,1022,"Praha 22",538931,3,116,0,79,124
sobota,2020-12-26,CZ010A,1022,"Praha 22",538931,2,101,0,71,124
neděle,2020-12-27,CZ010A,1022,"Praha 22",538931,9,100,0,78,132
pondělí,2020-12-28,CZ010A,1022,"Praha 22",538931,16,103,1,82,147
úterý,2020-12-29,CZ010A,1022,"Praha 22",538931,34,134,5,94,174
středa,2020-12-30,CZ010A,1022,"Praha 22",538931,34,160,2,106,199
čtvrtek,2020-12-31,CZ010A,1022,"Praha 22",538931,32,170,2,130,214
pátek,2021-01-01,CZ010A,1022,"Praha 22",538931,4,149,0,131,210
sobota,2021-01-02,CZ010A,1022,"Praha 22",538931,9,140,0,138,209
neděle,2021-01-03,CZ010A,1022,"Praha 22",538931,17,154,3,146,224
pondělí,2021-01-04,CZ010A,1022,"Praha 22",538931,23,177,1,153,235
úterý,2021-01-05,CZ010A,1022,"Praha 22",538931,21,193,1,140,234
středa,2021-01-06,CZ010A,1022,"Praha 22",538931,30,209,2,136,242
čtvrtek,2021-01-07,CZ010A,1022,"Praha 22",538931,17,195,0,121,251
pátek,2021-01-08,CZ010A,1022,"Praha 22",538931,26,173,0,143,274
sobota,2021-01-09,CZ010A,1022,"Praha 22",538931,14,166,2,148,286
neděle,2021-01-10,CZ010A,1022,"Praha 22",538931,4,165,0,135,281
pondělí,2021-01-11,CZ010A,1022,"Praha 22",538931,12,171,3,124,277
úterý,2021-01-12,CZ010A,1022,"Praha 22",538931,10,163,1,113,253
středa,2021-01-13,CZ010A,1022,"Praha 22",538931,18,171,3,101,237
čtvrtek,2021-01-14,CZ010A,1022,"Praha 22",538931,8,143,0,92,213
pátek,2021-01-15,CZ010A,1022,"Praha 22",538931,9,128,1,75,218
sobota,2021-01-16,CZ010A,1022,"Praha 22",538931,9,111,0,70,218
neděle,2021-01-17,CZ010A,1022,"Praha 22",538931,3,95,0,69,204
pondělí,2021-01-18,CZ010A,1022,"Praha 22",538931,8,86,0,65,189
úterý,2021-01-19,CZ010A,1022,"Praha 22",538931,10,93,1,65,178
středa,2021-01-20,CZ010A,1022,"Praha 22",538931,16,106,2,63,164
čtvrtek,2021-01-21,CZ010A,1022,"Praha 22",538931,7,89,1,62,154
pátek,2021-01-22,CZ010A,1022,"Praha 22",538931,19,98,2,72,147
sobota,2021-01-23,CZ010A,1022,"Praha 22",538931,5,96,1,68,138
neděle,2021-01-24,CZ010A,1022,"Praha 22",538931,7,93,1,72,141
pondělí,2021-01-25,CZ010A,1022,"Praha 22",538931,20,101,4,84,149
úterý,2021-01-26,CZ010A,1022,"Praha 22",538931,22,118,1,96,161
středa,2021-01-27,CZ010A,1022,"Praha 22",538931,6,122,2,86,149
čtvrtek,2021-01-28,CZ010A,1022,"Praha 22",538931,13,122,0,92,154
pátek,2021-01-29,CZ010A,1022,"Praha 22",538931,17,123,3,90,162
sobota,2021-01-30,CZ010A,1022,"Praha 22",538931,8,120,3,93,161
neděle,2021-01-31,CZ010A,1022,"Praha 22",538931,1,115,0,87,159
pondělí,2021-02-01,CZ010A,1022,"Praha 22",538931,12,111,1,79,163
úterý,2021-02-02,CZ010A,1022,"Praha 22",538931,11,116,2,68,164
středa,2021-02-03,CZ010A,1022,"Praha 22",538931,13,119,1,75,161
čtvrtek,2021-02-04,CZ010A,1022,"Praha 22",538931,31,118,2,93,185
pátek,2021-02-05,CZ010A,1022,"Praha 22",538931,33,138,3,109,199
sobota,2021-02-06,CZ010A,1022,"Praha 22",538931,7,132,1,108,201
neděle,2021-02-07,CZ010A,1022,"Praha 22",538931,2,127,0,109,196
pondělí,2021-02-08,CZ010A,1022,"Praha 22",538931,18,131,0,115,194
úterý,2021-02-09,CZ010A,1022,"Praha 22",538931,19,147,0,123,191
středa,2021-02-10,CZ010A,1022,"Praha 22",538931,23,170,2,133,208
čtvrtek,2021-02-11,CZ010A,1022,"Praha 22",538931,20,163,2,122,215
pátek,2021-02-12,CZ010A,1022,"Praha 22",538931,18,171,4,107,216
sobota,2021-02-13,CZ010A,1022,"Praha 22",538931,26,176,1,126,234
neděle,2021-02-14,CZ010A,1022,"Praha 22",538931,8,155,0,132,241
pondělí,2021-02-15,CZ010A,1022,"Praha 22",538931,8,146,0,122,237
úterý,2021-02-16,CZ010A,1022,"Praha 22",538931,22,164,2,125,248
středa,2021-02-17,CZ010A,1022,"Praha 22",538931,30,185,2,132,265
čtvrtek,2021-02-18,CZ010A,1022,"Praha 22",538931,52,209,2,164,286
pátek,2021-02-19,CZ010A,1022,"Praha 22",538931,21,214,2,167,274
sobota,2021-02-20,CZ010A,1022,"Praha 22",538931,15,209,0,156,282
neděle,2021-02-21,CZ010A,1022,"Praha 22",538931,24,216,3,172,304
pondělí,2021-02-22,CZ010A,1022,"Praha 22",538931,21,213,0,185,307
úterý,2021-02-23,CZ010A,1022,"Praha 22",538931,46,249,2,209,334
středa,2021-02-24,CZ010A,1022,"Praha 22",538931,10,252,0,189,321
čtvrtek,2021-02-25,CZ010A,1022,"Praha 22",538931,21,244,3,158,322
pátek,2021-02-26,CZ010A,1022,"Praha 22",538931,23,231,1,160,327
sobota,2021-02-27,CZ010A,1022,"Praha 22",538931,28,222,3,173,329
neděle,2021-02-28,CZ010A,1022,"Praha 22",538931,18,212,1,167,339
pondělí,2021-03-01,CZ010A,1022,"Praha 22",538931,26,207,3,172,357
úterý,2021-03-02,CZ010A,1022,"Praha 22",538931,25,224,3,151,360
středa,2021-03-03,CZ010A,1022,"Praha 22",538931,20,232,1,161,350
čtvrtek,2021-03-04,CZ010A,1022,"Praha 22",538931,33,222,2,173,331
pátek,2021-03-05,CZ010A,1022,"Praha 22",538931,12,214,0,162,322
sobota,2021-03-06,CZ010A,1022,"Praha 22",538931,28,218,6,162,335
neděle,2021-03-07,CZ010A,1022,"Praha 22",538931,5,205,0,149,316
pondělí,2021-03-08,CZ010A,1022,"Praha 22",538931,15,185,1,138,310
úterý,2021-03-09,CZ010A,1022,"Praha 22",538931,31,197,3,144,295
středa,2021-03-10,CZ010A,1022,"Praha 22",538931,50,240,4,174,335
čtvrtek,2021-03-11,CZ010A,1022,"Praha 22",538931,15,255,2,156,329
pátek,2021-03-12,CZ010A,1022,"Praha 22",538931,18,273,1,162,324
sobota,2021-03-13,CZ010A,1022,"Praha 22",538931,11,283,2,145,307
neděle,2021-03-14,CZ010A,1022,"Praha 22",538931,6,289,0,146,295
pondělí,2021-03-15,CZ010A,1022,"Praha 22",538931,12,266,3,143,281
úterý,2021-03-16,CZ010A,1022,"Praha 22",538931,27,269,0,139,283
středa,2021-03-17,CZ010A,1022,"Praha 22",538931,13,261,1,102,276
čtvrtek,2021-03-18,CZ010A,1022,"Praha 22",538931,15,248,1,102,258
pátek,2021-03-19,CZ010A,1022,"Praha 22",538931,17,242,2,101,263
sobota,2021-03-20,CZ010A,1022,"Praha 22",538931,1,235,0,91,236
neděle,2021-03-21,CZ010A,1022,"Praha 22",538931,6,233,2,91,237
pondělí,2021-03-22,CZ010A,1022,"Praha 22",538931,9,205,0,88,231
úterý,2021-03-23,CZ010A,1022,"Praha 22",538931,18,184,1,79,218
středa,2021-03-24,CZ010A,1022,"Praha 22",538931,4,164,0,70,172
čtvrtek,2021-03-25,CZ010A,1022,"Praha 22",538931,7,155,1,62,164
pátek,2021-03-26,CZ010A,1022,"Praha 22",538931,2,142,0,47,148
sobota,2021-03-27,CZ010A,1022,"Praha 22",538931,5,141,0,51,142
neděle,2021-03-28,CZ010A,1022,"Praha 22",538931,0,134,0,45,136
pondělí,2021-03-29,CZ010A,1022,"Praha 22",538931,3,105,0,39,127
úterý,2021-03-30,CZ010A,1022,"Praha 22",538931,7,101,2,28,107
středa,2021-03-31,CZ010A,1022,"Praha 22",538931,6,91,1,30,100
čtvrtek,2021-04-01,CZ010A,1022,"Praha 22",538931,2,77,0,25,87
pátek,2021-04-02,CZ010A,1022,"Praha 22",538931,7,77,1,30,77
sobota,2021-04-03,CZ010A,1022,"Praha 22",538931,3,75,1,28,79
neděle,2021-04-04,CZ010A,1022,"Praha 22",538931,6,81,0,34,79
pondělí,2021-04-05,CZ010A,1022,"Praha 22",538931,5,60,2,36,75
úterý,2021-04-06,CZ010A,1022,"Praha 22",538931,3,60,2,32,60
středa,2021-04-07,CZ010A,1022,"Praha 22",538931,5,61,0,31,61
čtvrtek,2021-04-08,CZ010A,1022,"Praha 22",538931,4,58,0,33,58
pátek,2021-04-09,CZ010A,1022,"Praha 22",538931,6,59,1,32,62
sobota,2021-04-10,CZ010A,1022,"Praha 22",538931,4,62,0,33,61
neděle,2021-04-11,CZ010A,1022,"Praha 22",538931,2,63,0,29,63
pondělí,2021-04-12,CZ010A,1022,"Praha 22",538931,3,61,1,27,63
úterý,2021-04-13,CZ010A,1022,"Praha 22",538931,9,61,0,33,65
středa,2021-04-14,CZ010A,1022,"Praha 22",538931,4,61,0,32,63
čtvrtek,2021-04-15,CZ010A,1022,"Praha 22",538931,4,59,0,32,65
pátek,2021-04-16,CZ010A,1022,"Praha 22",538931,6,61,0,32,64
sobota,2021-04-17,CZ010A,1022,"Praha 22",538931,0,54,0,28,61
neděle,2021-04-18,CZ010A,1022,"Praha 22",538931,1,52,1,27,56
pondělí,2021-04-19,CZ010A,1022,"Praha 22",538931,3,54,0,27,54
úterý,2021-04-20,CZ010A,1022,"Praha 22",538931,3,49,0,21,54
středa,2021-04-21,CZ010A,1022,"Praha 22",538931,1,49,0,18,50
čtvrtek,2021-04-22,CZ010A,1022,"Praha 22",538931,1,45,0,15,47
pátek,2021-04-23,CZ010A,1022,"Praha 22",538931,1,39,0,10,42
sobota,2021-04-24,CZ010A,1022,"Praha 22",538931,1,39,0,11,39
neděle,2021-04-25,CZ010A,1022,"Praha 22",538931,1,37,0,11,38
pondělí,2021-04-26,CZ010A,1022,"Praha 22",538931,1,30,0,9,36
úterý,2021-04-27,CZ010A,1022,"Praha 22",538931,1,26,0,7,28
středa,2021-04-28,CZ010A,1022,"Praha 22",538931,0,21,0,6,24
čtvrtek,2021-04-29,CZ010A,1022,"Praha 22",538931,5,24,0,10,25
pátek,2021-04-30,CZ010A,1022,"Praha 22",538931,0,19,0,9,19
sobota,2021-05-01,CZ010A,1022,"Praha 22",538931,1,20,0,9,20
neděle,2021-05-02,CZ010A,1022,"Praha 22",538931,0,19,0,8,19
pondělí,2021-05-03,CZ010A,1022,"Praha 22",538931,4,19,0,11,20
úterý,2021-05-04,CZ010A,1022,"Praha 22",538931,5,23,1,15,22
středa,2021-05-05,CZ010A,1022,"Praha 22",538931,1,23,0,16,22
čtvrtek,2021-05-06,CZ010A,1022,"Praha 22",538931,1,23,0,12,22
pátek,2021-05-07,CZ010A,1022,"Praha 22",538931,3,24,0,15,24
sobota,2021-05-08,CZ010A,1022,"Praha 22",538931,2,25,0,16,25
neděle,2021-05-09,CZ010A,1022,"Praha 22",538931,0,24,0,16,24
pondělí,2021-05-10,CZ010A,1022,"Praha 22",538931,3,26,0,15,26
úterý,2021-05-11,CZ010A,1022,"Praha 22",538931,1,26,0,11,26
středa,2021-05-12,CZ010A,1022,"Praha 22",538931,1,23,0,11,27
čtvrtek,2021-05-13,CZ010A,1022,"Praha 22",538931,4,26,0,14,26
pátek,2021-05-14,CZ010A,1022,"Praha 22",538931,0,25,0,11,26
sobota,2021-05-15,CZ010A,1022,"Praha 22",538931,1,26,0,10,26
neděle,2021-05-16,CZ010A,1022,"Praha 22",538931,1,24,0,11,27
pondělí,2021-05-17,CZ010A,1022,"Praha 22",538931,1,20,0,9,24
úterý,2021-05-18,CZ010A,1022,"Praha 22",538931,2,21,0,10,21
středa,2021-05-19,CZ010A,1022,"Praha 22",538931,1,20,0,10,21
čtvrtek,2021-05-20,CZ010A,1022,"Praha 22",538931,0,18,0,6,20
pátek,2021-05-21,CZ010A,1022,"Praha 22",538931,1,17,0,7,18
sobota,2021-05-22,CZ010A,1022,"Praha 22",538931,1,18,0,7,17
neděle,2021-05-23,CZ010A,1022,"Praha 22",538931,0,18,0,6,17
pondělí,2021-05-24,CZ010A,1022,"Praha 22",538931,0,12,0,5,14
úterý,2021-05-25,CZ010A,1022,"Praha 22",538931,0,12,0,3,13
středa,2021-05-26,CZ010A,1022,"Praha 22",538931,0,12,0,2,12
čtvrtek,2021-05-27,CZ010A,1022,"Praha 22",538931,0,12,0,2,8
pátek,2021-05-28,CZ010A,1022,"Praha 22",538931,0,12,0,1,8
sobota,2021-05-29,CZ010A,1022,"Praha 22",538931,1,13,0,1,8
neděle,2021-05-30,CZ010A,1022,"Praha 22",538931,0,13,0,1,7
neděle,2020-03-01,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
úterý,2020-03-03,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-03-04,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pátek,2020-03-06,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
sobota,2020-03-07,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
neděle,2020-03-08,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
úterý,2020-03-10,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-03-11,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pátek,2020-03-13,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
sobota,2020-03-14,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
neděle,2020-03-15,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
úterý,2020-03-17,CZ0109,1021,"Praha 21",538949,0,0,0,0,0
středa,2020-03-18,CZ0109,1021,"Praha 21",538949,3,3,0,3,3
čtvrtek,2020-03-19,CZ0109,1021,"Praha 21",538949,0,3,0,3,3
pátek,2020-03-20,CZ0109,1021,"Praha 21",538949,0,3,0,3,3
sobota,2020-03-21,CZ0109,1021,"Praha 21",538949,1,4,0,4,4
neděle,2020-03-22,CZ0109,1021,"Praha 21",538949,0,4,0,4,4
pondělí,2020-03-23,CZ0109,1021,"Praha 21",538949,1,5,0,5,5
úterý,2020-03-24,CZ0109,1021,"Praha 21",538949,2,7,0,7,7
středa,2020-03-25,CZ0109,1021,"Praha 21",538949,2,9,1,6,9
čtvrtek,2020-03-26,CZ0109,1021,"Praha 21",538949,0,9,0,6,9
pátek,2020-03-27,CZ0109,1021,"Praha 21",538949,0,9,0,6,9
sobota,2020-03-28,CZ0109,1021,"Praha 21",538949,2,11,0,7,11
neděle,2020-03-29,CZ0109,1021,"Praha 21",538949,1,12,0,8,12
pondělí,2020-03-30,CZ0109,1021,"Praha 21",538949,1,13,0,8,13
úterý,2020-03-31,CZ0109,1021,"Praha 21",538949,0,13,0,6,13
středa,2020-04-01,CZ0109,1021,"Praha 21",538949,2,15,0,6,12
čtvrtek,2020-04-02,CZ0109,1021,"Praha 21",538949,0,15,0,6,12
pátek,2020-04-03,CZ0109,1021,"Praha 21",538949,1,16,0,7,13
sobota,2020-04-04,CZ0109,1021,"Praha 21",538949,0,15,0,5,12
neděle,2020-04-05,CZ0109,1021,"Praha 21",538949,0,15,0,4,12
pondělí,2020-04-06,CZ0109,1021,"Praha 21",538949,1,16,1,4,12
úterý,2020-04-07,CZ0109,1021,"Praha 21",538949,0,15,0,4,10
středa,2020-04-08,CZ0109,1021,"Praha 21",538949,0,15,0,2,8
čtvrtek,2020-04-09,CZ0109,1021,"Praha 21",538949,0,14,0,2,8
pátek,2020-04-10,CZ0109,1021,"Praha 21",538949,0,12,0,1,8
sobota,2020-04-11,CZ0109,1021,"Praha 21",538949,0,11,0,1,6
neděle,2020-04-12,CZ0109,1021,"Praha 21",538949,1,11,0,2,6
pondělí,2020-04-13,CZ0109,1021,"Praha 21",538949,1,12,1,2,6
úterý,2020-04-14,CZ0109,1021,"Praha 21",538949,0,11,0,2,6
středa,2020-04-15,CZ0109,1021,"Praha 21",538949,0,8,0,2,4
čtvrtek,2020-04-16,CZ0109,1021,"Praha 21",538949,0,6,0,2,4
pátek,2020-04-17,CZ0109,1021,"Praha 21",538949,0,5,0,2,3
sobota,2020-04-18,CZ0109,1021,"Praha 21",538949,0,5,0,2,3
neděle,2020-04-19,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
pondělí,2020-04-20,CZ0109,1021,"Praha 21",538949,1,6,0,1,3
úterý,2020-04-21,CZ0109,1021,"Praha 21",538949,0,6,0,1,3
středa,2020-04-22,CZ0109,1021,"Praha 21",538949,0,6,0,1,3
čtvrtek,2020-04-23,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
pátek,2020-04-24,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
sobota,2020-04-25,CZ0109,1021,"Praha 21",538949,0,5,0,1,3
neděle,2020-04-26,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
pondělí,2020-04-27,CZ0109,1021,"Praha 21",538949,0,5,0,0,1
úterý,2020-04-28,CZ0109,1021,"Praha 21",538949,0,5,0,0,1
středa,2020-04-29,CZ0109,1021,"Praha 21",538949,0,5,0,0,1
čtvrtek,2020-04-30,CZ0109,1021,"Praha 21",538949,1,5,0,1,2
pátek,2020-05-01,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
sobota,2020-05-02,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
neděle,2020-05-03,CZ0109,1021,"Praha 21",538949,0,5,0,1,2
pondělí,2020-05-04,CZ0109,1021,"Praha 21",538949,0,4,0,1,1
úterý,2020-05-05,CZ0109,1021,"Praha 21",538949,2,6,0,3,3
středa,2020-05-06,CZ0109,1021,"Praha 21",538949,0,6,0,3,3
čtvrtek,2020-05-07,CZ0109,1021,"Praha 21",538949,0,6,0,2,3
pátek,2020-05-08,CZ0109,1021,"Praha 21",538949,0,4,0,2,3
sobota,2020-05-09,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
neděle,2020-05-10,CZ0109,1021,"Praha 21",538949,0,2,0,2,3
pondělí,2020-05-11,CZ0109,1021,"Praha 21",538949,1,3,0,3,4
úterý,2020-05-12,CZ0109,1021,"Praha 21",538949,0,3,0,1,4
