den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,35,330
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,348
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,372
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,386
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,389
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,365
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,352
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,358
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,393
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,421
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,433
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,418
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,454
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,435
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,528
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,540
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,520
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,555
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,653
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,66,674
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,728
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,729
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,744
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,841
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,948
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1055
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1091
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1100
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1034
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1052
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,84,1117
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1151
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1115
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1022
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,18,902
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,830
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,67,831
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,859
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,816
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,725
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,687
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,568
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,506
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,522
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,544
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,496
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,484
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,437
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,386
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,363
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,383
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,403
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,401
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,403
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,389
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,361
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,347
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,277
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,39,296
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,348
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,375
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,388
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,418
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,408
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,435
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,478
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,563
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,579
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,598
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,620
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,614
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,592
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,652
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,747
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,725
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,667
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,628
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,612
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,664
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,799
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,919
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,829
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,937
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1079
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1154
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1119
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1076
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,990
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,955
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1001
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,961
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,837
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,758
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,679
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,639
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,692
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,759
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,725
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,702
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,654
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,630
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,626
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,702
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,775
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,745
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,727
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,663
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,645
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,660
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,693
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,753
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,728
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,688
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,660
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,610
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,658
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,722
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,760
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,739
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,742
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,742
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,712
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,749
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,853
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,936
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,963
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,953
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,938
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,928
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,112,950
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1073
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1190
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1204
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1202
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1168
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1142
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1175
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1320
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,155,1421
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,152,1417
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1382
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1328
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1237
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1208
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1310
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1396
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1490
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1628
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1690
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1716
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1618
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1603
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,92,1536
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1516
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1450
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1446
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1410
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,65,1331
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,102,1276
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1192
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1127
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1052
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1020
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,1000
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,894
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,814
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,768
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,708
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,648
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,615
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,603
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,522
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,545
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,52,590
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,611
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,20,626
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,12,634
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,0,634
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,3,24
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,5,35
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,43
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,44
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,45
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,48
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,49
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,52
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,53
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,55
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,54
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,52
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,53
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,53
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,53
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,55
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,54
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,55
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,50
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,46
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,39
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,31
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,31
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,30
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,29
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,29
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,23
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,21
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,3,16
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,17
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,18
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,14
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,14
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,14
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,14
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,14
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,13
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,13
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,13
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,17
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,16
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,16
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,16
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,17
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,18
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,19
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,20
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,18
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,19
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,17
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,17
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38
