den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,385
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,342
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,327
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,334
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,336
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,296
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,260
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,190
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,181
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,191
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,158
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,157
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,144
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,121
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,110
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,109
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,111
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,89
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,96
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,108
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,107
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,110
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,103
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,87
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,84
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,88
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,97
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,94
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,91
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,92
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,94
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,98
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,116
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,122
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,130
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,137
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,125
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,120
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,128
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,138
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,161
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,174
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,189
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,201
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,20,204
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,218
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,249
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,297
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,298
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,292
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,265
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,264
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,274
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,322
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,372
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,387
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,355
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,404
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,393
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,359
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,340
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,341
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,337
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,334
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,296
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,263
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,252
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,213
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,198
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,197
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,202
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,191
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,19,211
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,10,205
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,189
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,189
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,200
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,227
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,227
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,213
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,207
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,187
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,276
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,292
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,297
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,304
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,287
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,274
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,274
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,308
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,349
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,40,345
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,51,365
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,362
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,353
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,362
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,417
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,459
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,49,452
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,455
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,455
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,437
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,419
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,466
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,483
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,448
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,44,434
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,26,408
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,373
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,343
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,369
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,396
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,422
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,455
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,478
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,490
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,498
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,550
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,0,550
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,1,27
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,27
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,26
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,8,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,59
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,66
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,65
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,66
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,66
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,63
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,5,71
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,72
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,69
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,72
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,73
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,75
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,81
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,81
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,81
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,80
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,87
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,94
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,21,128
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,150
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,175
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,181
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,206
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,212
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,231
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,230
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,237
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,257
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,285
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,308
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,371
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,433
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,418
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,454
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,435
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,528
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,540
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,520
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,555
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,653
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,675
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,709
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,729
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,730
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,744
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,841
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,948
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,161,1056
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1092
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1101
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1034
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1052
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,83,1117
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1151
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1115
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1022
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,20,904
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,832
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,832
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,860
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,816
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,49,521
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,543
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,495
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,483
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,436
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,385
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,362
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,382
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,402
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,401
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,403
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,389
