den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,7,72,1,45,74
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,83,1,57,85
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,15,91,0,69,96
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,14,99,0,79,109
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,16,104,1,86,123
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,9,107,1,82,126
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,7,108,1,84,129
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,109,2,92,137
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,19,123,0,95,152
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,145,3,107,176
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,148,1,105,184
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,144,2,102,188
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,135,0,98,180
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,128,0,102,186
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,18,132,3,105,197
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,137,0,101,196
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,25,151,3,99,206
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,149,0,100,205
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,161,2,110,212
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,158,1,114,212
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,163,1,112,214
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,173,1,108,213
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,181,0,107,208
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,191,4,113,212
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,190,0,118,218
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,194,1,114,224
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182,1,113,227
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176,0,120,232
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195,3,143,251
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200,4,149,256
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,199,7,138,251
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,219,4,156,274
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,231,3,165,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213,1,168,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,21,216,1,173,293
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,231,7,172,315
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,263,0,189,338
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,289,1,212,350
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,300,2,223,379
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,322,2,244,409
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,303,4,246,414
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,29,311,7,254,427
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,344,6,271,443
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,386,6,291,480
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,418,6,304,516
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,47,428,7,304,527
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,447,6,310,554
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,413,1,309,555
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,394,5,321,575
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,412,4,322,593
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,455,6,318,609
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,436,11,298,602
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,406,7,285,589
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,389,7,273,583
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,345,3,271,580
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,330,3,261,582
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,337,4,235,557
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,22,340,3,204,522
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,300,5,196,494
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,264,7,184,469
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,251,4,157,430
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,221,0,151,422
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,193,3,132,393
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,184,2,116,351
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,193,7,116,320
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,160,2,99,295
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,275
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,239
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,230
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,208
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,189
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,97,4,74,147
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,109,2,79,138
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,108,1,73,136
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,111,0,64,129
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,104,2,66,131
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,88,0,65,131
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,85,1,62,131
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,89,0,54,128
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,98,2,54,133
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,95,5,64,137
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92,0,66,130
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93,0,67,133
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95,1,77,142
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99,1,80,142
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,117,4,96,150
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,123,2,94,148
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,131,3,93,157
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,138,1,101,167
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,126,2,98,165
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,121,0,91,168
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,129,4,95,175
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,139,4,96,192
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,162,2,112,206
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,175,4,130,223
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,32,191,1,145,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,203,1,161,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,207,2,178,269
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,221,2,188,283
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,252,6,203,299
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,300,7,234,346
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,301,1,224,354
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,295,1,205,350
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,268,0,195,356
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,267,3,203,381
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,277,7,217,405
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,324,8,246,449
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,374,11,250,484
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,389,10,287,511
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,355,2,297,502
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326,3,301,496
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,52,424,5,276,526
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,406,9,257,544
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,395,8,274,571
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,362,2,288,589
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,343,2,266,574
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,345,6,246,554
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,341,3,231,517
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,339,4,206,482
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,301,3,180,437
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,266,3,160,434
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,254,0,157,445
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,214,1,146,412
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,199,3,150,396
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,197,3,147,378
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,202,2,136,342
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,191,5,140,320
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189,5,145,305
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194,1,134,291
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177,0,136,282
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177,5,138,288
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187,5,140,287
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,212,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,207,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,191,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,191,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,202,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,229,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,229,6,150,319
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,215,2,152,316
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,209,1,157,315
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,188,3,159,320
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236,5,200,359
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,277,11,233,383
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,293,1,222,377
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,298,7,231,381
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,305,4,239,391
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,288,6,240,397
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,275,3,254,413
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,275,5,217,417
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,309,6,218,451
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,350,7,244,466
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,40,346,4,246,477
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,364,4,265,504
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,361,3,284,524
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,352,0,283,537
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,361,0,285,502
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,415,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,457,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,47,448,2,322,568
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,451,3,322,587
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,451,3,333,617
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,432,3,327,610
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,414,6,331,616
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,459,10,334,643
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,476,7,309,624
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,440,8,303,625
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,426,5,297,619
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,401,5,277,610
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,366,1,281,608
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,334,2,265,596
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,357,6,231,565
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382,8,239,548
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,441,3,215,512
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,463,4,211,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,474,2,206,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,411,3,201,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,423,2,207,438
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,430,5,205,444
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,25,412,3,204,428
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,423,1,209,424
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,18,407,0,204,415
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,400,1,193,399
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,375,2,199,400
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,373,10,188,395
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,356,2,162,367
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,361,6,164,368
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,348,1,144,353
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,343,0,137,341
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,333,0,136,329
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,298,1,121,320
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,268,1,92,280
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,247,1,90,252
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,222,0,72,236
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,206,1,64,208
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,198,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,192,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,160,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,140,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,120,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,98,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,96,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,93,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,89,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,85,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,71,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,65,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,64,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,63,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,63,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,64,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,62,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,66,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,63,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,65,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,63,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,62,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,3,54,2,30,53
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,6,55,0,26,52
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,54,0,20,50
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,58,0,23,53
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,53,0,20,51
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,54,0,19,49
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,54,0,19,48
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,50,0,21,51
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,4,51,0,19,45
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,1,45,0,19,39
čtvrtek,2021-05-06,CZ0107,1007,"Praha 7",500186,3,45,0,16,39
pátek,2021-05-07,CZ0107,1007,"Praha 7",500186,1,42,0,15,35
sobota,2021-05-08,CZ0107,1007,"Praha 7",500186,0,39,0,14,33
neděle,2021-05-09,CZ0107,1007,"Praha 7",500186,0,37,0,14,33
pondělí,2021-05-10,CZ0107,1007,"Praha 7",500186,0,31,0,9,30
úterý,2021-05-11,CZ0107,1007,"Praha 7",500186,1,32,0,6,25
středa,2021-05-12,CZ0107,1007,"Praha 7",500186,1,33,0,6,25
čtvrtek,2021-05-13,CZ0107,1007,"Praha 7",500186,2,35,0,5,21
pátek,2021-05-14,CZ0107,1007,"Praha 7",500186,2,37,0,6,21
sobota,2021-05-15,CZ0107,1007,"Praha 7",500186,0,37,0,6,20
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,5,87,1,40,72
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,96,4,44,77
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,95,1,35,79
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,99,0,30,76
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,106,4,36,82
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,108,2,38,82
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,108,3,38,79
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,115,6,47,87
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,107,0,38,82
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,106,1,38,73
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,103,1,37,67
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,99,0,30,66
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,96,0,25,63
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,88,0,21,59
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,88,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,85,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
