den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-02-17,CZ0109,1020,"Praha 20",538213,18,145,2,101,197
čtvrtek,2021-02-18,CZ0109,1020,"Praha 20",538213,21,144,2,113,212
pátek,2021-02-19,CZ0109,1020,"Praha 20",538213,16,149,2,118,206
sobota,2021-02-20,CZ0109,1020,"Praha 20",538213,27,161,4,129,219
neděle,2021-02-21,CZ0109,1020,"Praha 20",538213,15,167,0,139,228
pondělí,2021-02-22,CZ0109,1020,"Praha 20",538213,19,170,3,137,235
úterý,2021-02-23,CZ0109,1020,"Praha 20",538213,15,183,2,131,229
středa,2021-02-24,CZ0109,1020,"Praha 20",538213,12,185,1,125,226
čtvrtek,2021-02-25,CZ0109,1020,"Praha 20",538213,56,206,10,160,273
pátek,2021-02-26,CZ0109,1020,"Praha 20",538213,48,241,7,192,310
sobota,2021-02-27,CZ0109,1020,"Praha 20",538213,23,243,6,188,317
neděle,2021-02-28,CZ0109,1020,"Praha 20",538213,15,244,4,188,327
pondělí,2021-03-01,CZ0109,1020,"Praha 20",538213,32,244,1,201,338
úterý,2021-03-02,CZ0109,1020,"Praha 20",538213,30,260,3,216,347
středa,2021-03-03,CZ0109,1020,"Praha 20",538213,26,274,6,230,355
čtvrtek,2021-03-04,CZ0109,1020,"Praha 20",538213,26,255,1,200,360
pátek,2021-03-05,CZ0109,1020,"Praha 20",538213,36,268,5,188,380
sobota,2021-03-06,CZ0109,1020,"Praha 20",538213,12,245,0,177,365
neděle,2021-03-07,CZ0109,1020,"Praha 20",538213,13,235,2,175,363
pondělí,2021-03-08,CZ0109,1020,"Praha 20",538213,14,221,3,157,358
úterý,2021-03-09,CZ0109,1020,"Praha 20",538213,33,242,8,160,376
středa,2021-03-10,CZ0109,1020,"Praha 20",538213,29,256,3,163,393
čtvrtek,2021-03-11,CZ0109,1020,"Praha 20",538213,8,262,0,145,345
pátek,2021-03-12,CZ0109,1020,"Praha 20",538213,9,269,1,118,306
sobota,2021-03-13,CZ0109,1020,"Praha 20",538213,6,275,0,112,289
neděle,2021-03-14,CZ0109,1020,"Praha 20",538213,3,275,0,102,277
pondělí,2021-03-15,CZ0109,1020,"Praha 20",538213,14,242,2,102,259
úterý,2021-03-16,CZ0109,1020,"Praha 20",538213,21,238,6,90,250
středa,2021-03-17,CZ0109,1020,"Praha 20",538213,12,225,1,73,236
čtvrtek,2021-03-18,CZ0109,1020,"Praha 20",538213,9,196,0,74,219
pátek,2021-03-19,CZ0109,1020,"Praha 20",538213,10,188,1,75,193
sobota,2021-03-20,CZ0109,1020,"Praha 20",538213,7,183,1,76,188
neděle,2021-03-21,CZ0109,1020,"Praha 20",538213,5,181,0,78,180
pondělí,2021-03-22,CZ0109,1020,"Praha 20",538213,12,157,0,76,178
úterý,2021-03-23,CZ0109,1020,"Praha 20",538213,8,131,2,63,153
středa,2021-03-24,CZ0109,1020,"Praha 20",538213,9,129,0,60,133
čtvrtek,2021-03-25,CZ0109,1020,"Praha 20",538213,7,128,0,58,132
pátek,2021-03-26,CZ0109,1020,"Praha 20",538213,10,128,0,58,133
sobota,2021-03-27,CZ0109,1020,"Praha 20",538213,8,131,0,59,135
neděle,2021-03-28,CZ0109,1020,"Praha 20",538213,3,124,0,57,135
pondělí,2021-03-29,CZ0109,1020,"Praha 20",538213,8,113,0,53,129
úterý,2021-03-30,CZ0109,1020,"Praha 20",538213,6,107,0,51,114
středa,2021-03-31,CZ0109,1020,"Praha 20",538213,5,102,0,47,107
čtvrtek,2021-04-01,CZ0109,1020,"Praha 20",538213,5,97,0,45,103
pátek,2021-04-02,CZ0109,1020,"Praha 20",538213,3,94,0,38,96
sobota,2021-04-03,CZ0109,1020,"Praha 20",538213,1,88,0,31,90
neděle,2021-04-04,CZ0109,1020,"Praha 20",538213,5,85,2,33,90
pondělí,2021-04-05,CZ0109,1020,"Praha 20",538213,0,73,0,25,78
úterý,2021-04-06,CZ0109,1020,"Praha 20",538213,5,67,0,24,75
středa,2021-04-07,CZ0109,1020,"Praha 20",538213,6,68,0,25,72
čtvrtek,2021-04-08,CZ0109,1020,"Praha 20",538213,2,60,0,22,67
pátek,2021-04-09,CZ0109,1020,"Praha 20",538213,1,52,0,20,58
sobota,2021-04-10,CZ0109,1020,"Praha 20",538213,4,51,1,23,54
neděle,2021-04-11,CZ0109,1020,"Praha 20",538213,2,48,0,20,53
pondělí,2021-04-12,CZ0109,1020,"Praha 20",538213,2,41,0,22,47
úterý,2021-04-13,CZ0109,1020,"Praha 20",538213,4,40,0,21,45
středa,2021-04-14,CZ0109,1020,"Praha 20",538213,2,37,1,17,42
čtvrtek,2021-04-15,CZ0109,1020,"Praha 20",538213,1,36,0,16,38
pátek,2021-04-16,CZ0109,1020,"Praha 20",538213,3,35,1,18,38
sobota,2021-04-17,CZ0109,1020,"Praha 20",538213,2,37,0,16,39
neděle,2021-04-18,CZ0109,1020,"Praha 20",538213,0,33,0,14,34
pondělí,2021-04-19,CZ0109,1020,"Praha 20",538213,1,34,0,13,35
úterý,2021-04-20,CZ0109,1020,"Praha 20",538213,1,28,0,10,31
středa,2021-04-21,CZ0109,1020,"Praha 20",538213,1,24,0,9,26
čtvrtek,2021-04-22,CZ0109,1020,"Praha 20",538213,3,25,0,11,27
pátek,2021-04-23,CZ0109,1020,"Praha 20",538213,0,23,0,8,26
sobota,2021-04-24,CZ0109,1020,"Praha 20",538213,1,19,0,7,23
neděle,2021-04-25,CZ0109,1020,"Praha 20",538213,0,18,0,7,21
pondělí,2021-04-26,CZ0109,1020,"Praha 20",538213,0,14,0,6,19
úterý,2021-04-27,CZ0109,1020,"Praha 20",538213,3,15,1,8,18
středa,2021-04-28,CZ0109,1020,"Praha 20",538213,0,11,0,7,16
čtvrtek,2021-04-29,CZ0109,1020,"Praha 20",538213,4,15,0,8,19
pátek,2021-04-30,CZ0109,1020,"Praha 20",538213,1,15,0,9,17
sobota,2021-05-01,CZ0109,1020,"Praha 20",538213,2,15,0,10,17
neděle,2021-05-02,CZ0109,1020,"Praha 20",538213,2,15,1,12,19
pondělí,2021-05-03,CZ0109,1020,"Praha 20",538213,5,20,1,17,23
úterý,2021-05-04,CZ0109,1020,"Praha 20",538213,2,22,0,16,24
středa,2021-05-05,CZ0109,1020,"Praha 20",538213,0,21,0,16,23
čtvrtek,2021-05-06,CZ0109,1020,"Praha 20",538213,1,19,0,13,21
pátek,2021-05-07,CZ0109,1020,"Praha 20",538213,2,20,0,14,23
sobota,2021-05-08,CZ0109,1020,"Praha 20",538213,0,20,0,12,22
neděle,2021-05-09,CZ0109,1020,"Praha 20",538213,0,20,0,10,22
pondělí,2021-05-10,CZ0109,1020,"Praha 20",538213,0,18,0,5,22
úterý,2021-05-11,CZ0109,1020,"Praha 20",538213,0,15,0,3,19
středa,2021-05-12,CZ0109,1020,"Praha 20",538213,0,14,0,3,19
čtvrtek,2021-05-13,CZ0109,1020,"Praha 20",538213,0,9,0,2,15
pátek,2021-05-14,CZ0109,1020,"Praha 20",538213,0,7,0,0,14
sobota,2021-05-15,CZ0109,1020,"Praha 20",538213,3,7,0,3,15
neděle,2021-05-16,CZ0109,1020,"Praha 20",538213,0,7,0,3,13
pondělí,2021-05-17,CZ0109,1020,"Praha 20",538213,0,6,0,3,8
úterý,2021-05-18,CZ0109,1020,"Praha 20",538213,1,5,0,4,7
středa,2021-05-19,CZ0109,1020,"Praha 20",538213,0,4,0,4,7
čtvrtek,2021-05-20,CZ0109,1020,"Praha 20",538213,0,2,0,4,6
pátek,2021-05-21,CZ0109,1020,"Praha 20",538213,3,5,0,7,7
sobota,2021-05-22,CZ0109,1020,"Praha 20",538213,0,5,0,4,7
neděle,2021-05-23,CZ0109,1020,"Praha 20",538213,0,5,0,4,7
pondělí,2021-05-24,CZ0109,1020,"Praha 20",538213,0,5,0,4,7
úterý,2021-05-25,CZ0109,1020,"Praha 20",538213,1,6,0,4,8
středa,2021-05-26,CZ0109,1020,"Praha 20",538213,0,6,0,4,8
čtvrtek,2021-05-27,CZ0109,1020,"Praha 20",538213,1,7,1,5,9
pátek,2021-05-28,CZ0109,1020,"Praha 20",538213,0,4,0,2,9
sobota,2021-05-29,CZ0109,1020,"Praha 20",538213,0,4,0,2,6
neděle,2021-05-30,CZ0109,1020,"Praha 20",538213,0,4,0,2,6
pondělí,2021-05-31,CZ0109,1020,"Praha 20",538213,0,3,0,2,6
úterý,2021-06-01,CZ0109,1020,"Praha 20",538213,0,3,0,1,5
středa,2021-06-02,CZ0109,1020,"Praha 20",538213,0,3,0,1,5
čtvrtek,2021-06-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,5
pátek,2021-06-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,2
sobota,2021-06-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,2
neděle,2021-06-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,2
pondělí,2021-06-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,2
úterý,2021-06-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,1
středa,2021-06-09,CZ0109,1020,"Praha 20",538213,1,1,0,1,2
čtvrtek,2021-06-10,CZ0109,1020,"Praha 20",538213,0,1,0,1,1
pátek,2021-06-11,CZ0109,1020,"Praha 20",538213,0,1,0,1,1
neděle,2020-03-01,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pondělí,2020-03-02,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
úterý,2020-03-03,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
středa,2020-03-04,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
čtvrtek,2020-03-05,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pátek,2020-03-06,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
sobota,2020-03-07,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
neděle,2020-03-08,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pondělí,2020-03-09,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
úterý,2020-03-10,CZ010A,1022,"Praha 22",538931,2,2,0,2,2
středa,2020-03-11,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
čtvrtek,2020-03-12,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
pátek,2020-03-13,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
sobota,2020-03-14,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
neděle,2020-03-15,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
pondělí,2020-03-16,CZ010A,1022,"Praha 22",538931,0,2,0,2,2
úterý,2020-03-17,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
středa,2020-03-18,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
čtvrtek,2020-03-19,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
pátek,2020-03-20,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
sobota,2020-03-21,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
neděle,2020-03-22,CZ010A,1022,"Praha 22",538931,0,2,0,0,2
pondělí,2020-03-23,CZ010A,1022,"Praha 22",538931,1,3,0,1,3
úterý,2020-03-24,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
středa,2020-03-25,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
čtvrtek,2020-03-26,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
pátek,2020-03-27,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
sobota,2020-03-28,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
neděle,2020-03-29,CZ010A,1022,"Praha 22",538931,0,3,0,1,1
pondělí,2020-03-30,CZ010A,1022,"Praha 22",538931,0,3,0,0,1
úterý,2020-03-31,CZ010A,1022,"Praha 22",538931,0,3,0,0,1
středa,2020-04-01,CZ010A,1022,"Praha 22",538931,0,3,0,0,1
čtvrtek,2020-04-02,CZ010A,1022,"Praha 22",538931,1,4,0,1,2
pátek,2020-04-03,CZ010A,1022,"Praha 22",538931,0,4,0,1,2
sobota,2020-04-04,CZ010A,1022,"Praha 22",538931,0,4,0,1,2
neděle,2020-04-05,CZ010A,1022,"Praha 22",538931,0,4,0,1,2
pondělí,2020-04-06,CZ010A,1022,"Praha 22",538931,0,4,0,1,1
úterý,2020-04-07,CZ010A,1022,"Praha 22",538931,0,4,0,1,1
středa,2020-04-08,CZ010A,1022,"Praha 22",538931,1,5,0,2,2
čtvrtek,2020-04-09,CZ010A,1022,"Praha 22",538931,1,6,0,2,3
pátek,2020-04-10,CZ010A,1022,"Praha 22",538931,0,6,0,2,3
sobota,2020-04-11,CZ010A,1022,"Praha 22",538931,0,6,0,2,3
neděle,2020-04-12,CZ010A,1022,"Praha 22",538931,2,8,1,4,5
pondělí,2020-04-13,CZ010A,1022,"Praha 22",538931,0,7,0,4,5
úterý,2020-04-14,CZ010A,1022,"Praha 22",538931,0,6,0,4,5
středa,2020-04-15,CZ010A,1022,"Praha 22",538931,1,7,0,4,6
čtvrtek,2020-04-16,CZ010A,1022,"Praha 22",538931,0,6,0,3,5
pátek,2020-04-17,CZ010A,1022,"Praha 22",538931,0,5,0,3,5
sobota,2020-04-18,CZ010A,1022,"Praha 22",538931,0,5,0,3,5
neděle,2020-04-19,CZ010A,1022,"Praha 22",538931,0,5,0,1,5
pondělí,2020-04-20,CZ010A,1022,"Praha 22",538931,0,5,0,1,5
úterý,2020-04-21,CZ010A,1022,"Praha 22",538931,0,5,0,1,5
středa,2020-04-22,CZ010A,1022,"Praha 22",538931,0,5,0,0,4
čtvrtek,2020-04-23,CZ010A,1022,"Praha 22",538931,0,5,0,0,3
pátek,2020-04-24,CZ010A,1022,"Praha 22",538931,0,3,0,0,3
sobota,2020-04-25,CZ010A,1022,"Praha 22",538931,2,5,0,2,5
neděle,2020-04-26,CZ010A,1022,"Praha 22",538931,0,5,0,2,3
pondělí,2020-04-27,CZ010A,1022,"Praha 22",538931,1,6,0,3,4
úterý,2020-04-28,CZ010A,1022,"Praha 22",538931,0,6,0,3,4
středa,2020-04-29,CZ010A,1022,"Praha 22",538931,0,6,0,3,3
čtvrtek,2020-04-30,CZ010A,1022,"Praha 22",538931,0,6,0,3,3
pátek,2020-05-01,CZ010A,1022,"Praha 22",538931,0,6,0,3,3
sobota,2020-05-02,CZ010A,1022,"Praha 22",538931,0,6,0,1,3
neděle,2020-05-03,CZ010A,1022,"Praha 22",538931,0,6,0,1,3
pondělí,2020-05-04,CZ010A,1022,"Praha 22",538931,0,6,0,0,3
úterý,2020-05-05,CZ010A,1022,"Praha 22",538931,0,6,0,0,3
středa,2020-05-06,CZ010A,1022,"Praha 22",538931,1,7,0,1,4
čtvrtek,2020-05-07,CZ010A,1022,"Praha 22",538931,0,6,0,1,4
pátek,2020-05-08,CZ010A,1022,"Praha 22",538931,0,5,0,1,4
sobota,2020-05-09,CZ010A,1022,"Praha 22",538931,0,5,0,1,2
neděle,2020-05-10,CZ010A,1022,"Praha 22",538931,1,6,0,2,3
pondělí,2020-05-11,CZ010A,1022,"Praha 22",538931,0,5,0,2,2
úterý,2020-05-12,CZ010A,1022,"Praha 22",538931,0,4,0,2,2
středa,2020-05-13,CZ010A,1022,"Praha 22",538931,1,5,0,2,3
čtvrtek,2020-05-14,CZ010A,1022,"Praha 22",538931,0,4,0,2,3
pátek,2020-05-15,CZ010A,1022,"Praha 22",538931,0,4,0,2,3
sobota,2020-05-16,CZ010A,1022,"Praha 22",538931,0,4,0,2,3
neděle,2020-05-17,CZ010A,1022,"Praha 22",538931,1,5,0,2,4
pondělí,2020-05-18,CZ010A,1022,"Praha 22",538931,0,4,0,2,4
úterý,2020-05-19,CZ010A,1022,"Praha 22",538931,0,4,0,2,4
středa,2020-05-20,CZ010A,1022,"Praha 22",538931,2,6,0,3,5
čtvrtek,2020-05-21,CZ010A,1022,"Praha 22",538931,0,6,0,3,5
pátek,2020-05-22,CZ010A,1022,"Praha 22",538931,1,7,0,4,6
sobota,2020-05-23,CZ010A,1022,"Praha 22",538931,0,7,0,4,6
neděle,2020-05-24,CZ010A,1022,"Praha 22",538931,0,7,0,3,5
pondělí,2020-05-25,CZ010A,1022,"Praha 22",538931,0,7,0,3,5
úterý,2020-05-26,CZ010A,1022,"Praha 22",538931,1,8,0,4,6
středa,2020-05-27,CZ010A,1022,"Praha 22",538931,0,7,0,2,5
čtvrtek,2020-05-28,CZ010A,1022,"Praha 22",538931,0,7,0,2,5
pátek,2020-05-29,CZ010A,1022,"Praha 22",538931,0,7,0,1,5
sobota,2020-05-30,CZ010A,1022,"Praha 22",538931,0,4,0,1,5
neděle,2020-05-31,CZ010A,1022,"Praha 22",538931,0,4,0,1,4
pondělí,2020-06-01,CZ010A,1022,"Praha 22",538931,0,4,0,1,4
úterý,2020-06-02,CZ010A,1022,"Praha 22",538931,0,4,0,0,4
středa,2020-06-03,CZ010A,1022,"Praha 22",538931,0,4,0,0,2
čtvrtek,2020-06-04,CZ010A,1022,"Praha 22",538931,0,3,0,0,2
pátek,2020-06-05,CZ010A,1022,"Praha 22",538931,0,2,0,0,1
sobota,2020-06-06,CZ010A,1022,"Praha 22",538931,0,2,0,0,1
neděle,2020-06-07,CZ010A,1022,"Praha 22",538931,0,2,0,0,1
pondělí,2020-06-08,CZ010A,1022,"Praha 22",538931,0,2,0,0,1
úterý,2020-06-09,CZ010A,1022,"Praha 22",538931,0,2,0,0,0
středa,2020-06-10,CZ010A,1022,"Praha 22",538931,0,1,0,0,0
čtvrtek,2020-06-11,CZ010A,1022,"Praha 22",538931,0,1,0,0,0
pátek,2020-06-12,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
sobota,2020-06-13,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
neděle,2020-06-14,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pondělí,2020-06-15,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
úterý,2020-06-16,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
středa,2020-06-17,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
čtvrtek,2020-06-18,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pátek,2020-06-19,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
sobota,2020-06-20,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
neděle,2020-06-21,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pondělí,2020-06-22,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
úterý,2020-06-23,CZ010A,1022,"Praha 22",538931,1,1,0,1,1
středa,2020-06-24,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
čtvrtek,2020-06-25,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
pátek,2020-06-26,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
sobota,2020-06-27,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
neděle,2020-06-28,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
pondělí,2020-06-29,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
úterý,2020-06-30,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
středa,2020-07-01,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
čtvrtek,2020-07-02,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
pátek,2020-07-03,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
sobota,2020-07-04,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
neděle,2020-07-05,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
pondělí,2020-07-06,CZ010A,1022,"Praha 22",538931,0,1,0,0,1
úterý,2020-07-07,CZ010A,1022,"Praha 22",538931,0,1,0,0,0
středa,2020-07-08,CZ010A,1022,"Praha 22",538931,0,1,0,0,0
čtvrtek,2020-07-09,CZ010A,1022,"Praha 22",538931,0,0,0,0,0
pátek,2020-07-10,CZ010A,1022,"Praha 22",538931,1,1,0,1,1
sobota,2020-07-11,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
neděle,2020-07-12,CZ010A,1022,"Praha 22",538931,0,1,0,1,1
pondělí,2020-07-13,CZ010A,1022,"Praha 22",538931,1,2,0,2,2
úterý,2020-07-14,CZ010A,1022,"Praha 22",538931,1,3,1,3,3
středa,2020-07-15,CZ010A,1022,"Praha 22",538931,1,4,0,4,4
čtvrtek,2020-07-16,CZ010A,1022,"Praha 22",538931,1,5,0,5,5
pátek,2020-07-17,CZ010A,1022,"Praha 22",538931,0,5,0,4,5
sobota,2020-07-18,CZ010A,1022,"Praha 22",538931,0,5,0,4,5
neděle,2020-07-19,CZ010A,1022,"Praha 22",538931,1,6,0,5,6
pondělí,2020-07-20,CZ010A,1022,"Praha 22",538931,2,8,0,6,8
úterý,2020-07-21,CZ010A,1022,"Praha 22",538931,0,8,0,5,8
středa,2020-07-22,CZ010A,1022,"Praha 22",538931,0,8,0,4,8
čtvrtek,2020-07-23,CZ010A,1022,"Praha 22",538931,2,9,0,5,10
pátek,2020-07-24,CZ010A,1022,"Praha 22",538931,2,11,0,7,11
sobota,2020-07-25,CZ010A,1022,"Praha 22",538931,0,11,0,7,11
neděle,2020-07-26,CZ010A,1022,"Praha 22",538931,1,11,1,7,12
pondělí,2020-07-27,CZ010A,1022,"Praha 22",538931,3,14,0,8,14
úterý,2020-07-28,CZ010A,1022,"Praha 22",538931,5,18,0,13,18
středa,2020-07-29,CZ010A,1022,"Praha 22",538931,2,19,0,15,19
čtvrtek,2020-07-30,CZ010A,1022,"Praha 22",538931,2,20,0,15,20
pátek,2020-07-31,CZ010A,1022,"Praha 22",538931,0,20,0,13,20
sobota,2020-08-01,CZ010A,1022,"Praha 22",538931,0,19,0,13,20
neděle,2020-08-02,CZ010A,1022,"Praha 22",538931,0,18,0,12,19
pondělí,2020-08-03,CZ010A,1022,"Praha 22",538931,1,18,0,10,18
úterý,2020-08-04,CZ010A,1022,"Praha 22",538931,1,19,0,6,19
středa,2020-08-05,CZ010A,1022,"Praha 22",538931,2,20,0,6,21
čtvrtek,2020-08-06,CZ010A,1022,"Praha 22",538931,3,20,0,7,22
pátek,2020-08-07,CZ010A,1022,"Praha 22",538931,1,20,0,8,21
sobota,2020-08-08,CZ010A,1022,"Praha 22",538931,0,19,0,8,21
neděle,2020-08-09,CZ010A,1022,"Praha 22",538931,1,20,0,9,21
pondělí,2020-08-10,CZ010A,1022,"Praha 22",538931,0,14,0,8,18
úterý,2020-08-11,CZ010A,1022,"Praha 22",538931,0,11,0,7,13
středa,2020-08-12,CZ010A,1022,"Praha 22",538931,0,10,0,5,11
čtvrtek,2020-08-13,CZ010A,1022,"Praha 22",538931,2,11,0,4,11
pátek,2020-08-14,CZ010A,1022,"Praha 22",538931,1,12,0,4,12
sobota,2020-08-15,CZ010A,1022,"Praha 22",538931,0,12,0,4,12
neděle,2020-08-16,CZ010A,1022,"Praha 22",538931,0,12,0,3,12
pondělí,2020-08-17,CZ010A,1022,"Praha 22",538931,0,10,0,3,11
úterý,2020-08-18,CZ010A,1022,"Praha 22",538931,0,10,0,3,10
středa,2020-08-19,CZ010A,1022,"Praha 22",538931,0,7,0,3,8
čtvrtek,2020-08-20,CZ010A,1022,"Praha 22",538931,0,5,0,1,5
pátek,2020-08-21,CZ010A,1022,"Praha 22",538931,1,6,0,1,5
sobota,2020-08-22,CZ010A,1022,"Praha 22",538931,1,6,0,2,6
neděle,2020-08-23,CZ010A,1022,"Praha 22",538931,0,6,0,2,5
pondělí,2020-08-24,CZ010A,1022,"Praha 22",538931,0,6,0,2,5
úterý,2020-08-25,CZ010A,1022,"Praha 22",538931,2,7,1,4,7
středa,2020-08-26,CZ010A,1022,"Praha 22",538931,0,7,0,4,7
čtvrtek,2020-08-27,CZ010A,1022,"Praha 22",538931,0,4,0,4,5
pátek,2020-08-28,CZ010A,1022,"Praha 22",538931,2,6,0,5,6
sobota,2020-08-29,CZ010A,1022,"Praha 22",538931,1,7,1,5,7
neděle,2020-08-30,CZ010A,1022,"Praha 22",538931,1,8,0,6,8
pondělí,2020-08-31,CZ010A,1022,"Praha 22",538931,1,9,0,7,9
úterý,2020-09-01,CZ010A,1022,"Praha 22",538931,1,10,0,6,10
středa,2020-09-02,CZ010A,1022,"Praha 22",538931,2,11,1,8,12
čtvrtek,2020-09-03,CZ010A,1022,"Praha 22",538931,4,15,0,12,16
pátek,2020-09-04,CZ010A,1022,"Praha 22",538931,2,17,0,12,17
sobota,2020-09-05,CZ010A,1022,"Praha 22",538931,1,17,1,12,17
neděle,2020-09-06,CZ010A,1022,"Praha 22",538931,1,18,1,12,18
pondělí,2020-09-07,CZ010A,1022,"Praha 22",538931,5,22,1,16,23
úterý,2020-09-08,CZ010A,1022,"Praha 22",538931,2,23,0,17,23
středa,2020-09-09,CZ010A,1022,"Praha 22",538931,3,26,0,18,26
čtvrtek,2020-09-10,CZ010A,1022,"Praha 22",538931,8,34,0,22,34
pátek,2020-09-11,CZ010A,1022,"Praha 22",538931,3,34,0,23,35
sobota,2020-09-12,CZ010A,1022,"Praha 22",538931,10,41,0,32,44
neděle,2020-09-13,CZ010A,1022,"Praha 22",538931,9,47,2,40,52
pondělí,2020-09-14,CZ010A,1022,"Praha 22",538931,1,44,0,36,52
úterý,2020-09-15,CZ010A,1022,"Praha 22",538931,3,47,0,37,54
středa,2020-09-16,CZ010A,1022,"Praha 22",538931,3,49,0,37,55
čtvrtek,2020-09-17,CZ010A,1022,"Praha 22",538931,9,52,1,38,60
pátek,2020-09-18,CZ010A,1022,"Praha 22",538931,3,53,0,38,61
sobota,2020-09-19,CZ010A,1022,"Praha 22",538931,4,53,1,32,64
neděle,2020-09-20,CZ010A,1022,"Praha 22",538931,7,53,0,30,70
pondělí,2020-09-21,CZ010A,1022,"Praha 22",538931,1,47,0,30,66
úterý,2020-09-22,CZ010A,1022,"Praha 22",538931,10,50,1,37,74
středa,2020-09-23,CZ010A,1022,"Praha 22",538931,5,50,0,39,76
čtvrtek,2020-09-24,CZ010A,1022,"Praha 22",538931,6,55,0,36,74
pátek,2020-09-25,CZ010A,1022,"Praha 22",538931,12,61,0,45,83
sobota,2020-09-26,CZ010A,1022,"Praha 22",538931,7,67,0,48,80
neděle,2020-09-27,CZ010A,1022,"Praha 22",538931,3,61,0,44,74
pondělí,2020-09-28,CZ010A,1022,"Praha 22",538931,2,61,0,45,75
úterý,2020-09-29,CZ010A,1022,"Praha 22",538931,10,64,0,45,82
středa,2020-09-30,CZ010A,1022,"Praha 22",538931,6,65,0,46,85
čtvrtek,2020-10-01,CZ010A,1022,"Praha 22",538931,7,70,1,47,83
pátek,2020-10-02,CZ010A,1022,"Praha 22",538931,5,65,0,40,85
sobota,2020-10-03,CZ010A,1022,"Praha 22",538931,7,64,0,40,88
neděle,2020-10-04,CZ010A,1022,"Praha 22",538931,4,64,0,41,85
pondělí,2020-10-05,CZ010A,1022,"Praha 22",538931,0,50,0,39,84
úterý,2020-10-06,CZ010A,1022,"Praha 22",538931,7,53,0,36,81
středa,2020-10-07,CZ010A,1022,"Praha 22",538931,8,57,1,38,84
čtvrtek,2020-10-08,CZ010A,1022,"Praha 22",538931,12,66,0,43,90
pátek,2020-10-09,CZ010A,1022,"Praha 22",538931,12,68,0,50,90
sobota,2020-10-10,CZ010A,1022,"Praha 22",538931,3,65,2,46,86
neděle,2020-10-11,CZ010A,1022,"Praha 22",538931,8,67,2,50,91
pondělí,2020-10-12,CZ010A,1022,"Praha 22",538931,7,66,2,57,96
úterý,2020-10-13,CZ010A,1022,"Praha 22",538931,12,73,0,62,98
středa,2020-10-14,CZ010A,1022,"Praha 22",538931,20,90,1,74,112
čtvrtek,2020-10-15,CZ010A,1022,"Praha 22",538931,19,109,0,81,124
