den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1011
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,984
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,64,939
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,938
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,921
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,29,920
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,73,883
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,948
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,999
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,1022
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,32,1049
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,25,1073
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,0,1073
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,112
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,111
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,112
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,108
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,104
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,106
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,99
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,96
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,94
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,95
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,91
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,83
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,77
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,66
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,58
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,56
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,54
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,130
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,132
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,145
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,148
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,147
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,159
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,180
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,201
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,497
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,519
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,532
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,470
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,456
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,461
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,490
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,497
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,489
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,496
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,93,568
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,600
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,653
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,661
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,656
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,719
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,813
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,882
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,870
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,908
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,889
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,119,940
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1019
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1153
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1241
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1236
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1288
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1203
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1194
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,152,1242
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1240
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1174
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1095
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,982
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,902
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,87,914
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,744
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,719
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,610
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,573
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,671
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,627
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,556
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,503
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,497
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,497
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,527
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,507
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,440
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,388
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,363
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,346
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,384
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,412
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,386
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,416
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,378
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,353
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,368
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,379
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,384
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,374
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,355
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,339
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,307
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,318
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,36,341
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,360
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,355
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,373
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,360
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,334
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,345
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,404
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,463
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,514
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,556
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,560
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,600
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,711
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,844
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,799
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,766
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,738
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,759
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,915
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1040
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1068
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,960
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,871
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,919
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,998
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1150
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1237
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1186
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1126
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1046
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,977
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1032
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1058
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1045
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,929
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,830
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,744
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,654
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,586
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,596
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,616
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,547
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,524
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,510
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,474
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,558
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,539
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,527
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,559
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,570
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,534
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,506
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,558
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,627
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,669
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,661
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,661
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,671
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,651
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,692
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,118,780
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,848
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,842
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,92,852
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,87,856
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,826
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,847
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,935
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1041
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1031
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1049
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1039
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1014
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1004
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1101
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1202
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1180
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1144
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1115
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,51,1054
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1009
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1040
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,114,1097
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1161
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,99,1256
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1324
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1368
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,73,1284
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1232
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1151
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1138
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1100
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1100
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1086
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,1011
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,73,1080
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,47,1122
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,41,1161
