den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11,0,2,5
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10,0,2,5
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12,0,4,7
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13,0,6,9
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15,1,6,11
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17,0,8,13
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20,1,12,16
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22,0,15,17
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23,0,16,18
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24,0,15,19
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23,0,13,19
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24,0,13,19
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24,0,13,21
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25,0,10,22
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25,0,7,22
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26,0,7,23
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27,0,8,23
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27,0,9,22
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27,0,7,20
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26,0,5,18
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17,0,4,14
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18,0,7,14
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17,0,6,13
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17,0,4,12
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16,0,3,12
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16,0,3,10
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15,0,3,8
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10,0,4,8
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12,0,3,10
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11,0,3,9
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9,0,3,7
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9,0,3,6
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9,1,4,7
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11,0,6,9
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12,0,7,11
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10,0,6,9
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10,0,7,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13,0,10,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15,0,12,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17,0,13,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25,0,20,26
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32,0,26,33
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38,1,31,37
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44,0,36,43
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,8,52,1,41,51
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,55,0,42,54
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,59,0,44,57
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,63,0,42,62
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,65,1,38,64
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,66,1,36,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,65,0,33,69
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,66,0,27,68
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,66,0,27,69
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,63,0,26,70
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,64,0,26,68
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63,0,23,61
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62,0,23,59
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56,1,28,61
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,213,3,146,226
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,232,4,184,261
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,231,1,179,267
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,198,296
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,196,315
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,219,346
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,45,310,3,229,373
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,322,4,247,393
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,347,6,262,446
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,338,1,263,442
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,318,0,249,447
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,35,331,2,254,450
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,349,4,245,464
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,373,5,254,483
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,387,1,256,503
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,390,1,244,506
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,366,0,235,498
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,353,1,236,485
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,359,3,227,481
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,394,5,238,483
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,421,3,232,486
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,433,1,239,495
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429,5,242,486
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,418,3,253,488
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410,4,276,512
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444,6,326,553
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,454,1,321,559
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,435,6,304,536
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,123,527,17,376,615
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,539,5,388,630
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,519,5,392,645
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,502,6,391,667
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,554,20,413,739
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,652,22,491,812
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,674,9,527,831
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708,16,520,896
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,729,9,546,934
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,730,9,580,972
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,744,9,621,1012
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,841,31,661,1074
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,948,12,683,1174
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1055,35,776,1303
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1091,29,798,1318
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1100,18,818,1364
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1033,3,800,1380
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1052,25,862,1483
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073,22,838,1499
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,83,1117,15,784,1467
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,155,1150,27,779,1555
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1114,37,764,1562
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1021,21,731,1549
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,902,5,708,1508
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,830,18,627,1489
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,829,18,579,1417
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,71,858,28,567,1351
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,815,25,508,1287
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726,15,440,1204
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688,17,407,1138
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569,9,411,1119
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507,6,381,1008
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,522,17,365,944
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,545,12,342,909
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,497,19,287,795
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,485,17,287,727
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,438,14,280,687
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,387,3,271,682
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,364,9,264,645
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,384,9,249,614
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,404,17,244,586
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,402,16,253,540
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,404,14,253,540
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,390,5,244,524
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,362,3,242,513
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,348,11,252,516
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,358,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,373,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,335,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,340,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,320,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,291,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,255,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,271,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,287,10,165,403
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,280,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,30,277,8,187,367
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293,6,197,391
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283,5,205,392
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281,11,225,392
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,295,11,231,396
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,347,13,260,425
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,374,15,279,468
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,387,11,302,489
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,417,6,312,509
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,406,6,322,527
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,433,5,344,569
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,66,477,17,372,603
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,92,561,30,405,665
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,577,11,417,696
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,596,7,441,743
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,618,14,453,765
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,612,3,473,795
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,590,4,455,799
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,651,17,491,863
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,746,17,528,933
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,724,4,519,936
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,666,6,472,913
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,627,2,426,879
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,611,8,434,907
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,663,27,534,989
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,798,36,614,1105
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,918,18,639,1167
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,950,25,702,1221
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,850,7,697,1169
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,779,11,728,1154
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,827,19,744,1178
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,127,934,23,732,1266
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1076,33,724,1338
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,158,1152,36,728,1367
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1118,25,738,1440
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1075,24,821,1518
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,989,11,828,1556
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,954,4,794,1538
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1000,17,730,1462
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007,27,648,1372
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034,22,598,1326
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,63,963,13,527,1265
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838,6,489,1310
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759,11,485,1313
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680,5,470,1264
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,640,13,471,1201
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693,28,483,1131
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,760,21,486,1084
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,723,14,495,1022
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,700,16,497,986
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,650,4,476,961
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,626,2,484,954
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,622,8,496,967
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,698,21,508,991
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,771,13,487,973
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,741,13,484,979
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,722,20,500,997
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,658,8,494,970
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,640,9,510,994
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,655,12,508,1004
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,688,14,465,973
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,748,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,723,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,684,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,656,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,606,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,653,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,717,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,754,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,89,734,13,509,981
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,75,736,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,736,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,40,705,7,567,1012
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,742,10,561,1045
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,846,25,604,1118
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,929,11,643,1140
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,955,22,684,1193
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,945,14,701,1215
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,929,6,698,1247
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,920,3,713,1280
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,942,9,717,1278
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1066,31,745,1349
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1183,23,793,1436
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1197,18,810,1494
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1195,16,861,1562
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1161,12,873,1571
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1134,11,899,1612
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1167,24,919,1636
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1312,32,953,1698
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1414,19,950,1743
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,153,1412,19,956,1766
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1377,17,942,1803
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1323,13,963,1836
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1232,1,927,1826
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,114,1201,15,910,1829
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1303,25,879,1832
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,161,1390,39,884,1834
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1482,26,834,1790
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1620,28,852,1794
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1682,14,818,1781
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1708,7,809,1736
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1610,19,795,1705
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1594,27,775,1654
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1528,17,707,1591
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1508,10,697,1531
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1443,16,643,1495
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,58,1438,13,630,1448
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1402,4,616,1425
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,65,1324,8,581,1376
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,102,1265,15,526,1301
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1180,7,514,1221
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1115,9,457,1154
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1038,10,407,1050
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1004,4,373,1003
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,984,2,361,977
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,875,9,348,929
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,794,5,275,801
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,747,6,233,747
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,686,4,226,683
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,621,2,211,618
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,588,2,202,575
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,575,0,205,566
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,492,2,163,511
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,439,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,426,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,410,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,392,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,390,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,376,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,16,345,1,167,330
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,329,4,163,324
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,306,0,122,297
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,294,2,117,287
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,285,1,115,279
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,283,3,104,275
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,277,0,106,267
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,277,0,101,268
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,254,2,95,258
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,21,228,3,104,226
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,16,223,0,101,218
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,16,212,0,97,212
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,204,1,90,194
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,2,200,1,87,193
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,15,195,0,91,192
úterý,2021-04-27,CZ0108,1008,"Praha 8",500208,17,193,3,91,186
středa,2021-04-28,CZ0108,1008,"Praha 8",500208,6,184,0,76,180
čtvrtek,2021-04-29,CZ0108,1008,"Praha 8",500208,16,180,4,76,177
pátek,2021-04-30,CZ0108,1008,"Praha 8",500208,6,167,0,66,163
sobota,2021-05-01,CZ0108,1008,"Praha 8",500208,6,163,0,68,158
neděle,2021-05-02,CZ0108,1008,"Praha 8",500208,3,164,0,69,156
pondělí,2021-05-03,CZ0108,1008,"Praha 8",500208,13,160,2,67,158
úterý,2021-05-04,CZ0108,1008,"Praha 8",500208,9,151,3,59,150
středa,2021-05-05,CZ0108,1008,"Praha 8",500208,11,143,1,64,140
čtvrtek,2021-05-06,CZ0108,1008,"Praha 8",500208,7,137,1,55,131
pátek,2021-05-07,CZ0108,1008,"Praha 8",500208,6,129,0,55,121
sobota,2021-05-08,CZ0108,1008,"Praha 8",500208,3,128,1,52,120
neděle,2021-05-09,CZ0108,1008,"Praha 8",500208,3,128,0,52,121
pondělí,2021-05-10,CZ0108,1008,"Praha 8",500208,18,127,4,57,124
úterý,2021-05-11,CZ0108,1008,"Praha 8",500208,4,120,0,52,111
středa,2021-05-12,CZ0108,1008,"Praha 8",500208,7,120,3,48,112
čtvrtek,2021-05-13,CZ0108,1008,"Praha 8",500208,5,113,0,46,101
pátek,2021-05-14,CZ0108,1008,"Praha 8",500208,5,112,0,45,100
sobota,2021-05-15,CZ0108,1008,"Praha 8",500208,1,103,0,43,95
neděle,2021-05-16,CZ0108,1008,"Praha 8",500208,0,99,0,40,92
