den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;15
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;15
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;19
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;19
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;20
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;18
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;17
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;19
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;21
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;21
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;21
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;24
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;29
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;34
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;41
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;44
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;46
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;46
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;45
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;49
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;54
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;55
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;54
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;57
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;55
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;58
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;55
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;53
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;48
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;42
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;44
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;43
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;44
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;44
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;11;51
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;55
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;56
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;58
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;57
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;59
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;64
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;61
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;65
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;61
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;74
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;73
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;74
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;73
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;72
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;13;78
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;12;87
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;94
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;95
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;11;103
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;108
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;107
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;15;118
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;18;130
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;13;133
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;21;145
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;150
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;149
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;23;162
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;183
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;40;203
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;47;232
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;29;245
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;24;252
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;22;252
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;29;269
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;40;302
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;103;396
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;49;414
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;44;438
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;430
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;408
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;59;445
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;46;473
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;63;504
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;51;529
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;56;542
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;18;481
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;27;468
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;41;474
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;64;506
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;52;515
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;43;506
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;60;516
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;495
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;56;495
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;75;521
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;96;595
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;71;627
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;91;680
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;72;689
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;28;664
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;64;681
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;120;744
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;117;835
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;120;902
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;104;888
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;111;925
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;63;907
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;116;955
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;144;1034
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;163;1168
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;172;1255
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;129;1253
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;141;1306
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;60;1222
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;114;1214
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;154;1265
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;121;1319
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;122;1270
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;91;1207
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;88;1128
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;36;1017
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;70;939
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;86;950
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;72;955
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;81;848
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;70;786
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;38;760
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;651
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;47;618
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;50;607
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;159;719
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;50;679
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;49;647
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;610
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;558
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;51;553
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;24;555
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;41;585
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;53;565
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;39;500
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;448
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;11;425
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;33;408
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;63;446
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;48;475
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;450
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;44;480
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;442
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;15;416
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;49;431
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;444
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;25;463
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;45;500
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;41;533
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;20;553
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;553
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;5
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;9
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;15
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;19
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;28
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;10;38
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;42
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;45
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;47
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;49
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;48
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;47
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;41
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;39
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;37
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;35
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;32
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;31
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;28
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;26
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;24
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;5
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;-1
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;0
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
