den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;76
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;77
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;80
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;9;86
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;86
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;4;84
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;86
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;7;86
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;93
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;10;99
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;102
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;13;114
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;3;106
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;110
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;111
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;122
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;21;136
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;132
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;154
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;159
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;182
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;188
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;34;214
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;221
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;241
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;242
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;248
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;268
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;299
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;322
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;338
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;365
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;20;358
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;338
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;33;351
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;369
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;54;398
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;417
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;422
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;399
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;18;389
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;397
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;433
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;48;468
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;50;496
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;45;526
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;22;528
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;525
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;75;565
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;591
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;605
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;700
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;57;715
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;695
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;679
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;97;730
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;115;829
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;68;853
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;116;892
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;84;914
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;59;915
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;81;929
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;137;1026
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;135;1134
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;159;1241
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;137;1279
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;105;1289
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;1222
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;143;1244
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;114;1271
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;85;1318
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;156;1356
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;1323
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;70;1230
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;1114
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;62;1043
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;67;1042
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;70;1071
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;95;1027
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;944
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;33;903
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;18;781
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;720
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;731
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;45;753
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;702
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;695
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;644
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;13;591
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;612
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;33;644
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;686
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;727
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;727
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;7
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;10
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;11
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;12
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;13
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;20
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;27
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;30
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;36
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;44
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;45
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;46
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;49
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;50
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;53
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;53
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;55
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;54
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;52
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;53
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;54
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;54
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;56
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;55
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;56
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;51
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;47
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;42
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;40
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;33
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;33
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;32
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;31
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;31
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;25
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;19
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;19
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;19
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;20
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;21
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;21
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;20
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;21
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;21
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;21
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;23
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;23
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;24
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;25
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;25
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;23
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;23
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;19
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
