den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12,0,4,10
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15,0,7,13
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14,0,7,13
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13,0,6,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13,0,7,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13,0,5,9
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11,0,2,9
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9,0,2,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9,0,0,7
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,71,1,44,73
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,82,1,56,84
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,89,0,67,94
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,95,0,75,105
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99,1,81,118
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101,1,76,120
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100,1,76,121
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101,2,85,129
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113,0,86,142
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135,3,99,166
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139,1,99,174
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135,2,97,178
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127,0,94,170
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122,0,100,176
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124,2,100,185
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,130,0,97,183
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,145,3,94,193
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,143,0,95,194
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,157,2,105,202
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,154,1,109,203
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,159,1,107,207
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,169,1,106,206
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,177,0,106,203
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,187,4,113,207
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,189,0,119,214
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,194,1,115,220
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,183,1,114,223
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,177,0,121,228
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,196,3,144,250
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,201,4,150,256
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,200,7,139,252
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,220,4,156,275
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,27,231,3,164,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213,1,167,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,214,1,171,292
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,229,7,170,314
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,261,0,187,337
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,288,1,211,350
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,299,2,222,378
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321,2,244,408
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302,4,246,413
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,29,310,7,255,426
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,344,6,272,442
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,58,387,6,293,480
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,420,6,305,516
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,429,7,304,526
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448,6,310,554
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,414,1,310,556
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,395,5,322,577
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,413,4,323,595
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,456,6,318,611
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,436,11,297,602
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,405,7,285,589
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,388,7,273,583
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,344,3,269,579
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329,3,259,581
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,336,4,233,556
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,337,3,201,519
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297,5,194,491
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261,7,182,467
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248,4,155,428
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218,0,150,419
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,190,3,131,390
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,182,2,115,348
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192,7,116,317
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159,2,99,293
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,273
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,237
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,229
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,207
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,188
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,15,98,4,75,148
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110,2,80,139
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109,1,74,137
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112,0,65,130
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105,2,67,132
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89,0,66,132
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86,1,63,132
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90,0,54,129
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99,2,54,134
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96,5,64,138
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92,0,66,131
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93,0,67,134
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95,1,77,143
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99,1,80,143
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,118,4,97,151
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,124,2,95,149
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,132,3,94,158
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,139,1,102,168
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,127,2,99,166
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,122,0,92,169
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130,4,96,176
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140,4,96,193
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163,2,112,207
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176,4,130,224
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,32,191,1,145,247
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,203,1,161,260
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,207,2,178,270
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,221,2,188,284
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,252,6,203,299
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,300,7,234,346
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,301,1,224,354
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,295,1,205,350
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,268,0,195,356
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,267,3,203,381
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,277,7,217,405
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,324,8,246,449
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,374,11,250,484
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,389,10,287,511
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,355,2,297,502
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326,3,301,496
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,52,424,5,276,526
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,405,9,256,543
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,394,8,273,570
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,361,2,287,588
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,342,2,265,573
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,344,6,245,553
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,340,3,230,516
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,337,4,204,480
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,299,3,179,435
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,264,3,159,432
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,252,0,156,443
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,213,1,145,410
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,198,3,149,394
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,196,3,146,376
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,201,2,136,340
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,190,5,140,319
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,188,5,145,304
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,193,1,134,290
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,176,0,136,281
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,176,5,138,287
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,186,5,140,286
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,211,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,213,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,211,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,206,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,190,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,190,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,201,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,228,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,28,227,6,149,318
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,213,2,151,315
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,207,1,156,314
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,186,3,158,319
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,234,5,199,358
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,54,276,11,233,383
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,292,1,222,377
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,297,7,232,381
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,304,4,240,391
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,287,6,241,397
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,275,3,255,413
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,275,5,218,417
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,309,6,218,451
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,350,7,244,466
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,40,346,4,246,478
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,363,4,265,505
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,360,3,284,525
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,351,0,283,538
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,360,0,285,503
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,414,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,456,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,47,447,2,322,568
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,450,3,322,587
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,450,3,333,617
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,431,3,327,610
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,413,6,331,616
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,458,10,334,643
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,475,7,309,624
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,439,8,303,625
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,425,5,297,619
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,400,5,277,610
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,365,1,281,608
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,333,2,265,596
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,356,6,231,565
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,381,8,239,548
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,407,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,439,3,214,511
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,461,4,210,487
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,472,2,205,486
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,409,3,200,465
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,421,2,206,437
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,428,5,204,443
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,25,410,3,203,427
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,421,1,209,423
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,406,0,205,415
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,399,1,194,399
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,374,2,200,400
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,372,10,189,395
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,355,2,163,367
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,360,6,165,368
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,348,1,145,354
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,343,0,137,342
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,333,0,136,330
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,298,1,121,321
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,268,1,92,281
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,247,1,90,253
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,222,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,206,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,197,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,191,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,159,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,139,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,119,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,100,0,28,92
