den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,470
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,483
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,23,506
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,9,514
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,25
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,24
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,24
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,8,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,59
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,66
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,65
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,66
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,66
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,63
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,53,370
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,384
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,387
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,363
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,350
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,356
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,391
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,419
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,433
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,419
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,411
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,445
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,455
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,437
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,530
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,542
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,522
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,504
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,99,556
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,654
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,68,677
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,711
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,731
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,732
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,747
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,844
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,951
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1058
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1093
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1102
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1034
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1052
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,83,1116
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1150
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1114
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1021
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,20,903
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,831
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,831
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,859
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,816
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,49,521
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,543
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,495
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,483
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,436
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,385
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,362
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,382
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,402
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,401
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,403
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,389
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,361
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,347
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,277
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,39,296
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,348
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,375
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,388
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,418
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,408
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,435
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,478
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,563
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,579
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,598
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,620
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,614
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,592
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,652
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,128,746
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,724
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,666
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,627
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,611
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,663
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,183,799
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,919
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,852
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,781
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,830
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,938
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1080
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1155
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1119
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1076
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,990
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,955
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1001
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,64,963
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,839
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,760
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,681
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,641
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,694
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,112,762
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,728
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,705
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,656
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,25,630
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,626
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,702
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,775
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,745
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,726
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,662
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,644
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,659
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,693
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,753
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,728
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,688
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,660
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,610
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,658
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,722
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,760
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,739
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,742
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,742
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,712
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,749
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,145,852
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,935
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,962
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,952
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,937
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,927
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,948
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1071
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1188
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1202
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1200
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1166
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1140
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1174
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1319
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1421
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1417
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1383
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,104,1328
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1239
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1210
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1314
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,159,1401
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1497
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1635
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1697
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1725
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1629
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1618
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,92,1554
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1535
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1474
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,58,1473
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1438
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1499
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1591
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,80,1662
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,35,1690
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,30,1714
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
